# x psi_r psi_i psi2 
 0.000000e+00  7.084136e-02 -2.085526e-01 4.851268e-02
 1.001001e-03  9.636777e-02 -1.655572e-01 3.669593e-02
 2.002002e-03  1.145737e-01 -1.134899e-01 2.600708e-02
 3.003003e-03  1.247307e-01 -5.566218e-02 1.865603e-02
 4.004004e-03  1.266488e-01  4.330985e-03 1.605866e-02
 5.005005e-03  1.206650e-01  6.283246e-02 1.850796e-02
 6.006006e-03  1.076007e-01  1.163440e-01 2.511384e-02
 7.007007e-03  8.868785e-02  1.617343e-01 3.402352e-02
 8.008008e-03  6.547261e-02  1.964208e-01 4.286780e-02
 9.009009e-03  3.970163e-02  2.185160e-01 4.932547e-02
 1.001001e-02  1.319957e-02  2.269283e-01 5.167069e-02
 1.101101e-02 -1.225414e-02  2.214136e-01 4.917413e-02
 1.201201e-02 -3.504110e-02  2.025741e-01 4.226414e-02
 1.301301e-02 -5.380501e-02  1.718063e-01 3.241239e-02
 1.401401e-02 -6.753160e-02  1.312014e-01 2.177432e-02
 1.501502e-02 -7.560289e-02  8.340531e-02 1.267224e-02
 1.601602e-02 -7.782270e-02  3.144802e-02 7.045350e-03
 1.701702e-02 -7.441271e-02 -2.144770e-02 5.997255e-03
 1.801802e-02 -6.597988e-02 -7.206530e-02 9.546751e-03
 1.901902e-02 -5.345845e-02 -1.173893e-01 1.663806e-02
 2.002002e-02 -3.803102e-02 -1.547843e-01 2.540455e-02
 2.102102e-02 -2.103470e-02 -1.821468e-01 3.361993e-02
 2.202202e-02 -3.859182e-03 -1.980220e-01 3.922762e-02
 2.302302e-02  1.215595e-02 -2.016786e-01 4.082200e-02
 2.402402e-02  2.581760e-02 -1.931375e-01 3.796863e-02
 2.502503e-02  3.616239e-02 -1.731550e-01 3.129038e-02
 2.602603e-02  4.252139e-02 -1.431609e-01 2.230310e-02
 2.702703e-02  4.456188e-02 -1.051567e-01 1.304368e-02
 2.802803e-02  4.230375e-02 -6.158219e-02 5.581973e-03
 2.902903e-02  3.610968e-02 -1.515784e-02 1.533669e-03
 3.003003e-02  2.665027e-02  3.128623e-02 1.689065e-03
 3.103103e-02  1.484691e-02  7.498351e-02 5.842957e-03
 3.203203e-02  1.796860e-03  1.133964e-01 1.286197e-02
 3.303303e-02 -1.131394e-02  1.443634e-01 2.096878e-02
 3.403403e-02 -2.330381e-02  1.662195e-01 2.817197e-02
 3.503504e-02 -3.308731e-02  1.778835e-01 3.273730e-02
 3.603604e-02 -3.975950e-02  1.789073e-01 3.358863e-02
 3.703704e-02 -4.266644e-02  1.694853e-01 3.054570e-02
 3.803804e-02 -4.145680e-02  1.504251e-01 2.434638e-02
 3.903904e-02 -3.611096e-02  1.230810e-01 1.645294e-02
 4.004004e-02 -2.694529e-02  8.925748e-02 8.692946e-03
 4.104104e-02 -1.459150e-02  5.108760e-02 2.822855e-03
 4.204204e-02  4.764504e-05  1.089595e-02 1.187241e-04
 4.304304e-02  1.586306e-02 -2.894566e-02 1.089488e-03
 4.404404e-02  3.161995e-02 -6.616039e-02 5.377019e-03
 4.504505e-02  4.604855e-02 -9.869782e-02 1.186173e-02
 4.604605e-02  5.793855e-02 -1.248470e-01 1.894365e-02
 4.704705e-02  6.623041e-02 -1.433249e-01 2.492850e-02
 4.804805e-02  7.009711e-02 -1.533357e-01 2.842543e-02
 4.904905e-02  6.901024e-02 -1.545982e-01 2.866300e-02
 5.005005e-02  6.278577e-02 -1.473418e-01 2.565167e-02
 5.105105e-02  5.160596e-02 -1.322719e-01 2.015902e-02
 5.205205e-02  3.601559e-02 -1.105076e-01 1.350905e-02
 5.305305e-02  1.689258e-02 -8.349879e-02 7.257407e-03
 5.405405e-02 -4.605228e-03 -5.292670e-02 2.822444e-03
 5.505506e-02 -2.711379e-02 -2.059560e-02 1.159336e-03
 5.605606e-02 -4.915203e-02  1.167701e-02 2.552274e-03
 5.705706e-02 -6.922065e-02  4.216530e-02 6.569410e-03
 5.805806e-02 -8.590370e-02  6.932867e-02 1.218591e-02
 5.905906e-02 -9.796622e-02  9.188903e-02 1.804097e-02
 6.006006e-02 -1.044410e-01  1.088878e-01 2.276447e-02
 6.106106e-02 -1.046988e-01  1.197205e-01 2.529484e-02
 6.206206e-02 -9.849667e-02  1.241483e-01 2.511440e-02
 6.306306e-02 -8.600179e-02  1.222868e-01 2.235038e-02
 6.406406e-02 -6.778779e-02  1.145754e-01 1.772270e-02
 6.506507e-02 -4.480490e-02  1.017291e-01 1.235629e-02
 6.606607e-02 -1.832484e-02  8.467859e-02 7.506264e-03
 6.706707e-02  1.013552e-02  6.450215e-02 4.263257e-03
 6.806807e-02  3.890720e-02  4.235472e-02 3.307693e-03
 6.906907e-02  6.627238e-02  1.939908e-02 4.768353e-03
 7.007007e-02  9.057164e-02 -3.257062e-03 8.213831e-03
 7.107107e-02  1.103079e-01 -2.461436e-02 1.277369e-02
 7.207207e-02  1.242402e-01 -4.382319e-02 1.735610e-02
 7.307307e-02  1.314622e-01 -6.021152e-02 2.090773e-02
 7.407407e-02  1.314586e-01 -7.329907e-02 2.265413e-02
 7.507508e-02  1.241385e-01 -8.279842e-02 2.226595e-02
 7.607608e-02  1.098407e-01 -8.860450e-02 1.991574e-02
 7.707708e-02  8.931352e-02 -9.077493e-02 1.621699e-02
 7.807808e-02  6.366904e-02 -8.950367e-02 1.206465e-02
 7.907908e-02  3.431522e-02 -8.509112e-02 8.418032e-03
 8.008008e-02  2.870681e-03 -7.791320e-02 6.078708e-03
 8.108108e-02 -2.893254e-02 -6.839232e-02 5.514601e-03
 8.208208e-02 -5.935184e-02 -5.697196e-02 6.768444e-03
 8.308308e-02 -8.673607e-02 -4.409656e-02 9.467653e-03
 8.408408e-02 -1.096204e-01 -3.019741e-02 1.292851e-02
 8.508509e-02 -1.268081e-01 -1.568449e-02 1.632629e-02
 8.608609e-02 -1.374348e-01 -9.438367e-04 1.888920e-02
 8.708709e-02 -1.410112e-01  1.366079e-02 2.007078e-02
 8.808809e-02 -1.374429e-01  2.778350e-02 1.966248e-02
 8.908909e-02 -1.270255e-01  4.109073e-02 1.782392e-02
 9.009009e-02 -1.104174e-01  5.325648e-02 1.502827e-02
 9.109109e-02 -8.859239e-02  6.395974e-02 1.193946e-02
 9.209209e-02 -6.277417e-02  7.288541e-02 9.252879e-03
 9.309309e-02 -3.436008e-02  7.972950e-02 7.537408e-03
 9.409409e-02 -4.836830e-03  8.420871e-02 7.114502e-03
 9.509510e-02  2.430501e-02  8.607418e-02 7.999498e-03
