# x psi_r psi_i psi2 
 0.000000e+00 -1.310629e-04 -1.603651e-04 4.289444e-08
 1.001001e-03 -1.320737e-05 -1.915805e-04 3.687754e-08
 2.002002e-03  1.005882e-04 -2.018008e-04 5.084155e-08
 3.003003e-03  1.984897e-04 -1.933782e-04 7.679328e-08
 4.004004e-03  2.707381e-04 -1.702406e-04 1.022810e-07
 5.005005e-03  3.106823e-04 -1.372058e-04 1.153490e-07
 6.006006e-03  3.151715e-04 -9.926267e-05 1.091861e-07
 7.007007e-03  2.848761e-04 -6.093431e-05 8.486741e-08
 8.008008e-03  2.239356e-04 -2.577348e-05 5.081143e-08
 9.009009e-03  1.395706e-04  3.934321e-06 1.949544e-08
 1.001001e-02  4.112498e-05  2.726146e-05 2.434451e-09
 1.101101e-02 -6.077394e-05  4.450681e-05 5.674328e-09
 1.201201e-02 -1.554380e-04  5.690073e-05 2.739867e-08
 1.301301e-02 -2.330191e-04  6.617966e-05 5.867764e-08
 1.401401e-02 -2.855937e-04  7.412397e-05 8.705811e-08
 1.501502e-02 -3.077478e-04  8.210960e-05 1.014507e-07
 1.601602e-02 -2.972039e-04  9.076508e-05 9.656845e-08
 1.701702e-02 -2.548521e-04  9.976383e-05 7.490244e-08
 1.801802e-02 -1.847814e-04  1.078073e-04 4.576659e-08
 1.901902e-02 -9.372464e-05  1.127818e-04 2.150404e-08
 2.002002e-02  9.435744e-06  1.120921e-04 1.265368e-08
 2.102102e-02  1.146447e-04  1.031061e-04 2.377427e-08
 2.202202e-02  2.114559e-04  8.366956e-05 5.171420e-08
 2.302302e-02  2.901399e-04  5.259705e-05 8.694760e-08
 2.402402e-02  3.424330e-04  1.008704e-05 1.173621e-07
 2.502503e-02  3.624567e-04 -4.202837e-05 1.331413e-07
 2.602603e-02  3.471383e-04 -1.002245e-04 1.305500e-07
 2.702703e-02  2.966900e-04 -1.594660e-04 1.134543e-07
 2.802803e-02  2.145137e-04 -2.136043e-04 9.164295e-08
 2.902903e-02  1.071291e-04 -2.559830e-04 7.700396e-08
 3.003003e-02 -1.646576e-05 -2.801711e-04 7.876699e-08
 3.103103e-02 -1.453606e-04 -2.807700e-04 9.996150e-08
 3.203203e-02 -2.677782e-04 -2.541782e-04 1.363117e-07
 3.303303e-02 -3.719254e-04 -1.992454e-04 1.780272e-07
 3.403403e-02 -4.471778e-04 -1.177030e-04 2.138220e-07
 3.503504e-02 -4.849093e-04 -1.432905e-05 2.353424e-07
 3.603604e-02 -4.794914e-04  1.032224e-04 2.405669e-07
 3.703704e-02 -4.287812e-04  2.249099e-04 2.344378e-07
 3.803804e-02 -3.346427e-04  3.391121e-04 2.269828e-07
 3.903904e-02 -2.028517e-04  4.336682e-04 2.292169e-07
 4.004004e-02 -4.296889e-05  4.970854e-04 2.489402e-07
 4.104104e-02  1.324206e-04  5.197747e-04 2.877010e-07
 4.204204e-02  3.084647e-04  4.952148e-04 3.403881e-07
 4.304304e-02  4.693476e-04  4.208921e-04 3.974373e-07
 4.404404e-02  5.994520e-04  2.989317e-04 4.487029e-07
 4.504505e-02  6.848880e-04  1.363035e-04 4.876502e-07
 4.604605e-02  7.146688e-04 -5.542041e-05 5.138230e-07
 4.704705e-02  6.820263e-04 -2.607954e-04 5.331742e-07
