# x psi_r psi_i psi2 
 0.000000e+00 -6.044881e-02 -2.926795e-01 8.931532e-02
 1.001001e-03  6.381632e-02 -2.848599e-01 8.521766e-02
 2.002002e-03  1.771216e-01 -2.460666e-01 9.192081e-02
 3.003003e-03  2.676875e-01 -1.821289e-01 1.048275e-01
 4.004004e-03  3.265455e-01 -1.014341e-01 1.169208e-01
 5.005005e-03  3.484144e-01 -1.388178e-02 1.215853e-01
 6.006006e-03  3.321527e-01  7.029511e-02 1.152668e-01
 7.007007e-03  2.807513e-01  1.417062e-01 9.890193e-02
 8.008008e-03  2.008797e-01  1.928420e-01 7.754070e-02
 9.009009e-03  1.020500e-01  2.188609e-01 5.831430e-02
 1.001001e-02 -4.500424e-03  2.180413e-01 4.756226e-02
 1.101101e-02 -1.070766e-01  1.918584e-01 4.827506e-02
 1.201201e-02 -1.948021e-01  1.446872e-01 5.888225e-02
 1.301301e-02 -2.587636e-01  8.317749e-02 7.387710e-02
 1.401401e-02 -2.929055e-01  1.538365e-02 8.603029e-02
 1.501502e-02 -2.945835e-01 -5.024164e-02 8.930364e-02
 1.601602e-02 -2.647298e-01 -1.058683e-01 8.128998e-02
 1.701702e-02 -2.076255e-01 -1.452029e-01 6.419222e-02
 1.801802e-02 -1.303174e-01 -1.641910e-01 4.394130e-02
 1.901902e-02 -4.175781e-02 -1.614301e-01 2.780341e-02
 2.002002e-02  4.822994e-02 -1.382514e-01 2.143958e-02
 2.102102e-02  1.300406e-01 -9.846855e-02 2.660661e-02
 2.202202e-02  1.953092e-01 -4.783281e-02 4.043367e-02
 2.302302e-02  2.377582e-01  6.733640e-03 5.657429e-02
 2.402402e-02  2.537833e-01  5.802860e-02 6.777329e-02
 2.502503e-02  2.427264e-01  9.947394e-02 6.881117e-02
 2.602603e-02  2.068178e-01  1.259231e-01 5.863020e-02
 2.702703e-02  1.508101e-01  1.342752e-01 4.077350e-02
 2.802803e-02  8.135739e-02  1.238250e-01 2.195165e-02
 2.902903e-02  6.219484e-03  9.630939e-02 9.314181e-03
 3.003003e-02 -6.661327e-02  5.565052e-02 7.534308e-03
 3.103103e-02 -1.297749e-01  7.430376e-03 1.689673e-02
 3.203203e-02 -1.772664e-01 -4.183437e-02 3.317349e-02
 3.303303e-02 -2.050116e-01 -8.552644e-02 4.934452e-02
 3.403403e-02 -2.111752e-01 -1.177673e-01 5.846410e-02
 3.503504e-02 -1.962237e-01 -1.341586e-01 5.650230e-02
 3.603604e-02 -1.627375e-01 -1.323362e-01 4.399635e-02
 3.703704e-02 -1.150103e-01 -1.122687e-01 2.583162e-02
 3.803804e-02 -5.849531e-02 -7.626762e-02 9.238452e-03
 3.903904e-02  8.330432e-04 -2.870761e-02 8.248206e-04
 4.004004e-02  5.712402e-02  2.450785e-02 3.863789e-03
 4.104104e-02  1.052326e-01  7.666875e-02 1.695199e-02
 4.204204e-02  1.411794e-01  1.210818e-01 3.459242e-02
 4.304304e-02  1.624497e-01  1.518944e-01 4.946181e-02
 4.404404e-02  1.681118e-01  1.648209e-01 5.542751e-02
 4.504505e-02  1.587605e-01  1.576828e-01 5.006877e-02
 4.604605e-02  1.363089e-01  1.306992e-01 3.566237e-02
 4.704705e-02  1.036667e-01  8.649280e-02 1.822779e-02
 4.804805e-02  6.435618e-02  2.981022e-02 5.030367e-03
 4.904905e-02  2.211285e-02 -3.301095e-02 1.578701e-03
 5.005005e-02 -1.947977e-02 -9.476502e-02 9.359870e-03
 5.105105e-02 -5.728648e-02 -1.482075e-01 2.524722e-02
 5.205205e-02 -8.882375e-02 -1.868945e-01 4.281920e-02
 5.305305e-02 -1.123625e-01 -2.059342e-01 5.503424e-02
 5.405405e-02 -1.269363e-01 -2.025664e-01 5.714599e-02
 5.505506e-02 -1.322738e-01 -1.765010e-01 4.864895e-02
 5.605606e-02 -1.286803e-01 -1.299801e-01 3.345342e-02
 5.705706e-02 -1.168993e-01 -6.755572e-02 1.822923e-02
 5.805806e-02 -9.797949e-02  4.389937e-03 9.619252e-03
