# x psi_r psi_i psi2 
 0.000000e+00  3.997257e-09 -6.555978e-09 5.895891e-17
 1.001001e-03 -3.998557e-09  6.549033e-09 5.887830e-17
 2.002002e-03  4.000414e-09 -6.541340e-09 5.879243e-17
 3.003003e-03 -4.002159e-09  6.534867e-09 5.872176e-17
 4.004004e-03  4.003795e-09 -6.527236e-09 5.863519e-17
 5.005005e-03 -4.006081e-09  6.521040e-09 5.857265e-17
 6.006006e-03  4.007559e-09 -6.513752e-09 5.848949e-17
 7.007007e-03 -4.010224e-09  6.507656e-09 5.843149e-17
 8.008008e-03  4.011683e-09 -6.500849e-09 5.835464e-17
 9.009009e-03 -4.014631e-09  6.494701e-09 5.829839e-17
 1.001001e-02  4.016309e-09 -6.488540e-09 5.823189e-17
 1.101101e-02 -4.019221e-09  6.482348e-09 5.817498e-17
 1.201201e-02  4.021344e-09 -6.476609e-09 5.811768e-17
 1.301301e-02 -4.024067e-09  6.470471e-09 5.806011e-17
 1.401401e-02  4.026693e-09 -6.465175e-09 5.801274e-17
 1.501502e-02 -4.029232e-09  6.459217e-09 5.795619e-17
 1.601602e-02  4.032381e-09 -6.454072e-09 5.791514e-17
 1.701702e-02 -4.034812e-09  6.448508e-09 5.786297e-17
 1.801802e-02  4.038362e-09 -6.443384e-09 5.782556e-17
 1.901902e-02 -4.040772e-09  6.438379e-09 5.778056e-17
 2.002002e-02  4.044473e-09 -6.433204e-09 5.774388e-17
 2.102102e-02 -4.047213e-09  6.428700e-09 5.770811e-17
 2.202202e-02  4.050852e-09 -6.423556e-09 5.767148e-17
 2.302302e-02 -4.054141e-09  6.419347e-09 5.764408e-17
 2.402402e-02  4.057444e-09 -6.414537e-09 5.760914e-17
 2.502503e-02 -4.061352e-09  6.410343e-09 5.758707e-17
 2.602603e-02  4.064406e-09 -6.406088e-09 5.755736e-17
 2.702703e-02 -4.068832e-09  6.401803e-09 5.753847e-17
 2.802803e-02  4.071939e-09 -6.398166e-09 5.751721e-17
 2.902903e-02 -4.076501e-09  6.393672e-09 5.749690e-17
 3.003003e-02  4.079850e-09 -6.390723e-09 5.748652e-17
 3.103103e-02 -4.084392e-09  6.386020e-09 5.746352e-17
 3.203203e-02  4.088324e-09 -6.383647e-09 5.746534e-17
 3.303303e-02 -4.092475e-09  6.379006e-09 5.744007e-17
 3.403403e-02  4.097224e-09 -6.376869e-09 5.745171e-17
 3.503504e-02 -4.100901e-09  6.372641e-09 5.742794e-17
 3.603604e-02  4.106409e-09 -6.370356e-09 5.744403e-17
 3.703704e-02 -4.109731e-09  6.366968e-09 5.742817e-17
 3.803804e-02  4.115883e-09 -6.364162e-09 5.744305e-17
 3.903904e-02 -4.119062e-09  6.361821e-09 5.743945e-17
 4.004004e-02  4.125421e-09 -6.358328e-09 5.744744e-17
 4.104104e-02 -4.128977e-09  6.357155e-09 5.746187e-17
 4.204204e-02  4.135091e-09 -6.353015e-09 5.745977e-17
 4.304304e-02 -4.139545e-09  6.352733e-09 5.749305e-17
 4.404404e-02  4.145024e-09 -6.348414e-09 5.748359e-17
 4.504505e-02 -4.150574e-09  6.348539e-09 5.753121e-17
 4.604605e-02  4.155186e-09 -6.344594e-09 5.751945e-17
 4.704705e-02 -4.161978e-09  6.344454e-09 5.757416e-17
 4.804805e-02  4.165820e-09 -6.341509e-09 5.756879e-17
 4.904905e-02 -4.173531e-09  6.340569e-09 5.762118e-17
 5.005005e-02  4.177058e-09 -6.339097e-09 5.763197e-17
 5.105105e-02 -4.185241e-09  6.336971e-09 5.767344e-17
 5.205205e-02  4.189037e-09 -6.337125e-09 5.770719e-17
 5.305305e-02 -4.196997e-09  6.333986e-09 5.773416e-17
 5.405405e-02  4.201680e-09 -6.335427e-09 5.779175e-17
 5.505506e-02 -4.208803e-09  6.331654e-09 5.780387e-17
 5.605606e-02  4.214920e-09 -6.333861e-09 5.788334e-17
 5.705706e-02 -4.220904e-09  6.330174e-09 5.788713e-17
 5.805806e-02  4.228587e-09 -6.332317e-09 5.797918e-17
 5.905906e-02 -4.233410e-09  6.329530e-09 5.798472e-17
 6.006006e-02  4.242536e-09 -6.330883e-09 5.807919e-17
 6.106106e-02 -4.246604e-09  6.329590e-09 5.809736e-17
 6.206206e-02  4.256419e-09 -6.329644e-09 5.818149e-17
 6.306306e-02 -4.260621e-09  6.330271e-09 5.822522e-17
 6.406406e-02  4.270403e-09 -6.328910e-09 5.829145e-17
 6.506507e-02 -4.275359e-09  6.331248e-09 5.836339e-17
 6.606607e-02  4.284450e-09 -6.328757e-09 5.840967e-17
 6.706707e-02 -4.290806e-09  6.332421e-09 5.851057e-17
 6.806807e-02  4.298735e-09 -6.329427e-09 5.854077e-17
 6.906907e-02 -4.306712e-09  6.333559e-09 5.866175e-17
 7.007007e-02  4.313456e-09 -6.331090e-09 5.868860e-17
 7.107107e-02 -4.322977e-09  6.334569e-09 5.881489e-17
 7.207207e-02  4.328752e-09 -6.333675e-09 5.885353e-17
 7.307307e-02 -4.339491e-09  6.335663e-09 5.897181e-17
 7.407407e-02  4.344692e-09 -6.336984e-09 5.903372e-17
 7.507508e-02 -4.356194e-09  6.337150e-09 5.913590e-17
 7.607608e-02  4.361385e-09 -6.340471e-09 5.922326e-17
