# x psi_r psi_i psi2 
 0.000000e+00  3.951879e-01  9.030236e-01 9.716251e-01
 1.001001e-03  4.777808e-01  8.299312e-01 9.170603e-01
 2.002002e-03  5.396520e-01  7.100279e-01 7.953639e-01
 3.003003e-03  5.722149e-01  5.487276e-01 6.285319e-01
 4.004004e-03  5.680169e-01  3.541390e-01 4.480576e-01
 5.005005e-03  5.216314e-01  1.367318e-01 2.907949e-01
 6.006006e-03  4.304755e-01 -9.118689e-02 1.936242e-01
 7.007007e-03  2.954564e-01 -3.161627e-01 1.872534e-01
 8.008008e-03  1.213615e-01 -5.244119e-01 2.897364e-01
 9.009009e-03 -8.307689e-02 -7.027141e-01 5.007088e-01
 1.001001e-02 -3.054848e-01 -8.393193e-01 7.977778e-01
 1.101101e-02 -5.305258e-01 -9.248005e-01 1.136714e+00
 1.201201e-02 -7.409284e-01 -9.527858e-01 1.456776e+00
 1.301301e-02 -9.187946e-01 -9.205086e-01 1.691520e+00
 1.401401e-02 -1.047092e+00 -8.291264e-01 1.783852e+00
 1.501502e-02 -1.111202e+00 -6.837736e-01 1.702316e+00
 1.601602e-02 -1.100389e+00 -4.933330e-01 1.454232e+00
 1.701702e-02 -1.009038e+00 -2.699315e-01 1.091021e+00
 1.801802e-02 -8.375457e-01 -2.818683e-02 7.022773e-01
 1.901902e-02 -5.927401e-01  2.157486e-01 3.978883e-01
 2.002002e-02 -2.877757e-01  4.452829e-01 2.810917e-01
 2.102102e-02  5.852805e-02  6.445439e-01 4.188623e-01
 2.202202e-02  4.228759e-01  7.995187e-01 8.180542e-01
 2.302302e-02  7.791383e-01  8.990899e-01 1.415419e+00
 2.402402e-02  1.100323e+00  9.358892e-01 2.086599e+00
 2.502503e-02  1.360720e+00  9.069008e-01 2.674027e+00
 2.602603e-02  1.538041e+00  8.137628e-01 3.027780e+00
 2.702703e-02  1.615369e+00  6.627363e-01 3.048638e+00
 2.802803e-02  1.582737e+00  4.643354e-01 2.720665e+00
 2.902903e-02  1.438193e+00  2.326354e-01 2.122517e+00
 3.003003e-02  1.188236e+00 -1.569724e-02 1.412151e+00
 3.103103e-02  8.475808e-01 -2.625891e-01 7.873463e-01
 3.203203e-02  4.382340e-01 -4.898751e-01 4.320266e-01
 3.303303e-02 -1.204324e-02 -6.806500e-01 4.634294e-01
 3.403403e-02 -4.717725e-01 -8.205548e-01 8.958794e-01
 3.503504e-02 -9.081373e-01 -8.988983e-01 1.632732e+00
 3.603604e-02 -1.289507e+00 -9.095249e-01 2.490065e+00
 3.703704e-02 -1.587903e+00 -8.513533e-01 3.246238e+00
 3.803804e-02 -1.781191e+00 -7.285380e-01 3.703409e+00
 3.903904e-02 -1.854834e+00 -5.502286e-01 3.743159e+00
 4.004004e-02 -1.803040e+00 -3.299373e-01 3.359814e+00
 4.104104e-02 -1.629229e+00 -8.455169e-02 2.661537e+00
 4.204204e-02 -1.345759e+00  1.669369e-01 1.838936e+00
 4.304304e-02 -9.729595e-01  4.048962e-01 1.110591e+00
 4.404404e-02 -5.375384e-01  6.105951e-01 6.617740e-01
 4.504505e-02 -7.050569e-02  7.677037e-01 5.943400e-01
 4.604605e-02  3.952162e-01  8.636275e-01 9.020483e-01
 4.704705e-02  8.272959e-01  8.905660e-01 1.477526e+00
 4.804805e-02  1.196407e+00  8.462007e-01 2.147446e+00
 4.904905e-02  1.478362e+00  7.339501e-01 2.724236e+00
 5.005005e-02  1.655796e+00  5.627588e-01 3.058358e+00
 5.105105e-02  1.719285e+00  3.464314e-01 3.075957e+00
 5.205205e-02  1.667818e+00  1.025545e-01 2.792133e+00
 5.305305e-02  1.508601e+00 -1.489089e-01 2.298052e+00
 5.405405e-02  1.256252e+00 -3.872432e-01 1.728128e+00
 5.505506e-02  9.314402e-01 -5.926885e-01 1.218860e+00
 5.605606e-02  5.591251e-01 -7.480914e-01 8.722616e-01
 5.705706e-02  1.665439e-01 -8.403590e-01 7.339401e-01
 5.805806e-02 -2.188886e-01 -8.615892e-01 7.902482e-01
 5.905906e-02 -5.715906e-01 -8.097776e-01 9.824556e-01
 6.006006e-02 -8.695819e-01 -6.890358e-01 1.230943e+00
 6.106106e-02 -1.095887e+00 -5.092950e-01 1.460349e+00
 6.206206e-02 -1.239476e+00 -2.855171e-01 1.617821e+00
 6.306306e-02 -1.295710e+00 -3.647214e-02 1.680195e+00
 6.406406e-02 -1.266267e+00  2.168155e-01 1.650440e+00
 6.506507e-02 -1.158605e+00  4.528233e-01 1.547415e+00
 6.606607e-02 -9.850343e-01  6.513417e-01 1.394539e+00
 6.706707e-02 -7.614817e-01  7.951844e-01 1.212173e+00
 6.806807e-02 -5.060915e-01  8.716541e-01 1.015909e+00
 6.906907e-02 -2.377650e-01  8.736350e-01 8.197704e-01
 7.007007e-02  2.523412e-02  8.002204e-01 6.409894e-01
 7.107107e-02  2.665086e-01  6.568185e-01 5.024374e-01
 7.207207e-02  4.725095e-01  4.547289e-01 4.300436e-01
 7.307307e-02  6.332185e-01  2.102229e-01 4.451593e-01
 7.407407e-02  7.425069e-01 -5.679230e-02 5.545419e-01
 7.507508e-02  7.981760e-01 -3.244138e-01 7.423293e-01
 7.607608e-02  8.017080e-01 -5.705480e-01 9.682607e-01
 7.707708e-02  7.577783e-01 -7.747291e-01 1.174433e+00
 7.807808e-02  6.735938e-01 -9.197979e-01 1.299757e+00
 7.907908e-02  5.581253e-01 -9.933022e-01 1.298153e+00
 8.008008e-02  4.213090e-01 -9.885049e-01 1.154643e+00
 8.108108e-02  2.732769e-01 -9.049180e-01 8.935569e-01
 8.208208e-02  1.236747e-01 -7.483243e-01 5.752846e-01
 8.308308e-02 -1.889562e-02 -5.302889e-01 2.815634e-01
 8.408408e-02 -1.472832e-01 -2.672096e-01 9.309330e-02
 8.508509e-02 -2.560366e-01  2.101343e-02 6.599632e-02
 8.608609e-02 -3.414989e-01  3.125716e-01 2.143225e-01
 8.708709e-02 -4.017655e-01  5.854730e-01 5.041942e-01
 8.808809e-02 -4.365308e-01  8.192564e-01 8.617403e-01
 8.908909e-02 -4.468543e-01  9.965555e-01 1.192802e+00
 9.009009e-02 -4.348767e-01  1.104391e+00 1.408797e+00
 9.109109e-02 -4.035190e-01  1.135093e+00 1.451264e+00
 9.209209e-02 -3.561885e-01  1.086790e+00 1.307982e+00
 9.309309e-02 -2.965157e-01  9.634314e-01 1.016122e+00
 9.409409e-02 -2.281348e-01  7.743657e-01 6.516877e-01
 9.509510e-02 -1.545180e-01  5.335074e-01 3.085060e-01
 9.609610e-02 -7.886379e-02  2.581833e-01 7.287809e-02
 9.709710e-02 -4.036339e-03 -3.224773e-02 1.056208e-03
 9.809810e-02  6.745145e-02 -3.178793e-01 1.055970e-01
 9.909910e-02  1.334230e-01 -5.797296e-01 3.538881e-01
 1.001001e-01  1.920034e-01 -8.010824e-01 6.785983e-01
 1.011011e-01  2.415786e-01 -9.686002e-01 9.965467e-01
 1.021021e-01  2.807596e-01 -1.073130e+00 1.230435e+00
 1.031031e-01  3.083625e-01 -1.110157e+00 1.327537e+00
 1.041041e-01  3.234118e-01 -1.079882e+00 1.270741e+00
 1.051051e-01  3.251701e-01 -9.869463e-01 1.079799e+00
 1.061061e-01  3.131939e-01 -8.398393e-01 8.034204e-01
 1.071071e-01  2.874107e-01 -6.500583e-01 5.051807e-01
 1.081081e-01  2.482101e-01 -4.311026e-01 2.474577e-01
 1.091091e-01  1.965345e-01 -1.973946e-01 7.759044e-02
 1.101101e-01  1.339575e-01  3.678069e-02 1.929743e-02
 1.111111e-01  6.273223e-02  2.582335e-01 7.061988e-02
 1.121121e-01 -1.420466e-02  4.556543e-01 2.078226e-01
 1.131131e-01 -9.328629e-02  6.201774e-01 3.933224e-01
 1.141141e-01 -1.704349e-01  7.456980e-01 5.851135e-01
 1.151151e-01 -2.412506e-01  8.289386e-01 7.453410e-01
 1.161161e-01 -3.012636e-01  8.692900e-01 8.464249e-01
 1.171171e-01 -3.462404e-01  8.684647e-01 8.741134e-01
 1.181181e-01 -3.725201e-01  8.300191e-01 8.277029e-01
 1.191191e-01 -3.773568e-01  7.588076e-01 7.181872e-01
 1.201201e-01 -3.592349e-01  6.604321e-01 5.652202e-01
 1.211211e-01 -3.181228e-01  5.407447e-01 3.936069e-01
 1.221221e-01 -2.556328e-01  4.054506e-01 2.297383e-01
 1.231231e-01 -1.750588e-01  2.598419e-01 9.816341e-02
 1.241241e-01 -8.127255e-02  1.086728e-01 1.841500e-02
 1.251251e-01  1.952898e-02 -4.382936e-02 2.302394e-03
 1.261261e-01  1.202188e-01 -1.938420e-01 5.202729e-02
 1.271271e-01  2.132556e-01 -3.377542e-01 1.595558e-01
 1.281281e-01  2.912842e-01 -4.719478e-01 3.075812e-01
 1.291291e-01  3.477725e-01 -5.926056e-01 4.721271e-01
 1.301301e-01  3.776280e-01 -6.955914e-01 6.264503e-01
 1.311311e-01  3.777332e-01 -7.764420e-01 7.455445e-01
 1.321321e-01  3.473428e-01 -8.304926e-01 8.103650e-01
 1.331331e-01  2.882940e-01 -8.531425e-01 8.109655e-01
 1.341341e-01  2.049940e-01 -8.402465e-01 7.480367e-01
 1.351351e-01  1.041702e-01 -7.886000e-01 6.327415e-01
 1.361361e-01 -5.608980e-03 -6.964683e-01 4.850996e-01
 1.371371e-01 -1.146153e-01 -5.640995e-01 3.313449e-01
 1.381381e-01 -2.127890e-01 -3.941563e-01 2.006384e-01
 1.391391e-01 -2.906467e-01 -1.920006e-01 1.213398e-01
 1.401401e-01 -3.401854e-01  3.422328e-02 1.168974e-01
 1.411411e-01 -3.556975e-01  2.737481e-01 2.014587e-01
 1.421421e-01 -3.344127e-01  5.136046e-01 3.756215e-01
 1.431431e-01 -2.768980e-01  7.392983e-01 6.232346e-01
 1.441441e-01 -1.871644e-01  9.357113e-01 9.105861e-01
 1.451451e-01 -7.245634e-02  1.088171e+00 1.189365e+00
 1.461461e-01  5.727155e-02  1.183607e+00 1.404206e+00
 1.471471e-01  1.901538e-01  1.211710e+00 1.504399e+00
 1.481481e-01  3.134274e-01  1.165970e+00 1.457722e+00
 1.491491e-01  4.145723e-01  1.044523e+00 1.262899e+00
 1.501502e-01  4.824769e-01  8.506880e-01 9.564540e-01
 1.511512e-01  5.085215e-01  5.931354e-01 6.104037e-01
 1.521522e-01  4.874764e-01  2.856454e-01 3.192265e-01
 1.531532e-01  4.181246e-01 -5.356270e-02 1.776972e-01
 1.541542e-01  3.035451e-01 -4.029010e-01 2.544689e-01
 1.551552e-01  1.510175e-01 -7.388233e-01 5.686662e-01
 1.561562e-01 -2.845032e-02 -1.037482e+00 1.077178e+00
 1.571572e-01 -2.209424e-01 -1.276508e+00 1.678289e+00
 1.581582e-01 -4.107351e-01 -1.436785e+00 2.233055e+00
 1.591592e-01 -5.815886e-01 -1.504055e+00 2.600426e+00
