# x psi_r psi_i psi2 
 0.000000e+00  2.731331e-01 -2.388045e-01 1.316293e-01
 1.001001e-03  3.391109e-01 -1.046655e-01 1.259511e-01
 2.002002e-03  3.657909e-01  3.685767e-02 1.351614e-01
 3.003003e-03  3.521737e-01  1.699660e-01 1.529148e-01
 4.004004e-03  3.016794e-01  2.802142e-01 1.695304e-01
 5.005005e-03  2.215849e-01  3.560641e-01 1.758815e-01
 6.006006e-03  1.220580e-01  3.900811e-01 1.670614e-01
 7.007007e-03  1.490791e-02  3.796502e-01 1.443565e-01
 8.008008e-03 -8.779566e-02  3.271433e-01 1.147308e-01
 9.009009e-03 -1.750765e-01  2.395326e-01 8.802766e-02
 1.001001e-02 -2.382259e-01  1.275047e-01 7.300900e-02
 1.101101e-02 -2.716710e-01  4.184236e-03 7.382262e-02
 1.201201e-02 -2.734509e-01 -1.163807e-01 8.831984e-02
 1.301301e-02 -2.452606e-01 -2.208007e-01 1.089058e-01
 1.401401e-02 -1.920759e-01 -2.978156e-01 1.255873e-01
 1.501502e-02 -1.214177e-01 -3.394935e-01 1.299981e-01
 1.601602e-02 -4.235730e-02 -3.420319e-01 1.187800e-01
 1.701702e-02  3.561257e-02 -3.060804e-01 9.495348e-02
 1.801802e-02  1.037022e-01 -2.365609e-01 6.671521e-02
 1.901902e-02  1.548138e-01 -1.420169e-01 4.413611e-02
 2.002002e-02  1.842828e-01 -3.357615e-02 3.508750e-02
 2.102102e-02  1.902941e-01  7.634876e-02 4.204097e-02
 2.202202e-02  1.739373e-01  1.754710e-01 6.104424e-02
 2.302302e-02  1.389090e-01  2.529907e-01 8.329998e-02
 2.402402e-02  9.091300e-02  3.007575e-01 9.872025e-02
 2.502503e-02  3.684493e-02  3.141090e-01 1.000220e-01
 2.602603e-02 -1.613114e-02  2.923009e-01 8.570001e-02
 2.702703e-02 -6.149422e-02  2.384916e-01 6.065977e-02
 2.802803e-02 -9.415396e-02  1.592950e-01 3.423988e-02
 2.902903e-02 -1.110201e-01  6.396312e-02 1.641675e-02
 3.003003e-02 -1.112905e-01 -3.670112e-02 1.373254e-02
 3.103103e-02 -9.643092e-02 -1.315711e-01 2.660988e-02
 3.203203e-02 -6.986140e-02 -2.104251e-01 4.915936e-02
 3.303303e-02 -3.639804e-02 -2.650396e-01 7.157080e-02
 3.403403e-02 -1.531690e-03 -2.900302e-01 8.411984e-02
 3.503504e-02  2.935804e-02 -2.833566e-01 8.115285e-02
 3.603604e-02  5.174817e-02 -2.464460e-01 6.341349e-02
 3.703704e-02  6.257971e-02 -1.839341e-01 3.774797e-02
 3.803804e-02  6.064951e-02 -1.030667e-01 1.430111e-02
 3.903904e-02  4.673844e-02 -1.283850e-02 2.349309e-03
 4.004004e-02  2.346320e-02  7.702629e-02 6.483571e-03
 4.104104e-02 -5.124823e-03  1.571341e-01 2.471738e-02
 4.204204e-02 -3.413694e-02  2.194060e-01 4.930432e-02
 4.304304e-02 -5.855910e-02  2.578821e-01 6.993235e-02
 4.404404e-02 -7.398202e-02  2.692667e-01 7.797792e-02
 4.504505e-02 -7.725104e-02  2.531675e-01 7.006151e-02
 4.604605e-02 -6.694823e-02  2.120172e-01 4.943334e-02
 4.704705e-02 -4.364114e-02  1.507023e-01 2.461572e-02
 4.804805e-02 -9.862919e-03  7.595355e-02 5.866219e-03
 4.904905e-02  3.017643e-02 -4.424237e-03 9.301908e-04
 5.005005e-02  7.111286e-02 -8.239204e-02 1.184549e-02
 5.105105e-02  1.071199e-01 -1.504932e-01 3.412286e-02
 5.205205e-02  1.326812e-01 -2.025624e-01 5.863584e-02
 5.305305e-02  1.433452e-01 -2.342610e-01 7.542608e-02
 5.405405e-02  1.363636e-01 -2.433934e-01 7.783536e-02
 5.505506e-02  1.111301e-01 -2.299892e-01 6.524494e-02
 5.605606e-02  6.935805e-02 -1.961617e-01 4.328994e-02
 5.705706e-02  1.497047e-02 -1.457724e-01 2.147370e-02
 5.805806e-02 -4.629192e-02 -8.395637e-02 9.191615e-03
 5.905906e-02 -1.075009e-01 -1.656587e-02 1.183086e-02
 6.006006e-02 -1.613372e-01  5.040346e-02 2.857020e-02
 6.106106e-02 -2.009604e-01  1.113455e-01 5.278288e-02
 6.206206e-02 -2.208465e-01  1.614892e-01 7.485196e-02
 6.306306e-02 -2.174947e-01  1.972248e-01 8.620155e-02
 6.406406e-02 -1.899135e-01  2.162951e-01 8.285068e-02
 6.506507e-02 -1.398276e-01  2.178539e-01 6.701209e-02
 6.606607e-02 -7.157479e-02  2.024058e-01 4.609106e-02
 6.706707e-02  8.299870e-03  1.716516e-01 2.953316e-02
 6.806807e-02  9.171003e-02  1.282698e-01 2.486386e-02
 6.906907e-02  1.698816e-01  7.566243e-02 3.458457e-02
 7.007007e-02  2.342998e-01  1.769251e-02 5.520943e-02
 7.107107e-02  2.776435e-01 -4.156943e-02 7.881395e-02
 7.207207e-02  2.946037e-01 -9.807660e-02 9.641036e-02
 7.307307e-02  2.824936e-01 -1.480116e-01 1.017101e-01
 7.407407e-02  2.415836e-01 -1.879679e-01 9.369456e-02
 7.507508e-02  1.751234e-01 -2.151106e-01 7.694077e-02
 7.607608e-02  8.904805e-02 -2.273221e-01 5.960488e-02
 7.707708e-02 -8.599329e-03 -2.233323e-01 4.995127e-02
 7.807808e-02 -1.084669e-01 -2.028313e-01 5.290561e-02
 7.907908e-02 -2.008300e-01 -1.665546e-01 6.807314e-02
 8.008008e-02 -2.765653e-01 -1.163278e-01 9.002051e-02
 8.108108e-02 -3.280616e-01 -5.505348e-02 1.106553e-01
 8.208208e-02 -3.499758e-01  1.337509e-02 1.226620e-01
 8.308308e-02 -3.397580e-01  8.424697e-02 1.225331e-01
 8.408408e-02 -2.978977e-01  1.522973e-01 1.119375e-01
 8.508509e-02 -2.278709e-01  2.120565e-01 9.689311e-02
 8.608609e-02 -1.357996e-01  2.582677e-01 8.514372e-02
 8.708709e-02 -2.986276e-02  2.863423e-01 8.288368e-02
 8.808809e-02  8.047740e-02  2.928141e-01 9.221669e-02
 8.908909e-02  1.853563e-01  2.757457e-01 1.103927e-01
 9.009009e-02  2.754082e-01  2.350395e-01 1.310933e-01
 9.109109e-02  3.426033e-01  1.726088e-01 1.471709e-01
 9.209209e-02  3.809463e-01  9.237665e-02 1.536535e-01
 9.309309e-02  3.869770e-01  8.360768e-05 1.497512e-01
 9.409409e-02  3.600365e-01 -9.709411e-02 1.390536e-01
 9.509510e-02  3.022836e-01 -1.910948e-01 1.278926e-01
 9.609610e-02  2.184696e-01 -2.736479e-01 1.226121e-01
 9.709710e-02  1.155013e-01 -3.370176e-01 1.269214e-01
 9.809810e-02  1.836597e-03 -3.747449e-01 1.404371e-01
 9.909910e-02 -1.132302e-01 -3.823125e-01 1.589840e-01
 1.001001e-01 -2.203312e-01 -3.576621e-01 1.764680e-01
 1.011011e-01 -3.107738e-01 -3.015043e-01 1.874852e-01
 1.021021e-01 -3.772175e-01 -2.173819e-01 1.895480e-01
 1.031031e-01 -4.142314e-01 -1.114668e-01 1.840125e-01
 1.041041e-01 -4.186937e-01  7.898306e-03 1.753668e-01
 1.051051e-01 -3.900116e-01  1.308790e-01 1.692384e-01
 1.061061e-01 -3.301500e-01  2.469898e-01 1.700030e-01
 1.071071e-01 -2.434730e-01  3.460211e-01 1.790097e-01
 1.081081e-01 -1.364139e-01  4.189643e-01 1.941398e-01
 1.091091e-01 -1.699866e-02  4.588488e-01 2.108311e-01
 1.101101e-01  1.057425e-01  4.614083e-01 2.240791e-01
 1.111111e-01  2.224352e-01  4.255135e-01 2.305391e-01
 1.121121e-01  3.240485e-01  3.533264e-01 2.298470e-01
 1.131131e-01  4.025640e-01  2.501609e-01 2.246383e-01
 1.141141e-01  4.515810e-01  1.240605e-01 2.193164e-01
 1.151151e-01  4.668150e-01 -1.486904e-02 2.181373e-01
 1.161161e-01  4.464538e-01 -1.553110e-01 2.234425e-01
 1.171171e-01  3.913415e-01 -2.856966e-01 2.347707e-01
 1.181181e-01  3.049735e-01 -3.951855e-01 2.491804e-01
 1.191191e-01  1.932944e-01 -4.745810e-01 2.625898e-01
 1.201201e-01  6.430866e-02 -5.171016e-01 2.715297e-01
 1.211211e-01 -7.247571e-02 -5.189432e-01 2.745548e-01
 1.221221e-01 -2.067342e-01 -4.795880e-01 2.727437e-01
 1.231231e-01 -3.280969e-01 -4.018376e-01 2.691210e-01
 1.241241e-01 -4.269466e-01 -2.915736e-01 2.672986e-01
 1.251251e-01 -4.951834e-01 -1.572698e-01 2.699404e-01
 1.261261e-01 -5.268924e-01 -9.303007e-03 2.777022e-01
 1.271271e-01 -5.188600e-01  1.408789e-01 2.890626e-01
 1.281281e-01 -4.708894e-01  2.816612e-01 3.010698e-01
 1.291291e-01 -3.858849e-01  4.021657e-01 3.106444e-01
 1.301301e-01 -2.696912e-01  4.930832e-01 3.158643e-01
 1.311311e-01 -1.306915e-01  5.473735e-01 3.166980e-01
 1.321321e-01  2.080506e-02  5.607822e-01 3.149096e-01
 1.331331e-01  1.733442e-01  5.321411e-01 3.132224e-01
 1.341341e-01  3.152131e-01  4.634338e-01 3.141302e-01
 1.351351e-01  4.353618e-01  3.596284e-01 3.188725e-01
 1.361361e-01  5.242834e-01  2.282935e-01 3.269910e-01
 1.371371e-01  5.747804e-01  7.902902e-02 3.366181e-01
 1.381381e-01  5.825532e-01 -7.724421e-02 3.453349e-01
 1.391391e-01  5.465601e-01 -2.290833e-01 3.512071e-01
 1.401401e-01  4.691192e-01 -3.653542e-01 3.535565e-01
 1.411411e-01  3.557429e-01 -4.760360e-01 3.531633e-01
 1.421421e-01  2.147193e-01 -5.529423e-01 3.518496e-01
 1.431431e-01  5.647469e-02 -5.903106e-01 3.516560e-01
 1.441441e-01 -1.072305e-01 -5.852183e-01 3.539788e-01
 1.451451e-01 -2.642055e-01 -5.377975e-01 3.590306e-01
 1.461461e-01 -4.027610e-01 -4.512322e-01 3.658269e-01
 1.471471e-01 -5.125947e-01 -3.315387e-01 3.726712e-01
 1.481481e-01 -5.855610e-01 -1.871426e-01 3.779041e-01
 1.491491e-01 -6.162691e-01 -2.828204e-02 3.805874e-01
 1.501502e-01 -6.024631e-01  1.337218e-01 3.808433e-01
 1.511512e-01 -5.451634e-01  2.872751e-01 3.797301e-01
 1.521522e-01 -4.485598e-01  4.213457e-01 3.787381e-01
 1.531532e-01 -3.196727e-01  5.262605e-01 3.791408e-01
 1.541542e-01 -1.678112e-01  5.944075e-01 3.814809e-01
 1.551552e-01 -3.874336e-03  6.207908e-01 3.853962e-01
 1.561562e-01  1.604519e-01  6.033967e-01 3.898324e-01
 1.571572e-01  3.135386e-01  5.433438e-01 3.935290e-01
 1.581582e-01  4.446401e-01  4.448035e-01 3.955549e-01
 1.591592e-01  5.446420e-01  3.146981e-01 3.956698e-01
 1.601602e-01  6.066820e-01  1.621986e-01 3.943714e-01
 1.611612e-01  6.266026e-01 -1.941881e-03 3.926346e-01
 1.621622e-01  6.032082e-01 -1.661665e-01 3.914714e-01
 1.631632e-01  5.383127e-01 -3.189485e-01 3.915087e-01
 1.641642e-01  4.365801e-01 -4.496171e-01 3.927578e-01
 1.651652e-01  3.051721e-01 -5.491145e-01 3.946568e-01
 1.661662e-01  1.532292e-01 -6.106292e-01 3.963472e-01
 1.671672e-01 -8.774687e-03 -6.300594e-01 3.970519e-01
 1.681682e-01 -1.697607e-01 -6.062769e-01 3.963903e-01
 1.691692e-01 -3.188052e-01 -5.411728e-01 3.945047e-01
 1.701702e-01 -4.458805e-01 -4.394882e-01 3.919593e-01
 1.711712e-01 -5.425269e-01 -3.084448e-01 3.894737e-01
 1.721722e-01 -6.024109e-01 -1.572068e-01 3.876129e-01
 1.731732e-01 -6.217335e-01  3.783641e-03 3.865669e-01
 1.741742e-01 -5.994631e-01  1.635470e-01 3.861036e-01
 1.751752e-01 -5.373775e-01  3.113290e-01 3.857004e-01
 1.761762e-01 -4.399161e-01  4.373314e-01 3.847849e-01
 1.771772e-01 -3.138516e-01  5.333611e-01 3.829769e-01
 1.781782e-01 -1.678084e-01  5.933547e-01 3.802294e-01
 1.791792e-01 -1.165989e-02  6.137469e-01 3.768212e-01
 1.801802e-01  1.441517e-01  5.936618e-01 3.732141e-01
 1.811812e-01  2.893249e-01  5.349194e-01 3.698477e-01
 1.821822e-01  4.143897e-01  4.418624e-01 3.669612e-01
 1.831832e-01  5.113310e-01  3.210198e-01 3.645131e-01
 1.841842e-01  5.741046e-01  1.806345e-01 3.622249e-01
 1.851852e-01  5.990103e-01  3.008923e-02 3.597187e-01
 1.861862e-01  5.849000e-01 -1.207284e-01 3.566833e-01
 1.871872e-01  5.332098e-01 -2.620798e-01 3.529985e-01
 1.881882e-01  4.478179e-01 -3.850037e-01 3.487688e-01
 1.891892e-01  3.347408e-01 -4.818814e-01 3.442610e-01
 1.901902e-01  2.016938e-01 -5.469014e-01 3.397816e-01
 1.911912e-01  5.754886e-02 -5.763989e-01 3.355475e-01
 1.921922e-01 -8.827204e-02 -5.690480e-01 3.316076e-01
 1.931932e-01 -2.264236e-01 -5.259011e-01 3.278397e-01
 1.941942e-01 -3.482430e-01 -4.502735e-01 3.240194e-01
 1.951952e-01 -4.462940e-01 -3.474857e-01 3.199246e-01
 1.961962e-01 -5.148166e-01 -2.244821e-01 3.154284e-01
 1.971972e-01 -5.500548e-01 -8.935478e-02 3.105446e-01
 1.981982e-01 -5.504453e-01  4.919694e-02 3.054103e-01
 1.991992e-01 -5.166599e-01  1.824331e-01 3.002193e-01
