# x psi_r psi_i psi2 
 0.000000e+00 -5.387051e-01  7.342251e-01 8.292897e-01
 1.001001e-03 -4.325494e-01  7.840279e-01 8.017987e-01
 2.002002e-03 -2.965382e-01  7.963307e-01 7.220775e-01
 3.003003e-03 -1.397837e-01  7.650043e-01 6.047711e-01
 4.004004e-03  2.665096e-02  6.860079e-01 4.713171e-01
 5.005005e-03  1.905356e-01  5.581333e-01 3.478166e-01
 6.006006e-03  3.394110e-01  3.836025e-01 2.623507e-01
 7.007007e-03  4.616018e-01  1.684323e-01 2.414457e-01
 8.008008e-03  5.472167e-01 -7.750077e-02 3.054525e-01
 9.009009e-03  5.890419e-01 -3.407450e-01 4.630776e-01
 1.001001e-02  5.832411e-01 -6.049215e-01 7.061002e-01
 1.101101e-02  5.297880e-01 -8.517171e-01 1.006097e+00
 1.201201e-02  4.325828e-01 -1.062168e+00 1.315329e+00
 1.301301e-02  2.992286e-01 -1.218143e+00 1.573409e+00
 1.401401e-02  1.404797e-01 -1.303908e+00 1.719912e+00
 1.501502e-02 -3.060087e-02 -1.307645e+00 1.710872e+00
 1.601602e-02 -1.997031e-01 -1.222761e+00 1.535027e+00
 1.701702e-02 -3.524626e-01 -1.048880e+00 1.224378e+00
 1.801802e-02 -4.756801e-01 -7.923724e-01 8.541255e-01
 1.901902e-02 -5.584591e-01 -4.663677e-01 5.293754e-01
 2.002002e-02 -5.931618e-01 -9.018235e-02 3.599738e-01
 2.102102e-02 -5.760967e-01  3.118055e-01 4.291101e-01
 2.202202e-02 -5.078761e-01  7.117836e-01 7.645740e-01
 2.302302e-02 -3.934108e-01  1.080522e+00 1.322300e+00
 2.402402e-02 -2.415420e-01  1.389627e+00 1.989405e+00
 2.502503e-02 -6.434098e-02  1.613846e+00 2.608639e+00
 2.602603e-02  1.238645e-01  1.733239e+00 3.019460e+00
 2.702703e-02  3.076514e-01  1.735004e+00 3.104890e+00
 2.802803e-02  4.717557e-01  1.614804e+00 2.830146e+00
 2.902903e-02  6.023125e-01  1.377444e+00 2.260132e+00
 3.003003e-02  6.879818e-01  1.036825e+00 1.548324e+00
 3.103103e-02  7.208684e-01  6.151470e-01 8.980572e-01
 3.203203e-02  6.971654e-01  1.414037e-01 5.060346e-01
 3.303303e-02  6.174710e-01 -3.507282e-01 5.042807e-01
 3.403403e-02  4.867605e-01 -8.254375e-01 9.182828e-01
 3.503504e-02  3.140177e-01 -1.247567e+00 1.655030e+00
 3.603604e-02  1.115611e-01 -1.585407e+00 2.525962e+00
 3.703704e-02 -1.058800e-01 -1.813263e+00 3.299134e+00
 3.803804e-02 -3.222666e-01 -1.913569e+00 3.765600e+00
 3.903904e-02 -5.214422e-01 -1.878366e+00 3.800161e+00
 4.004004e-02 -6.883284e-01 -1.710017e+00 3.397955e+00
 4.104104e-02 -8.100356e-01 -1.421075e+00 2.675611e+00
 4.204204e-02 -8.768104e-01 -1.033319e+00 1.836545e+00
 4.304304e-02 -8.827555e-01 -5.760380e-01 1.111077e+00
 4.404404e-02 -8.262722e-01 -8.368700e-02 6.897293e-01
 4.504505e-02 -7.101997e-01  4.068692e-01 6.699262e-01
 4.604605e-02 -5.416433e-01  8.593034e-01 1.031780e+00
 4.704705e-02 -3.315056e-01  1.240711e+00 1.649260e+00
 4.804805e-02 -9.375497e-02  1.524189e+00 2.331941e+00
 4.904905e-02  1.555193e-01  1.690894e+00 2.883310e+00
 5.005005e-02  3.992019e-01  1.731413e+00 3.157155e+00
 5.105105e-02  6.203219e-01  1.646330e+00 3.095201e+00
 5.205205e-02  8.032236e-01  1.445960e+00 2.735967e+00
 5.305305e-02  9.346582e-01  1.149287e+00 2.194446e+00
 5.405405e-02  1.004724e+00  7.822035e-01 1.621313e+00
 5.505506e-02  1.007592e+00  3.752216e-01 1.156033e+00
 5.605606e-02  9.419627e-01 -3.914017e-02 8.888258e-01
 5.705706e-02  8.112260e-01 -4.290602e-01 8.421802e-01
 5.805806e-02  6.233005e-01 -7.659759e-01 9.752226e-01
 5.905906e-02  3.901644e-01 -1.026788e+00 1.206522e+00
 6.006006e-02  1.270988e-01 -1.195530e+00 1.445446e+00
 6.106106e-02 -1.483093e-01 -1.264373e+00 1.620635e+00
 6.206206e-02 -4.173410e-01 -1.233907e+00 1.696700e+00
 6.306306e-02 -6.614212e-01 -1.112696e+00 1.675571e+00
 6.406406e-02 -8.634091e-01 -9.161787e-01 1.584859e+00
 6.506507e-02 -1.008814e+00 -6.650284e-01 1.459969e+00
 6.606607e-02 -1.086851e+00 -3.831473e-01 1.328048e+00
 6.706707e-02 -1.091254e+00 -9.547793e-02 1.199952e+00
 6.806807e-02 -1.020790e+00  1.741644e-01 1.072345e+00
 6.906907e-02 -8.794214e-01  4.050497e-01 9.374473e-01
 7.007007e-02 -6.761097e-01  5.811212e-01 7.948262e-01
 7.107107e-02 -4.242524e-01  6.920893e-01 6.589777e-01
 7.207207e-02 -1.407975e-01  7.339632e-01 5.585259e-01
 7.307307e-02  1.549108e-01  7.089989e-01 5.266768e-01
 7.407407e-02  4.424761e-01  6.251025e-01 5.865382e-01
 7.507508e-02  7.018873e-01  4.947697e-01 7.374428e-01
 7.607608e-02  9.149458e-01  3.336823e-01 9.484697e-01
 7.707708e-02  1.066577e+00  1.591065e-01 1.162901e+00
 7.807808e-02  1.145926e+00 -1.175259e-02 1.313285e+00
 7.907908e-02  1.147162e+00 -1.632910e-01 1.342644e+00
 8.008008e-02  1.069910e+00 -2.828071e-01 1.224687e+00
 8.108108e-02  9.192992e-01 -3.614623e-01 9.757660e-01
 8.208208e-02  7.056039e-01 -3.948353e-01 6.537718e-01
 8.308308e-02  4.435074e-01 -3.830430e-01 3.434207e-01
 8.408408e-02  1.510454e-01 -3.304447e-01 1.320084e-01
 8.508509e-02 -1.516937e-01 -2.449793e-01 8.302583e-02
 8.608609e-02 -4.440143e-01 -1.372184e-01 2.159776e-01
 8.708709e-02 -7.060945e-01 -1.923660e-02 4.989394e-01
 8.808809e-02 -9.203897e-01  9.658946e-02 8.564467e-01
 8.908909e-02 -1.072856e+00  1.987397e-01 1.190518e+00
 9.009009e-02 -1.153900e+00  2.775678e-01 1.408529e+00
 9.109109e-02 -1.158988e+00  3.260917e-01 1.449588e+00
 9.209209e-02 -1.088873e+00  3.405022e-01 1.301587e+00
 9.309309e-02 -9.494329e-01  3.203573e-01 1.004052e+00
 9.409409e-02 -7.511299e-01  2.684647e-01 6.362694e-01
 9.509510e-02 -5.081555e-01  1.904766e-01 2.945033e-01
 9.609610e-02 -2.373232e-01  9.425033e-02 6.520545e-02
 9.709710e-02  4.319354e-02 -1.095930e-02 1.985788e-03
 9.809810e-02  3.151786e-01 -1.153950e-01 1.126535e-01
 9.909910e-02  5.616407e-01 -2.096974e-01 3.594133e-01
 1.001001e-01  7.679387e-01 -2.857308e-01 6.713719e-01
 1.011011e-01  9.226809e-01 -3.372656e-01 9.650881e-01
 1.021021e-01  1.018343e+00 -3.604632e-01 1.166957e+00
 1.031031e-01  1.051571e+00 -3.541284e-01 1.231209e+00
 1.041041e-01  1.023160e+00 -3.197160e-01 1.149074e+00
 1.051051e-01  9.377340e-01 -2.611004e-01 9.475185e-01
 1.061061e-01  8.031761e-01 -1.841352e-01 6.789977e-01
 1.071071e-01  6.298586e-01 -9.604965e-02 4.059474e-01
 1.081081e-01  4.297633e-01 -4.740144e-03 1.847189e-01
 1.091091e-01  2.155632e-01  8.197670e-02 5.318768e-02
 1.101101e-01 -2.546472e-04  1.570808e-01 2.467445e-02
 1.111111e-01 -2.061608e-01  2.149700e-01 8.871437e-02
 1.121121e-01 -3.921958e-01  2.519309e-01 2.172867e-01
 1.131131e-01 -5.503947e-01  2.664171e-01 3.739124e-01
 1.141141e-01 -6.750099e-01  2.591117e-01 5.227773e-01
 1.151151e-01 -7.625440e-01  2.327695e-01 6.356550e-01
 1.161161e-01 -8.116178e-01  1.918567e-01 6.955325e-01
