# x psi_r psi_i psi2 
 0.000000e+00 -1.163106e-08  6.377323e-09 1.759519e-16
 1.001001e-03  1.163194e-08 -6.369725e-09 1.758754e-16
 2.002002e-03 -1.163150e-08  6.361862e-09 1.757650e-16
 3.003003e-03  1.163306e-08 -6.354245e-09 1.757044e-16
 4.004004e-03 -1.163300e-08  6.346931e-09 1.756102e-16
 5.005005e-03  1.163497e-08 -6.339203e-09 1.755581e-16
 6.006006e-03 -1.163560e-08  6.332517e-09 1.754880e-16
 7.007007e-03  1.163760e-08 -6.324715e-09 1.754358e-16
 8.008008e-03 -1.163928e-08  6.318477e-09 1.753959e-16
 9.009009e-03  1.164109e-08 -6.310873e-09 1.753422e-16
 1.001001e-02 -1.164394e-08  6.304736e-09 1.753310e-16
 1.101101e-02  1.164556e-08 -6.297723e-09 1.752804e-16
 1.201201e-02 -1.164940e-08  6.291412e-09 1.752903e-16
 1.301301e-02  1.165108e-08 -6.285126e-09 1.752506e-16
 1.401401e-02 -1.165559e-08  6.278433e-09 1.752714e-16
 1.501502e-02  1.165774e-08 -6.273075e-09 1.752543e-16
 1.601602e-02 -1.166252e-08  6.265949e-09 1.752764e-16
 1.701702e-02  1.166556e-08 -6.261344e-09 1.752898e-16
 1.801802e-02 -1.167016e-08  6.254113e-09 1.753067e-16
 1.901902e-02  1.167448e-08 -6.249932e-09 1.753552e-16
 2.002002e-02 -1.167866e-08  6.243006e-09 1.753663e-16
 2.102102e-02  1.168437e-08 -6.238793e-09 1.754471e-16
 2.202202e-02 -1.168807e-08  6.232519e-09 1.754554e-16
 2.302302e-02  1.169513e-08 -6.227834e-09 1.755621e-16
 2.402402e-02 -1.169864e-08  6.222723e-09 1.755804e-16
 2.502503e-02  1.170658e-08 -6.217182e-09 1.756973e-16
 2.602603e-02 -1.171049e-08  6.213429e-09 1.757422e-16
 2.702703e-02  1.171860e-08 -6.207049e-09 1.758530e-16
 2.802803e-02 -1.172363e-08  6.204428e-09 1.759385e-16
 2.902903e-02  1.173134e-08 -6.197584e-09 1.760344e-16
 3.003003e-02 -1.173790e-08  6.195663e-09 1.761645e-16
 3.103103e-02  1.174483e-08 -6.188878e-09 1.762434e-16
 3.203203e-02 -1.175319e-08  6.186982e-09 1.764163e-16
 3.303303e-02  1.175936e-08 -6.180922e-09 1.764864e-16
 3.403403e-02 -1.176944e-08  6.178446e-09 1.766930e-16
 3.503504e-02  1.177504e-08 -6.173811e-09 1.767676e-16
 3.603604e-02 -1.178618e-08  6.170167e-09 1.769850e-16
 3.703704e-02  1.179207e-08 -6.167097e-09 1.770860e-16
 3.803804e-02 -1.180357e-08  6.162254e-09 1.772977e-16
 3.903904e-02  1.181046e-08 -6.160834e-09 1.774429e-16
 4.004004e-02 -1.182159e-08  6.154930e-09 1.776330e-16
 4.104104e-02  1.183019e-08 -6.154712e-09 1.778338e-16
 4.204204e-02 -1.184031e-08  6.148524e-09 1.779973e-16
 4.304304e-02  1.185099e-08 -6.148639e-09 1.782518e-16
 4.404404e-02 -1.186014e-08  6.142893e-09 1.783981e-16
 4.504505e-02  1.187270e-08 -6.142545e-09 1.786918e-16
 4.604605e-02 -1.188104e-08  6.138091e-09 1.788353e-16
 4.704705e-02  1.189515e-08 -6.136538e-09 1.791517e-16
 4.804805e-02 -1.190337e-08  6.133918e-09 1.793152e-16
 4.904905e-02  1.191819e-08 -6.130883e-09 1.796309e-16
 5.005005e-02 -1.192712e-08  6.130222e-09 1.798358e-16
 5.105105e-02  1.194173e-08 -6.125752e-09 1.801297e-16
 5.205205e-02 -1.195231e-08  6.126659e-09 1.803937e-16
 5.305305e-02  1.196606e-08 -6.121447e-09 1.806587e-16
 5.405405e-02 -1.197872e-08  6.123107e-09 1.809822e-16
 5.505506e-02  1.199129e-08 -6.117962e-09 1.812205e-16
 5.605606e-02 -1.200616e-08  6.119545e-09 1.815966e-16
 5.705706e-02  1.201777e-08 -6.115382e-09 1.818247e-16
 5.805806e-02 -1.203439e-08  6.116020e-09 1.822323e-16
 5.905906e-02  1.204550e-08 -6.113509e-09 1.824691e-16
 6.006006e-02 -1.206334e-08  6.112620e-09 1.828883e-16
 6.106106e-02  1.207487e-08 -6.112115e-09 1.831605e-16
 6.206206e-02 -1.209282e-08  6.109706e-09 1.835648e-16
 6.306306e-02  1.210567e-08 -6.111108e-09 1.838929e-16
 6.406406e-02 -1.212305e-08  6.107460e-09 1.842694e-16
 6.506507e-02  1.213786e-08 -6.110158e-09 1.846617e-16
 6.606607e-02 -1.215415e-08  6.106021e-09 1.850068e-16
 6.706707e-02  1.217124e-08 -6.109009e-09 1.854591e-16
 6.806807e-02 -1.218644e-08  6.105486e-09 1.857864e-16
 6.906907e-02  1.220551e-08 -6.107978e-09 1.862819e-16
 7.007007e-02 -1.222003e-08  6.105797e-09 1.866098e-16
 7.107107e-02  1.224064e-08 -6.106966e-09 1.871284e-16
 7.207207e-02 -1.225515e-08  6.106669e-09 1.874800e-16
