# x psi_r psi_i psi2 
 0.000000e+00 -1.048774e-03 -2.214666e-03 6.004672e-06
 1.001001e-03  1.759415e-04 -2.671836e-03 7.169664e-06
 2.002002e-03  1.309494e-03 -2.814392e-03 9.635579e-06
 3.003003e-03  2.216331e-03 -2.659208e-03 1.198351e-05
 4.004004e-03  2.794940e-03 -2.252893e-03 1.288722e-05
 5.005005e-03  2.988463e-03 -1.663345e-03 1.169763e-05
 6.006006e-03  2.789544e-03 -9.697663e-04 8.722004e-06
 7.007007e-03  2.239130e-03 -2.526178e-04 5.077520e-06
 8.008008e-03  1.419596e-03  4.153814e-04 2.187794e-06
 9.009009e-03  4.432677e-04  9.761376e-04 1.149331e-06
 1.001001e-02 -5.621630e-04  1.390469e-03 2.249430e-06
 1.101101e-02 -1.469476e-03  1.639482e-03 4.847261e-06
 1.201201e-02 -2.167156e-03  1.723370e-03 7.666567e-06
 1.301301e-02 -2.572241e-03  1.658022e-03 9.365459e-06
 1.401401e-02 -2.639421e-03  1.470344e-03 9.128456e-06
 1.501502e-02 -2.365435e-03  1.192992e-03 7.018511e-06
 1.601602e-02 -1.788444e-03  8.594830e-04 3.937245e-06
 1.701702e-02 -9.826046e-04  5.002210e-04 1.215733e-06
 1.801802e-02 -4.861689e-05  1.400085e-04 2.196598e-08
 1.901902e-02  8.985604e-04 -2.029147e-04 8.485852e-07
 2.002002e-02  1.743339e-03 -5.163015e-04 3.305800e-06
 2.102102e-02  2.382932e-03 -7.922750e-04 6.306066e-06
 2.202202e-02  2.739046e-03 -1.025056e-03 8.553114e-06
 2.302302e-02  2.766624e-03 -1.208759e-03 9.115310e-06
 2.402402e-02  2.458701e-03 -1.335694e-03 7.829286e-06
 2.502503e-02  1.846959e-03 -1.395733e-03 5.359328e-06
 2.602603e-02  9.979975e-04 -1.376859e-03 2.891738e-06
 2.702703e-02  5.827165e-06 -1.266988e-03 1.605293e-06
 2.802803e-02 -1.018559e-03 -1.056723e-03 2.154127e-06
 2.902903e-02 -1.959337e-03 -7.426630e-04 4.390551e-06
 3.003003e-02 -2.708451e-03 -3.305694e-04 7.444985e-06
 3.103103e-02 -3.177300e-03  1.621492e-04 1.012153e-05
 3.203203e-02 -3.306345e-03  7.053454e-04 1.142943e-05
 3.303303e-02 -3.071646e-03  1.256751e-03 1.101443e-05
 3.403403e-02 -2.487729e-03  1.764628e-03 9.302706e-06
 3.503504e-02 -1.606494e-03  2.172260e-03 7.299537e-06
 3.603604e-02 -5.123462e-04  2.424017e-03 6.138358e-06
 3.703704e-02  6.859926e-04  2.472256e-03 6.582634e-06
 3.803804e-02  1.866125e-03  2.284324e-03 8.700560e-06
 3.903904e-02  2.904086e-03  1.848642e-03 1.185119e-05
 4.004004e-02  3.686710e-03  1.179057e-03 1.498201e-05
 4.104104e-02  4.123128e-03  3.166094e-04 1.710043e-05
 4.204204e-02  4.154254e-03 -6.716915e-04 1.770900e-05
 4.304304e-02  3.759421e-03 -1.697361e-03 1.701428e-05
 4.404404e-02  2.959462e-03 -2.657873e-03 1.582270e-05
 4.504505e-02  1.815966e-03 -3.446552e-03 1.517645e-05
 4.604605e-02  4.266649e-04 -3.963872e-03 1.589433e-05
 4.704705e-02 -1.082661e-03 -4.129103e-03 1.822165e-05
 4.804805e-02 -2.569136e-03 -3.890868e-03 2.173932e-05
 4.904905e-02 -3.885658e-03 -3.235465e-03 2.556657e-05
 5.005005e-02 -4.894619e-03 -2.191704e-03 2.876086e-05
 5.105105e-02 -5.481246e-03 -8.315893e-04 3.073559e-05
 5.205205e-02 -5.565386e-03  7.336671e-04 3.151179e-05
 5.305305e-02 -5.110615e-03  2.362087e-03 3.169784e-05
 5.405405e-02 -4.129760e-03  3.893338e-03 3.221300e-05
 5.505506e-02 -2.686177e-03  5.163956e-03 3.388198e-05
 5.605606e-02 -8.904955e-04  6.024046e-03 3.708211e-05
 5.705706e-02  1.107135e-03  6.353714e-03 4.159543e-05
 5.805806e-02  3.128789e-03  6.077581e-03 4.672631e-05
 5.905906e-02  4.983716e-03  5.175656e-03 5.162484e-05
 6.006006e-02  6.485276e-03  3.689337e-03 5.567001e-05
 6.106106e-02  7.468506e-03  1.721507e-03 5.874217e-05
 6.206206e-02  7.806725e-03 -5.695079e-04 6.126929e-05
 6.306306e-02  7.425643e-03 -2.981994e-03 6.403246e-05
 6.406406e-02  6.313522e-03 -5.287933e-03 6.782279e-05
 6.506507e-02  4.526233e-03 -7.253820e-03 7.310470e-05
 6.606607e-02  2.186397e-03 -8.663239e-03 7.983205e-05
 6.706707e-02 -5.236746e-04 -9.339195e-03 8.749480e-05
 6.806807e-02 -3.375009e-03 -9.163873e-03 9.536725e-05
 6.906907e-02 -6.110157e-03 -8.093885e-03 1.028450e-04
 7.007007e-02 -8.465219e-03 -6.169154e-03 1.097184e-04
 7.107107e-02 -1.019390e-02 -3.514349e-03 1.162662e-04
 7.207207e-02 -1.109155e-02 -3.322192e-04 1.231329e-04
 7.307307e-02 -1.101692e-02  3.110865e-03 1.310501e-04
 7.407407e-02 -9.909518e-03  6.506321e-03 1.405308e-04
 7.507508e-02 -7.800566e-03  9.529944e-03 1.516687e-04
 7.607608e-02 -4.816284e-03  1.187157e-02 1.641307e-04
 7.707708e-02 -1.172509e-03  1.326506e-02 1.773365e-04
 7.807808e-02  2.839294e-03  1.351596e-02 1.907428e-04
 7.907908e-02  6.873948e-03  1.252401e-02 2.041020e-04
 8.008008e-02  1.056087e-02  1.029821e-02 2.175851e-04
 8.108108e-02  1.353657e-02  6.962590e-03 2.317163e-04
 8.208208e-02  1.547857e-02  2.751744e-03 2.471581e-04
 8.308308e-02  1.613777e-02 -2.004149e-03 2.644442e-04
 8.408408e-02  1.536607e-02 -6.903877e-03 2.837796e-04
 8.508509e-02  1.313650e-02 -1.150772e-02 3.049953e-04
 8.608609e-02  9.553482e-03 -1.537530e-02 3.276689e-04
 8.708709e-02  4.851718e-03 -1.810570e-02 3.513557e-04
 8.808809e-02 -6.169299e-04 -1.937627e-02 3.758204e-04
 8.908909e-02 -6.408033e-03 -1.897658e-02 4.011733e-04
 9.009009e-02 -1.201915e-02 -1.683414e-02 4.278482e-04
 9.109109e-02 -1.693174e-02 -1.302922e-02 4.564442e-04
 9.209209e-02 -2.065705e-02 -7.796659e-03 4.875016e-04
 9.309309e-02 -2.278210e-02 -1.514033e-03 5.213162e-04
 9.409409e-02 -2.301147e-02  5.323760e-03 5.578703e-04
 9.509510e-02 -2.120107e-02  1.214174e-02 5.969072e-04
 9.609610e-02 -1.738015e-02  1.833142e-02 6.381106e-04
 9.709710e-02 -1.175914e-02  2.330294e-02 6.813043e-04
 9.809810e-02 -4.721713e-03  2.653851e-02 7.265872e-04
 9.909910e-02  3.199102e-03  2.764249e-02 7.743416e-04
 1.001001e-01  1.135942e-02  2.638345e-02 8.251230e-04
 1.011011e-01  1.905505e-02  2.272408e-02 8.794787e-04
 1.021021e-01  2.558013e-02  1.683573e-02 9.377845e-04
 1.031031e-01  3.028929e-02  9.095304e-03 1.000165e-03
 1.041041e-01  3.265778e-02  6.411941e-05 1.066535e-03
 1.051051e-01  3.233439e-02 -9.550704e-03 1.136728e-03
 1.061061e-01  2.918193e-02 -1.894956e-02 1.210671e-03
 1.071071e-01  2.330127e-02 -2.730471e-02 1.288497e-03
 1.081081e-01  1.503587e-02 -3.383051e-02 1.370581e-03
 1.091091e-01  4.955414e-03 -3.785378e-02 1.457464e-03
 1.101101e-01 -6.180954e-03 -3.887814e-02 1.549714e-03
 1.111111e-01 -1.747980e-02 -3.663661e-02 1.647785e-03
 1.121121e-01 -2.798299e-02 -3.112702e-02 1.751939e-03
 1.131131e-01 -3.674638e-02 -2.262668e-02 1.862263e-03
 1.141141e-01 -4.292148e-02 -1.168372e-02 1.978763e-03
 1.151151e-01 -4.583292e-02  9.151057e-04 2.101494e-03
 1.161161e-01 -4.504517e-02  1.419873e-02 2.230671e-03
 1.171171e-01 -4.041211e-02  2.708442e-02 2.366704e-03
 1.181181e-01 -3.210448e-02  3.846366e-02 2.510151e-03
 1.191191e-01 -2.061193e-02  4.729444e-02 2.661616e-03
 1.201201e-01 -6.718076e-03  5.269254e-02 2.821637e-03
