# x psi_r psi_i psi2 
 0.000000e+00 -1.048934e-02 -5.763058e-03 1.432390e-04
 1.001001e-03 -6.126053e-03 -9.662946e-03 1.309010e-04
 2.002002e-03 -1.301759e-03 -1.237364e-02 1.548015e-04
 3.003003e-03  3.414714e-03 -1.371907e-02 1.998730e-04
 4.004004e-03  7.491705e-03 -1.366948e-02 2.429803e-04
 5.005005e-03  1.049200e-02 -1.233286e-02 2.621816e-04
 6.006006e-03  1.211760e-02 -9.933049e-03 2.455018e-04
 7.007007e-03  1.223754e-02 -6.778004e-03 1.956987e-04
 8.008008e-03  1.089638e-02 -3.222261e-03 1.291141e-04
 9.009009e-03  8.303121e-03  3.719548e-04 6.908017e-05
 1.001001e-02  4.802353e-03  3.670839e-03 3.653765e-05
 1.101101e-02  8.314384e-04  6.398752e-03 4.163532e-05
 1.201201e-02 -3.131220e-03  8.359146e-03 7.967986e-05
 1.301301e-02 -6.620923e-03  9.445270e-03 1.330497e-04
 1.401401e-02 -9.238346e-03  9.640662e-03 1.782894e-04
 1.501502e-02 -1.069267e-02  9.010415e-03 1.955208e-04
 1.601602e-02 -1.083165e-02  7.685271e-03 1.763881e-04
 1.701702e-02 -9.655803e-03  5.841076e-03 1.273527e-04
 1.801802e-02 -7.315439e-03  3.676502e-03 6.703232e-05
 1.901902e-02 -4.091453e-03  1.391658e-03 1.867670e-05
 2.002002e-02 -3.621484e-04 -8.300303e-04 8.201018e-07
 2.102102e-02  3.439904e-03 -2.835183e-03 1.987120e-05
 2.202202e-02  6.876217e-03 -4.508193e-03 6.760617e-05
 2.302302e-02  9.550627e-03 -5.773441e-03 1.245471e-04
 2.402402e-02  1.115232e-02 -6.592719e-03 1.678383e-04
 2.502503e-02  1.148917e-02 -6.959250e-03 1.804323e-04
 2.602603e-02  1.050801e-02 -6.889891e-03 1.578889e-04
 2.702703e-02  8.299939e-03 -6.417264e-03 1.100703e-04
 2.802803e-02  5.090363e-03 -5.583185e-03 5.708374e-05
 2.902903e-02  1.214945e-03 -4.434489e-03 2.114078e-05
 3.003003e-02 -2.915770e-03 -3.021607e-03 1.763182e-05
 3.103103e-02 -6.859349e-03 -1.399799e-03 4.901011e-05
 3.203203e-02 -1.018754e-02  3.677855e-04 1.039213e-04
 3.303303e-02 -1.253077e-02  2.206313e-03 1.618879e-04
 3.403403e-02 -1.361650e-02  4.026202e-03 2.016194e-04
 3.503504e-02 -1.329784e-02  5.722104e-03 2.095750e-04
 3.603604e-02 -1.156940e-02  7.175094e-03 1.853330e-04
 3.703704e-02 -8.569206e-03  8.258646e-03 1.416365e-04
 3.803804e-02 -4.566349e-03  8.848479e-03 9.914713e-05
 3.903904e-02  6.415874e-05  8.835526e-03 7.807063e-05
 4.004004e-02  4.876949e-03  8.140781e-03 9.005695e-05
 4.104104e-02  9.398761e-03  6.730148e-03 1.336316e-04
 4.204204e-02  1.317380e-02  4.627221e-03 1.949601e-04
 4.304304e-02  1.580768e-02  1.921807e-03 2.535761e-04
 4.404404e-02  1.700594e-02 -1.227613e-03 2.907091e-04
 4.504505e-02  1.660350e-02 -4.598861e-03 2.968257e-04
 4.604605e-02  1.458243e-02 -7.918918e-03 2.753566e-04
 4.704705e-02  1.107642e-02 -1.088433e-02 2.411559e-04
 4.804805e-02  6.361474e-03 -1.318775e-02 2.143850e-04
 4.904905e-02  8.336338e-04 -1.454829e-02 2.123476e-04
 5.005005e-02 -5.024300e-03 -1.474289e-02 2.425965e-04
 5.105105e-02 -1.068432e-02 -1.363519e-02 3.000733e-04
 5.205205e-02 -1.561942e-02 -1.119849e-02 3.693724e-04
 5.305305e-02 -1.935049e-02 -7.529867e-03 4.311404e-04
 5.405405e-02 -2.149005e-02 -2.852983e-03 4.699617e-04
 5.505506e-02 -2.177886e-02  2.491713e-03 4.805272e-04
 5.605606e-02 -2.011240e-02  8.069485e-03 4.696250e-04
 5.705706e-02 -1.655474e-02  1.338519e-02 4.532225e-04
 5.805806e-02 -1.133841e-02  1.792605e-02 4.499028e-04
 5.905906e-02 -4.850034e-03  2.120961e-02 4.733705e-04
 6.006006e-02  2.397516e-03  2.283249e-02 5.270705e-04
 6.106106e-02  9.804358e-03  2.251497e-02 6.030495e-04
