# x psi_r psi_i psi2 
 0.000000e+00  1.521960e-01  1.075148e+00 1.179107e+00
 1.001001e-03  4.885508e-02  1.073485e+00 1.154756e+00
 2.002002e-03 -6.886286e-02  1.022166e+00 1.049565e+00
 3.003003e-03 -1.964708e-01  9.263672e-01 8.967570e-01
 4.004004e-03 -3.284708e-01  7.933205e-01 7.372505e-01
 5.005005e-03 -4.585544e-01  6.318672e-01 6.095284e-01
 6.006006e-03 -5.798724e-01  4.519338e-01 5.404962e-01
 7.007007e-03 -6.853646e-01  2.639596e-01 5.393993e-01
 8.008008e-03 -7.681368e-01  7.831012e-02 5.961667e-01
 9.009009e-03 -8.218652e-01 -9.529103e-02 6.845428e-01
 1.001001e-02 -8.412066e-01 -2.482805e-01 7.692718e-01
 1.101101e-02 -8.221905e-01 -3.736941e-01 8.156445e-01
 1.201201e-02 -7.625647e-01 -4.665024e-01 7.991293e-01
 1.301301e-02 -6.620707e-01 -5.238249e-01 7.127302e-01
 1.401401e-02 -5.226248e-01 -5.450127e-01 5.701755e-01
 1.501502e-02 -3.483841e-01 -5.315962e-01 4.039660e-01
 1.601602e-02 -1.456864e-01 -4.871035e-01 2.584943e-01
 1.701702e-02  7.714487e-02 -4.167634e-01 1.796431e-01
 1.801802e-02  3.101281e-01 -3.271127e-01 2.031821e-01
 1.901902e-02  5.420718e-01 -2.255339e-01 3.447074e-01
 2.002002e-02  7.611265e-01 -1.197540e-01 5.936545e-01
 2.102102e-02  9.554106e-01 -1.733599e-02 9.131099e-01
 2.202202e-02  1.113679e+00  7.480369e-02 1.245876e+00
 2.302302e-02  1.225991e+00  1.508216e-01 1.525801e+00
 2.402402e-02  1.284345e+00  2.062917e-01 1.692098e+00
 2.502503e-02  1.283226e+00  2.384453e-01 1.703526e+00
 2.602603e-02  1.220041e+00  2.462956e-01 1.549162e+00
 2.702703e-02  1.095397e+00  2.306377e-01 1.253089e+00
 2.802803e-02  9.132114e-01  1.939295e-01 8.715637e-01
 2.902903e-02  6.806246e-01  1.400623e-01 4.828673e-01
 3.003003e-02  4.077267e-01  7.404031e-02 1.717230e-01
 3.103103e-02  1.070967e-01  1.591384e-03 1.147224e-02
 3.203203e-02 -2.068168e-01 -7.126103e-02 4.785133e-02
 3.303303e-02 -5.184459e-01 -1.386355e-01 2.880060e-01
 3.403403e-02 -8.119392e-01 -1.952081e-01 6.973515e-01
 3.503504e-02 -1.072037e+00 -2.365787e-01 1.205233e+00
 3.603604e-02 -1.284933e+00 -2.595606e-01 1.718424e+00
 3.703704e-02 -1.439068e+00 -2.623784e-01 2.139758e+00
 3.803804e-02 -1.525811e+00 -2.447586e-01 2.388005e+00
 3.903904e-02 -1.539979e+00 -2.079118e-01 2.414762e+00
 4.004004e-02 -1.480166e+00 -1.544084e-01 2.214734e+00
 4.104104e-02 -1.348856e+00 -8.796089e-02 1.827150e+00
 4.204204e-02 -1.152313e+00 -1.313034e-02 1.327999e+00
 4.304304e-02 -9.002554e-01  6.501977e-02 8.146874e-01
 4.404404e-02 -6.053252e-01  1.412950e-01 3.863828e-01
 4.504505e-02 -2.823957e-01  2.107385e-01 1.241581e-01
 4.604605e-02  5.225223e-02  2.689708e-01 7.507556e-02
 4.704705e-02  3.818294e-01  3.124737e-01 2.434335e-01
 4.804805e-02  6.899608e-01  3.388026e-01 5.908332e-01
 4.904905e-02  9.615768e-01  3.467100e-01 1.044838e+00
 5.005005e-02  1.183719e+00  3.361763e-01 1.514205e+00
 5.105105e-02  1.346215e+00  3.083487e-01 1.907374e+00
 5.205205e-02  1.442188e+00  2.653952e-01 2.150340e+00
 5.305305e-02  1.468361e+00  2.102908e-01 2.200305e+00
 5.405405e-02  1.425161e+00  1.465530e-01 2.052563e+00
 5.505506e-02  1.316607e+00  7.795275e-02 1.739531e+00
 5.605606e-02  1.149993e+00  8.223413e-03 1.322551e+00
 5.705706e-02  9.354007e-01 -5.920733e-02 8.784800e-01
 5.805806e-02  6.850681e-01 -1.214410e-01 4.840662e-01
 5.905906e-02  4.126525e-01 -1.762709e-01 2.013535e-01
 6.006006e-02  1.324412e-01 -2.222713e-01 6.694521e-02
 6.106106e-02 -1.414467e-01 -2.588102e-01 8.698988e-02
 6.206206e-02 -3.958197e-01 -2.859861e-01 2.384613e-01
 6.306306e-02 -6.190905e-01 -3.044995e-01 4.759930e-01
 6.406406e-02 -8.018360e-01 -3.154719e-01 7.424635e-01
 6.506507e-02 -9.372103e-01 -3.202341e-01 9.809130e-01
 6.606607e-02 -1.021196e+00 -3.201031e-01 1.145306e+00
 6.706707e-02 -1.052682e+00 -3.161725e-01 1.208104e+00
 6.806807e-02 -1.033380e+00 -3.091369e-01 1.163439e+00
 6.906907e-02 -9.675777e-01 -2.991699e-01 1.025709e+00
 7.007007e-02 -8.617681e-01 -2.858671e-01 8.243642e-01
 7.107107e-02 -7.241671e-01 -2.682648e-01 5.963840e-01
 7.207207e-02 -5.641638e-01 -2.449324e-01 3.782727e-01
