# x psi_r psi_i psi2 
 0.000000e+00  5.716743e-01  2.714507e-01 4.004971e-01
 1.001001e-03  7.090796e-01  3.490918e-01 6.246590e-01
 2.002002e-03  8.147025e-01  4.232352e-01 8.428682e-01
 3.003003e-03  8.872587e-01  4.903425e-01 1.027664e+00
 4.004004e-03  9.267721e-01  5.467914e-01 1.157887e+00
 5.005005e-03  9.344796e-01  5.890620e-01 1.220246e+00
 6.006006e-03  9.126889e-01  6.139341e-01 1.209916e+00
 7.007007e-03  8.646014e-01  6.186832e-01 1.130305e+00
 8.008008e-03  7.941092e-01  6.012667e-01 9.921311e-01
 9.009009e-03  7.055772e-01  5.604875e-01 8.119854e-01
 1.001001e-02  6.036243e-01  4.961252e-01 6.105025e-01
 1.101101e-02  4.929110e-01  4.090271e-01 4.102644e-01
 1.201201e-02  3.779468e-01  3.011488e-01 2.335344e-01
 1.301301e-02  2.629215e-01  1.755416e-01 9.994256e-02
 1.401401e-02  1.515698e-01  3.628182e-02 2.428978e-02
 1.501502e-02  4.707129e-02 -1.116562e-01 1.468282e-02
 1.601602e-02 -4.801259e-02 -2.625814e-01 7.125419e-02
 1.701702e-02 -1.317644e-01 -4.103140e-01 1.857194e-01
 1.801802e-02 -2.029028e-01 -5.484524e-01 3.419695e-01
 1.901902e-02 -2.607446e-01 -6.706657e-01 5.177803e-01
 2.002002e-02 -3.051433e-01 -7.709995e-01 6.875527e-01
 2.102102e-02 -3.364095e-01 -8.441777e-01 8.258074e-01
 2.202202e-02 -3.552213e-01 -8.858871e-01 9.109782e-01
 2.302302e-02 -3.625312e-01 -8.930270e-01 9.289261e-01
 2.402402e-02 -3.594750e-01 -8.639107e-01 8.755640e-01
 2.502503e-02 -3.472902e-01 -7.984056e-01 7.580620e-01
 2.602603e-02 -3.272459e-01 -6.980032e-01 5.942983e-01
 2.702703e-02 -3.005887e-01 -5.658115e-01 4.104962e-01
 2.802803e-02 -2.685053e-01 -4.064683e-01 2.373116e-01
 2.902903e-02 -2.321019e-01 -2.259763e-01 1.049366e-01
 3.003003e-02 -1.923993e-01 -3.146674e-02 3.800764e-02
 3.103103e-02 -1.503399e-01  1.690999e-01 5.119686e-02
 3.203203e-02 -1.068050e-01  3.672812e-01 1.463028e-01
 3.303303e-02 -6.263745e-02  5.545330e-01 3.114303e-01
 3.403403e-02 -1.866500e-02  7.226034e-01 5.225040e-01
 3.503504e-02  2.427804e-02  8.639216e-01 7.469500e-01
 3.603604e-02  6.533554e-02  9.719612e-01 9.489773e-01
 3.703704e-02  1.036226e-01  1.041559e+00 1.095584e+00
 3.803804e-02  1.382287e-01  1.069176e+00 1.162245e+00
 3.903904e-02  1.682323e-01  1.053079e+00 1.137277e+00
 4.004004e-02  1.927243e-01  9.934403e-01 1.024066e+00
 4.104104e-02  2.108422e-01  8.923512e-01 8.407451e-01
 4.204204e-02  2.218089e-01  7.537364e-01 6.173178e-01
 4.304304e-02  2.249762e-01  5.831863e-01 3.907205e-01
 4.404404e-02  2.198678e-01  3.877074e-01 1.986589e-01
 4.504505e-02  2.062191e-01  1.754068e-01 7.329386e-02
 4.604605e-02  1.840105e-01 -4.487668e-02 3.587377e-02
 4.704705e-02  1.534908e-01 -2.639723e-01 9.324081e-02
 4.804805e-02  1.151901e-01 -4.727923e-01 2.368013e-01
 4.904905e-02  6.991865e-02 -6.627387e-01 4.441112e-01
 5.005005e-02  1.875345e-02 -8.260830e-01 6.827648e-01
 5.105105e-02 -3.698794e-02 -9.563008e-01 9.158794e-01
 5.205205e-02 -9.578481e-02 -1.048346e+00 1.108203e+00
 5.305305e-02 -1.559597e-01 -1.098848e+00 1.231791e+00
 5.405405e-02 -2.157307e-01 -1.106237e+00 1.270299e+00
 5.505506e-02 -2.732680e-01 -1.070767e+00 1.221218e+00
 5.605606e-02 -3.267494e-01 -9.944752e-01 1.095746e+00
 5.705706e-02 -3.744149e-01 -8.810390e-01 9.164163e-01
 5.805806e-02 -4.146154e-01 -7.355785e-01 7.129816e-01
 5.905906e-02 -4.458552e-01 -5.643899e-01 5.173228e-01
 6.006006e-02 -4.668274e-01 -3.746372e-01 3.582809e-01
 6.106106e-02 -4.764407e-01 -1.740149e-01 2.572770e-01
 6.206206e-02 -4.738397e-01  2.960088e-02 2.254002e-01
 6.306306e-02 -4.584179e-01  2.284948e-01 2.623569e-01
 6.406406e-02 -4.298273e-01  4.154330e-01 3.573361e-01
 6.506507e-02 -3.879835e-01  5.839472e-01 4.915255e-01
 6.606607e-02 -3.330707e-01  7.285702e-01 6.417507e-01
 6.706707e-02 -2.655466e-01  8.450151e-01 7.845655e-01
