# x psi_r psi_i psi2 
 0.000000e+00 -1.169344e-01 -4.264631e-02 1.549236e-02
 1.001001e-03 -8.579102e-02 -5.750374e-02 1.066678e-02
 2.002002e-03 -4.921653e-02 -6.719435e-02 6.937348e-03
 3.003003e-03 -9.916548e-03 -7.140061e-02 5.196385e-03
 4.004004e-03  2.926528e-02 -7.023367e-02 5.789224e-03
 5.005005e-03  6.554991e-02 -6.419944e-02 8.418359e-03
 6.006006e-03  9.641730e-02 -5.413628e-02 1.222703e-02
 7.007007e-03  1.197790e-01 -4.112996e-02 1.603869e-02
 8.008008e-03  1.341172e-01 -2.641391e-02 1.868512e-02
 9.009009e-03  1.385809e-01 -1.126284e-02 1.933150e-02
 1.001001e-02  1.330335e-01  3.111352e-03 1.770758e-02
 1.101101e-02  1.180493e-01  1.565320e-02 1.418066e-02
 1.201201e-02  9.485979e-02  2.553988e-02 9.650665e-03
 1.301301e-02  6.525466e-02  3.223443e-02 5.297229e-03
 1.401401e-02  3.144542e-02  3.551262e-02 2.249961e-03
 1.501502e-02 -4.098069e-03  3.546229e-02 1.274368e-03
 1.601602e-02 -3.882640e-02  3.245628e-02 2.560899e-03
 1.701702e-02 -7.029144e-02  2.710231e-02 5.675421e-03
 1.801802e-02 -9.631678e-02  2.017461e-02 9.683937e-03
 1.901902e-02 -1.151458e-01  1.253412e-02 1.341565e-02
 2.002002e-02 -1.255572e-01  5.044163e-03 1.579004e-02
 2.102102e-02 -1.269412e-01 -1.510784e-03 1.611636e-02
 2.202202e-02 -1.193311e-01 -6.496260e-03 1.428212e-02
 2.302302e-02 -1.033890e-01 -9.482949e-03 1.077922e-02
 2.402402e-02 -8.034831e-02 -1.028125e-02 6.561555e-03
 2.502503e-02 -5.191696e-02 -8.952604e-03 2.775519e-03
 2.602603e-02 -2.015013e-02 -5.797001e-03 4.396328e-04
 2.702703e-02  1.269915e-02 -1.318076e-03 1.630056e-04
 2.802803e-02  4.433970e-02  3.830773e-03 1.980684e-03
 2.902903e-02  7.260135e-02  8.914254e-03 5.350419e-03
 3.003003e-02  9.558212e-02  1.319080e-02 9.309938e-03
 3.103103e-02  1.117739e-01  1.598910e-02 1.274905e-02
 3.203203e-02  1.201578e-01  1.677854e-02 1.471941e-02
 3.303303e-02  1.202644e-01  1.522719e-02 1.469541e-02
 3.403403e-02  1.121945e-01  1.124193e-02 1.271398e-02
