# x psi_r psi_i psi2 
 0.000000e+00  1.937583e-01 -1.365120e-01 5.617782e-02
 1.001001e-03  1.860477e-01 -7.762582e-02 4.063952e-02
 2.002002e-03  1.653503e-01 -1.548354e-02 2.758047e-02
 3.003003e-03  1.335308e-01  4.597616e-02 1.994428e-02
 4.004004e-03  9.318807e-02  1.029586e-01 1.928450e-02
 5.005005e-03  4.745715e-02  1.520472e-01 2.537053e-02
 6.006006e-03 -2.228014e-04  1.904072e-01 3.625496e-02
 7.007007e-03 -4.635714e-02  2.159488e-01 4.878287e-02
 8.008008e-03 -8.764379e-02  2.274379e-01 5.940943e-02
 9.009009e-03 -1.212033e-01  2.245506e-01 6.511323e-02
 1.001001e-02 -1.447754e-01  2.078685e-01 6.416923e-02
 1.101101e-02 -1.568680e-01  1.788166e-01 5.658295e-02
 1.201201e-02 -1.568503e-01  1.395498e-01 4.407618e-02
 1.301301e-02 -1.449829e-01  9.279626e-02 2.963119e-02
 1.401401e-02 -1.223840e-01  4.166872e-02 1.671412e-02
 1.501502e-02 -9.093567e-02 -1.054255e-02 8.380441e-03
 1.601602e-02 -5.313671e-02 -6.058206e-02 6.493696e-03
 1.701702e-02 -1.191329e-02 -1.054325e-01 1.125793e-02
 1.801802e-02  2.959824e-02 -1.424963e-01 2.118124e-02
 1.901902e-02  6.828112e-02 -1.697448e-01 3.347562e-02
 2.002002e-02  1.012639e-01 -1.858264e-01 4.478582e-02
 2.102102e-02  1.261262e-01 -1.901268e-01 5.205602e-02
 2.202202e-02  1.410696e-01 -1.827820e-01 5.330990e-02
 2.302302e-02  1.450431e-01 -1.646415e-01 4.814430e-02
 2.402402e-02  1.378125e-01 -1.371883e-01 3.781291e-02
 2.502503e-02  1.199718e-01 -1.024218e-01 2.488345e-02
 2.602603e-02  9.289381e-02 -6.271231e-02 1.256209e-02
 2.702703e-02  5.862612e-02 -2.063783e-02 3.862942e-03
 2.802803e-02  1.973838e-02  2.118492e-02 8.384043e-04
 2.902903e-02 -2.086638e-02  6.026483e-02 4.067255e-03
 3.003003e-02 -6.016359e-02  9.438526e-02 1.252823e-02
 3.103103e-02 -9.522657e-02  1.217284e-01 2.388591e-02
 3.203203e-02 -1.234379e-01  1.409684e-01 3.510901e-02
 3.303303e-02 -1.426776e-01  1.513287e-01 4.325729e-02
 3.403403e-02 -1.514755e-01  1.526012e-01 4.623195e-02
 3.503504e-02 -1.491156e-01  1.451291e-01 4.329794e-02
 3.603604e-02 -1.356877e-01  1.297554e-01 3.524762e-02
 3.703704e-02 -1.120798e-01  1.077430e-01 2.417043e-02
 3.803804e-02 -7.991558e-02  8.067285e-02 1.289461e-02
 3.903904e-02 -4.143800e-02  5.032948e-02 4.250165e-03
 4.004004e-02  6.492221e-04  1.858002e-02 3.456388e-04
 4.104104e-02  4.337325e-02 -1.274280e-02 2.043618e-03
 4.204204e-02  8.370187e-02 -4.194743e-02 8.765589e-03
 4.304304e-02  1.187571e-01 -6.757329e-02 1.866941e-02
 4.404404e-02  1.460175e-01 -8.845916e-02 2.914615e-02
 4.504505e-02  1.634949e-01 -1.037872e-01 3.750236e-02
 4.604605e-02  1.698733e-01 -1.131016e-01 4.164892e-02
 4.704705e-02  1.646011e-01 -1.163036e-01 4.062004e-02
 4.804805e-02  1.479291e-01 -1.136242e-01 3.479346e-02
 4.904905e-02  1.208936e-01 -1.055794e-01 2.576228e-02
 5.005005e-02  8.524485e-02 -9.291360e-02 1.589962e-02
 5.105105e-02  4.332642e-02 -7.653394e-02 7.734623e-03
 5.205205e-02 -2.085160e-03 -5.744422e-02 3.304186e-03
 5.305305e-02 -4.797000e-02 -3.668074e-02 3.646598e-03
 5.405405e-02 -9.126995e-02 -1.525563e-02 8.562937e-03
 5.505506e-02 -1.290951e-01  5.889844e-03 1.670022e-02
 5.605606e-02 -1.589173e-01  2.591982e-02 2.592656e-02
 5.705706e-02 -1.787386e-01  4.412582e-02 3.389458e-02
 5.805806e-02 -1.872215e-01  5.993672e-02 3.864428e-02
 5.905906e-02 -1.837743e-01  7.291828e-02 3.909009e-02
 6.006006e-02 -1.685865e-01  8.276476e-02 3.527141e-02
 6.106106e-02 -1.426097e-01  8.928544e-02 2.830943e-02
 6.206206e-02 -1.074905e-01  9.238895e-02 2.008992e-02
 6.306306e-02 -6.545580e-02  9.206839e-02 1.276105e-02
 6.406406e-02 -1.916325e-02  8.838928e-02 8.179895e-03
 6.506507e-02  2.847595e-02  8.148200e-02 7.450196e-03
 6.606607e-02  7.448748e-02  7.153936e-02 1.066627e-02
 6.706707e-02  1.160257e-01  5.881898e-02 1.692163e-02
 6.806807e-02  1.505533e-01  4.364931e-02 2.457157e-02
 6.906907e-02  1.759987e-01  2.643750e-02 3.167448e-02
 7.007007e-02  1.908786e-01  7.676635e-03 3.649356e-02
 7.107107e-02  1.943817e-01 -1.205018e-02 3.792943e-02
 7.207207e-02  1.864064e-01 -3.207139e-02 3.577593e-02
 7.307307e-02  1.675532e-01 -5.163637e-02 3.074040e-02
 7.407407e-02  1.390716e-01 -6.993390e-02 2.423166e-02
 7.507508e-02  1.027681e-01 -8.612040e-02 1.797800e-02
 7.607608e-02  6.088166e-02 -9.935717e-02 1.357842e-02
 7.707708e-02  1.593555e-02 -1.088553e-01 1.210343e-02
 7.807808e-02 -2.942393e-02 -1.139256e-01 1.384481e-02
 7.907908e-02 -7.259072e-02 -1.140296e-01 1.827217e-02
 8.008008e-02 -1.111542e-01 -1.088288e-01 2.419896e-02
 8.108108e-02 -1.430366e-01 -9.822619e-02 3.010786e-02
 8.208208e-02 -1.666045e-01 -8.239811e-02 3.454649e-02
 8.308308e-02 -1.807486e-01 -6.181036e-02 3.649059e-02
 8.408408e-02 -1.849290e-01 -3.721770e-02 3.558389e-02
 8.508509e-02 -1.791828e-01 -9.644215e-03 3.219948e-02
 8.608609e-02 -1.640980e-01  1.965575e-02 2.731451e-02
 8.708709e-02 -1.407555e-01  4.925460e-02 2.223813e-02
 8.808809e-02 -1.106445e-01  7.762408e-02 1.826771e-02
 8.908909e-02 -7.555963e-02  1.032193e-01 1.636348e-02
 9.009009e-02 -3.748513e-02  1.245693e-01 1.692265e-02
 9.109109e-02  1.524138e-03  1.403681e-01 1.970553e-02
 9.209209e-02  3.945857e-02  1.495603e-01 2.392527e-02
 9.309309e-02  7.445948e-02  1.514151e-01 2.847075e-02
 9.409409e-02  1.049088e-01  1.455831e-01 3.220028e-02
 9.509510e-02  1.294990e-01  1.321314e-01 3.422870e-02
 9.609610e-02  1.472808e-01  1.115546e-01 3.413608e-02
 9.709710e-02  1.576874e-01  8.475867e-02 3.204936e-02
 9.809810e-02  1.605364e-01  5.301927e-02 2.858298e-02
 9.909910e-02  1.560112e-01  1.791622e-02 2.466049e-02
 1.001001e-01  1.446255e-01 -1.875242e-02 2.126819e-02
 1.011011e-01  1.271738e-01 -5.507120e-02 1.920602e-02
 1.021021e-01  1.046734e-01 -8.911681e-02 1.889833e-02
 1.031031e-01  7.830079e-02 -1.190695e-01 2.030856e-02
 1.041041e-01  4.932780e-02 -1.433190e-01 2.297356e-02
 1.051051e-01  1.906011e-02 -1.605583e-01 2.614226e-02
 1.061061e-01 -1.121894e-02 -1.698596e-01 2.897814e-02
 1.071071e-01 -4.029710e-02 -1.707266e-01 3.077142e-02
 1.081081e-01 -6.707349e-02 -1.631216e-01 3.110750e-02
 1.091091e-01 -9.058995e-02 -1.474640e-01 2.995216e-02
 1.101101e-01 -1.100538e-01 -1.246022e-01 2.763754e-02
 1.111111e-01 -1.248525e-01 -9.576010e-02 2.475814e-02
 1.121121e-01 -1.345617e-01 -6.246222e-02 2.200837e-02
 1.131131e-01 -1.389469e-01 -2.644271e-02 2.000546e-02
 1.141141e-01 -1.379613e-01  1.045577e-02 1.914264e-02
 1.151151e-01 -1.317386e-01  4.638690e-02 1.950682e-02
 1.161161e-01 -1.205840e-01  7.960240e-02 2.087704e-02
 1.171171e-01 -1.049609e-01  1.085446e-01 2.279871e-02
 1.181181e-01 -8.547611e-02  1.319244e-01 2.471020e-02
 1.191191e-01 -6.286169e-02  1.487803e-01 2.608717e-02
 1.201201e-01 -3.795350e-02  1.585163e-01 2.656790e-02
 1.211211e-01 -1.166690e-02  1.609164e-01 2.603020e-02
 1.221221e-01  1.503104e-02  1.561366e-01 2.460457e-02
 1.231231e-01  4.115249e-02  1.446769e-01 2.262492e-02
 1.241241e-01  6.572229e-02  1.273343e-01 2.053345e-02
 1.251251e-01  8.781327e-02  1.051435e-01 1.876632e-02
 1.261261e-01  1.065819e-01  7.930693e-02 1.764929e-02
 1.271271e-01  1.213028e-01  5.112215e-02 1.732785e-02
 1.281281e-01  1.314007e-01  2.190879e-02 1.774613e-02
 1.291291e-01  1.364769e-01 -7.058873e-03 1.867576e-02
 1.301301e-01  1.363300e-01 -3.461073e-02 1.978377e-02
 1.311311e-01  1.309679e-01 -5.972807e-02 2.072004e-02
 1.321321e-01  1.206105e-01 -8.157751e-02 2.120179e-02
 1.331331e-01  1.056825e-01 -9.953098e-02 2.107521e-02
 1.341341e-01  8.679579e-02 -1.131722e-01 2.034145e-02
 1.351351e-01  6.472275e-02 -1.222907e-01 1.914405e-02
 1.361361e-01  4.036087e-02 -1.268660e-01 1.772397e-02
 1.371371e-01  1.469118e-02 -1.270432e-01 1.635581e-02
 1.381381e-01 -1.126756e-02 -1.231048e-01 1.528174e-02
 1.391391e-01 -3.650601e-02 -1.154388e-01 1.465882e-02
 1.401401e-01 -6.007025e-02 -1.045086e-01 1.453048e-02
 1.411411e-01 -8.110366e-02 -9.082360e-02 1.482673e-02
 1.421421e-01 -9.888253e-02 -7.491552e-02 1.539009e-02
 1.431431e-01 -1.128432e-01 -5.731837e-02 1.601899e-02
 1.441441e-01 -1.225998e-01 -3.855438e-02 1.651715e-02
 1.451451e-01 -1.279511e-01 -1.912491e-02 1.673724e-02
 1.461461e-01 -1.288776e-01  4.941904e-04 1.660967e-02
 1.471471e-01 -1.255290e-01  1.985377e-02 1.615171e-02
 1.481481e-01 -1.182038e-01  3.853044e-02 1.545674e-02
 1.491491e-01 -1.073220e-01  5.612466e-02 1.466800e-02
 1.501502e-01 -9.339527e-02  7.225917e-02 1.394406e-02
 1.511512e-01 -7.699442e-02  8.657868e-02 1.342401e-02
 1.521522e-01 -5.871883e-02  9.875146e-02 1.319975e-02
 1.531532e-01 -3.916823e-02  1.084733e-01 1.330061e-02
 1.541542e-01 -1.891960e-02  1.154737e-01 1.369214e-02
 1.551552e-01  1.490112e-03  1.195240e-01 1.428820e-02
 1.561562e-01  2.157483e-02  1.204465e-01 1.497284e-02
 1.571572e-01  4.090371e-02  1.181249e-01 1.562660e-02
 1.581582e-01  5.909982e-02  1.125132e-01 1.615200e-02
 1.591592e-01  7.583423e-02  1.036443e-01 1.649297e-02
 1.601602e-01  9.081705e-02  9.163610e-02 1.664491e-02
 1.611612e-01  1.037872e-01  7.669481e-02 1.665389e-02
 1.621622e-01  1.145030e-01  5.911529e-02 1.660555e-02
 1.631632e-01  1.227341e-01  3.927806e-02 1.660643e-02
 1.641642e-01  1.282585e-01  1.764297e-02 1.676151e-02
 1.651652e-01  1.308623e-01 -5.260080e-03 1.715261e-02
 1.661662e-01  1.303461e-01 -2.884314e-02 1.782203e-02
 1.671672e-01  1.265350e-01 -5.247426e-02 1.876466e-02
 1.681682e-01  1.192939e-01 -7.549318e-02 1.993024e-02
 1.691692e-01  1.085447e-01 -9.722800e-02 2.123523e-02
 1.701702e-01  9.428647e-02 -1.170125e-01 2.258186e-02
 1.711712e-01  7.661434e-02 -1.342036e-01 2.388037e-02
 1.721722e-01  5.573666e-02 -1.481988e-01 2.506947e-02
 1.731732e-01  3.198835e-02 -1.584531e-01 2.613063e-02
 1.741742e-01  5.838451e-03 -1.644954e-01 2.709283e-02
 1.751752e-01 -2.210905e-02 -1.659450e-01 2.802654e-02
 1.761762e-01 -5.112225e-02 -1.625258e-01 2.902813e-02
 1.771772e-01 -8.035637e-02 -1.540815e-01 3.019824e-02
 1.781782e-01 -1.088767e-01 -1.405870e-01 3.161886e-02
 1.791792e-01 -1.356889e-01 -1.221604e-01 3.333466e-02
 1.801802e-01 -1.597747e-01 -9.907052e-02 3.534292e-02
 1.811812e-01 -1.801326e-01 -7.174216e-02 3.759468e-02
 1.821822e-01 -1.958203e-01 -4.075740e-02 4.000676e-02
 1.831832e-01 -2.059983e-01 -6.851622e-03 4.248224e-02
 1.841842e-01 -2.099704e-01  2.909571e-02 4.493414e-02
 1.851852e-01 -2.072216e-01  6.607650e-02 4.730690e-02
 1.861862e-01 -1.974492e-01  1.029761e-01 4.959025e-02
 1.871872e-01 -1.805870e-01  1.386015e-01 5.182203e-02
 1.881882e-01 -1.568208e-01  1.717165e-01 5.407932e-02
 1.891892e-01 -1.265943e-01  2.010815e-01 5.645988e-02
 1.901902e-01 -9.060526e-02  2.254978e-01 5.905859e-02
 1.911912e-01 -4.979111e-02  2.438554e-01 6.194461e-02
 1.921922e-01 -5.305970e-03  2.551801e-01 6.514502e-02
 1.931932e-01  4.151206e-02  2.586805e-01 6.863887e-02
 1.941942e-01  8.918093e-02  2.537912e-01 7.236323e-02
 1.951952e-01  1.361213e-01  2.402094e-01 7.622956e-02
 1.961962e-01  1.807084e-01  2.179238e-01 8.014628e-02
 1.971972e-01  2.213264e-01  1.872337e-01 8.404186e-02
 1.981982e-01  2.564258e-01  1.487565e-01 8.788267e-02
 1.991992e-01  2.845786e-01  1.034219e-01 9.168105e-02
 2.002002e-01  3.045331e-01  5.245392e-02 9.549182e-02
 2.012012e-01  3.152636e-01 -2.659999e-03 9.939819e-02
 2.022022e-01  3.160144e-01 -6.021261e-02 1.034906e-01
 2.032032e-01  3.063370e-01 -1.183306e-01 1.078445e-01
 2.042042e-01  2.861175e-01 -1.750375e-01 1.125014e-01
 2.052052e-01  2.555945e-01 -2.283226e-01 1.174598e-01
 2.062062e-01  2.153649e-01 -2.762141e-01 1.226763e-01
 2.072072e-01  1.663785e-01 -3.168530e-01 1.280776e-01
 2.082082e-01  1.099193e-01 -3.485647e-01 1.335796e-01
 2.092092e-01  4.757529e-02 -3.699257e-01 1.391084e-01
 2.102102e-01 -1.880411e-02 -3.798233e-01 1.446193e-01
 2.112112e-01 -8.716169e-02 -3.775039e-01 1.501064e-01
 2.122122e-01 -1.552952e-01 -3.626110e-01 1.556033e-01
 2.132132e-01 -2.209280e-01 -3.352079e-01 1.611735e-01
 2.142142e-01 -2.817852e-01 -2.957875e-01 1.668931e-01
 2.152152e-01 -3.356721e-01 -2.452657e-01 1.728310e-01
 2.162162e-01 -3.805535e-01 -1.849611e-01 1.790316e-01
 2.172172e-01 -4.146296e-01 -1.165592e-01 1.855038e-01
 2.182182e-01 -4.364060e-01 -4.206431e-02 1.922196e-01
 2.192192e-01 -4.447550e-01  3.626091e-02 1.991218e-01
 2.202202e-01 -4.389659e-01  1.159653e-01 2.061390e-01
 2.212212e-01 -4.187817e-01  1.944868e-01 2.132032e-01
 2.222222e-01 -3.844208e-01  2.692353e-01 2.202670e-01
 2.232232e-01 -3.365817e-01  3.376778e-01 2.273135e-01
 2.242242e-01 -2.764319e-01  3.974230e-01 2.343596e-01
 2.252252e-01 -2.055788e-01  4.463034e-01 2.414493e-01
 2.262262e-01 -1.260256e-01  4.824510e-01 2.486415e-01
 2.272272e-01 -4.011211e-02  5.043653e-01 2.559934e-01
 2.282282e-01  4.955712e-02  5.109698e-01 2.635460e-01
 2.292292e-01  1.401949e-01  5.016561e-01 2.713134e-01
 2.302302e-01  2.289209e-01  4.763140e-01 2.792798e-01
 2.312312e-01  3.128553e-01  4.353451e-01 2.874038e-01
 2.322322e-01  3.892141e-01  3.796604e-01 2.956296e-01
 2.332332e-01  4.554016e-01  3.106608e-01 3.039008e-01
 2.342342e-01  5.090983e-01  2.302019e-01 3.121740e-01
 2.352352e-01  5.483398e-01  1.405422e-01 3.204286e-01
 2.362362e-01  5.715851e-01  4.427820e-02 3.286701e-01
