# x psi_r psi_i psi2 
 0.000000e+00 -3.836300e-03  2.342619e-02 5.635036e-04
 1.001001e-03 -1.405673e-02  1.852497e-02 5.407663e-04
 2.002002e-03 -2.233120e-02  1.184245e-02 6.389262e-04
 3.003003e-03 -2.791190e-02  4.277760e-03 7.973735e-04
 4.004004e-03 -3.036545e-02 -3.219494e-03 9.324255e-04
 5.005005e-03 -2.960020e-02 -9.762161e-03 9.714716e-04
 6.006006e-03 -2.585691e-02 -1.462605e-02 8.825009e-04
 7.007007e-03 -1.966573e-02 -1.732704e-02 6.869672e-04
 8.008008e-03 -1.177611e-02 -1.766688e-02 4.507953e-04
 9.009009e-03 -3.068281e-03 -1.574352e-02 2.572729e-04
 1.001001e-02  5.543262e-03 -1.192629e-02 1.729641e-04
 1.101101e-02  1.320393e-02 -6.799841e-03 2.205817e-04
 1.201201e-02  1.920128e-02 -1.084841e-03 3.698662e-04
 1.301301e-02  2.302767e-02  4.454831e-03 5.501193e-04
 1.401401e-02  2.441818e-02  9.106827e-03 6.791817e-04
 1.501502e-02  2.336167e-02  1.229592e-02 6.969574e-04
 1.601602e-02  2.008574e-02  1.365059e-02 5.897757e-04
 1.701702e-02  1.501898e-02  1.304324e-02 3.956959e-04
 1.801802e-02  8.736060e-03  1.060003e-02 1.886793e-04
 1.901902e-02  1.892580e-03  6.679829e-03 4.820197e-05
 2.002002e-02 -4.843033e-03  1.825516e-03 2.678748e-05
 2.102102e-02 -1.085348e-02 -3.306101e-03 1.287284e-04
 2.202202e-02 -1.562647e-02 -8.027021e-03 3.086196e-04
 2.302302e-02 -1.879401e-02 -1.170347e-02 4.901861e-04
 2.402402e-02 -2.015487e-02 -1.383389e-02 5.975954e-04
 2.502503e-02 -1.967947e-02 -1.411040e-02 5.863851e-04
 2.602603e-02 -1.749874e-02 -1.245671e-02 4.613756e-04
 2.702703e-02 -1.387972e-02 -9.038188e-03 2.743356e-04
 2.802803e-02 -9.191735e-03 -4.243290e-03 1.024935e-04
 2.902903e-02 -3.867391e-03  1.361528e-03 1.681047e-05
 3.003003e-02  1.637291e-03  7.097882e-03 5.306065e-05
 3.103103e-02  6.880092e-03  1.225494e-02 1.975193e-04
 3.203203e-02  1.146425e-02  1.617312e-02 3.929990e-04
 3.303303e-02  1.506290e-02  1.832245e-02 5.626029e-04
 3.403403e-02  1.743550e-02  1.836666e-02 6.413309e-04
 3.503504e-02  1.843665e-02  1.620592e-02 6.025419e-04
 3.603604e-02  1.801808e-02  1.199308e-02 4.684850e-04
 3.703704e-02  1.622519e-02  6.121844e-03 3.007337e-04
 3.803804e-02  1.318964e-02 -8.121506e-04 1.746261e-04
 3.903904e-02  9.119043e-03 -8.073106e-03 1.483320e-04
 4.004004e-02  4.284769e-03 -1.486309e-02 2.392706e-04
 4.104104e-02 -9.918056e-04 -2.040794e-02 4.174678e-04
 4.204204e-02 -6.354545e-03 -2.404197e-02 6.183966e-04
 4.304304e-02 -1.142954e-02 -2.528227e-02 7.698275e-04
 4.404404e-02 -1.584415e-02 -2.388487e-02 8.215241e-04
 4.504505e-02 -1.924813e-02 -1.987666e-02 7.655720e-04
 4.604605e-02 -2.133665e-02 -1.355951e-02 6.391130e-04
 4.704705e-02 -2.187412e-02 -5.486155e-03 5.085751e-04
 4.804805e-02 -2.071749e-02  3.590173e-03 4.421038e-04
 4.904905e-02 -1.783671e-02  1.278720e-02 4.816608e-04
 5.005005e-02 -1.333001e-02  2.117936e-02 6.262545e-04
 5.105105e-02 -7.431262e-03  2.788927e-02 8.330349e-04
 5.205205e-02 -5.071310e-04  3.217606e-02 1.035556e-03
 5.305305e-02  6.957674e-03  3.351183e-02 1.171452e-03
 5.405405e-02  1.438773e-02  3.163877e-02 1.208019e-03
 5.505506e-02  2.115617e-02  2.660123e-02 1.155209e-03
 5.605606e-02  2.663376e-02  1.874950e-02 1.060901e-03
 5.705706e-02  3.024443e-02  8.714725e-03 9.906720e-04
 5.805806e-02  3.152230e-02 -2.643094e-03 1.000642e-03
 5.905906e-02  3.016502e-02 -1.430941e-02 1.114688e-03
 6.006006e-02  2.607730e-02 -2.520517e-02 1.315326e-03
 6.106106e-02  1.939945e-02 -3.428454e-02 1.551768e-03
 6.206206e-02  1.051628e-02 -4.063169e-02 1.761526e-03
 6.306306e-02  4.355830e-05 -4.354784e-02 1.896416e-03
 6.406406e-02 -1.120879e-02 -4.262076e-02 1.942166e-03
 6.506507e-02 -2.229530e-02 -3.777037e-02 1.923681e-03
 6.606607e-02 -3.221153e-02 -2.926598e-02 1.894081e-03
 6.706707e-02 -3.998251e-02 -1.771334e-02 1.912364e-03
 6.806807e-02 -4.475543e-02 -4.011892e-03 2.019144e-03
 6.906907e-02 -4.588783e-02  1.071456e-02 2.220495e-03
 7.007007e-02 -4.302242e-02  2.520843e-02 2.486393e-03
 7.107107e-02 -3.614022e-02  3.818303e-02 2.764060e-03
 7.207207e-02 -2.558565e-02  4.843283e-02 3.000364e-03
 7.307307e-02 -1.205905e-02  5.494015e-02 3.163840e-03
 7.407407e-02  3.424468e-03  5.696931e-02 3.257229e-03
 7.507508e-02  1.960816e-02  5.414007e-02 3.315627e-03
 7.607608e-02  3.509360e-02  4.647353e-02 3.391350e-03
 7.707708e-02  4.845969e-02  3.440595e-02 3.532111e-03
 7.807808e-02  5.839037e-02  1.876824e-02 3.761682e-03
 7.907908e-02  6.379990e-02  7.316130e-04 4.070962e-03
 8.008008e-02  6.394362e-02 -1.827722e-02 4.422844e-03
 8.108108e-02  5.850354e-02 -3.668557e-02 4.768495e-03
 8.208208e-02  4.763940e-02 -5.290079e-02 5.068007e-03
 8.308308e-02  3.199926e-02 -6.544313e-02 5.306756e-03
 8.408408e-02  1.268646e-02 -7.307471e-02 5.500859e-03
 8.508509e-02 -8.815507e-03 -7.491378e-02 5.689788e-03
 8.608609e-02 -3.075567e-02 -7.052435e-02 5.919596e-03
 8.708709e-02 -5.125685e-02 -5.997248e-02 6.223962e-03
 8.808809e-02 -6.847426e-02 -4.384337e-02 6.610965e-03
 8.908909e-02 -8.075803e-02 -2.321604e-02 7.060843e-03
 9.009009e-02 -8.680534e-02  4.042035e-04 7.535330e-03
 9.109109e-02 -8.578849e-02  2.519180e-02 7.994292e-03
 9.209209e-02 -7.744684e-02  4.913826e-02 8.412581e-03
 9.309309e-02 -6.213324e-02  7.021089e-02 8.790109e-03
 9.409409e-02 -4.080959e-02  8.652061e-02 9.151238e-03
 9.509510e-02 -1.498987e-02  9.648531e-02 9.534110e-03
 9.609610e-02  1.336593e-02  9.897497e-02 9.974693e-03
 9.709710e-02  4.199963e-02  9.342568e-02 1.049233e-02
 9.809810e-02  6.853330e-02  7.991159e-02 1.108268e-02
 9.909910e-02  9.066407e-02  5.916718e-02 1.172073e-02
 1.001001e-01  1.063595e-01  3.255570e-02 1.237221e-02
 1.011011e-01  1.140368e-01  1.984242e-03 1.300834e-02
 1.021021e-01  1.127118e-01 -3.022979e-02 1.361779e-02
 1.031031e-01  1.021015e-01 -6.153166e-02 1.421087e-02
 1.041041e-01  8.267435e-02 -8.932899e-02 1.481472e-02
 1.051051e-01  5.563840e-02 -1.112026e-01 1.546166e-02
 1.061061e-01  2.286988e-02 -1.251119e-01 1.617601e-02
 1.071071e-01 -1.321596e-02 -1.295763e-01 1.696468e-02
 1.081081e-01 -4.984173e-02 -1.238194e-01 1.781544e-02
 1.091091e-01 -8.408000e-02 -1.078593e-01 1.870308e-02
 1.101101e-01 -1.130843e-01 -8.253888e-02 1.960072e-02
 1.111111e-01 -1.343207e-01 -4.948893e-02 2.049120e-02
 1.121121e-01 -1.457822e-01 -1.102671e-02 2.137404e-02
 1.131131e-01 -1.461670e-01  3.000515e-02 2.226509e-02
 1.141141e-01 -1.350062e-01  7.044775e-02 2.318955e-02
 1.151151e-01 -1.127294e-01  1.070677e-01 2.417141e-02
 1.161161e-01 -8.066062e-02  1.368129e-01 2.522390e-02
 1.171171e-01 -4.094341e-02  1.570623e-01 2.634491e-02
 1.181181e-01  3.601139e-03  1.658490e-01 2.751886e-02
 1.191191e-01  4.967395e-02  1.620388e-01 2.872407e-02
 1.201201e-01  9.374114e-02  1.454470e-01 2.994224e-02
 1.211211e-01  1.323028e-01  1.168848e-01 3.116607e-02
 1.221221e-01  1.621668e-01  7.812698e-02 3.240191e-02
 1.231231e-01  1.807073e-01  3.180404e-02 3.366663e-02
 1.241241e-01  1.860854e-01 -1.877699e-02 3.498036e-02
 1.251251e-01  1.774162e-01 -6.986913e-02 3.635820e-02
 1.261261e-01  1.548659e-01 -1.175630e-01 3.780452e-02
 1.271271e-01  1.196709e-01 -1.580847e-01 3.931191e-02
 1.281281e-01  7.407468e-02 -1.880905e-01 4.086509e-02
 1.291291e-01  2.118532e-02 -2.049364e-01 4.244774e-02
 1.301301e-01 -3.523651e-02 -2.069005e-01 4.404943e-02
 1.311311e-01 -9.104552e-02 -1.933401e-01 4.566967e-02
 1.321321e-01 -1.420160e-01 -1.647698e-01 4.731763e-02
 1.331331e-01 -1.841597e-01 -1.228537e-01 4.900784e-02
