# x psi_r psi_i psi2 
 0.000000e+00  2.405662e-02  1.730647e-02 8.782349e-04
 1.001001e-03  1.281345e-02  2.545744e-02 8.122659e-04
 2.002002e-03  6.630916e-04  3.055818e-02 9.342421e-04
 3.003003e-03 -1.099998e-02  3.231793e-02 1.165448e-03
 4.004004e-03 -2.089081e-02  3.080312e-02 1.385258e-03
 5.005005e-03 -2.797072e-02  2.640446e-02 1.479557e-03
 6.006006e-03 -3.155239e-02  1.977247e-02 1.386504e-03
 7.007007e-03 -3.136297e-02  1.173066e-02 1.121244e-03
 8.008008e-03 -2.755978e-02  3.177211e-03 7.696359e-04
 9.009009e-03 -2.069857e-02 -5.013452e-03 4.535653e-04
 1.001001e-02 -1.165922e-02 -1.207855e-02 2.818288e-04
 1.101101e-02 -1.538353e-03 -1.743562e-02 3.063674e-04
 1.201201e-02  8.478434e-03 -2.072597e-02 5.014496e-04
 1.301301e-02  1.725027e-02 -2.183035e-02 7.741360e-04
 1.401401e-02  2.380592e-02 -2.085740e-02 1.001753e-03
 1.501502e-02  2.744660e-02 -1.810867e-02 1.081240e-03
 1.601602e-02  2.781632e-02 -1.402614e-02 9.704800e-04
 1.701702e-02  2.493284e-02 -9.130070e-03 7.050049e-04
 1.801802e-02  1.917728e-02 -3.955090e-03 3.834108e-04
 1.901902e-02  1.124426e-02  1.007787e-03 1.274491e-04
 2.002002e-02  2.059363e-03  5.357001e-03 3.293844e-05
 2.102102e-02 -7.326680e-03  8.809984e-03 1.312961e-04
 2.202202e-02 -1.585493e-02  1.121460e-02 3.771459e-04
 2.302302e-02 -2.257362e-02  1.254319e-02 6.668999e-04
 2.402402e-02 -2.673973e-02  1.287212e-02 8.807045e-04
 2.502503e-02 -2.789618e-02  1.235127e-02 9.307510e-04
 2.602603e-02 -2.591719e-02  1.116908e-02 7.964491e-04
 2.702703e-02 -2.101754e-02  9.518606e-03 5.323409e-04
 2.802803e-02 -1.372583e-02  7.569691e-03 2.456987e-04
 2.902903e-02 -4.825077e-03  5.450844e-03 5.299307e-05
 3.003003e-02  4.732302e-03  3.242773e-03 3.291026e-05
 3.103103e-02  1.392581e-02  9.835517e-04 1.948957e-04
 3.203203e-02  2.177376e-02 -1.316489e-03 4.758298e-04
 3.303303e-02  2.743459e-02 -3.653554e-03 7.660050e-04
 3.403403e-02  3.029251e-02 -6.007303e-03 9.537237e-04
 3.503504e-02  3.001908e-02 -8.320565e-03 9.703770e-04
 3.603604e-02  2.660505e-02 -1.048620e-02 8.177889e-04
 3.703704e-02  2.035983e-02 -1.234431e-02 5.669046e-04
 3.803804e-02  1.187942e-02 -1.369140e-02 3.285752e-04
 3.903904e-02  1.986417e-03 -1.430136e-02 2.084749e-04
 4.004004e-02 -8.351439e-03 -1.395600e-02 2.645166e-04
 4.104104e-02 -1.811588e-02 -1.248136e-02 4.839696e-04
 4.204204e-02 -2.633665e-02 -9.784743e-03 7.893605e-04
 4.304304e-02 -3.218449e-02 -5.886833e-03 1.070496e-03
 4.404404e-02 -3.505000e-02 -9.435235e-04 1.229393e-03
 4.504505e-02 -3.460124e-02  4.747053e-03 1.219780e-03
 4.604605e-02 -3.081520e-02  1.075509e-02 1.065248e-03
 4.704705e-02 -2.398073e-02  1.654807e-02 8.489140e-04
 4.804805e-02 -1.467308e-02  2.153638e-02 6.791149e-04
 4.904905e-02 -3.702807e-03  2.513195e-02 6.453256e-04
 5.005005e-02  7.956025e-03  2.681377e-02 7.822765e-04
 5.105105e-02  1.925188e-02  2.619334e-02 1.056726e-03
 5.205205e-02  2.914834e-02  2.307219e-02 1.381952e-03
 5.305305e-02  3.671544e-02  1.748408e-02 1.653716e-03
 5.405405e-02  4.121178e-02  9.715716e-03 1.792806e-03
 5.505506e-02  4.215102e-02  3.018652e-04 1.776800e-03
 5.605606e-02  3.934706e-02 -1.000673e-02 1.648326e-03
 5.705706e-02  3.293444e-02 -2.030111e-02 1.496812e-03
 5.805806e-02  2.336232e-02 -2.959333e-02 1.421563e-03
 5.905906e-02  1.136256e-02 -3.690995e-02 1.491452e-03
 6.006006e-02 -2.105860e-03 -4.139117e-02 1.717664e-03
 6.106106e-02 -1.593164e-02 -4.238529e-02 2.050330e-03
 6.206206e-02 -2.893964e-02 -3.952857e-02 2.400011e-03
 6.306306e-02 -3.998633e-02 -3.280134e-02 2.674835e-03
 6.406406e-02 -4.805485e-02 -2.255330e-02 2.817920e-03
 6.506507e-02 -5.234238e-02 -9.493678e-03 2.829854e-03
