# x psi_r psi_i psi2 
 0.000000e+00  1.518468e-05 -1.331916e-04 1.797058e-08
 1.001001e-03  6.507003e-05 -1.466668e-04 2.574526e-08
 2.002002e-03  9.968660e-05 -1.416820e-04 3.001121e-08
 3.003003e-03  1.141866e-04 -1.206455e-04 2.759391e-08
 4.004004e-03  1.072627e-04 -8.745777e-05 1.915414e-08
 5.005005e-03  8.115275e-05 -4.687057e-05 8.782619e-09
 6.006006e-03  4.116724e-05 -3.831290e-06 1.709420e-09
 7.007007e-03 -5.297162e-06  3.703758e-05 1.399842e-09
 8.008008e-03 -4.996462e-05  7.184685e-05 7.658433e-09
 9.009009e-03 -8.504745e-05  9.765477e-05 1.676952e-08
 1.001001e-02 -1.044399e-04  1.125730e-04 2.358037e-08
 1.101101e-02 -1.046926e-04  1.157319e-04 2.435441e-08
 1.201201e-02 -8.550297e-05  1.072187e-04 1.880661e-08
 1.301301e-02 -4.978404e-05  8.795983e-05 1.021538e-08
 1.401401e-02 -3.182063e-06  5.964237e-05 3.567338e-09
 1.501502e-02  4.675416e-05  2.461375e-05 2.791789e-09
 1.601602e-02  9.175622e-05 -1.418306e-05 8.620364e-09
 1.701702e-02  1.240708e-04 -5.333252e-05 1.823792e-08
 1.801802e-02  1.376959e-04 -8.908890e-05 2.689699e-08
 1.901902e-02  1.293127e-04 -1.176314e-04 3.055892e-08
 2.002002e-02  9.890528e-05 -1.353721e-04 2.810787e-08
 2.102102e-02  4.984656e-05 -1.393728e-04 2.190945e-08
 2.202202e-02 -1.144026e-05 -1.277617e-04 1.645394e-08
 2.302302e-02 -7.633665e-05 -1.001607e-04 1.585946e-08
 2.402402e-02 -1.351623e-04 -5.797749e-05 2.163024e-08
 2.502503e-02 -1.785673e-04 -4.556978e-06 3.190706e-08
 2.602603e-02 -1.988681e-04  5.493860e-05 4.256678e-08
 2.702703e-02 -1.912718e-04  1.138880e-04 4.955537e-08
 2.802803e-02 -1.546870e-04  1.648711e-04 5.111054e-08
 2.902903e-02 -9.212542e-05  2.005133e-04 4.869268e-08
 3.003003e-02 -1.049154e-05  2.144919e-04 4.611686e-08
 3.103103e-02  8.010723e-05  2.025084e-04 4.742683e-08
 3.203203e-02  1.675907e-04  1.631509e-04 5.470488e-08
 3.303303e-02  2.394079e-04  9.843571e-05 6.700574e-08
 3.403403e-02  2.842561e-04  1.397658e-05 8.099687e-08
 3.503504e-02  2.936698e-04 -8.135827e-05 9.286112e-08
 3.603604e-02  2.633947e-04 -1.762464e-04 1.004395e-07
 3.703704e-02  1.942212e-04 -2.581770e-04 1.043772e-07
 3.803804e-02  9.227034e-05 -3.149884e-04 1.077315e-07
 3.903904e-02 -3.147265e-05 -3.365597e-04 1.142630e-07
 4.004004e-02 -1.622283e-04 -3.163698e-04 1.264079e-07
 4.104104e-02 -2.831298e-04 -2.527622e-04 1.440512e-07
 4.204204e-02 -3.772536e-04 -1.496447e-04 1.647138e-07
 4.304304e-02 -4.298657e-04 -1.654182e-05 1.850582e-07
 4.404404e-02 -4.304773e-04  1.321373e-04 2.027710e-07
 4.504505e-02 -3.745641e-04  2.785191e-04 2.178711e-07
 4.604605e-02 -2.645750e-04  4.033150e-04 2.326629e-07
 4.704705e-02 -1.101852e-04  4.882108e-04 2.504906e-07
 4.804805e-02  7.242529e-05  5.183758e-04 2.739589e-07
 4.904905e-02  2.621093e-04  4.847011e-04 3.036365e-07
 5.005005e-02  4.351040e-04  3.855160e-04 3.379380e-07
 5.105105e-02  5.678217e-04  2.274456e-04 3.741530e-07
 5.205205e-02  6.398932e-04  2.529723e-05 4.101032e-07
 5.305305e-02  6.369642e-04 -1.991579e-04 4.453872e-07
 5.405405e-02  5.530108e-04 -4.193659e-04 4.816887e-07
 5.505506e-02  3.917142e-04 -6.069980e-04 5.218866e-07
 5.605606e-02  1.667894e-04 -7.353932e-04 5.686218e-07
 5.705706e-02 -9.898083e-05 -7.830955e-04 6.230357e-07
 5.805806e-02 -3.758478e-04 -7.369763e-04 6.843957e-07
 5.905906e-02 -6.302867e-04 -5.945816e-04 7.507886e-07
 6.006006e-02 -8.288249e-04 -3.652833e-04 8.203825e-07
 6.106106e-02 -9.422148e-04 -7.007151e-05 8.926788e-07
 6.206206e-02 -9.493297e-04  2.601532e-04 9.689065e-07
 6.306306e-02 -8.404156e-04  5.876130e-04 1.051587e-06
 6.406406e-02 -6.191254e-04  8.717971e-04 1.143346e-06
 6.506507e-02 -3.031315e-04  1.074216e-03 1.245828e-06
 6.606607e-02  7.698818e-05  1.163288e-03 1.359166e-06
 6.706707e-02  4.804437e-04  1.118709e-03 1.482336e-06
 6.806807e-02  8.604239e-04  9.347909e-04 1.614163e-06
 6.906907e-02  1.169247e-03  6.222389e-04 1.754320e-06
 7.007007e-02  1.364054e-03  2.081071e-04 1.903953e-06
 7.107107e-02  1.412264e-03 -2.662504e-04 2.065380e-06
 7.207207e-02  1.296256e-03 -7.490524e-04 2.241359e-06
 7.307307e-02  1.016538e-03 -1.183514e-03 2.434055e-06
 7.407407e-02  5.930576e-04 -1.514209e-03 2.644545e-06
 7.507508e-02  6.423739e-05 -1.693743e-03 2.872890e-06
 7.607608e-02 -5.161609e-04 -1.688909e-03 3.118837e-06
 7.707708e-02 -1.084259e-03 -1.485631e-03 3.382715e-06
 7.807808e-02 -1.572757e-03 -1.091960e-03 3.665940e-06
 7.907908e-02 -1.918558e-03 -5.387442e-04 3.971108e-06
 8.008008e-02 -2.070352e-03  1.223525e-04 4.301327e-06
 8.108108e-02 -1.995423e-03  8.233337e-04 4.659592e-06
 8.208208e-02 -1.684702e-03  1.486571e-03 5.048113e-06
 8.308308e-02 -1.155513e-03  2.033021e-03 5.468383e-06
 8.408408e-02 -4.514153e-04  2.391186e-03 5.921544e-06
 8.508509e-02  3.608870e-04  2.505766e-03 6.409104e-06
 8.608609e-02  1.197537e-03  2.345080e-03 6.933494e-06
 8.708709e-02  1.965783e-03  1.906258e-03 7.498124e-06
 8.808809e-02  2.573851e-03  1.217571e-03 8.107188e-06
 8.908909e-02  2.941278e-03  3.373719e-04 8.764938e-06
 9.009009e-02  3.008727e-03 -6.503557e-04 9.475399e-06
 9.109109e-02  2.746003e-03 -1.643625e-03 1.024204e-05
 9.209209e-02  2.157431e-03 -2.532526e-03 1.106820e-05
 9.309309e-02  1.283680e-03 -3.210865e-03 1.195749e-05
 9.409409e-02  1.997712e-04 -3.588093e-03 1.291432e-05
 9.509510e-02 -9.908758e-04 -3.600318e-03 1.394412e-05
 9.609610e-02 -2.165820e-03 -3.219059e-03 1.505312e-05
 9.709710e-02 -3.195706e-03 -2.456738e-03 1.624810e-05
 9.809810e-02 -3.957816e-03 -1.368037e-03 1.753583e-05
 9.909910e-02 -4.349821e-03 -4.681169e-05 1.892314e-05
 1.001001e-01 -4.302140e-03  1.381439e-03 2.041678e-05
 1.011011e-01 -3.787607e-03  2.770945e-03 2.202410e-05
 1.021021e-01 -2.827153e-03  3.969934e-03 2.375317e-05
 1.031031e-01 -1.490774e-03  4.836406e-03 2.561323e-05
 1.041041e-01  1.067144e-04  5.253874e-03 2.761458e-05
 1.051051e-01  1.814854e-03  5.145354e-03 2.976837e-05
 1.061061e-01  3.461120e-03  4.484090e-03 3.208642e-05
 1.071071e-01  4.867575e-03  3.299635e-03 3.458088e-05
 1.081081e-01  5.869192e-03  1.678452e-03 3.726462e-05
 1.091091e-01  6.331889e-03 -2.414195e-04 4.015110e-05
 1.101101e-01  6.168521e-03 -2.281339e-03 4.325516e-05
 1.111111e-01  5.350936e-03 -4.237964e-03 4.659285e-05
 1.121121e-01  3.916749e-03 -5.902627e-03 5.018192e-05
 1.131131e-01  1.969702e-03 -7.082494e-03 5.404145e-05
 1.141141e-01 -3.266562e-04 -7.621361e-03 5.819184e-05
