# x psi_r psi_i psi2 
 0.000000e+00 -9.764720e-02  1.235900e+00 1.536985e+00
 1.001001e-03 -7.813880e-02  1.151226e+00 1.331428e+00
 2.002002e-03 -6.016598e-02  1.005122e+00 1.013891e+00
 3.003003e-03 -4.808780e-02  8.045054e-01 6.495415e-01
 4.004004e-03 -4.571246e-02  5.593707e-01 3.149852e-01
 5.005005e-03 -5.587519e-02  2.823671e-01 8.285323e-02
 6.006006e-03 -8.007906e-02 -1.179163e-02 6.551698e-03
 7.007007e-03 -1.182354e-01 -3.070639e-01 1.082678e-01
 8.008008e-03 -1.685336e-01 -5.869301e-01 3.728905e-01
 9.009009e-03 -2.274623e-01 -8.353149e-01 7.494901e-01
 1.001001e-02 -2.899893e-01 -1.037530e+00 1.160562e+00
 1.101101e-02 -3.498981e-01 -1.181181e+00 1.517616e+00
 1.201201e-02 -4.002607e-01 -1.256980e+00 1.740208e+00
 1.301301e-02 -4.340155e-01 -1.259412e+00 1.774487e+00
 1.401401e-02 -4.446067e-01 -1.187190e+00 1.607095e+00
 1.501502e-02 -4.266333e-01 -1.043478e+00 1.270863e+00
 1.601602e-02 -3.764518e-01 -8.358394e-01 8.403435e-01
 1.701702e-02 -2.926763e-01 -5.759003e-01 4.173205e-01
 1.801802e-02 -1.765265e-01 -2.787484e-01 1.088623e-01
 1.901902e-02 -3.198227e-02  3.791940e-02 2.460746e-03
 2.002002e-02  1.342801e-01  3.548477e-01 1.439480e-01
 2.102102e-02  3.131800e-01  6.524107e-01 5.237215e-01
 2.202202e-02  4.937429e-01  9.118632e-01 1.075277e+00
 2.302302e-02  6.637993e-01  1.116571e+00 1.687360e+00
 2.402402e-02  8.108276e-01  1.253136e+00 2.227792e+00
 2.502503e-02  9.228797e-01  1.312337e+00 2.573936e+00
 2.602603e-02  9.895202e-01  1.289807e+00 2.642753e+00
 2.702703e-02  1.002704e+00  1.186405e+00 2.412972e+00
 2.802803e-02  9.575211e-01  1.008236e+00 1.933387e+00
 2.902903e-02  8.527442e-01  7.663157e-01 1.314412e+00
 3.003003e-02  6.911264e-01  4.758898e-01 7.041268e-01
 3.103103e-02  4.794182e-01  1.554566e-01 2.540086e-01
 3.203203e-02  2.280899e-01 -1.744521e-01 8.245854e-02
 3.303303e-02 -4.922898e-02 -4.926439e-01 2.451215e-01
 3.403403e-02 -3.365610e-01 -7.786973e-01 7.196427e-01
 3.503504e-02 -6.165896e-01 -1.014350e+00 1.409089e+00
 3.603604e-02 -8.717956e-01 -1.184746e+00 2.163652e+00
 3.703704e-02 -1.085642e+00 -1.279443e+00 2.815595e+00
 3.803804e-02 -1.243723e+00 -1.293113e+00 3.218988e+00
 3.903904e-02 -1.334785e+00 -1.225880e+00 3.284434e+00
 4.004004e-02 -1.351559e+00 -1.083270e+00 3.000185e+00
 4.104104e-02 -1.291326e+00 -8.757719e-01 2.434499e+00
 4.204204e-02 -1.156183e+00 -6.180527e-01 1.718749e+00
 4.304304e-02 -9.529819e-01 -3.278756e-01 1.015677e+00
 4.404404e-02 -6.929441e-01 -2.480811e-02 4.807869e-01
 4.504505e-02 -3.909797e-01  2.711820e-01 2.264048e-01
 4.604605e-02 -6.475171e-02  5.411387e-01 2.970239e-01
 4.704705e-02  2.664469e-01  7.684300e-01 6.614786e-01
 4.804805e-02  5.829268e-01  9.398634e-01 1.223147e+00
 4.904905e-02  8.658624e-01  1.046524e+00 1.844930e+00
 5.005005e-02  1.098493e+00  1.084274e+00 2.382336e+00
 5.105105e-02  1.267184e+00  1.053886e+00 2.716430e+00
 5.205205e-02  1.362277e+00  9.608048e-01 2.778945e+00
 5.305305e-02  1.378681e+00  8.145632e-01 2.564275e+00
 5.405405e-02  1.316153e+00  6.279129e-01 2.126534e+00
 5.505506e-02  1.179274e+00  4.157382e-01 1.563526e+00
 5.605606e-02  9.771090e-01  1.938497e-01 9.923197e-01
 5.705706e-02  7.225869e-01 -2.224579e-02 5.226267e-01
 5.805806e-02  4.316454e-01 -2.184993e-01 2.340597e-01
 5.905906e-02  1.221959e-01 -3.833084e-01 1.618571e-01
 6.006006e-02 -1.870170e-01 -5.082654e-01 2.933091e-01
 6.106106e-02 -4.775897e-01 -5.886161e-01 5.745608e-01
 6.206206e-02 -7.325888e-01 -6.233979e-01 9.253114e-01
 6.306306e-02 -9.375678e-01 -6.152636e-01 1.257583e+00
 6.406406e-02 -1.081407e+00 -5.700136e-01 1.494357e+00
 6.506507e-02 -1.156931e+00 -4.958905e-01 1.584397e+00
 6.606607e-02 -1.161266e+00 -4.027041e-01 1.510710e+00
 6.706707e-02 -1.095928e+00 -3.008694e-01 1.291581e+00
 6.806807e-02 -9.666325e-01 -2.004426e-01 9.745556e-01
 6.906907e-02 -7.828573e-01 -1.102404e-01 6.250185e-01
 7.007007e-02 -5.571804e-01 -3.711551e-02 3.118276e-01
 7.107107e-02 -3.044451e-01  1.455380e-02 9.289861e-02
 7.207207e-02 -4.080591e-02  4.312331e-02 3.524742e-03
 7.307307e-02  2.172827e-01  4.967676e-02 4.967956e-02
 7.407407e-02  4.540733e-01  3.776481e-02 2.076088e-01
 7.507508e-02  6.554658e-01  1.292063e-02 4.298023e-01
 7.607608e-02  8.098264e-01 -1.799672e-02 6.561427e-01
 7.707708e-02  9.086399e-01 -4.756651e-02 8.278890e-01
 7.807808e-02  9.469577e-01 -6.860555e-02 9.014356e-01
 7.907908e-02  9.236224e-01 -7.492862e-02 8.586927e-01
 8.008008e-02  8.412585e-01 -6.200160e-02 7.115601e-01
 8.108108e-02  7.060368e-01 -2.743006e-02 4.992404e-01
 8.208208e-02  5.272312e-01  2.875844e-02 2.787998e-01
 8.308308e-02  3.166003e-01  1.040607e-01 1.110643e-01
 8.408408e-02  8.763272e-02  1.936748e-01 4.518943e-02
 8.508509e-02 -1.452926e-01  2.908896e-01 1.057267e-01
 8.608609e-02 -3.677825e-01  3.876499e-01 2.855365e-01
 8.708709e-02 -5.662865e-01  4.752476e-01 5.465407e-01
 8.808809e-02 -7.288857e-01  5.450760e-01 8.283821e-01
 8.908909e-02 -8.459677e-01  5.893851e-01 1.063036e+00
 9.009009e-02 -9.107517e-01  6.019710e-01 1.191838e+00
 9.109109e-02 -9.196347e-01  5.787445e-01 1.180673e+00
 9.209209e-02 -8.723449e-01  5.181308e-01 1.029445e+00
 9.309309e-02 -7.718972e-01  4.212705e-01 7.732941e-01
 9.409409e-02 -6.243588e-01  2.920074e-01 4.750922e-01
 9.509510e-02 -4.384449e-01  1.366641e-01 2.109110e-01
 9.609610e-02 -2.249712e-01 -3.637074e-02 5.193489e-02
 9.709710e-02  3.799634e-03 -2.172120e-01 4.719549e-02
 9.809810e-02  2.348779e-01 -3.951568e-01 2.113165e-01
