# x psi_r psi_i psi2 
 0.000000e+00 -3.705907e-03 -8.158893e-02 6.670487e-03
 1.001001e-03  3.157215e-02 -7.249297e-02 6.252031e-03
 2.002002e-03  6.210802e-02 -5.592205e-02 6.984682e-03
 3.003003e-03  8.492771e-02 -3.420543e-02 8.382728e-03
 4.004004e-03  9.798264e-02 -1.012765e-02 9.703167e-03
 5.005005e-03  1.003235e-01  1.340970e-02 1.024463e-02
 6.006006e-03  9.215215e-02  3.372491e-02 9.629388e-03
 7.007007e-03  7.475105e-02  4.865358e-02 7.954890e-03
 8.008008e-03  5.030342e-02  5.677432e-02 5.753757e-03
 9.009009e-03  2.162726e-02  5.753945e-02 3.778527e-03
 1.001001e-02 -8.144669e-03  5.129927e-02 2.697951e-03
 1.101101e-02 -3.590314e-02  3.922083e-02 2.827309e-03
 1.201201e-02 -5.888260e-02  2.311436e-02 4.001435e-03
 1.301301e-02 -7.493064e-02  5.190684e-03 5.641544e-03
 1.401401e-02 -8.270092e-02 -1.221998e-02 6.988770e-03
 1.501502e-02 -8.175326e-02 -2.695343e-02 7.410084e-03
 1.601602e-02 -7.255511e-02 -3.726767e-02 6.653123e-03
 1.701702e-02 -5.638923e-02 -4.204038e-02 4.947139e-03
 1.801802e-02 -3.518236e-02 -4.088605e-02 2.909468e-03
 1.901902e-02 -1.127677e-02 -3.418109e-02 1.295512e-03
 2.002002e-02  1.282817e-02 -2.299600e-02 6.933780e-04
 2.102102e-02  3.473613e-02 -8.945229e-03 1.286616e-03
 2.202202e-02  5.238835e-02  6.025877e-03 2.780850e-03
 2.302302e-02  6.425024e-02  1.989011e-02 4.523710e-03
 2.402402e-02  6.943362e-02  3.079299e-02 5.769236e-03
 2.502503e-02  6.774633e-02  3.728241e-02 5.979543e-03
 2.602603e-02  5.966909e-02  3.848603e-02 5.041575e-03
 2.702703e-02  4.626701e-02  3.421615e-02 3.311381e-03
 2.802803e-02  2.904958e-02  2.499008e-02 1.468382e-03
 2.902903e-02  9.797223e-03  1.196462e-02 2.391377e-04
 3.003003e-02 -9.625543e-03 -3.206842e-03 1.029349e-04
 3.103103e-02 -2.745032e-02 -1.857714e-02 1.098630e-03
 3.203203e-02 -4.216120e-02 -3.214352e-02 2.810773e-03
 3.303303e-02 -5.261395e-02 -4.209295e-02 4.540045e-03
 3.403403e-02 -5.810985e-02 -4.702544e-02 5.588148e-03
 3.503504e-02 -5.842163e-02 -4.612926e-02 5.540995e-03
 3.603604e-02 -5.377420e-02 -3.928739e-02 4.435163e-03
 3.703704e-02 -4.478717e-02 -2.710293e-02 2.740459e-03
 3.803804e-02 -3.238928e-02 -1.084007e-02 1.166572e-03
 3.903904e-02 -1.771631e-02  7.712455e-03 3.733497e-04
 4.004004e-02 -2.004201e-03  2.644023e-02 7.031028e-04
 4.104104e-02  1.351244e-02  4.314179e-02 2.043800e-03
 4.204204e-02  2.768840e-02  5.578004e-02 3.878060e-03
 4.304304e-02  3.953747e-02  6.271825e-02 5.496790e-03
 4.404404e-02  4.828171e-02  6.291402e-02 6.289297e-03
 4.504505e-02  5.338074e-02  5.604940e-02 5.991039e-03
 4.604605e-02  5.454395e-02  4.258238e-02 4.788301e-03
 4.704705e-02  5.172908e-02  2.371373e-02 3.238239e-03
 4.804805e-02  4.513114e-02  1.272360e-03 2.038439e-03
 4.904905e-02  3.516489e-02 -2.246892e-02 1.741422e-03
