# x psi_r psi_i psi2 
 0.000000e+00 -1.656389e-07  5.368707e-08 3.031856e-14
 1.001001e-03 -1.531056e-07  3.324360e-08 2.454647e-14
 2.002002e-03 -1.080376e-07  2.483083e-08 1.228870e-14
 3.003003e-03 -4.278189e-08  1.443882e-08 2.038769e-15
 4.004004e-03  3.274704e-08  1.228797e-08 1.223363e-15
 5.005005e-03  1.012110e-07  6.211926e-10 1.024405e-14
 6.006006e-03  1.523476e-07 -1.086410e-08 2.332783e-14
 7.007007e-03  1.729992e-07 -3.691189e-08 3.129120e-14
 8.008008e-03  1.609901e-07 -6.217839e-08 2.978395e-14
 9.009009e-03  1.139187e-07 -9.456914e-08 2.192078e-14
 1.001001e-02  4.152365e-08 -1.128048e-07 1.444913e-14
 1.101101e-02 -4.734983e-08 -1.215604e-07 1.701893e-14
 1.201201e-02 -1.341144e-07 -1.005335e-07 2.809365e-14
 1.301301e-02 -2.051001e-07 -5.995120e-08 4.566022e-14
 1.401401e-02 -2.419918e-07  1.087586e-08 5.867831e-14
 1.501502e-02 -2.370068e-07  8.984430e-08 6.424424e-14
 1.601602e-02 -1.829126e-07  1.758790e-07 6.439044e-14
 1.701702e-02 -8.699431e-08  2.381321e-07 6.427489e-14
 1.801802e-02  4.108995e-08  2.722405e-07 7.580327e-14
 1.901902e-02  1.780141e-07  2.513134e-07 9.484744e-14
 2.002002e-02  3.019714e-07  1.824551e-07 1.244766e-13
 2.102102e-02  3.840753e-07  5.663876e-08 1.507218e-13
 2.202202e-02  4.055922e-07 -9.760315e-08 1.740314e-13
 2.302302e-02  3.500079e-07 -2.681184e-07 1.943930e-13
 2.402402e-02  2.194381e-07 -4.099642e-07 2.162237e-13
 2.502503e-02  2.404438e-08 -5.033842e-07 2.539738e-13
 2.602603e-02 -2.055918e-07 -5.076738e-07 3.000007e-13
 2.702703e-02 -4.341904e-07 -4.200917e-07 3.649984e-13
 2.802803e-02 -6.145884e-07 -2.284265e-07 4.298976e-13
 2.902903e-02 -7.079847e-07  3.402442e-08 5.024001e-13
 3.003003e-02 -6.793908e-07  3.417238e-07 5.783471e-13
 3.103103e-02 -5.180814e-07  6.291108e-07 6.641888e-13
 3.203203e-02 -2.301426e-07  8.509115e-07 7.770159e-13
 3.303303e-02  1.467548e-07  9.401687e-07 9.054542e-13
 3.403403e-02  5.588782e-07  8.715499e-07 1.071944e-12
 3.503504e-02  9.306906e-07  6.188754e-07 1.249192e-12
 3.603604e-02  1.189077e-06  2.137366e-07 1.459587e-12
 3.703704e-02  1.264008e-06 -3.052844e-07 1.690914e-12
 3.803804e-02  1.115607e-06 -8.451390e-07 1.958838e-12
 3.903904e-02  7.327428e-07 -1.321116e-06 2.282260e-12
 4.004004e-02  1.530599e-07 -1.620393e-06 2.649099e-12
 4.104104e-02 -5.501339e-07 -1.672418e-06 3.099629e-12
 4.204204e-02 -1.262422e-06 -1.414935e-06 3.595749e-12
 4.304304e-02 -1.856848e-06 -8.603093e-07 4.188015e-12
 4.404404e-02 -2.201776e-06 -5.102326e-08 4.850419e-12
 4.504505e-02 -2.198136e-06  8.901817e-07 5.624224e-12
 4.604605e-02 -1.788767e-06  1.824266e-06 6.527632e-12
 4.704705e-02 -9.889576e-07  2.565555e-06 7.560112e-12
 4.804805e-02  1.193368e-07  2.962100e-06 8.788276e-12
 4.904905e-02  1.378628e-06  2.875030e-06 1.016642e-11
 5.005005e-02  2.587175e-06  2.259039e-06 1.179673e-11
 5.105105e-02  3.515027e-06  1.131099e-06 1.363480e-11
 5.205205e-02  3.955355e-06 -3.701789e-07 1.578187e-11
 5.305305e-02  3.751064e-06 -2.044915e-06 1.825216e-11
 5.405405e-02  2.844318e-06 -3.605679e-06 2.109106e-11
 5.505506e-02  1.287270e-06 -4.769375e-06 2.440401e-11
 5.605606e-02 -7.371289e-07 -5.255222e-06 2.816072e-11
 5.705706e-02 -2.942919e-06 -4.888183e-06 3.255510e-11
 5.805806e-02 -4.962787e-06 -3.592122e-06 3.753260e-11
 5.905906e-02 -6.415592e-06 -1.470581e-06 4.332243e-11
 6.006006e-02 -6.957300e-06  1.238871e-06 4.993883e-11
 6.106106e-02 -6.361101e-06  4.134216e-06 5.755534e-11
 6.206206e-02 -4.559451e-06  6.749153e-06 6.633967e-11
 6.306306e-02 -1.692857e-06  8.572451e-06 7.635267e-11
 6.406406e-02  1.899724e-06  9.183712e-06 8.794952e-11
 6.506507e-02  5.697364e-06  8.286161e-06 1.011204e-10
 6.606607e-02  9.076469e-06  5.828351e-06 1.163520e-10
 6.706707e-02  1.138955e-05  1.994281e-06 1.336990e-10
