# x psi_r psi_i psi2 
 0.000000e+00 -1.802170e-13 -1.190159e-13 4.664294e-26
 1.001001e-03 -1.558337e-13 -1.599137e-13 4.985654e-26
 2.002002e-03 -1.248862e-13 -2.115868e-13 6.036555e-26
 3.003003e-03 -8.694434e-14 -2.174094e-13 5.482618e-26
 4.004004e-03 -1.809664e-14 -2.451650e-13 6.043337e-26
 5.005005e-03  5.133394e-14 -1.813549e-13 3.552478e-26
 6.006006e-03  9.973966e-14 -1.824096e-13 4.322128e-26
 7.007007e-03  1.380181e-13 -6.325496e-14 2.305018e-26
 8.008008e-03  1.828607e-13 -6.834810e-14 3.810949e-26
 9.009009e-03  2.071260e-13  5.100087e-14 4.550226e-26
 1.001001e-02  1.839848e-13  8.247569e-14 4.065264e-26
 1.101101e-02  1.746381e-13  1.709466e-13 5.972120e-26
 1.201201e-02  1.397354e-13  1.711825e-13 4.882945e-26
 1.301301e-02  5.419276e-14  2.486344e-13 6.475594e-26
 1.401401e-02  1.113692e-15  2.250006e-13 5.062650e-26
 1.501502e-02 -5.478951e-14  2.779721e-13 8.027037e-26
 1.601602e-02 -1.111541e-13  2.309541e-13 6.569506e-26
 1.701702e-02 -1.320055e-13  1.983413e-13 5.676475e-26
 1.801802e-02 -1.553618e-13  9.758860e-14 3.366084e-26
 1.901902e-02 -2.002426e-13  6.348394e-14 4.412731e-26
 2.002002e-02 -1.937686e-13 -4.063416e-14 3.919741e-26
 2.102102e-02 -1.697115e-13 -8.808926e-14 3.656170e-26
 2.202202e-02 -1.244352e-13 -1.901465e-13 5.163981e-26
 2.302302e-02 -7.638334e-14 -2.116640e-13 5.063607e-26
 2.402402e-02 -2.804701e-14 -2.927242e-13 8.647408e-26
 2.502503e-02  4.903022e-14 -2.665299e-13 7.344213e-26
 2.602603e-02  8.648637e-14 -3.050893e-13 1.005594e-25
 2.702703e-02  1.350794e-13 -2.205319e-13 6.688079e-26
 2.802803e-02  1.927486e-13 -2.136485e-13 8.279772e-26
 2.902903e-02  2.309541e-13 -7.861767e-14 5.952055e-26
 3.003003e-02  2.393918e-13 -6.001449e-14 6.091019e-26
 3.103103e-02  2.115391e-13  9.414691e-14 5.361244e-26
 3.203203e-02  1.893763e-13  1.257883e-13 5.168607e-26
 3.303303e-02  1.401657e-13  2.388367e-13 7.668939e-26
