# x psi_r psi_i psi2 
 0.000000e+00  6.612021e-01 -1.965637e-01 4.758256e-01
 1.001001e-03  5.610259e-01 -3.105377e-01 4.111837e-01
 2.002002e-03  3.865290e-01 -4.095537e-01 3.171389e-01
 3.003003e-03  1.520762e-01 -4.822052e-01 2.556490e-01
 4.004004e-03 -1.199669e-01 -5.189159e-01 2.836658e-01
 5.005005e-03 -4.014154e-01 -5.129370e-01 4.242387e-01
 6.006006e-03 -6.612366e-01 -4.611030e-01 6.498498e-01
 7.007007e-03 -8.689860e-01 -3.642784e-01 8.878353e-01
 8.008008e-03 -9.983219e-01 -2.274556e-01 1.048383e+00
 9.009009e-03 -1.030190e+00 -5.949462e-02 1.064831e+00
 1.001001e-02 -9.552974e-01  1.274769e-01 9.288434e-01
 1.101101e-02 -7.755708e-01  3.189552e-01 7.032425e-01
 1.201201e-02 -5.044018e-01  4.991777e-01 5.035995e-01
 1.301301e-02 -1.656193e-01  6.523810e-01 4.530307e-01
 1.401401e-02  2.087254e-01  7.641059e-01 6.274242e-01
 1.501502e-02  5.815423e-01  8.224524e-01 1.014619e+00
 1.601602e-02  9.145176e-01  8.191867e-01 1.507409e+00
 1.701702e-02  1.172154e+00  7.506139e-01 1.937367e+00
 1.801802e-02  1.325596e+00  6.181389e-01 2.139300e+00
 1.901902e-02  1.355813e+00  4.284561e-01 2.021803e+00
 2.002002e-02  1.255804e+00  1.933330e-01 1.614420e+00
 2.102102e-02  1.031555e+00 -7.102426e-02 1.069150e+00
 2.202202e-02  7.016564e-01 -3.450049e-01 6.113501e-01
 2.302302e-02  2.955956e-01 -6.069744e-01 4.557946e-01
 2.402402e-02 -1.490884e-01 -8.349222e-01 7.193225e-01
 2.502503e-02 -5.904980e-01 -1.008263e+00 1.365282e+00
 2.602603e-02 -9.865327e-01 -1.109653e+00 2.204577e+00
 2.702703e-02 -1.299073e+00 -1.126677e+00 2.956992e+00
 2.802803e-02 -1.497762e+00 -1.053235e+00 3.352596e+00
 2.902903e-02 -1.563003e+00 -8.904929e-01 3.235957e+00
 3.003003e-02 -1.487864e+00 -6.472721e-01 2.632701e+00
 3.103103e-02 -1.278714e+00 -3.397866e-01 1.750565e+00
 3.203203e-02 -9.545437e-01  9.297018e-03 9.112401e-01
 3.303303e-02 -5.450441e-01  3.724495e-01 4.357917e-01
 3.403403e-02 -8.766893e-02  7.194235e-01 5.252560e-01
 3.503504e-02  3.760211e-01  1.019795e+00 1.181373e+00
 3.603604e-02  8.043504e-01  1.245689e+00 2.198720e+00
 3.703704e-02  1.159459e+00  1.374448e+00 3.233453e+00
 3.803804e-02  1.410788e+00  1.390974e+00 3.925131e+00
 3.903904e-02  1.537783e+00  1.289503e+00 4.027595e+00
 4.004004e-02  1.531586e+00  1.074598e+00 3.500518e+00
 4.104104e-02  1.395565e+00  7.612196e-01 2.527057e+00
 4.204204e-02  1.144673e+00  3.738038e-01 1.450005e+00
 4.304304e-02  8.037336e-01 -5.560231e-02 6.490793e-01
 4.404404e-02  4.048521e-01 -4.900270e-01 4.040317e-01
 4.504505e-02 -1.577031e-02 -8.908491e-01 7.938608e-01
 4.604605e-02 -4.212887e-01 -1.221366e+00 1.669219e+00
 4.704705e-02 -7.775947e-01 -1.450312e+00 2.708059e+00
 4.804805e-02 -1.056305e+00 -1.554978e+00 3.533736e+00
 4.904905e-02 -1.237088e+00 -1.523596e+00 3.851729e+00
 5.005005e-02 -1.309136e+00 -1.356740e+00 3.554580e+00
 5.105105e-02 -1.271683e+00 -1.067559e+00 2.756860e+00
 5.205205e-02 -1.133560e+00 -6.807901e-01 1.748433e+00
 5.305305e-02 -9.118804e-01 -2.306177e-01 8.847104e-01
 5.405405e-02 -6.300266e-01  2.424297e-01 4.557057e-01
 5.505506e-02 -3.151651e-01  6.952598e-01 5.827152e-01
 5.605606e-02  4.441999e-03  1.086302e+00 1.180073e+00
 5.705706e-02  3.020608e-01  1.379498e+00 1.994255e+00
 5.805806e-02  5.547941e-01  1.547785e+00 2.703434e+00
 5.905906e-02  7.453708e-01  1.575732e+00 3.038509e+00
 6.006006e-02  8.632755e-01  1.461051e+00 2.879914e+00
 6.106106e-02  9.051538e-01  1.214818e+00 2.295087e+00
 6.206206e-02  8.745035e-01  8.604001e-01 1.505045e+00
 6.306306e-02  7.807358e-01  4.311703e-01 7.954563e-01
 6.406406e-02  6.377490e-01 -3.273371e-02 4.077953e-01
 6.506507e-02  4.621980e-01 -4.882955e-01 4.520595e-01
 6.606607e-02  2.716600e-01 -8.937495e-01 8.725873e-01
 6.706707e-02  8.289604e-02 -1.212543e+00 1.477132e+00
 6.806807e-02 -8.962162e-02 -1.416737e+00 2.015176e+00
 6.906907e-02 -2.347843e-01 -1.489523e+00 2.273801e+00
 7.007007e-02 -3.454500e-01 -1.426608e+00 2.154545e+00
 7.107107e-02 -4.185570e-01 -1.236374e+00 1.703812e+00
 7.207207e-02 -4.547894e-01 -9.388082e-01 1.088194e+00
 7.307307e-02 -4.578814e-01 -5.633394e-01 5.270066e-01
 7.407407e-02 -4.336857e-01 -1.458381e-01 2.093521e-01
 7.507508e-02 -3.891436e-01  2.749185e-01 2.270129e-01
