# x psi_r psi_i psi2 
 0.000000e+00 -6.975430e-01  1.129758e+00 1.762920e+00
 1.001001e-03 -1.056655e+00  7.811809e-01 1.726763e+00
 2.002002e-03 -1.290259e+00  3.510856e-01 1.788029e+00
 3.003003e-03 -1.375559e+00 -1.109092e-01 1.904464e+00
 4.004004e-03 -1.306773e+00 -5.522304e-01 2.012615e+00
 5.005005e-03 -1.095442e+00 -9.233168e-01 2.052507e+00
 6.006006e-03 -7.687807e-01 -1.183196e+00 1.990978e+00
 7.007007e-03 -3.662881e-01 -1.304042e+00 1.834692e+00
 8.008008e-03  6.497202e-02 -1.274191e+00 1.627785e+00
 9.009009e-03  4.758614e-01 -1.099304e+00 1.434914e+00
 1.001001e-02  8.207868e-01 -8.015273e-01 1.316137e+00
 1.101101e-02  1.062803e+00 -4.167814e-01 1.303258e+00
 1.201201e-02  1.177626e+00  9.503158e-03 1.386893e+00
 1.301301e-02  1.156100e+00  4.277082e-01 1.519503e+00
 1.401401e-02  1.004888e+00  7.897807e-01 1.633554e+00
 1.501502e-02  7.453013e-01  1.054753e+00 1.667977e+00
 1.601602e-02  4.104759e-01  1.193391e+00 1.592673e+00
 1.701702e-02  4.123009e-02  1.191448e+00 1.421248e+00
 1.801802e-02 -3.188737e-01  1.051140e+00 1.206575e+00
 1.901902e-02 -6.286730e-01  7.907048e-01 1.020444e+00
 2.002002e-02 -8.541449e-01  4.421030e-01 9.250186e-01
 2.102102e-02 -9.721918e-01  4.713889e-02 9.473789e-01
 2.202202e-02 -9.730436e-01 -3.475205e-01 1.067584e+00
 2.302302e-02 -8.610234e-01 -6.958449e-01 1.225561e+00
 2.402402e-02 -6.536182e-01 -9.578073e-01 1.344612e+00
 2.502503e-02 -3.790045e-01 -1.103990e+00 1.362438e+00
 2.602603e-02 -7.235974e-02 -1.118897e+00 1.257166e+00
 2.702703e-02  2.285701e-01 -1.002596e+00 1.057443e+00
 2.802803e-02  4.880938e-01 -7.705158e-01 8.319301e-01
 2.902903e-02  6.768239e-01 -4.514397e-01 6.618883e-01
 3.003003e-02  7.750440e-01 -8.395143e-02 6.077411e-01
 3.103103e-02  7.748023e-01  2.882263e-01 6.833930e-01
 3.203203e-02  6.805039e-01  6.214408e-01 8.492743e-01
 3.303303e-02  5.079654e-01  8.772411e-01 1.027581e+00
 3.403403e-02  2.820822e-01  1.026826e+00 1.133942e+00
 3.503504e-02  3.343185e-02  1.054290e+00 1.112645e+00
 3.603604e-02 -2.057390e-01  9.583010e-01 9.606694e-01
 3.703704e-02 -4.056281e-01  7.520260e-01 7.300773e-01
 3.803804e-02 -5.425716e-01  4.613474e-01 5.072254e-01
 3.903904e-02 -6.018612e-01  1.216014e-01 3.770238e-01
 4.004004e-02 -5.793474e-01 -2.267474e-01 3.870578e-01
 4.104104e-02 -4.816498e-01 -5.429634e-01 5.267957e-01
 4.204204e-02 -3.249773e-01 -7.908410e-01 7.310398e-01
 4.304304e-02 -1.327379e-01 -9.428789e-01 9.066400e-01
 4.404404e-02  6.773075e-02 -9.833398e-01 9.715447e-01
 4.504505e-02  2.488695e-01 -9.098533e-01 8.897691e-01
 4.604605e-02  3.865561e-01 -7.333989e-01 6.872996e-01
 4.704705e-02  4.632369e-01 -4.767059e-01 4.418369e-01
 4.804805e-02  4.701321e-01 -1.712970e-01 2.503668e-01
 4.904905e-02  4.082382e-01  1.464396e-01 1.881030e-01
 5.005005e-02  2.880143e-01  4.396550e-01 2.762488e-01
 5.105105e-02  1.278088e-01  6.753809e-01 4.724745e-01
 5.205205e-02 -4.874810e-02  8.282882e-01 6.884376e-01
 5.305305e-02 -2.160311e-01  8.834268e-01 8.271123e-01
 5.405405e-02 -3.499425e-01  8.376481e-01 8.241141e-01
 5.505506e-02 -4.312001e-01  6.995766e-01 6.753409e-01
 5.605606e-02 -4.479550e-01  4.881820e-01 4.389854e-01
 5.705706e-02 -3.973941e-01  2.301699e-01 2.109003e-01
 5.805806e-02 -2.861189e-01 -4.345250e-02 8.375213e-02
 5.905906e-02 -1.292548e-01 -3.011902e-01 1.074223e-01
 6.006006e-02  5.158710e-02 -5.147752e-01 2.676547e-01
 6.106106e-02  2.312230e-01 -6.623368e-01 4.921542e-01
 6.206206e-02  3.842948e-01 -7.306620e-01 6.815494e-01
 6.306306e-02  4.887035e-01 -7.163101e-01 7.519313e-01
 6.406406e-02  5.286222e-01 -6.254979e-01 6.706890e-01
 6.506507e-02  4.966881e-01 -4.728264e-01 4.702639e-01
 6.606607e-02  3.950848e-01 -2.790648e-01 2.339692e-01
 6.706707e-02  2.353671e-01 -6.831392e-02 6.006449e-02
 6.806807e-02  3.705061e-02  1.350639e-01 1.961500e-02
 6.906907e-02 -1.748542e-01  3.093526e-01 1.262730e-01
 7.007007e-02 -3.730424e-01  4.378721e-01 3.308927e-01
 7.107107e-02 -5.314359e-01  5.105791e-01 5.431151e-01
 7.207207e-02 -6.285689e-01  5.247260e-01 6.704363e-01
 7.307307e-02 -6.503993e-01  4.845571e-01 6.578148e-01
 7.407407e-02 -5.921831e-01  4.001455e-01 5.107972e-01
 7.507508e-02 -4.591710e-01  2.855863e-01 2.923976e-01
 7.607608e-02 -2.660377e-01  1.568314e-01 9.537217e-02
 7.707708e-02 -3.511748e-02  2.948247e-02 2.102453e-03
 7.807808e-02  2.063263e-01 -8.315488e-02 4.948526e-02
 7.907908e-02  4.294502e-01 -1.715094e-01 2.138429e-01
 8.008008e-02  6.073739e-01 -2.305157e-01 4.220406e-01
 8.108108e-02  7.184704e-01 -2.596655e-01 5.836258e-01
 8.208208e-02  7.489944e-01 -2.623899e-01 6.298410e-01
 8.308308e-02  6.947270e-01 -2.449241e-01 5.426334e-01
 8.408408e-02  5.614428e-01 -2.148670e-01 3.613858e-01
 8.508509e-02  3.641557e-01 -1.796873e-01 1.648969e-01
 8.608609e-02  1.252548e-01 -1.454184e-01 3.683529e-02
 8.708709e-02 -1.282228e-01 -1.157433e-01 2.983760e-02
 8.808809e-02 -3.678326e-01 -9.159850e-02 1.436911e-01
 8.908909e-02 -5.670695e-01 -7.133812e-02 3.266569e-01
 9.009009e-02 -7.044107e-01 -5.140521e-02 4.988369e-01
 9.109109e-02 -7.656943e-01 -2.737543e-02 5.870371e-01
 9.209209e-02 -7.455631e-01  4.820770e-03 5.558876e-01
 9.309309e-02 -6.478292e-01  4.771991e-02 4.219598e-01
 9.409409e-02 -4.847517e-01  1.014056e-01 2.452673e-01
 9.509510e-02 -2.753553e-01  1.630197e-01 1.023959e-01
 9.609610e-02 -4.302943e-02  2.268087e-01 5.329370e-02
 9.709710e-02  1.872730e-01  2.847223e-01 1.161380e-01
 9.809810e-02  3.918841e-01  3.274922e-01 2.608243e-01
 9.909910e-02  5.509736e-01  3.460392e-01 4.233151e-01
 1.001001e-01  6.505198e-01  3.329984e-01 5.340639e-01
 1.011011e-01  6.834963e-01  2.841260e-01 5.478948e-01
 1.021021e-01  6.501852e-01  1.993609e-01 4.624856e-01
 1.031031e-01  5.576384e-01  8.335433e-02 3.179085e-01
 1.041041e-01  4.184131e-01 -5.464188e-02 1.780553e-01
 1.051051e-01  2.487908e-01 -2.015536e-01 1.025207e-01
 1.061061e-01  6.673304e-02 -3.418535e-01 1.213171e-01
 1.071071e-01 -1.101556e-01 -4.593614e-01 2.231472e-01
 1.081081e-01 -2.664153e-01 -5.392472e-01 3.617646e-01
 1.091091e-01 -3.900803e-01 -5.699732e-01 4.770321e-01
 1.101101e-01 -4.734751e-01 -5.449140e-01 5.211099e-01
 1.111111e-01 -5.134288e-01 -4.634257e-01 4.783726e-01
 1.121121e-01 -5.109564e-01 -3.312098e-01 3.707764e-01
 1.131131e-01 -4.705218e-01 -1.599022e-01 2.469595e-01
 1.141141e-01 -3.990422e-01  3.407627e-02 1.603959e-01
 1.151151e-01 -3.048040e-01  2.312783e-01 1.463952e-01
 1.161161e-01 -1.964526e-01  4.113855e-01 2.078317e-01
 1.171171e-01 -8.218051e-02  5.554986e-01 3.153323e-01
 1.181181e-01  3.081080e-02  6.482809e-01 4.212174e-01
 1.191191e-01  1.365579e-01  6.796954e-01 4.806339e-01
 1.201201e-01  2.303271e-01  6.461250e-01 4.705281e-01
 1.211211e-01  3.084278e-01  5.507486e-01 3.984518e-01
 1.221221e-01  3.679492e-01  4.031376e-01 2.979066e-01
 1.231231e-01  4.065218e-01  2.181348e-01 2.128428e-01
 1.241241e-01  4.221903e-01  1.416491e-02 1.784453e-01
 1.251251e-01  4.134484e-01 -1.888089e-01 2.065883e-01
 1.261261e-01  3.794432e-01 -3.714338e-01 2.819402e-01
 1.271271e-01  3.203134e-01 -5.169670e-01 3.698555e-01
 1.281281e-01  2.375855e-01 -6.129032e-01 4.320972e-01
 1.291291e-01  1.345327e-01 -6.520623e-01 4.432843e-01
 1.301301e-01  1.639268e-02 -6.330422e-01 4.010111e-01
 1.311311e-01 -1.096448e-01 -5.600267e-01 3.256519e-01
 1.321321e-01 -2.347350e-01 -4.420132e-01 2.504762e-01
 1.331331e-01 -3.489723e-01 -2.915922e-01 2.068077e-01
