# x psi_r psi_i psi2 
 0.000000e+00 -1.070368e+00  5.902168e-01 1.494044e+00
 1.001001e-03 -9.829674e-01  5.789728e-01 1.301435e+00
 2.002002e-03 -8.451466e-01  5.332168e-01 9.985929e-01
 3.003003e-03 -6.650876e-01  4.517269e-01 6.463986e-01
 4.004004e-03 -4.533139e-01  3.354122e-01 3.179949e-01
 5.005005e-03 -2.221183e-01  1.875440e-01 8.450928e-02
 6.006006e-03  1.512766e-02  1.384127e-02 4.204269e-04
 7.007007e-03  2.447423e-01 -1.776176e-01 9.144680e-02
 8.008008e-03  4.535397e-01 -3.766739e-01 3.475814e-01
 9.009009e-03  6.296218e-01 -5.715605e-01 7.231050e-01
 1.001001e-02  7.631077e-01 -7.495532e-01 1.144163e+00
 1.101101e-02  8.467512e-01 -8.977687e-01 1.522976e+00
 1.201201e-02  8.764038e-01 -1.004063e+00 1.776226e+00
 1.301301e-02  8.512893e-01 -1.057966e+00 1.843986e+00
 1.401401e-02  7.740654e-01 -1.051589e+00 1.705017e+00
 1.501502e-02  6.506655e-01 -9.804153e-01 1.384580e+00
 1.601602e-02  4.899237e-01 -8.439181e-01 9.522230e-01
 1.701702e-02  3.030049e-01 -6.459288e-01 5.090360e-01
 1.801802e-02  1.026740e-01 -3.947104e-01 1.663382e-01
 1.901902e-02 -9.754950e-02 -1.027073e-01 2.006469e-02
 2.002002e-02 -2.842947e-01  2.140350e-01 1.266345e-01
 2.102102e-02 -4.452404e-01  5.367572e-01 4.863474e-01
 2.202202e-02 -5.699512e-01  8.451335e-01 1.039095e+00
 2.302302e-02 -6.505884e-01  1.118606e+00 1.674544e+00
 2.402402e-02 -6.824462e-01  1.337813e+00 2.255477e+00
 2.502503e-02 -6.642715e-01  1.486016e+00 2.649500e+00
 2.602603e-02 -5.983421e-01  1.550396e+00 2.761740e+00
 2.702703e-02 -4.902963e-01  1.523139e+00 2.560342e+00
 2.802803e-02 -3.487209e-01  1.402200e+00 2.087771e+00
 2.902903e-02 -1.845276e-01  1.191681e+00 1.454155e+00
 3.003003e-02 -1.015807e-02  9.017808e-01 8.133119e-01
 3.103103e-02  1.613244e-01  5.482960e-01 3.266541e-01
 3.203203e-02  3.171918e-01  1.517116e-01 1.236270e-01
 3.303303e-02  4.459871e-01 -2.640788e-01 2.686421e-01
 3.403403e-02  5.383687e-01 -6.733284e-01 7.432119e-01
 3.503504e-02  5.878002e-01 -1.050162e+00 1.448349e+00
 3.603604e-02  5.910330e-01 -1.370343e+00 2.227161e+00
 3.703704e-02  5.483423e-01 -1.612961e+00 2.902321e+00
 3.803804e-02  4.634985e-01 -1.761895e+00 3.319104e+00
 3.903904e-02  3.434714e-01 -1.806970e+00 3.383114e+00
 4.004004e-02  1.978898e-01 -1.744692e+00 3.083112e+00
 4.104104e-02  3.829470e-02 -1.578521e+00 2.493194e+00
 4.204204e-02 -1.227575e-01 -1.318651e+00 1.753910e+00
 4.304304e-02 -2.726738e-01 -9.813293e-01 1.037358e+00
 4.404404e-02 -3.998097e-01 -5.877376e-01 5.052832e-01
 4.504505e-02 -4.943822e-01 -1.625459e-01 2.708349e-01
 4.604605e-02 -5.492408e-01  2.677702e-01 3.733663e-01
 4.704705e-02 -5.604313e-01  6.767185e-01 7.720311e-01
 4.804805e-02 -5.275082e-01  1.039557e+00 1.358944e+00
 4.904905e-02 -4.535674e-01  1.334912e+00 1.987714e+00
 5.005005e-02 -3.449945e-01  1.546131e+00 2.509542e+00
 5.105105e-02 -2.109475e-01  1.662282e+00 2.807679e+00
 5.205205e-02 -6.261180e-02  1.678738e+00 2.822081e+00
 5.305305e-02  8.771234e-02  1.597309e+00 2.559090e+00
 5.405405e-02  2.276178e-01  1.425933e+00 2.085096e+00
 5.505506e-02  3.456125e-01  1.177956e+00 1.507029e+00
 5.605606e-02  4.320713e-01  8.710676e-01 9.454443e-01
 5.705706e-02  4.800393e-01  5.259844e-01 5.070973e-01
 5.805806e-02  4.858192e-01  1.649779e-01 2.632380e-01
 5.905906e-02  4.492919e-01 -1.896400e-01 2.378266e-01
 6.006006e-02  3.739422e-01 -5.169654e-01 4.070860e-01
 6.106106e-02  2.665839e-01 -7.987868e-01 7.091273e-01
 6.206206e-02  1.368057e-01 -1.020625e+00 1.060390e+00
 6.306306e-02 -3.820403e-03 -1.172466e+00 1.374690e+00
 6.406406e-02 -1.427028e-01 -1.249158e+00 1.580761e+00
 6.506507e-02 -2.672888e-01 -1.250463e+00 1.635100e+00
 6.606607e-02 -3.661299e-01 -1.180769e+00 1.528267e+00
 6.706707e-02 -4.298670e-01 -1.048533e+00 1.284206e+00
 6.806807e-02 -4.520507e-01 -8.654738e-01 9.533948e-01
 6.906907e-02 -4.297293e-01 -6.456212e-01 6.014940e-01
 7.007007e-02 -3.637518e-01 -4.042718e-01 2.957510e-01
 7.107107e-02 -2.587599e-01 -1.569449e-01 9.158840e-02
 7.207207e-02 -1.228657e-01  8.159784e-02 2.175418e-02
 7.307307e-02  3.296173e-02  2.982071e-01 9.001397e-02
 7.407407e-02  1.957513e-01  4.820270e-01 2.706686e-01
 7.507508e-02  3.515613e-01  6.249728e-01 5.141864e-01
 7.607608e-02  4.866021e-01  7.219929e-01 7.580554e-01
 7.707708e-02  5.883625e-01  7.711157e-01 9.407899e-01
 7.807808e-02  6.466471e-01  7.733013e-01 1.016147e+00
 7.907908e-02  6.544416e-01  7.321253e-01 9.643013e-01
 8.008008e-02  6.085366e-01  6.533337e-01 7.971617e-01
 8.108108e-02  5.098578e-01  5.443098e-01 5.562281e-01
 8.208208e-02  3.634764e-01  4.134980e-01 3.030957e-01
 8.308308e-02  1.782979e-01  2.698247e-01 1.045955e-01
 8.408408e-02 -3.354838e-02  1.221526e-01 1.604675e-02
 8.508509e-02 -2.575704e-01 -2.120140e-02 6.679202e-02
 8.608609e-02 -4.779601e-01 -1.528636e-01 2.518131e-01
 8.708709e-02 -6.787441e-01 -2.667037e-01 5.318245e-01
 8.808809e-02 -8.449527e-01 -3.580328e-01 8.421325e-01
 8.908909e-02 -9.637157e-01 -4.237013e-01 1.108271e+00
 9.009009e-02 -1.025207e+00 -4.621061e-01 1.264592e+00
 9.109109e-02 -1.023367e+00 -4.731195e-01 1.271122e+00
 9.209209e-02 -9.563504e-01 -4.579546e-01 1.124329e+00
 9.309309e-02 -8.266732e-01 -4.189858e-01 8.589377e-01
 9.409409e-02 -6.410500e-01 -3.595379e-01 5.402127e-01
 9.509510e-02 -4.099387e-01 -2.836601e-01 2.485128e-01
 9.609610e-02 -1.468310e-01 -1.958968e-01 5.993490e-02
 9.709710e-02  1.326557e-01 -1.010642e-01 2.781150e-02
 9.809810e-02  4.118159e-01 -4.040225e-03 1.696087e-01
 9.909910e-02  6.739483e-01  9.042848e-02 4.623836e-01
 1.001001e-01  9.034236e-01  1.779002e-01 8.478226e-01
 1.011011e-01  1.086657e+00  2.543912e-01 1.245538e+00
 1.021021e-01  1.212921e+00  3.165083e-01 1.571354e+00
 1.031031e-01  1.274949e+00  3.615610e-01 1.756221e+00
 1.041041e-01  1.269302e+00  3.876519e-01 1.761402e+00
 1.051051e-01  1.196478e+00  3.937448e-01 1.586595e+00
 1.061061e-01  1.060774e+00  3.797070e-01 1.269419e+00
 1.071071e-01  8.699200e-01  3.463243e-01 8.767013e-01
 1.081081e-01  6.345259e-01  2.952829e-01 4.898151e-01
 1.091091e-01  3.673795e-01  2.291161e-01 1.874619e-01
 1.101101e-01  8.265628e-02  1.511131e-01 2.966723e-02
 1.111111e-01 -2.049077e-01  6.518694e-02 4.623650e-02
 1.121121e-01 -4.808263e-01 -2.429490e-02 2.317842e-01
 1.131131e-01 -7.316100e-01 -1.127158e-01 5.479581e-01
 1.141141e-01 -9.454105e-01 -1.954426e-01 9.319989e-01
 1.151151e-01 -1.112536e+00 -2.680757e-01 1.309602e+00
 1.161161e-01 -1.225823e+00 -3.267030e-01 1.609376e+00
 1.171171e-01 -1.280851e+00 -3.681422e-01 1.776107e+00
 1.181181e-01 -1.276020e+00 -3.901541e-01 1.780447e+00
 1.191191e-01 -1.212490e+00 -3.916089e-01 1.623489e+00
 1.201201e-01 -1.094004e+00 -3.725913e-01 1.335669e+00
 1.211211e-01 -9.266235e-01 -3.344298e-01 9.704743e-01
 1.221221e-01 -7.183902e-01 -2.796425e-01 5.942844e-01
 1.231231e-01 -4.789384e-01 -2.117976e-01 2.742402e-01
 1.241241e-01 -2.190777e-01 -1.352917e-01 6.629889e-02
 1.251251e-01  4.964175e-02 -5.505857e-02 5.495750e-03
 1.261261e-01  3.153691e-01  2.377519e-02 1.000230e-01
 1.271271e-01  5.663906e-01  9.626201e-02 3.300647e-01
 1.281281e-01  7.915593e-01  1.580054e-01 6.515319e-01
 1.291291e-01  9.807127e-01  2.055013e-01 1.004028e+00
 1.301301e-01  1.125072e+00  2.364195e-01 1.321680e+00
 1.311311e-01  1.217614e+00  2.497970e-01 1.544982e+00
 1.321321e-01  1.253412e+00  2.461239e-01 1.631618e+00
 1.331331e-01  1.229918e+00  2.273079e-01 1.564367e+00
 1.341341e-01  1.147185e+00  1.965149e-01 1.354653e+00
 1.351351e-01  1.008000e+00  1.578938e-01 1.040995e+00
 1.361361e-01  8.179072e-01  1.162048e-01 6.824757e-01
 1.371371e-01  5.851125e-01  7.637869e-02 3.481903e-01
 1.381381e-01  3.202470e-01  4.304593e-02 1.044111e-01
 1.391391e-01  3.598498e-02  2.007490e-02 1.697921e-03
 1.401401e-01 -2.534810e-01  1.016391e-02 6.435590e-02
 1.411411e-01 -5.330955e-01  1.452646e-02 2.844018e-01
 1.421421e-01 -7.877032e-01  3.270427e-02 6.215458e-01
 1.431431e-01 -1.002883e+00  6.253177e-02 1.009684e+00
 1.441441e-01 -1.165807e+00  1.002636e-01 1.369160e+00
 1.451451e-01 -1.266077e+00  1.408620e-01 1.622792e+00
 1.461461e-01 -1.296465e+00  1.784254e-01 1.712656e+00
 1.471471e-01 -1.253525e+00  2.067277e-01 1.614060e+00
 1.481481e-01 -1.137997e+00  2.198219e-01 1.343358e+00
 1.491491e-01 -9.549761e-01  2.126588e-01 9.572031e-01
 1.501502e-01 -7.138095e-01  1.816626e-01 5.425253e-01
 1.511512e-01 -4.277080e-01  1.252088e-01 1.986114e-01
 1.521522e-01 -1.130825e-01  4.395630e-02 1.471980e-02
 1.531532e-01  2.113698e-01 -5.900536e-02 4.815884e-02
 1.541542e-01  5.257797e-01 -1.782172e-01 3.082057e-01
 1.551552e-01  8.103544e-01 -3.061263e-01 7.503875e-01
 1.561562e-01  1.046679e+00 -4.335634e-01 1.283515e+00
 1.571572e-01  1.218984e+00 -5.503924e-01 1.788854e+00
 1.581582e-01  1.315277e+00 -6.462843e-01 2.147638e+00
 1.591592e-01  1.328270e+00 -7.115569e-01 2.270615e+00
 1.601602e-01  1.256002e+00 -7.380121e-01 2.122203e+00
 1.611612e-01  1.102122e+00 -7.197022e-01 1.732644e+00
 1.621622e-01  8.757822e-01 -6.535571e-01 1.194131e+00
 1.631632e-01  5.911442e-01 -5.398165e-01 6.408532e-01
 1.641642e-01  2.665151e-01 -3.822232e-01 2.171249e-01
 1.651652e-01 -7.683188e-02 -1.879531e-01 4.122950e-02
 1.661662e-01 -4.160781e-01  3.272336e-02 1.741918e-01
 1.671672e-01 -7.284224e-01  2.670307e-01 6.019047e-01
 1.681682e-01 -9.926757e-01  5.004926e-01 1.235898e+00
 1.691692e-01 -1.190770e+00  7.178940e-01 1.933304e+00
 1.701702e-01 -1.309067e+00  9.043358e-01 2.531481e+00
 1.711712e-01 -1.339373e+00  1.046301e+00 2.888666e+00
 1.721722e-01 -1.279560e+00  1.132658e+00 2.920187e+00
 1.731732e-01 -1.133766e+00  1.155519e+00 2.620648e+00
 1.741742e-01 -9.121342e-01  1.110894e+00 2.066075e+00
 1.751752e-01 -6.301114e-01  9.990873e-01 1.395216e+00
 1.761762e-01 -3.073530e-01  8.247954e-01 7.747533e-01
 1.771772e-01  3.368485e-02  5.969088e-01 3.574348e-01
 1.781782e-01  3.693646e-01  3.280156e-01 2.440244e-01
 1.791792e-01  6.765753e-01  3.364368e-02 4.588860e-01
 1.801802e-01  9.344008e-01 -2.687091e-01 9.453094e-01
 1.811812e-01  1.125621e+00 -5.606925e-01 1.581398e+00
 1.821822e-01  1.237931e+00 -8.242924e-01 2.211932e+00
 1.831832e-01  1.264791e+00 -1.043010e+00 2.687565e+00
 1.841842e-01  1.205830e+00 -1.202951e+00 2.901118e+00
 1.851852e-01  1.066797e+00 -1.293753e+00 2.811852e+00
 1.861862e-01  8.590419e-01 -1.309283e+00 2.452174e+00
 1.871872e-01  5.985895e-01 -1.248067e+00 1.915980e+00
 1.881882e-01  3.048735e-01 -1.113415e+00 1.332641e+00
 1.891892e-01 -7.653584e-04 -9.132355e-01 8.339997e-01
 1.901902e-01 -2.966964e-01 -6.595532e-01 5.230392e-01
 1.911912e-01 -5.626050e-01 -3.677607e-01 4.517723e-01
 1.921922e-01 -7.809612e-01 -5.565190e-02 6.129975e-01
 1.931932e-01 -9.382407e-01  2.576974e-01 9.467035e-01
 1.941942e-01 -1.025807e+00  5.531325e-01 1.358235e+00
 1.951952e-01 -1.040393e+00  8.126262e-01 1.742780e+00
 1.961962e-01 -9.841608e-01  1.020414e+00 2.009817e+00
 1.971972e-01 -8.643316e-01  1.163982e+00 2.101924e+00
 1.981982e-01 -6.924485e-01  1.234853e+00 2.004348e+00
 1.991992e-01 -4.833249e-01  1.229110e+00 1.744314e+00
 2.002002e-01 -2.537812e-01  1.147633e+00 1.381465e+00
 2.012012e-01 -2.127592e-02  9.960356e-01 9.925395e-01
 2.022022e-01  1.974551e-01  7.843015e-01 6.541174e-01
 2.032032e-01  3.876424e-01  5.261432e-01 4.270933e-01
 2.042042e-01  5.375134e-01  2.381314e-01 3.456273e-01
 2.052052e-01  6.390371e-01 -6.135600e-02 4.121330e-01
 2.062062e-01  6.883324e-01 -3.532960e-01 5.986195e-01
 2.072072e-01  6.857244e-01 -6.192210e-01 8.536526e-01
 2.082082e-01  6.354605e-01 -8.423816e-01 1.113417e+00
 2.092092e-01  5.451251e-01 -1.008799e+00 1.314836e+00
 2.102102e-01  4.248184e-01 -1.108138e+00 1.408440e+00
 2.112112e-01  2.861789e-01 -1.134351e+00 1.368650e+00
 2.122122e-01  1.413400e-01 -1.086048e+00 1.199477e+00
 2.132132e-01  1.912390e-03 -9.665692e-01 9.342596e-01
 2.142142e-01 -1.219242e-01 -7.837618e-01 6.291480e-01
 2.152152e-01 -2.221481e-01 -5.494692e-01 3.512662e-01
 2.162162e-01 -2.933910e-01 -2.787704e-01 1.637912e-01
 2.172172e-01 -3.331724e-01  1.098344e-02 1.111245e-01
 2.182182e-01 -3.418698e-01  3.012722e-01 2.076399e-01
 2.192192e-01 -3.224436e-01  5.735795e-01 4.329634e-01
 2.202202e-01 -2.799557e-01  8.105594e-01 7.353817e-01
 2.212212e-01 -2.209398e-01  9.971219e-01 1.043066e+00
 2.222222e-01 -1.526869e-01  1.121370e+00 1.280784e+00
 2.232232e-01 -8.251817e-02  1.175328e+00 1.388206e+00
 2.242242e-01 -1.711056e-02  1.155418e+00 1.335283e+00
 2.252252e-01  3.806635e-02  1.062650e+00 1.130674e+00
 2.262262e-01  7.915687e-02  9.025300e-01 8.208262e-01
 2.272272e-01  1.041420e-01  6.846803e-01 4.796327e-01
 2.282282e-01  1.128695e-01  4.222083e-01 1.909994e-01
 2.292292e-01  1.069001e-01  1.308663e-01 2.855363e-02
 2.302302e-01  8.919701e-02 -1.719405e-01 3.751965e-02
 2.312312e-01  6.369723e-02 -4.682339e-01 2.233003e-01
 2.322322e-01  3.481465e-02 -7.405576e-01 5.496377e-01
 2.332332e-01  6.926766e-03 -9.730201e-01 9.468161e-01
 2.342342e-01 -1.610269e-02 -1.152218e+00 1.327866e+00
 2.352352e-01 -3.131963e-02 -1.267989e+00 1.608777e+00
 2.362362e-01 -3.695821e-02 -1.313945e+00 1.727818e+00
 2.372372e-01 -3.257952e-02 -1.287772e+00 1.659417e+00
 2.382382e-01 -1.906233e-02 -1.191265e+00 1.419476e+00
 2.392392e-01  1.547121e-03 -1.030133e+00 1.061176e+00
 2.402402e-01  2.630575e-02 -8.135664e-01 6.625822e-01
 2.412412e-01  5.173275e-02 -5.536284e-01 3.091806e-01
 2.422422e-01  7.421752e-02 -2.644956e-01 7.546615e-02
 2.432432e-01  9.043309e-02  3.838532e-02 9.651577e-03
 2.442442e-01  9.771223e-02  3.391778e-01 1.245893e-01
 2.452452e-01  9.434811e-02  6.225161e-01 3.964279e-01
 2.462462e-01  7.978999e-02  8.742977e-01 7.707629e-01
 2.472472e-01  5.471521e-02  1.082367e+00 1.174513e+00
 2.482482e-01  2.097154e-02  1.237061e+00 1.530759e+00
 2.492492e-01 -1.860288e-02  1.331589e+00 1.773474e+00
 2.502503e-01 -6.046283e-02  1.362253e+00 1.859388e+00
 2.512513e-01 -1.007130e-01  1.328496e+00 1.775045e+00
