# x psi_r psi_i psi2 
 0.000000e+00  8.952041e-02 -5.421020e-02 1.095265e-02
 1.001001e-03  1.010342e-01 -9.566246e-03 1.029942e-02
 2.002002e-03  1.011934e-01  3.446247e-02 1.142776e-02
 3.003003e-03  9.074791e-02  7.314004e-02 1.358465e-02
 4.004004e-03  7.154499e-02  1.024691e-01 1.561860e-02
 5.005005e-03  4.626088e-02  1.195953e-01 1.644310e-02
 6.006006e-03  1.805557e-02  1.230758e-01 1.547365e-02
 7.007007e-03 -9.807187e-03  1.129877e-01 1.286240e-02
 8.008008e-03 -3.432998e-02  9.087006e-02 9.435915e-03
 9.009009e-03 -5.310051e-02  5.951057e-02 6.361172e-03
 1.001001e-02 -6.452554e-02  2.260527e-02 4.674544e-03
 1.101101e-02 -6.795748e-02 -1.566810e-02 4.863708e-03
 1.201201e-02 -6.370461e-02 -5.111475e-02 6.670995e-03
 1.301301e-02 -5.292994e-02 -7.997418e-02 9.197448e-03
 1.401401e-02 -3.745617e-02 -9.931028e-02 1.126550e-02
 1.501502e-02 -1.950470e-02 -1.073005e-01 1.189383e-02
 1.601602e-02 -1.403035e-03 -1.033963e-01 1.069276e-02
 1.701702e-02  1.470284e-02 -8.834211e-02 8.020502e-03
 1.801802e-02  2.709664e-02 -6.405572e-02 4.837363e-03
 1.901902e-02  3.467244e-02 -3.338710e-02 2.316876e-03
 2.002002e-02  3.702901e-02  2.138413e-04 1.371193e-03
 2.102102e-02  3.447034e-02  3.308231e-02 2.282644e-03
 2.202202e-02  2.791669e-02  6.173370e-02 4.590391e-03
 2.302302e-02  1.874148e-02  8.322621e-02 7.277845e-03
 2.402402e-02  8.557899e-03  9.545394e-02 9.184691e-03
 2.502503e-02 -1.015298e-03  9.734192e-02 9.476481e-03
 2.602603e-02 -8.577886e-03  8.892630e-02 7.981467e-03
 2.702703e-02 -1.313321e-02  7.131548e-02 5.258379e-03
 2.802803e-02 -1.421127e-02  4.654107e-02 2.368031e-03
 2.902903e-02 -1.191527e-02  1.731843e-02 4.419017e-04
 3.003003e-02 -6.887531e-03 -1.325453e-02 2.231205e-04
 3.103103e-02 -2.007334e-04 -4.202654e-02 1.766270e-03
 3.203203e-02  6.809411e-03 -6.611511e-02 4.417576e-03
 3.303303e-02  1.274706e-02 -8.318867e-02 7.082843e-03
 3.403403e-02  1.636699e-02 -9.168184e-02 8.673438e-03
 3.503504e-02  1.676483e-02 -9.092491e-02 8.548399e-03
 3.603604e-02  1.352104e-02 -8.117866e-02 6.772794e-03
 3.703704e-02  6.779126e-03 -6.357549e-02 4.087799e-03
 3.803804e-02 -2.753154e-03 -3.997751e-02 1.605781e-03
 3.903904e-02 -1.388069e-02 -1.277002e-02 3.557470e-04
 4.004004e-02 -2.506731e-02  1.538611e-02 8.651023e-04
 4.104104e-02 -3.463347e-02  4.181658e-02 2.948104e-03
 4.204204e-02 -4.098086e-02  6.408446e-02 5.786248e-03
 4.304304e-02 -4.281532e-02  8.020625e-02 8.266194e-03
 4.404404e-02 -3.933954e-02  8.881522e-02 9.435742e-03
 4.504505e-02 -3.038993e-02  8.925999e-02 8.890894e-03
 4.604605e-02 -1.649882e-02  8.163375e-02 6.936280e-03
 4.704705e-02  1.128293e-03  6.673605e-02 4.454973e-03
 4.804805e-02  2.072045e-02  4.597544e-02 2.543078e-03
 4.904905e-02  4.012351e-02  2.122555e-02 2.060420e-03
 5.005005e-02  5.703753e-02 -5.349651e-03 3.281898e-03
 5.105105e-02  6.928265e-02 -3.148443e-02 5.791355e-03
 5.205205e-02  7.506298e-02 -5.499756e-02 8.659182e-03
 5.305305e-02  7.319735e-02 -7.396177e-02 1.082820e-02
 5.405405e-02  6.328920e-02 -8.684476e-02 1.154754e-02
 5.505506e-02  4.581403e-02 -9.261389e-02 1.067626e-02
 5.605606e-02  2.211185e-02 -9.079984e-02 8.733545e-03
 5.705706e-02 -5.717330e-03 -8.151822e-02 6.677908e-03
 5.805806e-02 -3.500616e-02 -6.545052e-02 5.509202e-03
 5.905906e-02 -6.278210e-02 -4.378832e-02 5.859009e-03
 6.006006e-02 -8.607205e-02 -1.814596e-02 7.737673e-03
 6.106106e-02 -1.022178e-01  9.552190e-03 1.053971e-02
 6.206206e-02 -1.091682e-01  3.720291e-02 1.330175e-02
 6.306306e-02 -1.057172e-01  6.266685e-02 1.510327e-02
 6.406406e-02 -9.166072e-02  8.391538e-02 1.544348e-02
 6.506507e-02 -6.785404e-02  9.917398e-02 1.443965e-02
 6.606607e-02 -3.616307e-02  1.070545e-01 1.276843e-02
 6.706707e-02  6.888194e-04  1.066680e-01 1.137854e-02
 6.806807e-02  3.936400e-02  9.771083e-02 1.109693e-02
 6.906907e-02  7.622070e-02  8.051566e-02 1.229237e-02
 7.007007e-02  1.076601e-01  5.606174e-02 1.473362e-02
 7.107107e-02  1.304766e-01  2.593932e-02 1.769700e-02
 7.207207e-02  1.421769e-01 -7.733550e-03 2.027407e-02
 7.307307e-02  1.412358e-01 -4.244071e-02 2.174876e-02
 7.407407e-02  1.272651e-01 -7.543869e-02 2.188740e-02
 7.507508e-02  1.010768e-01 -1.039593e-01 2.102405e-02
 7.607608e-02  6.463491e-02 -1.254306e-01 1.991050e-02
 7.707708e-02  2.089926e-02 -1.377000e-01 1.939806e-02
 7.807808e-02 -2.642448e-02 -1.392398e-01 2.008597e-02
 7.907908e-02 -7.320652e-02 -1.293172e-01 2.208213e-02
 8.008008e-02 -1.152570e-01 -1.081092e-01 2.497177e-02
 8.108108e-02 -1.486997e-01 -7.674853e-02 2.800193e-02
 8.208208e-02 -1.703220e-01 -3.729015e-02 3.040015e-02
 8.308308e-02 -1.778704e-01  7.404823e-03 3.169271e-02
 8.408408e-02 -1.702641e-01  5.386389e-02 3.189119e-02
 8.508509e-02 -1.477101e-01  9.826477e-02 3.147424e-02
 8.608609e-02 -1.117073e-01  1.367449e-01 3.117770e-02
 8.708709e-02 -6.494108e-02  1.657339e-01 3.168508e-02
 8.808809e-02 -1.107531e-02  1.822802e-01 3.334875e-02
 8.908909e-02  4.553976e-02  1.843420e-01 3.605586e-02
 9.009009e-02  1.002204e-01  1.710135e-01 3.928976e-02
 9.109109e-02  1.483341e-01  1.426627e-01 4.235566e-02
 9.209209e-02  1.856843e-01  1.009632e-01 4.467223e-02
 9.309309e-02  2.088644e-01  4.881199e-02 4.600694e-02
 9.409409e-02  2.155523e-01 -9.865140e-03 4.656010e-02
 9.509510e-02  2.047207e-01 -7.040760e-02 4.686781e-02
 9.609610e-02  1.767471e-01 -1.277918e-01 4.757027e-02
 9.709710e-02  1.334115e-01 -1.770499e-01 4.914529e-02
 9.809810e-02  7.778357e-02 -2.137007e-01 5.171825e-02
 9.909910e-02  1.400442e-02 -2.341534e-01 5.502395e-02
 1.001001e-01 -5.302052e-02 -2.360493e-01 5.853045e-02
 1.011011e-01 -1.179949e-01 -2.185069e-01 6.166805e-02
 1.021021e-01 -1.756432e-01 -1.822481e-01 6.406489e-02
 1.031031e-01 -2.211302e-01 -1.295897e-01 6.569207e-02
 1.041041e-01 -2.504548e-01 -6.429776e-02 6.686182e-02
 1.051051e-01 -2.607875e-01  8.685816e-03 6.808555e-02
 1.061061e-01 -2.507243e-01  8.362404e-02 6.985566e-02
 1.071071e-01 -2.204355e-01  1.544423e-01 7.244423e-02
 1.081081e-01 -1.716941e-01  2.152252e-01 7.580078e-02
 1.091091e-01 -1.077803e-01  2.607111e-01 7.958687e-02
 1.101101e-01 -3.326432e-02  2.867424e-01 8.332773e-02
 1.111111e-01  4.631644e-02  2.906336e-01 8.661312e-02
 1.121121e-01  1.248660e-01  2.714243e-01 8.926270e-02
 1.131131e-01  1.961928e-01  2.299953e-01 9.138946e-02
 1.141141e-01  2.544925e-01  1.690359e-01 9.333956e-02
 1.151151e-01  2.948143e-01  9.286387e-02 9.553917e-02
 1.161161e-01  3.134724e-01  7.110483e-03 9.831551e-02
 1.171171e-01  3.083691e-01 -8.170443e-02 1.017671e-01
 1.181181e-01  2.792021e-01 -1.666750e-01 1.057343e-01
 1.191191e-01  2.275354e-01 -2.410491e-01 1.098770e-01
 1.201201e-01  1.567268e-01 -2.987636e-01 1.138230e-01
 1.211211e-01  7.171104e-02 -3.349313e-01 1.173215e-01
 1.221221e-01 -2.134490e-02 -3.462427e-01 1.203396e-01
 1.231231e-01 -1.154920e-01 -3.312485e-01 1.230640e-01
 1.241241e-01 -2.035210e-01 -2.905013e-01 1.258118e-01
 1.251251e-01 -2.785163e-01 -2.265444e-01 1.288937e-01
 1.261261e-01 -3.343990e-01 -1.437464e-01 1.324857e-01
 1.271271e-01 -3.664158e-01 -4.799489e-02 1.365640e-01
 1.281281e-01 -3.715345e-01  5.373017e-02 1.409248e-01
 1.291291e-01 -3.487134e-01  1.538703e-01 1.452771e-01
 1.301301e-01 -2.990204e-01  2.448523e-01 1.493659e-01
 1.311311e-01 -2.255919e-01  3.196594e-01 1.530738e-01
 1.321321e-01 -1.334300e-01  3.723665e-01 1.564604e-01
 1.331331e-01 -2.905429e-02  3.986003e-01 1.597263e-01
 1.341341e-01  7.996983e-02  3.958875e-01 1.631221e-01
 1.351351e-01  1.855878e-01  3.638659e-01 1.668412e-01
 1.361361e-01  2.798581e-01  3.043403e-01 1.709436e-01
 1.371371e-01  3.555526e-01  2.211783e-01 1.753375e-01
 1.381381e-01  4.067102e-01  1.200522e-01 1.798257e-01
 1.391391e-01  4.290996e-01  8.044833e-03 1.841912e-01
 1.401401e-01  4.205570e-01 -1.068533e-01 1.882858e-01
 1.411411e-01  3.811718e-01 -2.163187e-01 1.920857e-01
 1.421421e-01  3.133045e-01 -3.123003e-01 1.956912e-01
 1.431431e-01  2.214370e-01 -3.876112e-01 1.992768e-01
 1.441441e-01  1.118638e-01 -4.364633e-01 2.030137e-01
 1.451451e-01 -7.753120e-03 -4.549042e-01 2.069979e-01
 1.461461e-01 -1.289311e-01 -4.411258e-01 2.112152e-01
 1.471471e-01 -2.429779e-01 -3.956185e-01 2.155523e-01
 1.481481e-01 -3.416205e-01 -3.211601e-01 2.198483e-01
 1.491491e-01 -4.176057e-01 -2.226387e-01 2.239626e-01
 1.501502e-01 -4.652300e-01 -1.067219e-01 2.278285e-01
 1.511512e-01 -4.807582e-01  1.860573e-02 2.314746e-01
 1.521522e-01 -4.627032e-01  1.446029e-01 2.350042e-01
 1.531532e-01 -4.119444e-01  2.623894e-01 2.385464e-01
 1.541542e-01 -3.316786e-01  3.635782e-01 2.421998e-01
 1.551552e-01 -2.272049e-01  4.408751e-01 2.459929e-01
 1.561562e-01 -1.055613e-01  4.886023e-01 2.498754e-01
 1.571572e-01  2.496235e-02  5.031104e-01 2.537432e-01
 1.581582e-01  1.554002e-01  4.830464e-01 2.574830e-01
