# x psi_r psi_i psi2 
 0.000000e+00  6.651451e-09 -7.094026e-09 9.456701e-17
 1.001001e-03  8.177812e-09 -4.124471e-09 8.388787e-17
 2.002002e-03  9.563524e-10 -4.027325e-09 1.713395e-17
 3.003003e-03 -8.485018e-11 -3.699026e-10 1.440275e-19
 4.004004e-03 -7.880270e-09  3.494515e-10 6.222078e-17
 5.005005e-03 -7.366966e-09  4.491238e-09 7.444340e-17
 6.006006e-03 -1.174144e-08  5.407213e-09 1.670994e-16
 7.007007e-03 -6.636935e-09  9.130463e-09 1.274143e-16
 8.008008e-03 -6.180222e-09  8.767997e-09 1.150729e-16
 9.009009e-03  2.918795e-09  1.016906e-08 1.119292e-16
 1.001001e-02  5.587586e-09  6.583252e-09 7.456033e-17
 1.101101e-02  1.441934e-08  4.238781e-09 2.258845e-16
 1.201201e-02  1.412825e-08 -2.871955e-09 2.078555e-16
 1.301301e-02  1.759889e-08 -7.675384e-09 3.686325e-16
 1.401401e-02  1.041275e-08 -1.527318e-08 3.416956e-16
 1.501502e-02  6.727340e-09 -1.800124e-08 3.693018e-16
 1.601602e-02 -6.334622e-09 -2.075876e-08 4.710534e-16
 1.701702e-02 -1.314914e-08 -1.636100e-08 4.405822e-16
 1.801802e-02 -2.545219e-08 -1.075469e-08 7.634775e-16
 1.901902e-02 -2.715450e-08  1.603628e-09 7.399384e-16
 2.002002e-02 -3.034898e-08  1.293869e-08 1.088470e-15
 2.102102e-02 -2.024316e-08  2.701340e-08 1.139509e-15
 2.202202e-02 -1.099677e-08  3.488073e-08 1.337594e-15
 2.302302e-02  9.598568e-09  3.997986e-08 1.690521e-15
 2.402402e-02  2.478978e-08  3.426870e-08 1.788877e-15
 2.502503e-02  4.468125e-08  2.320939e-08 2.535090e-15
 2.602603e-02  5.148309e-08  1.808877e-09 2.653781e-15
 2.702703e-02  5.569292e-08 -2.101448e-08 3.543310e-15
 2.802803e-02  4.155485e-08 -4.692675e-08 3.928926e-15
 2.902903e-02  2.306057e-08 -6.469630e-08 4.717401e-15
 3.003003e-02 -1.103431e-08 -7.523368e-08 5.781863e-15
 3.103103e-02 -4.201762e-08 -6.869182e-08 6.484046e-15
 3.203203e-02 -7.712755e-08 -4.945650e-08 8.394605e-15
 3.303303e-02 -9.536058e-08 -1.301781e-08 9.263104e-15
 3.403403e-02 -1.041328e-07  2.997527e-08 1.174216e-14
 3.503504e-02 -8.550994e-08  7.786718e-08 1.337525e-14
 3.603604e-02 -5.271083e-08  1.153896e-07 1.609319e-14
 3.703704e-02  4.371633e-09  1.389194e-07 1.931772e-14
 3.803804e-02  6.396191e-08  1.348809e-07 2.228400e-14
 3.903904e-02  1.285102e-07  1.051559e-07 2.757264e-14
 4.004004e-02  1.712394e-07  4.513762e-08 3.136034e-14
 4.104104e-02  1.937306e-07 -3.224583e-08 3.857134e-14
 4.204204e-02  1.733729e-07 -1.202663e-07 4.452214e-14
 4.304304e-02  1.209500e-07 -1.967811e-07 5.335170e-14
 4.404404e-02  2.707780e-08 -2.500890e-07 6.327772e-14
 4.504505e-02 -8.222530e-08 -2.591832e-07 7.393693e-14
 4.604605e-02 -2.018532e-07 -2.202857e-07 8.927047e-14
 4.704705e-02 -2.951076e-07 -1.267709e-07 1.031594e-13
 4.804805e-02 -3.528168e-07  6.244947e-09 1.245187e-13
 4.904905e-02 -3.427613e-07  1.649055e-07 1.446792e-13
 5.005005e-02 -2.693318e-07  3.160012e-07 1.723964e-13
 5.105105e-02 -1.217497e-07  4.338706e-07 2.030667e-13
 5.205205e-02  6.923458e-08  4.833188e-07 2.383905e-13
 5.305305e-02  2.875656e-07  4.484195e-07 2.837740e-13
 5.405405e-02  4.804209e-07  3.155650e-07 3.303855e-13
 5.505506e-02  6.196049e-07  9.982415e-08 3.938751e-13
 5.605606e-02  6.540982e-07 -1.764555e-07 4.589810e-13
 5.705706e-02  5.734022e-07 -4.636732e-07 5.437829e-13
 5.805806e-02  3.591888e-07 -7.132593e-07 6.377555e-13
 5.905906e-02  4.471646e-08 -8.643013e-07 7.490164e-13
 6.006006e-02 -3.402835e-07 -8.763291e-07 8.837456e-13
 6.106106e-02 -7.188092e-07 -7.176245e-07 1.031672e-12
 6.206206e-02 -1.030905e-06 -3.956243e-07 1.219283e-12
 6.306306e-02 -1.190838e-06  6.090297e-08 1.421804e-12
 6.406406e-02 -1.156571e-06  5.812130e-07 1.675464e-12
 6.506507e-02 -8.877048e-07  1.081996e-06 1.958736e-12
 6.606607e-02 -4.106672e-07  1.458685e-06 2.296411e-12
 6.706707e-02  2.327937e-07  1.624481e-06 2.693131e-12
 6.806807e-02  9.338518e-07  1.507222e-06 3.143798e-12
 6.906907e-02  1.583743e-06  1.087788e-06 3.691524e-12
 7.007007e-02  2.037041e-06  3.898075e-07 4.301485e-12
 7.107107e-02  2.190494e-06 -4.957300e-07 5.044014e-12
 7.207207e-02  1.951759e-06 -1.439117e-06 5.880420e-12
 7.307307e-02  1.315707e-06 -2.267934e-06 6.874611e-12
 7.407407e-02  3.217288e-07 -2.814593e-06 8.025443e-12
 7.507508e-02 -8.892692e-07 -2.926208e-06 9.353492e-12
 7.607608e-02 -2.142543e-06 -2.517190e-06 1.092674e-11
 7.707708e-02 -3.199132e-06 -1.573594e-06 1.271064e-11
 7.807808e-02 -3.847370e-06 -1.886205e-07 1.483783e-11
 7.907908e-02 -3.888491e-06  1.459775e-06 1.725130e-11
 8.008008e-02 -3.232485e-06  3.106709e-06 2.010060e-11
 8.108108e-02 -1.873638e-06  4.457070e-06 2.337599e-11
 8.208208e-02  3.802148e-08  5.212986e-06 2.717667e-11
 8.308308e-02  2.257863e-06  5.148974e-06 3.160988e-11
 8.408408e-02  4.418945e-06  4.142164e-06 3.668460e-11
 8.508509e-02  6.137353e-06  2.231348e-06 4.264602e-11
 8.608609e-02  7.020950e-06 -3.870790e-07 4.944357e-11
 8.708709e-02  6.796092e-06 -3.349399e-06 5.740534e-11
 8.808809e-02  5.316407e-06 -6.185819e-06 6.652854e-11
 8.908909e-02  2.665539e-06 -8.367153e-06 7.711435e-11
 9.009009e-02 -8.814883e-07 -9.411063e-06 8.934513e-11
 9.109109e-02 -4.820846e-06 -8.953219e-06 1.034007e-10
 9.209209e-02 -8.533060e-06 -6.849887e-06 1.197341e-10
 9.309309e-02 -1.131705e-05 -3.214510e-06 1.384086e-10
 9.409409e-02 -1.255909e-05  1.543809e-06 1.601140e-10
 9.509510e-02 -1.179467e-05  6.769701e-06 1.849430e-10
 9.609610e-02 -8.869054e-06  1.161929e-05 2.136681e-10
 9.709710e-02 -3.950626e-06  1.520028e-05 2.466560e-10
 9.809810e-02  2.393753e-06  1.669877e-05 2.845791e-10
 9.909910e-02  9.297825e-06  1.555148e-05 3.282982e-10
 1.001001e-01  1.564405e-05  1.155775e-05 3.783181e-10
 1.011011e-01  2.027794e-05  4.985802e-06 4.360530e-10
 1.021021e-01  2.214173e-05 -3.427345e-06 5.020029e-10
 1.031031e-01  2.052668e-05 -1.251518e-05 5.779745e-10
 1.041041e-01  1.518377e-05 -2.084001e-05 6.648529e-10
 1.051051e-01  6.488508e-06 -2.687828e-05 7.645427e-10
 1.061061e-01 -4.594364e-06 -2.928601e-05 8.787786e-10
 1.071071e-01 -1.653303e-05 -2.712956e-05 1.009354e-09
 1.081081e-01 -2.746616e-05 -2.011874e-05 1.159154e-09
 1.091091e-01 -3.541010e-05 -8.723556e-06 1.329976e-09
 1.101101e-01 -3.863159e-05  5.780437e-06 1.525813e-09
 1.111111e-01 -3.591075e-05  2.143442e-05 1.749016e-09
 1.121121e-01 -2.687156e-05  3.580838e-05 2.004321e-09
 1.131131e-01 -1.209852e-05  4.635844e-05 2.295479e-09
 1.141141e-01  6.771542e-06  5.081045e-05 2.627555e-09
 1.151151e-01  2.723660e-05  4.758854e-05 3.006501e-09
 1.161161e-01  4.616413e-05  3.614606e-05 3.437665e-09
 1.171171e-01  6.027746e-05  1.721030e-05 3.929567e-09
 1.181181e-01  6.660959e-05 -7.187232e-06 4.488494e-09
 1.191191e-01  6.308358e-05 -3.384928e-05 5.125312e-09
 1.201201e-01  4.890444e-05 -5.879596e-05 5.848608e-09
 1.211211e-01  2.491310e-05 -7.778402e-05 6.671015e-09
 1.221221e-01 -6.396466e-06 -8.697228e-05 7.605092e-09
 1.231231e-01 -4.100332e-05 -8.356817e-05 8.664910e-09
 1.241241e-01 -7.386427e-05 -6.642591e-05 9.868332e-09
 1.251251e-01 -9.952440e-05 -3.641945e-05 1.123148e-08
 1.261261e-01 -1.129880e-04  3.420698e-06 1.277800e-08
 1.271271e-01 -1.105047e-04  4.813201e-05 1.452799e-08
 1.281281e-01 -9.037549e-05  9.133864e-05 1.651048e-08
 1.291291e-01 -5.341524e-05  1.260926e-04 1.875253e-08
 1.301301e-01 -3.198653e-06  1.458690e-04 2.128798e-08
 1.311311e-01  5.421513e-05  1.456528e-04 2.415402e-08
 1.321321e-01  1.108562e-04  1.228845e-04 2.738970e-08
 1.331331e-01  1.579026e-04  7.817515e-05 3.104459e-08
 1.341341e-01  1.868759e-04  1.558007e-05 3.516534e-08
 1.351351e-01  1.910456e-04 -5.758772e-05 3.981475e-08
 1.361361e-01  1.666096e-04 -1.315026e-04 4.505170e-08
 1.371371e-01  1.136872e-04 -1.950057e-04 5.095201e-08
 1.381381e-01  3.670725e-05 -2.371612e-04 5.759285e-08
 1.391391e-01 -5.568975e-05 -2.489216e-04 6.506332e-08
 1.401401e-01 -1.515208e-04 -2.247359e-04 7.346479e-08
 1.411411e-01 -2.368105e-04 -1.637775e-04 8.290226e-08
 1.421421e-01 -2.975160e-04 -7.063804e-05 9.350551e-08
 1.431431e-01 -3.215578e-04  4.474756e-05 1.054018e-07
 1.441441e-01 -3.009074e-04  1.679464e-04 1.187513e-07
 1.451451e-01 -2.331833e-04  2.816719e-04 1.337135e-07
 1.461461e-01 -1.227102e-04  3.679980e-04 1.504803e-07
 1.471471e-01  1.941953e-05  4.109480e-04 1.692554e-07
 1.481481e-01  1.761492e-04  3.990446e-04 1.902652e-07
 1.491491e-01  3.263490e-04  3.275133e-04 2.137686e-07
 1.501502e-01  4.473822e-04  1.997097e-04 2.400348e-07
 1.511512e-01  5.182926e-04  2.755076e-05 2.693862e-07
 1.521522e-01  5.229640e-04 -1.692855e-04 3.021489e-07
 1.531532e-01  4.530405e-04 -3.653336e-04 3.387143e-07
 1.541542e-01  3.099117e-04 -5.323913e-04 3.794858e-07
 1.551552e-01  1.056312e-04 -6.432504e-04 4.249290e-07
 1.561562e-01 -1.377209e-04 -6.757072e-04 4.755473e-07
 1.571572e-01 -3.900457e-04 -6.162424e-04 5.318903e-07
 1.581582e-01 -6.167063e-04 -4.628777e-04 5.945825e-07
 1.591592e-01 -7.828807e-04 -2.266583e-04 6.642762e-07
 1.601602e-01 -8.585096e-04  6.852002e-05 7.417337e-07
 1.611612e-01 -8.229473e-04  3.879406e-04 8.277401e-07
 1.621622e-01 -6.688868e-04  6.897818e-04 9.232085e-07
