# x psi_r psi_i psi2 
 0.000000e+00  4.485352e-05  3.358029e-05 3.139474e-09
 1.001001e-03  1.363309e-05  4.948054e-05 2.634185e-09
 2.002002e-03 -1.752482e-05  5.966473e-05 3.866999e-09
 3.003003e-03 -4.521289e-05  6.408693e-05 6.151339e-09
 4.004004e-03 -6.644076e-05  6.323295e-05 8.412781e-09
 5.005005e-03 -7.912506e-05  5.794104e-05 9.617939e-09
 6.006006e-03 -8.207333e-05  4.928047e-05 9.164596e-09
 7.007007e-03 -7.527417e-05  3.835860e-05 7.137583e-09
 8.008008e-03 -5.966303e-05  2.622779e-05 4.247575e-09
 9.009009e-03 -3.719729e-05  1.375458e-05 1.572827e-09
 1.001001e-02 -1.043067e-05  1.610062e-06 1.113912e-10
 1.101101e-02  1.756252e-05 -9.769716e-06 4.038894e-10
 1.201201e-02  4.371062e-05 -2.010858e-05 2.314973e-09
 1.301301e-02  6.505782e-05 -2.926341e-05 5.088866e-09
 1.401401e-02  7.926313e-05 -3.711000e-05 7.659796e-09
 1.501502e-02  8.463201e-05 -4.350895e-05 9.055606e-09
 1.601602e-02  8.048558e-05 -4.821573e-05 8.802685e-09
 1.701702e-02  6.702729e-05 -5.089739e-05 7.083202e-09
 1.801802e-02  4.552799e-05 -5.111130e-05 4.685163e-09
 1.901902e-02  1.800576e-05 -4.839671e-05 2.666449e-09
 2.002002e-02 -1.276168e-05 -4.232237e-05 1.954044e-09
 2.102102e-02 -4.370078e-05 -3.262876e-05 2.974394e-09
 2.202202e-02 -7.153207e-05 -1.929860e-05 5.489273e-09
 2.302302e-02 -9.328669e-05 -2.688015e-06 8.709632e-09
 2.402402e-02 -1.063949e-04  1.644954e-05 1.159046e-08
 2.502503e-02 -1.091473e-04  3.691130e-05 1.327558e-08
 2.602603e-02 -1.006791e-04  5.712471e-05 1.339952e-08
 2.702703e-02 -8.128581e-05  7.521195e-05 1.226422e-08
 2.802803e-02 -5.223296e-05  8.918426e-05 1.068211e-08
 2.902903e-02 -1.588304e-05  9.710458e-05 9.681571e-09
 3.003003e-02  2.468395e-05  9.734880e-05 1.008609e-08
 3.103103e-02  6.571587e-05  8.879245e-05 1.220268e-08
 3.203203e-02  1.033095e-04  7.104558e-05 1.572034e-08
 3.303303e-02  1.335540e-04  4.456054e-05 1.982230e-08
 3.403403e-02  1.530963e-04  1.073906e-05 2.355379e-08
 3.503504e-02  1.592704e-04 -2.812665e-05 2.615816e-08
 3.603604e-02  1.505884e-04 -6.893792e-05 2.742932e-08
 3.703704e-02  1.267377e-04 -1.080449e-04 2.773615e-08
 3.803804e-02  8.889143e-05 -1.415117e-04 2.792726e-08
 3.903904e-02  3.948851e-05 -1.655162e-04 2.895496e-08
 4.004004e-02 -1.769283e-05 -1.767050e-04 3.153769e-08
 4.104104e-02 -7.799472e-05 -1.726139e-04 3.587873e-08
 4.204204e-02 -1.360266e-04 -1.519660e-04 4.159689e-08
 4.304304e-02 -1.863078e-04 -1.149574e-04 4.792581e-08
 4.404404e-02 -2.235409e-04 -6.334952e-05 5.398369e-08
 4.504505e-02 -2.433102e-04 -4.922444e-07 5.920011e-08
 4.604605e-02 -2.423306e-04  6.888039e-05 6.346864e-08
 4.704705e-02 -2.190376e-04  1.389318e-04 6.727951e-08
 4.804805e-02 -1.736460e-04  2.032116e-04 7.144790e-08
 4.904905e-02 -1.084811e-04  2.551706e-04 7.688017e-08
 5.005005e-02 -2.772307e-05  2.888064e-04 8.417768e-08
 5.105105e-02  6.260537e-05  2.992379e-04 9.346274e-08
 5.205205e-02  1.552407e-04  2.832993e-04 1.043581e-07
