# x psi_r psi_i psi2 
 0.000000e+00 -1.838684e-01  9.746986e-02 4.330796e-02
 1.001001e-03 -2.024532e-01  1.099627e-02 4.110822e-02
 2.002002e-03 -1.983243e-01 -7.374607e-02 4.477101e-02
 3.003003e-03 -1.732327e-01 -1.476395e-01 5.180700e-02
 4.004004e-03 -1.311299e-01 -2.030241e-01 5.841382e-02
 5.005005e-03 -7.762122e-02 -2.344807e-01 6.100626e-02
 6.006006e-03 -1.926052e-02 -2.393488e-01 5.765881e-02
 7.007007e-03  3.723044e-02 -2.179305e-01 4.887982e-02
 8.008008e-03  8.572497e-02 -1.733688e-01 3.740552e-02
 9.009009e-03  1.213517e-01 -1.112209e-01 2.709634e-02
 1.001001e-02  1.409812e-01 -3.878346e-02 2.137985e-02
 1.101101e-02  1.434897e-01  3.575085e-02 2.186743e-02
 1.201201e-02  1.297803e-01  1.042083e-01 2.770231e-02
 1.301301e-02  1.025676e-01  1.593195e-01 3.590283e-02
 1.401401e-02  6.596185e-02  1.954801e-01 4.256343e-02
 1.501502e-02  2.490996e-02  2.093069e-01 4.442987e-02
 1.601602e-02 -1.543623e-02  1.999370e-01 4.021308e-02
 1.701702e-02 -5.034530e-02  1.690442e-01 3.111059e-02
 1.801802e-02 -7.605166e-02  1.205798e-01 2.032334e-02
 1.901902e-02 -9.015868e-02  6.027557e-02 1.176173e-02
 2.002002e-02 -9.185673e-02 -5.029944e-03 8.462960e-03
 2.102102e-02 -8.193677e-02 -6.816323e-02 1.135986e-02
 2.202202e-02 -6.260588e-02 -1.223981e-01 1.890078e-02
 2.302302e-02 -3.713454e-02 -1.621637e-01 2.767603e-02
 2.402402e-02 -9.385621e-03 -1.836046e-01 3.379872e-02
 2.502503e-02  1.671253e-02 -1.849367e-01 3.448089e-02
 2.602603e-02  3.768079e-02 -1.665693e-01 2.916516e-02
 2.702703e-02  5.092756e-02 -1.309870e-01 1.975122e-02
 2.802803e-02  5.505735e-02 -8.241568e-02 9.823655e-03
 2.902903e-02  5.001382e-02 -2.631397e-02 3.193807e-03
 3.003003e-02  3.704340e-02  3.124559e-02 2.348500e-03
 3.103103e-02  1.848794e-02  8.423684e-02 7.437649e-03
 3.203203e-02 -2.563291e-03  1.273087e-01 1.621407e-02
 3.303303e-02 -2.271478e-02  1.563166e-01 2.495084e-02
 3.403403e-02 -3.874066e-02  1.687054e-01 2.996234e-02
 3.503504e-02 -4.803306e-02  1.637087e-01 2.910772e-02
 3.603604e-02 -4.896480e-02  1.423542e-01 2.266226e-02
