# x psi_r psi_i psi2 
 0.000000e+00  2.284837e-09 -2.129626e-09 9.755786e-18
 1.001001e-03 -2.279857e-09  2.126415e-09 9.719391e-18
 2.002002e-03  2.276006e-09 -2.121798e-09 9.682231e-18
 3.003003e-03 -2.271970e-09  2.118730e-09 9.650864e-18
 4.004004e-03  2.267464e-09 -2.114258e-09 9.611482e-18
 5.005005e-03 -2.264086e-09  2.111153e-09 9.583051e-18
 6.006006e-03  2.259277e-09 -2.107004e-09 9.543801e-18
 7.007007e-03 -2.256193e-09  2.103636e-09 9.515692e-18
 8.008008e-03  2.251406e-09 -2.100042e-09 9.479004e-18
 9.009009e-03 -2.248373e-09  2.096130e-09 9.448943e-18
 1.001001e-02  2.243676e-09 -2.093245e-09 9.415758e-18
 1.101101e-02 -2.240737e-09  2.088780e-09 9.383908e-18
 1.201201e-02  2.236190e-09 -2.086499e-09 9.354022e-18
 1.301301e-02 -2.233220e-09  2.081917e-09 9.321650e-18
 1.401401e-02  2.228851e-09 -2.079596e-09 9.292498e-18
 1.501502e-02 -2.225843e-09  2.075508e-09 9.262110e-18
 1.601602e-02  2.221845e-09 -2.072559e-09 9.232098e-18
 1.701702e-02 -2.218376e-09  2.069448e-09 9.203807e-18
 1.801802e-02  2.215354e-09 -2.065577e-09 9.174401e-18
 1.901902e-02 -2.210762e-09  2.063314e-09 9.144733e-18
 2.002002e-02  2.209083e-09 -2.059315e-09 9.120828e-18
 2.102102e-02 -2.203422e-09  2.056669e-09 9.084954e-18
 2.202202e-02  2.202560e-09 -2.053793e-09 9.069334e-18
 2.302302e-02 -2.197135e-09  2.049853e-09 9.029299e-18
 2.402402e-02  2.195129e-09 -2.048388e-09 9.014483e-18
 2.502503e-02 -2.191772e-09  2.043586e-09 8.980111e-18
 2.602603e-02  2.187350e-09 -2.042154e-09 8.954896e-18
 2.702703e-02 -2.186730e-09  2.038716e-09 8.938154e-18
 2.802803e-02  2.180346e-09 -2.034898e-09 8.894716e-18
 2.902903e-02 -2.180473e-09  2.034922e-09 8.895370e-18
 3.003003e-02  2.175372e-09 -2.027672e-09 8.843697e-18
 3.103103e-02 -2.172318e-09  2.030217e-09 8.840748e-18
 3.203203e-02  2.171982e-09 -2.022538e-09 8.808166e-18
 3.303303e-02 -2.163926e-09  2.022950e-09 8.774903e-18
 3.403403e-02  2.167745e-09 -2.020514e-09 8.781595e-18
 3.503504e-02 -2.158353e-09  2.013485e-09 8.712608e-18
 3.603604e-02  2.159734e-09 -2.019402e-09 8.742434e-18
 3.703704e-02 -2.157173e-09  2.005509e-09 8.675463e-18
 3.803804e-02  2.148336e-09 -2.014705e-09 8.674386e-18
 3.903904e-02 -2.157670e-09  2.003370e-09 8.669029e-18
 4.004004e-02  2.138430e-09 -2.003558e-09 8.587130e-18
 4.104104e-02 -2.153471e-09  2.007194e-09 8.666266e-18
 4.204204e-02  2.136736e-09 -1.989324e-09 8.523048e-18
 4.304304e-02 -2.139666e-09  2.010125e-09 8.618773e-18
 4.404404e-02  2.144272e-09 -1.981576e-09 8.524547e-18
 4.504505e-02 -2.120319e-09  2.001765e-09 8.502815e-18
 4.604605e-02  2.151517e-09 -1.988190e-09 8.581924e-18
 4.704705e-02 -2.109155e-09  1.979710e-09 8.367787e-18
 4.804805e-02  2.143438e-09 -2.004660e-09 8.612988e-18
 4.904905e-02 -2.118753e-09  1.956054e-09 8.315263e-18
 5.005005e-02  2.114191e-09 -2.012048e-09 8.518142e-18
 5.105105e-02 -2.144809e-09  1.953088e-09 8.414756e-18
 5.205205e-02  2.079492e-09 -1.990325e-09 8.285682e-18
 5.305305e-02 -2.161081e-09  1.982265e-09 8.599645e-18
 5.405405e-02  2.071818e-09 -1.942013e-09 8.063846e-18
 5.505506e-02 -2.136529e-09  2.024082e-09 8.661664e-18
 5.605606e-02  2.111712e-09 -1.902826e-09 8.080072e-18
 5.705706e-02 -2.069478e-09  2.032240e-09 8.412742e-18
 5.805806e-02  2.176508e-09 -1.919754e-09 8.422641e-18
 5.905906e-02 -2.007194e-09  1.971594e-09 7.916011e-18
 6.006006e-02  2.200821e-09 -2.003174e-09 8.856319e-18
 6.106106e-02 -2.020210e-09  1.866100e-09 7.563578e-18
 6.206206e-02  2.126660e-09 -2.092376e-09 8.900719e-18
 6.306306e-02 -2.134640e-09  1.806194e-09 7.819022e-18
 6.406406e-02  1.975102e-09 -2.083670e-09 8.242709e-18
 6.506507e-02 -2.276034e-09  1.884534e-09 8.731800e-18
 6.606607e-02  1.868317e-09 -1.923583e-09 7.190780e-18
 6.706707e-02 -2.294407e-09  2.090954e-09 9.636391e-18
 6.806807e-02  1.950611e-09 -1.699253e-09 6.692345e-18
 6.906907e-02 -2.091340e-09  2.264241e-09 9.500491e-18
 7.007007e-02  2.237265e-09 -1.622310e-09 7.637244e-18
