# x psi_r psi_i psi2 
 0.000000e+00  8.840633e-01 -6.543090e-01 1.209688e+00
 1.001001e-03  7.907077e-01 -6.884425e-01 1.099172e+00
 2.002002e-03  6.540007e-01 -6.866779e-01 8.992435e-01
 3.003003e-03  4.817746e-01 -6.444342e-01 6.474021e-01
 4.004004e-03  2.841042e-01 -5.592359e-01 3.934600e-01
 5.005005e-03  7.275400e-02 -4.312556e-01 1.912745e-01
 6.006006e-03 -1.395124e-01 -2.637126e-01 8.900807e-02
 7.007007e-03 -3.397196e-01 -6.306860e-02 1.193870e-01
 8.008008e-03 -5.155134e-01  1.610291e-01 2.916844e-01
 9.009009e-03 -6.559833e-01  3.960845e-01 5.871971e-01
 1.001001e-02 -7.524138e-01  6.273760e-01 9.597271e-01
 1.101101e-02 -7.989074e-01  8.388439e-01 1.341912e+00
 1.201201e-02 -7.928307e-01  1.014194e+00 1.657169e+00
 1.301301e-02 -7.350420e-01  1.138139e+00 1.835646e+00
 1.401401e-02 -6.298806e-01  1.197689e+00 1.831209e+00
 1.501502e-02 -4.849086e-01  1.183379e+00 1.635522e+00
 1.601602e-02 -3.104203e-01  1.090314e+00 1.285145e+00
 1.701702e-02 -1.187473e-01  9.189425e-01 8.585562e-01
 1.801802e-02  7.659184e-02  6.754544e-01 4.621049e-01
 1.901902e-02  2.618399e-01  3.717434e-01 2.067533e-01
 2.002002e-02  4.239778e-01  2.490988e-02 1.803777e-01
 2.102102e-02  5.516606e-01 -3.436919e-01 4.224536e-01
 2.202202e-02  6.360410e-01 -7.098088e-01 9.083767e-01
 2.302302e-02  6.714206e-01 -1.047960e+00 1.549025e+00
 2.402402e-02  6.556775e-01 -1.333301e+00 2.207603e+00
 2.502503e-02  5.904368e-01 -1.543541e+00 2.731134e+00
 2.602603e-02  4.809676e-01 -1.660755e+00 2.989436e+00
 2.702703e-02  3.358117e-01 -1.672935e+00 2.911482e+00
 2.802803e-02  1.661681e-01 -1.575149e+00 2.508706e+00
 2.902903e-02 -1.492422e-02 -1.370187e+00 1.877634e+00
 3.003003e-02 -1.935476e-01 -1.068631e+00 1.179434e+00
 3.103103e-02 -3.559413e-01 -6.883243e-01 6.004845e-01
 3.203203e-02 -4.895352e-01 -2.532486e-01 3.037796e-01
 3.303303e-02 -5.839066e-01  2.080934e-01 3.842498e-01
 3.403403e-02 -6.315855e-01  6.646923e-01 8.407161e-01
 3.503504e-02 -6.286479e-01  1.085281e+00 1.573033e+00
 3.603604e-02 -5.750492e-01  1.440644e+00 2.406138e+00
 3.703704e-02 -4.746674e-01  1.705811e+00 3.135099e+00
 3.803804e-02 -3.350499e-01  1.861941e+00 3.579081e+00
 3.903904e-02 -1.668764e-01  1.897771e+00 3.629381e+00
 4.004004e-02  1.682600e-02  1.810484e+00 3.278134e+00
 4.104104e-02  2.016604e-01  1.605942e+00 2.619717e+00
 4.204204e-02  3.729594e-01  1.298257e+00 1.824571e+00
 4.304304e-02  5.169245e-01  9.087372e-01 1.093014e+00
 4.404404e-02  6.217185e-01  4.642862e-01 6.020955e-01
 4.504505e-02  6.784250e-01 -4.602232e-03 4.602817e-01
 4.604605e-02  6.817983e-01 -4.661088e-01 6.821064e-01
 4.704705e-02  6.307397e-01 -8.894219e-01 1.188904e+00
 4.804805e-02  5.284569e-01 -1.246960e+00 1.834175e+00
 4.904905e-02  3.822881e-01 -1.516309e+00 2.445337e+00
 5.005005e-02  2.031939e-01 -1.681735e+00 2.869520e+00
 5.105105e-02  4.953376e-03 -1.735150e+00 3.010772e+00
 5.205205e-02 -1.968821e-01 -1.676490e+00 2.849380e+00
 5.305305e-02 -3.861967e-01 -1.513463e+00 2.439718e+00
 5.405405e-02 -5.475890e-01 -1.260740e+00 1.889318e+00
 5.505506e-02 -6.676189e-01 -9.386361e-01 1.326753e+00
 5.605606e-02 -7.359237e-01 -5.714283e-01 8.681140e-01
 5.705706e-02 -7.461085e-01 -1.854372e-01 5.910649e-01
 5.805806e-02 -6.963358e-01  1.929581e-01 5.221164e-01
 5.905906e-02 -5.895596e-01  5.392202e-01 6.383390e-01
 6.006006e-02 -4.333771e-01  8.323230e-01 8.805774e-01
 6.106106e-02 -2.395036e-01  1.056073e+00 1.172653e+00
 6.206206e-02 -2.290448e-02  1.199998e+00 1.440520e+00
 6.306306e-02  1.993503e-01  1.259754e+00 1.626720e+00
 6.406406e-02  4.094228e-01  1.237053e+00 1.697928e+00
 6.506507e-02  5.901277e-01  1.139142e+00 1.645896e+00
 6.606607e-02  7.263244e-01  9.778987e-01 1.483833e+00
 6.706707e-02  8.061667e-01  7.686459e-01 1.240721e+00
 6.806807e-02  8.221053e-01  5.287952e-01 9.554815e-01
 6.906907e-02  7.715608e-01  2.764339e-01 6.717218e-01
 7.007007e-02  6.572059e-01  2.897344e-02 4.327591e-01
 7.107107e-02  4.868311e-01 -1.980403e-01 2.762244e-01
 7.207207e-02  2.727986e-01 -3.918755e-01 2.279855e-01
 7.307307e-02  3.112671e-02 -5.432666e-01 2.961075e-01
 7.407407e-02 -2.197282e-01 -6.467461e-01 4.665610e-01
 7.507508e-02 -4.602933e-01 -7.006566e-01 7.027896e-01
 7.607608e-02 -6.715941e-01 -7.068745e-01 9.507102e-01
 7.707708e-02 -8.366412e-01 -6.702938e-01 1.149262e+00
 7.807808e-02 -9.417700e-01 -5.981352e-01 1.244697e+00
 7.907908e-02 -9.777275e-01 -4.991544e-01 1.205106e+00
 8.008008e-02 -9.404183e-01 -3.828240e-01 1.030941e+00
 8.108108e-02 -8.312520e-01 -2.585574e-01 7.578319e-01
 8.208208e-02 -6.570654e-01 -1.350340e-01 4.499692e-01
 8.308308e-02 -4.296252e-01 -1.966747e-02 1.849646e-01
 8.408408e-02 -1.647537e-01  8.175437e-02 3.382756e-02
 8.508509e-02  1.188524e-01  1.652515e-01 4.143397e-02
