# x psi_r psi_i psi2 
 0.000000e+00 -3.191494e-02  1.909996e-02 1.383372e-03
 1.001001e-03 -3.395971e-02  2.525752e-03 1.159642e-03
 2.002002e-03 -3.238836e-02 -1.367654e-02 1.236054e-03
 3.003003e-03 -2.766687e-02 -2.789540e-02 1.543609e-03
 4.004004e-03 -2.056047e-02 -3.877662e-02 1.926359e-03
 5.005005e-03 -1.203046e-02 -4.534797e-02 2.201170e-03
 6.006006e-03 -3.115860e-03 -4.710150e-02 2.228260e-03
 7.007007e-03  5.186289e-03 -4.402684e-02 1.965261e-03
 8.008008e-03  1.202872e-02 -3.659412e-02 1.483820e-03
 9.009009e-03  1.679845e-02 -2.569018e-02 9.421733e-04
 1.001001e-02  1.916975e-02 -1.251610e-02 5.241321e-04
 1.101101e-02  1.912118e-02  1.542367e-03 3.679985e-04
 1.201201e-02  1.691659e-02  1.505765e-02 5.129041e-04
 1.301301e-02  1.305400e-02  2.670204e-02 8.834061e-04
 1.401401e-02  8.189807e-03  3.537427e-02 1.318412e-03
 1.501502e-02  3.048313e-03  4.029933e-02 1.633328e-03
 1.601602e-02 -1.672117e-03  4.109282e-02 1.691416e-03
 1.701702e-02 -5.385018e-03  3.778501e-02 1.456706e-03
 1.801802e-02 -7.683947e-03  3.080389e-02 1.007923e-03
 1.901902e-02 -8.385172e-03  2.092058e-02 5.079817e-04
 2.002002e-02 -7.540691e-03  9.163854e-03 1.408382e-04
 2.102102e-02 -5.420837e-03 -3.286701e-03 4.018788e-05
 2.202202e-02 -2.469519e-03 -1.521784e-02 2.376813e-04
 2.302302e-02  7.617722e-04 -2.549855e-02 6.507562e-04
 2.402402e-02  3.692525e-03 -3.318371e-02 1.114793e-03
 2.502503e-02  5.794382e-03 -3.759651e-02 1.447072e-03
 2.602603e-02  6.664721e-03 -3.838263e-02 1.517645e-03
 2.702703e-02  6.083534e-03 -3.553267e-02 1.299580e-03
 2.802803e-02  4.046501e-03 -2.937202e-02 8.790898e-04
 2.902903e-02  7.701401e-04 -2.052080e-02 4.216963e-04
 3.003003e-02 -3.331768e-03 -9.828726e-03 1.077045e-04
 3.103103e-02 -7.697776e-03  1.707874e-03 6.217260e-05
 3.203203e-02 -1.168859e-02  1.303879e-02 3.066333e-04
 3.303303e-02 -1.466882e-02  2.315365e-02 7.512661e-04
 3.403403e-02 -1.609084e-02  3.116856e-02 1.230394e-03
 3.503504e-02 -1.557066e-02  3.639836e-02 1.567286e-03
 3.603604e-02 -1.294642e-02  3.840943e-02 1.642894e-03
 3.703704e-02 -8.312003e-03  3.704927e-02 1.441738e-03
 3.803804e-02 -2.021156e-03  3.245192e-02 1.057212e-03
 3.903904e-02  5.339400e-03  2.501982e-02 6.545007e-04
 4.004004e-02  1.300558e-02  1.538493e-02 4.058412e-04
 4.104104e-02  2.011487e-02  4.353071e-03 4.235573e-04
 4.204204e-02  2.580035e-02 -7.163336e-03 7.169716e-04
 4.304304e-02  2.928961e-02 -1.821855e-02 1.189796e-03
 4.404404e-02  2.999766e-02 -2.790712e-02 1.678667e-03
 4.504505e-02  2.760343e-02 -3.543268e-02 2.017424e-03
 4.604605e-02  2.210060e-02 -4.016706e-02 2.101829e-03
 4.704705e-02  1.381664e-02 -4.169627e-02 1.929478e-03
 4.804805e-02  3.396659e-03 -3.985064e-02 1.599611e-03
 4.904905e-02 -8.247278e-03 -3.471752e-02 1.273323e-03
 5.005005e-02 -2.001726e-02 -2.663613e-02 1.110174e-03
 5.105105e-02 -3.073355e-02 -1.617522e-02 1.206189e-03
 5.205205e-02 -3.925140e-02 -4.094871e-03 1.557440e-03
 5.305305e-02 -4.457922e-02  8.705043e-03 2.063085e-03
 5.405405e-02 -4.598592e-02  2.124680e-02 2.566131e-03
 5.505506e-02 -4.308625e-02  3.254346e-02 2.915502e-03
 5.605606e-02 -3.589509e-02  4.167016e-02 3.024860e-03
 5.705706e-02 -2.484412e-02  4.783347e-02 2.905271e-03
 5.805806e-02 -1.075843e-02  5.043449e-02 2.659382e-03
 5.905906e-02  5.206029e-03  4.912098e-02 2.439974e-03
 6.006006e-02  2.165888e-02  4.382457e-02 2.389700e-03
 6.106106e-02  3.709750e-02  3.477946e-02 2.585835e-03
 6.206206e-02  5.004378e-02  2.252012e-02 3.011535e-03
 6.306306e-02  5.918294e-02  7.856711e-03 3.564348e-03
 6.406406e-02  6.349149e-02 -8.171738e-03 4.097946e-03
 6.506507e-02  6.234209e-02 -2.436436e-02 4.480159e-03
 6.606607e-02  5.557514e-02 -3.944230e-02 4.644291e-03
 6.706707e-02  4.352979e-02 -5.214410e-02 4.613850e-03
 6.806807e-02  2.703083e-02 -6.132605e-02 4.491550e-03
 6.906907e-02  7.331452e-03 -6.606004e-02 4.417679e-03
 7.007007e-02 -1.398355e-02 -6.572061e-02 4.514738e-03
 7.107107e-02 -3.512655e-02 -6.005362e-02 4.840312e-03
 7.207207e-02 -5.425704e-02 -4.921935e-02 5.366371e-03
 7.307307e-02 -6.963993e-02 -3.380473e-02 5.992479e-03
 7.407407e-02 -7.979873e-02 -1.480140e-02 6.586918e-03
 7.507508e-02 -8.365028e-02  6.450874e-03 7.038982e-03
 7.607608e-02 -8.060913e-02  2.835316e-02 7.301733e-03
 7.707708e-02 -7.065217e-02  4.916321e-02 7.408750e-03
 7.807808e-02 -5.433742e-02  6.713034e-02 7.459037e-03
 7.907908e-02 -3.277446e-02  8.063903e-02 7.576818e-03
 8.008008e-02 -7.548310e-03  8.834964e-02 7.862635e-03
 8.108108e-02  1.939799e-02  8.932410e-02 8.355077e-03
 8.208208e-02  4.591301e-02  8.312515e-02 9.017795e-03
 8.308308e-02  6.980723e-02  6.987906e-02 9.756131e-03
 8.408408e-02  8.903053e-02  5.029464e-02 1.045599e-02
 8.508509e-02  1.018427e-01  2.563466e-02 1.102907e-02
 8.608609e-02  1.069631e-01 -2.360523e-03 1.144668e-02
 8.708709e-02  1.036872e-01 -3.159272e-02 1.174914e-02
 8.808809e-02  9.196006e-02 -5.976129e-02 1.202806e-02
 8.908909e-02  7.239980e-02 -8.454248e-02 1.238916e-02
 9.009009e-02  4.626882e-02 -1.037787e-01 1.291083e-02
 9.109109e-02  1.539307e-02 -1.156627e-01 1.361481e-02
 9.209209e-02 -1.796478e-02 -1.189000e-01 1.445994e-02
 9.309309e-02 -5.126989e-02 -1.128364e-01 1.536066e-02
