# x psi_r psi_i psi2 
 0.000000e+00 -1.161403e+00  6.282781e-02 1.352804e+00
 1.001001e-03 -1.115454e+00 -2.115472e-02 1.244686e+00
 2.002002e-03 -1.014799e+00 -1.152677e-01 1.043105e+00
 3.003003e-03 -8.664179e-01 -2.169615e-01 7.977522e-01
 4.004004e-03 -6.796787e-01 -3.227852e-01 5.661534e-01
 5.005005e-03 -4.658108e-01 -4.284416e-01 4.005419e-01
 6.006006e-03 -2.372736e-01 -5.289152e-01 3.360501e-01
 7.007007e-03 -7.060805e-03 -6.186741e-01 3.828075e-01
 8.008008e-03  2.120244e-01 -6.919406e-01 5.237361e-01
 9.009009e-03  4.080818e-01 -7.430210e-01 7.186110e-01
 1.001001e-02  5.707742e-01 -7.666772e-01 9.135771e-01
 1.101101e-02  6.918976e-01 -7.585167e-01 1.054070e+00
 1.201201e-02  7.658268e-01 -7.153774e-01 1.098256e+00
 1.301301e-02  7.898104e-01 -6.356765e-01 1.027885e+00
 1.401401e-02  7.640966e-01 -5.196943e-01 8.539257e-01
 1.501502e-02  6.918817e-01 -3.697679e-01 6.154287e-01
 1.601602e-02  5.790832e-01 -1.903683e-01 3.715775e-01
 1.701702e-02  4.339498e-01  1.195355e-02 1.884553e-01
 1.801802e-02  2.665324e-01  2.287622e-01 1.233717e-01
 1.901902e-02  8.804770e-02  4.500732e-01 2.103182e-01
 2.002002e-02 -8.982706e-02  6.648178e-01 4.500517e-01
 2.102102e-02 -2.556841e-01  8.614179e-01 8.074152e-01
 2.202202e-02 -3.990936e-01  1.028437e+00 1.216959e+00
 2.302302e-02 -5.112471e-01  1.155275e+00 1.596035e+00
 2.402402e-02 -5.854928e-01  1.232855e+00 1.862734e+00
 2.502503e-02 -6.177314e-01  1.254265e+00 1.954774e+00
 2.602603e-02 -6.066441e-01  1.215303e+00 1.844978e+00
 2.702703e-02 -5.537404e-01  1.114882e+00 1.549590e+00
 2.802803e-02 -4.632229e-01  9.552704e-01 1.127117e+00
 2.902903e-02 -3.416774e-01  7.421304e-01 6.675010e-01
 3.003003e-02 -1.976115e-01  4.843487e-01 2.736439e-01
 3.103103e-02 -4.087109e-02  1.936619e-01 3.917537e-02
 3.203203e-02  1.180232e-01 -1.159113e-01 2.736492e-02
 3.303303e-02  2.685770e-01 -4.288007e-01 2.560037e-01
 3.403403e-02  4.010107e-01 -7.287371e-01 6.918673e-01
 3.503504e-02  5.068918e-01 -9.996757e-01 1.256291e+00
 3.603604e-02  5.796657e-01 -1.226735e+00 1.840891e+00
 3.703704e-02  6.150527e-01 -1.397089e+00 2.330147e+00
 3.803804e-02  6.112845e-01 -1.500758e+00 2.625944e+00
 3.903904e-02  5.691673e-01 -1.531244e+00 2.668661e+00
 4.004004e-02  4.919685e-01 -1.485966e+00 2.450129e+00
 4.104104e-02  3.851402e-01 -1.366467e+00 2.015566e+00
 4.204204e-02  2.559009e-01 -1.178376e+00 1.454056e+00
 4.304304e-02  1.127074e-01 -9.311242e-01 8.796952e-01
 4.404404e-02 -3.534277e-02 -6.374281e-01 4.075637e-01
 4.504505e-02 -1.791339e-01 -3.125776e-01 1.297937e-01
 4.604605e-02 -3.101363e-01  2.643545e-02 9.688336e-02
 4.704705e-02 -4.209483e-01  3.618894e-01 3.081614e-01
 4.804805e-02 -5.057393e-01  6.763465e-01 7.132169e-01
 4.904905e-02 -5.605658e-01  9.536462e-01 1.223675e+00
 5.005005e-02 -5.835408e-01  1.179815e+00 1.732484e+00
