# x psi_r psi_i psi2 
 0.000000e+00  1.525409e-02 -1.372889e-02 4.211699e-04
 1.001001e-03  1.911099e-02 -4.735747e-03 3.876572e-04
 2.002002e-03  2.077478e-02  4.385137e-03 4.508209e-04
 3.003003e-03  2.026519e-02  1.263365e-02 5.702872e-04
 4.004004e-03  1.782367e-02  1.914307e-02 6.841402e-04
 5.005005e-03  1.386935e-02  2.326779e-02 7.337486e-04
 6.006006e-03  8.939343e-03  2.464428e-02 6.872525e-04
 7.007007e-03  3.621076e-03  2.321984e-02 5.522732e-04
 8.008008e-03 -1.515265e-03  1.924717e-02 3.727497e-04
 9.009009e-03 -5.976521e-03  1.324675e-02 2.111952e-04
 1.001001e-02 -9.392518e-03  5.941986e-03 1.235266e-04
 1.101101e-02 -1.154400e-02 -1.824962e-03 1.365945e-04
 1.201201e-02 -1.237085e-02 -9.187127e-03 2.374413e-04
 1.301301e-02 -1.196116e-02 -1.534625e-02 3.785769e-04
 1.401401e-02 -1.052417e-02 -1.965599e-02 4.971163e-04
 1.501502e-02 -8.351592e-03 -2.168645e-02 5.400511e-04
 1.601602e-02 -5.773066e-03 -2.126383e-02 4.854789e-04
 1.701702e-02 -3.111718e-03 -1.848201e-02 3.512675e-04
 1.801802e-02 -6.454346e-04 -1.368555e-02 1.877109e-04
 1.901902e-02  1.421730e-03 -7.427046e-03 5.718233e-05
 2.002002e-02  2.975077e-03 -4.039060e-04 9.014224e-06
 2.102102e-02  3.990802e-03  6.618140e-03 5.972628e-05
 2.202202e-02  4.524410e-03  1.288655e-02 1.865335e-04
 2.302302e-02  4.688693e-03  1.773994e-02 3.366892e-04
 2.402402e-02  4.625131e-03  2.067465e-02 4.488330e-04
 2.502503e-02  4.473394e-03  2.139353e-02 4.776944e-04
 2.602603e-02  4.343601e-03  1.983245e-02 4.121929e-04
 2.702703e-02  4.295520e-03  1.616265e-02 2.796827e-04
 2.802803e-02  4.327703e-03  1.076934e-02 1.347077e-04
 2.902903e-02  4.378123e-03  4.209467e-03 3.688758e-05
 3.003003e-02  4.336123e-03 -2.846643e-03 2.690534e-05
 3.103103e-02  4.063899e-03 -9.683459e-03 1.102846e-04
 3.203203e-02  3.424274e-03 -1.561137e-02 2.554404e-04
 3.303303e-02  2.310610e-03 -2.003377e-02 4.066907e-04
 3.403403e-02  6.742379e-04 -2.250380e-02 5.068754e-04
 3.503504e-02 -1.454928e-03 -2.276564e-02 5.203913e-04
