# x psi_r psi_i psi2 
 0.000000e+00 -1.982758e-11  3.217471e-10 1.039143e-19
 1.001001e-03  1.952882e-11 -3.221597e-10 1.041682e-19
 2.002002e-03 -1.970513e-11  3.219124e-10 1.040159e-19
 3.003003e-03  1.966072e-11 -3.223515e-10 1.042971e-19
 4.004004e-03 -1.957612e-11  3.221119e-10 1.041393e-19
 5.005005e-03  1.977785e-11 -3.225370e-10 1.044213e-19
 6.006006e-03 -1.950540e-11  3.223790e-10 1.043087e-19
 7.007007e-03  1.985734e-11 -3.227818e-10 1.045824e-19
 8.008008e-03 -1.943408e-11  3.227444e-10 1.045416e-19
 9.009009e-03  1.989003e-11 -3.228902e-10 1.046537e-19
 1.001001e-02 -1.944367e-11  3.231364e-10 1.047952e-19
 1.101101e-02  1.982414e-11 -3.231017e-10 1.047877e-19
 1.201201e-02 -1.952527e-11  3.235858e-10 1.050890e-19
 1.301301e-02  1.976996e-11 -3.233920e-10 1.049733e-19
 1.401401e-02 -1.967215e-11  3.239496e-10 1.053303e-19
 1.501502e-02  1.966438e-11 -3.237071e-10 1.051729e-19
 1.601602e-02 -1.972478e-11  3.242888e-10 1.055523e-19
 1.701702e-02  1.957118e-11 -3.241244e-10 1.054397e-19
 1.801802e-02 -1.984399e-11  3.246707e-10 1.058049e-19
 1.901902e-02  1.954326e-11 -3.246333e-10 1.057687e-19
 2.002002e-02 -1.985451e-11  3.249858e-10 1.060100e-19
 2.102102e-02  1.957479e-11 -3.251184e-10 1.060852e-19
 2.202202e-02 -1.983819e-11  3.253959e-10 1.062760e-19
 2.302302e-02  1.963374e-11 -3.256851e-10 1.064563e-19
 2.402402e-02 -1.978895e-11  3.258214e-10 1.065512e-19
 2.502503e-02  1.973555e-11 -3.261877e-10 1.067879e-19
 2.602603e-02 -1.974609e-11  3.262588e-10 1.068347e-19
 2.702703e-02  1.979519e-11 -3.267195e-10 1.071375e-19
 2.802803e-02 -1.967919e-11  3.268190e-10 1.071979e-19
 2.902903e-02  1.986590e-11 -3.272400e-10 1.074807e-19
 3.003003e-02 -1.973127e-11  3.274235e-10 1.075955e-19
 3.103103e-02  1.987194e-11 -3.277322e-10 1.078033e-19
 3.203203e-02 -1.977180e-11  3.280607e-10 1.080148e-19
 3.303303e-02  1.986622e-11 -3.282490e-10 1.081421e-19
 3.403403e-02 -1.984696e-11  3.287957e-10 1.085005e-19
 3.503504e-02  1.982636e-11 -3.288345e-10 1.085252e-19
 3.603604e-02 -1.992972e-11  3.294348e-10 1.089245e-19
 3.703704e-02  1.975872e-11 -3.295165e-10 1.089715e-19
 3.803804e-02 -1.998950e-11  3.300548e-10 1.093357e-19
 3.903904e-02  1.982542e-11 -3.302691e-10 1.094707e-19
 4.004004e-02 -1.993744e-11  3.306661e-10 1.097376e-19
 4.104104e-02  1.993665e-11 -3.310926e-10 1.100198e-19
 4.204204e-02 -1.993077e-11  3.312858e-10 1.101475e-19
 4.304304e-02  2.003431e-11 -3.319053e-10 1.105625e-19
 4.404404e-02 -1.985337e-11  3.319677e-10 1.105967e-19
 4.504505e-02  2.013223e-11 -3.326597e-10 1.110678e-19
 4.604605e-02 -1.987030e-11  3.327905e-10 1.111443e-19
 4.704705e-02  2.018130e-11 -3.334140e-10 1.115722e-19
 4.804805e-02 -1.995698e-11  3.337277e-10 1.117725e-19
 4.904905e-02  2.015005e-11 -3.341013e-10 1.120297e-19
 5.005005e-02 -2.008893e-11  3.347092e-10 1.124338e-19
 5.105105e-02  2.011019e-11 -3.348286e-10 1.125146e-19
 5.205205e-02 -2.019346e-11  3.356904e-10 1.130958e-19
 5.305305e-02  2.002082e-11 -3.356238e-10 1.130441e-19
 5.405405e-02 -2.034956e-11  3.366427e-10 1.137424e-19
 5.505506e-02  1.998119e-11 -3.365600e-10 1.136719e-19
 5.605606e-02 -2.045090e-11  3.374824e-10 1.143126e-19
 5.705706e-02  2.001715e-11 -3.376348e-10 1.143980e-19
 5.805806e-02 -2.045464e-11  3.382948e-10 1.148617e-19
 5.905906e-02  2.011680e-11 -3.387663e-10 1.151673e-19
 6.006006e-02 -2.042355e-11  3.390844e-10 1.153953e-19
 6.106106e-02  2.028044e-11 -3.399613e-10 1.159850e-19
 6.206206e-02 -2.032807e-11  3.399438e-10 1.159750e-19
 6.306306e-02  2.052736e-11 -3.411054e-10 1.167742e-19
 6.406406e-02 -2.015682e-11  3.409989e-10 1.166865e-19
 6.506507e-02  2.075075e-11 -3.421282e-10 1.174823e-19
 6.606607e-02 -2.010495e-11  3.421894e-10 1.174978e-19
 6.706707e-02  2.085258e-11 -3.431091e-10 1.181587e-19
 6.806807e-02 -2.011868e-11  3.434632e-10 1.183717e-19
 6.906907e-02  2.084721e-11 -3.440306e-10 1.187916e-19
 7.007007e-02 -2.031031e-11  3.448524e-10 1.193357e-19
 7.107107e-02  2.075545e-11 -3.449929e-10 1.194509e-19
