# x psi_r psi_i psi2 
 0.000000e+00  8.823774e-01 -4.398875e-01 9.720909e-01
 1.001001e-03  9.701617e-01 -6.944287e-02 9.460360e-01
 2.002002e-03  9.475433e-01  3.005320e-01 9.881579e-01
 3.003003e-03  8.204284e-01  6.292880e-01 1.069106e+00
 4.004004e-03  6.062965e-01  8.813882e-01 1.144441e+00
 5.005005e-03  3.319465e-01  1.030539e+00 1.172199e+00
 6.006006e-03  3.022986e-02  1.062344e+00 1.129489e+00
 7.007007e-03 -2.638360e-01  9.756975e-01 1.021595e+00
 8.008008e-03 -5.171184e-01  7.826677e-01 8.799801e-01
 9.009009e-03 -7.021163e-01  5.069200e-01 7.499351e-01
 1.001001e-02 -7.999757e-01  1.808670e-01 6.726739e-01
 1.101101e-02 -8.024400e-01 -1.581113e-01 6.689092e-01
 1.201201e-02 -7.125284e-01 -4.719396e-01 7.304237e-01
 1.301301e-02 -5.438874e-01 -7.261228e-01 8.230679e-01
 1.401401e-02 -3.189176e-01 -8.935447e-01 9.001306e-01
 1.501502e-02 -6.591714e-02 -9.573676e-01 9.208978e-01
 1.601602e-02  1.844013e-01 -9.127213e-01 8.670640e-01
 1.701702e-02  4.025993e-01 -7.670105e-01 7.503913e-01
 1.801802e-02  5.639660e-01 -5.388300e-01 6.083954e-01
 1.901902e-02  6.513294e-01 -2.556356e-01 4.895796e-01
 2.002002e-02  6.569060e-01  4.954147e-02 4.339799e-01
 2.102102e-02  5.829836e-01  3.419458e-01 4.567967e-01
 2.202202e-02  4.413792e-01  5.890637e-01 5.418116e-01
 2.302302e-02  2.517605e-01  7.642502e-01 6.474617e-01
 2.402402e-02  3.905424e-02  8.496093e-01 7.233612e-01
 2.502503e-02 -1.697277e-01  8.378133e-01 7.307385e-01
 2.602603e-02 -3.488478e-01  7.326761e-01 6.585090e-01
 2.702703e-02 -4.769762e-01  5.484428e-01 5.282958e-01
 2.802803e-02 -5.397181e-01  3.079047e-01 3.861010e-01
 2.902903e-02 -5.312364e-01  3.958649e-02 2.837792e-01
 3.003003e-02 -4.547847e-01 -2.256505e-01 2.577473e-01
 3.103103e-02 -3.221037e-01 -4.581812e-01 3.136808e-01
 3.203203e-02 -1.517728e-01 -6.329497e-01 4.236603e-01
 3.303303e-02  3.326330e-02 -7.321836e-01 5.371992e-01
 3.403403e-02  2.086717e-01 -7.471919e-01 6.018396e-01
 3.503504e-02  3.518364e-01 -6.790656e-01 5.849190e-01
 3.603604e-02  4.447002e-01 -5.382311e-01 4.874510e-01
 3.703704e-02  4.759932e-01 -3.429429e-01 3.441794e-01
 3.803804e-02  4.425739e-01 -1.169265e-01 2.095435e-01
 3.903904e-02  3.497267e-01  1.135283e-01 1.351974e-01
 4.004004e-02  2.103887e-01  3.226643e-01 1.483756e-01
 4.104104e-02  4.341374e-02  4.881750e-01 2.401995e-01
 4.204204e-02 -1.288981e-01  5.936092e-01 3.689867e-01
 4.304304e-02 -2.836883e-01  6.299995e-01 4.773784e-01
 4.404404e-02 -4.004771e-01  5.965513e-01 5.162554e-01
 4.504505e-02 -4.637790e-01  5.003531e-01 4.654441e-01
 4.604605e-02 -4.650690e-01  3.551799e-01 3.424420e-01
 4.704705e-02 -4.038561e-01  1.795744e-01 1.953467e-01
 4.804805e-02 -2.877322e-01 -5.535146e-03 8.282048e-02
 4.904905e-02 -1.313976e-01 -1.793722e-01 4.943969e-02
 5.005005e-02  4.521120e-02 -3.236946e-01 1.068223e-01
 5.105105e-02  2.194498e-01 -4.247440e-01 2.285657e-01
 5.205205e-02  3.688320e-01 -4.745480e-01 3.612328e-01
 5.305305e-02  4.738718e-01 -4.714554e-01 4.468246e-01
 5.405405e-02  5.205451e-01 -4.198813e-01 4.472675e-01
 5.505506e-02  5.020659e-01 -3.293411e-01 3.605357e-01
 5.605606e-02  4.197570e-01 -2.129356e-01 2.215375e-01
 5.705706e-02  2.829112e-01 -8.551237e-02 8.735112e-02
 5.805806e-02  1.076639e-01  3.824689e-02 1.305434e-02
 5.905906e-02 -8.497916e-02  1.455645e-01 2.841048e-02
 6.006006e-02 -2.717107e-01  2.269215e-01 1.253201e-01
 6.106106e-02 -4.297679e-01  2.768817e-01 2.613639e-01
 6.206206e-02 -5.397046e-01  2.943173e-01 3.779037e-01
 6.306306e-02 -5.877499e-01  2.820522e-01 4.250035e-01
 6.406406e-02 -5.674692e-01  2.460171e-01 3.825457e-01
