# x psi_r psi_i psi2 
 0.000000e+00 -5.763791e-01  4.977165e-02 3.346901e-01
 1.001001e-03 -5.231506e-01  1.913036e-01 3.102836e-01
 2.002002e-03 -4.173297e-01  3.424469e-01 2.914339e-01
 3.003003e-03 -2.653741e-01  4.873738e-01 3.079566e-01
 4.004004e-03 -7.906513e-02  6.089009e-01 3.770116e-01
 5.005005e-03  1.254873e-01  6.902864e-01 4.922424e-01
 6.006006e-03  3.293718e-01  7.171352e-01 6.227687e-01
 7.007007e-03  5.127738e-01  6.792092e-01 7.242620e-01
 8.008008e-03  6.570411e-01  5.719390e-01 7.588173e-01
 9.009009e-03  7.466880e-01  3.974510e-01 7.155103e-01
 1.001001e-02  7.711125e-01  1.649634e-01 6.218274e-01
 1.101101e-02  7.258313e-01 -1.095322e-01 5.388284e-01
 1.201201e-02  6.130919e-01 -4.043220e-01 5.393579e-01
 1.301301e-02  4.417852e-01 -6.936905e-01 6.763806e-01
 1.401401e-02  2.266650e-01 -9.501760e-01 9.542115e-01
 1.501502e-02 -1.304638e-02 -1.147162e+00 1.316151e+00
 1.601602e-02 -2.555199e-01 -1.261559e+00 1.656822e+00
 1.701702e-02 -4.784498e-01 -1.276312e+00 1.857886e+00
 1.801802e-02 -6.612295e-01 -1.182462e+00 1.835441e+00
 1.901902e-02 -7.869455e-01 -9.805456e-01 1.580753e+00
 2.002002e-02 -8.439881e-01 -6.811359e-01 1.176262e+00
 2.102102e-02 -8.271185e-01 -3.044448e-01 7.768116e-01
 2.202202e-02 -7.378966e-01  1.210327e-01 5.591403e-01
 2.302302e-02 -5.844408e-01  5.607403e-01 6.560007e-01
 2.402402e-02 -3.805620e-01  9.769737e-01 1.099305e+00
 2.502503e-02 -1.443781e-01  1.332232e+00 1.795686e+00
 2.602603e-02  1.034381e-01  1.592699e+00 2.547388e+00
 2.702703e-02  3.415910e-01  1.731530e+00 3.114880e+00
 2.802803e-02  5.500819e-01  1.731611e+00 3.301067e+00
 2.902903e-02  7.119309e-01  1.587512e+00 3.027039e+00
 3.003003e-02  8.145509e-01  1.306415e+00 2.370212e+00
 3.103103e-02  8.506621e-01  9.078985e-01 1.547906e+00
 3.203203e-02  8.186905e-01  4.225582e-01 8.488097e-01
 3.303303e-02  7.226481e-01 -1.104422e-01 5.344177e-01
 3.403403e-02  5.715401e-01 -6.466816e-01 7.448552e-01
 3.503504e-02  3.783884e-01 -1.140368e+00 1.443618e+00
 3.603604e-02  1.589861e-01 -1.548448e+00 2.422968e+00
 3.703704e-02 -6.948600e-02 -1.834549e+00 3.370398e+00
 3.803804e-02 -2.898518e-01 -1.972391e+00 3.974340e+00
 3.903904e-02 -4.862260e-01 -1.948326e+00 4.032389e+00
 4.004004e-02 -6.450989e-01 -1.762751e+00 3.523443e+00
 4.104104e-02 -7.561579e-01 -1.430250e+00 2.617391e+00
 4.204204e-02 -8.128116e-01 -9.784298e-01 1.617988e+00
 4.304304e-02 -8.124130e-01 -4.455364e-01 8.585176e-01
 4.404404e-02 -7.562030e-01  1.229201e-01 5.869524e-01
 4.504505e-02 -6.490132e-01  6.782391e-01 8.812264e-01
 4.604605e-02 -4.987772e-01  1.172913e+00 1.624504e+00
 4.704705e-02 -3.159042e-01  1.564914e+00 2.548752e+00
 4.804805e-02 -1.125652e-01  1.821475e+00 3.330441e+00
 4.904905e-02  9.806302e-02  1.922011e+00 3.703743e+00
 5.005005e-02  3.025599e-01  1.859908e+00 3.550800e+00
 5.105105e-02  4.880003e-01  1.643002e+00 2.937601e+00
 5.205205e-02  6.426487e-01  1.292725e+00 2.084136e+00
 5.305305e-02  7.565888e-01  8.419913e-01 1.281376e+00
 5.405405e-02  8.222722e-01  3.320440e-01 7.863849e-01
 5.505506e-02  8.349661e-01 -1.914289e-01 7.338135e-01
 5.605606e-02  7.930797e-01 -6.825372e-01 1.094832e+00
 5.705706e-02  6.983453e-01 -1.099376e+00 1.696314e+00
