# x psi_r psi_i psi2 
 0.000000e+00 -5.332337e-01  2.184792e-01 3.320713e-01
 1.001001e-03 -4.435347e-01  3.395171e-01 3.119949e-01
 2.002002e-03 -3.024122e-01  4.550049e-01 2.984826e-01
 3.003003e-03 -1.201384e-01  5.515170e-01 3.186043e-01
 4.004004e-03  8.775320e-02  6.157632e-01 3.868650e-01
 5.005005e-03  3.018560e-01  6.360507e-01 4.956776e-01
 6.006006e-03  5.007963e-01  6.037100e-01 6.152627e-01
 7.007007e-03  6.634572e-01  5.143311e-01 7.047119e-01
 8.008008e-03  7.712801e-01  3.686663e-01 7.307878e-01
 9.009009e-03  8.103843e-01  1.730813e-01 6.866798e-01
 1.001001e-02  7.732615e-01 -6.052643e-02 6.015968e-01
 1.101101e-02  6.598415e-01 -3.153733e-01 5.348511e-01
 1.201201e-02  4.777936e-01 -5.709758e-01 5.543001e-01
 1.301301e-02  2.420112e-01 -8.047982e-01 7.062695e-01
 1.401401e-02 -2.668483e-02 -9.942301e-01 9.892057e-01
 1.501502e-02 -3.034986e-01 -1.118724e+00 1.343654e+00
 1.601602e-02 -5.620705e-01 -1.161890e+00 1.665912e+00
 1.701702e-02 -7.770979e-01 -1.113349e+00 1.843428e+00
 1.801802e-02 -9.268895e-01 -9.701405e-01 1.800297e+00
 1.901902e-02 -9.955872e-01 -7.375218e-01 1.535132e+00
 2.002002e-02 -9.748187e-01 -4.290546e-01 1.134359e+00
 2.102102e-02 -8.646102e-01 -6.591208e-02 7.518952e-01
 2.202202e-02 -6.734639e-01  3.245637e-01 5.588952e-01
 2.302302e-02 -4.175936e-01  7.109632e-01 6.798530e-01
 2.402402e-02 -1.194007e-01  1.060409e+00 1.138723e+00
 2.502503e-02  1.946509e-01  1.341433e+00 1.837331e+00
 2.602603e-02  4.965415e-01  1.526880e+00 2.577915e+00
 2.702703e-02  7.593307e-01  1.596559e+00 3.125584e+00
 2.802803e-02  9.596577e-01  1.539391e+00 3.290667e+00
 2.902903e-02  1.079865e+00  1.354816e+00 3.001636e+00
 3.003003e-02  1.109549e+00  1.053310e+00 2.340561e+00
 3.103103e-02  1.046393e+00  6.559065e-01 1.525152e+00
 3.203203e-02  8.962411e-01  1.927398e-01 8.403968e-01
 3.303303e-02  6.724037e-01 -2.993013e-01 5.417080e-01
 3.403403e-02  3.943099e-01 -7.796227e-01 7.632919e-01
 3.503504e-02  8.564159e-02 -1.207420e+00 1.465198e+00
 3.603604e-02 -2.278494e-01 -1.545307e+00 2.439888e+00
 3.703704e-02 -5.206277e-01 -1.762744e+00 3.378320e+00
 3.803804e-02 -7.695495e-01 -1.838945e+00 3.973925e+00
 3.903904e-02 -9.557340e-01 -1.764965e+00 4.028528e+00
 4.004004e-02 -1.065978e+00 -1.544763e+00 3.522603e+00
 4.104104e-02 -1.093612e+00 -1.195112e+00 2.624280e+00
 4.204204e-02 -1.038757e+00 -7.443223e-01 1.633031e+00
 4.304304e-02 -9.079899e-01 -2.298981e-01 8.772987e-01
 4.404404e-02 -7.134997e-01  3.046988e-01 6.019232e-01
 4.504505e-02 -4.718245e-01  8.138775e-01 8.850148e-01
 4.604605e-02 -2.023220e-01  1.253993e+00 1.613432e+00
 4.704705e-02  7.448252e-02  1.587286e+00 2.525026e+00
 4.804805e-02  3.385240e-01  1.785323e+00 3.301977e+00
 4.904905e-02  5.716660e-01  1.831591e+00 3.681527e+00
 5.005005e-02  7.589079e-01  1.723016e+00 3.544724e+00
