# x psi_r psi_i psi2 
 0.000000e+00  7.159229e-01 -6.304805e-01 9.100513e-01
 1.001001e-03  8.900309e-01 -3.048391e-01 8.850820e-01
 2.002002e-03  9.607776e-01  4.749835e-02 9.253498e-01
 3.003003e-03  9.236365e-01  3.868863e-01 1.002785e+00
 4.004004e-03  7.862057e-01  6.758296e-01 1.074865e+00
 5.005005e-03  5.670380e-01  8.831230e-01 1.101438e+00
 6.006006e-03  2.932647e-01  9.872294e-01 1.060626e+00
 7.007007e-03 -2.694769e-03  9.785295e-01 9.575273e-01
 8.008008e-03 -2.869425e-01  8.602043e-01 8.222873e-01
 9.009009e-03 -5.279851e-01  6.476688e-01 6.982431e-01
 1.001001e-02 -7.002458e-01  3.666407e-01 6.247696e-01
 1.101101e-02 -7.868080e-01  5.007791e-02 6.215747e-01
 1.201201e-02 -7.810943e-01 -2.656537e-01 6.806803e-01
 1.301301e-02 -6.873087e-01 -5.449385e-01 7.693511e-01
 1.401401e-02 -5.196206e-01 -7.569212e-01 8.429352e-01
 1.501502e-02 -3.002153e-01 -8.789157e-01 8.626220e-01
 1.601602e-02 -5.646351e-02 -8.988342e-01 8.110911e-01
 1.701702e-02  1.824358e-01 -8.163755e-01 6.997518e-01
 1.801802e-02  3.889331e-01 -6.428540e-01 5.645302e-01
 1.901902e-02  5.403126e-01 -3.997109e-01 4.517065e-01
 2.002002e-02  6.212145e-01 -1.158962e-01 3.993393e-01
 2.102102e-02  6.252101e-01  1.755606e-01 4.217092e-01
 2.202202e-02  5.552678e-01  4.413866e-01 5.031444e-01
 2.302302e-02  4.230788e-01  6.518626e-01 6.039205e-01
 2.402402e-02  2.473551e-01  7.841451e-01 6.760681e-01
 2.502503e-02  5.132789e-02  8.247423e-01 6.828345e-01
 2.602603e-02 -1.402289e-01  7.708719e-01 6.139076e-01
 2.702703e-02 -3.040766e-01  6.305665e-01 4.900767e-01
 2.802803e-02 -4.213134e-01  4.215373e-01 3.551987e-01
 2.902903e-02 -4.795618e-01  1.689491e-01 2.585233e-01
 3.003003e-02 -4.742884e-01 -9.761344e-02 2.344778e-01
 3.103103e-02 -4.091119e-01 -3.476235e-01 2.882146e-01
 3.203203e-02 -2.950866e-01 -5.531224e-01 3.930205e-01
 3.303303e-02 -1.490715e-01 -6.918566e-01 5.008879e-01
 3.403403e-02  8.587988e-03 -7.496855e-01 5.621021e-01
 3.503504e-02  1.567622e-01 -7.219998e-01 5.458582e-01
 3.603604e-02  2.762724e-01 -6.140085e-01 4.533328e-01
 3.703704e-02  3.523135e-01 -4.398886e-01 3.176268e-01
 3.803804e-02  3.762624e-01 -2.209265e-01 1.903819e-01
 3.903904e-02  3.466519e-01  1.710906e-02 1.204603e-01
 4.004004e-02  2.692016e-01  2.470349e-01 1.334958e-01
 4.104104e-02  1.559157e-01  4.433936e-01 2.209076e-01
 4.204204e-02  2.337878e-02  5.852993e-01 3.431218e-01
 4.304304e-02 -1.095196e-01  6.586666e-01 4.458363e-01
 4.404404e-02 -2.241306e-01  6.575834e-01 4.826505e-01
 4.504505e-02 -3.045294e-01  5.846945e-01 4.346058e-01
 4.604605e-02 -3.396142e-01  4.505871e-01 3.183665e-01
 4.704705e-02 -3.245534e-01  2.722846e-01 1.794738e-01
 4.804805e-02 -2.613973e-01  7.105806e-02 7.337781e-02
 4.904905e-02 -1.587806e-01 -1.301617e-01 4.215334e-02
