# x psi_r psi_i psi2 
 0.000000e+00  5.679661e-10  7.533485e-11 3.282608e-19
 1.001001e-03 -5.685841e-10 -7.542544e-11 3.289769e-19
 2.002002e-03  5.683313e-10  7.520895e-11 3.286569e-19
 3.003003e-03 -5.688798e-10 -7.554291e-11 3.293309e-19
 4.004004e-03  5.688207e-10  7.519119e-11 3.292107e-19
 5.005005e-03 -5.691758e-10 -7.561379e-11 3.296786e-19
 6.006006e-03  5.693397e-10  7.519710e-11 3.298023e-19
 7.007007e-03 -5.695064e-10 -7.562051e-11 3.300560e-19
 8.008008e-03  5.699222e-10  7.526280e-11 3.304758e-19
 9.009009e-03 -5.698632e-10 -7.566181e-11 3.304687e-19
 1.001001e-02  5.705218e-10  7.537793e-11 3.311770e-19
 1.101101e-02 -5.703192e-10 -7.555223e-11 3.309722e-19
 1.201201e-02  5.710904e-10  7.557588e-11 3.318559e-19
 1.301301e-02 -5.709166e-10 -7.551715e-11 3.316486e-19
 1.401401e-02  5.716507e-10  7.568501e-11 3.325127e-19
 1.501502e-02 -5.715864e-10 -7.547085e-11 3.324069e-19
 1.601602e-02  5.722077e-10  7.583514e-11 3.331727e-19
 1.701702e-02 -5.723604e-10 -7.548322e-11 3.332941e-19
 1.801802e-02  5.728105e-10  7.595122e-11 3.338804e-19
 1.901902e-02 -5.731506e-10 -7.553347e-11 3.342070e-19
 2.002002e-02  5.734642e-10  7.597467e-11 3.346333e-19
 2.102102e-02 -5.739875e-10 -7.567647e-11 3.351885e-19
 2.202202e-02  5.741809e-10  7.597833e-11 3.354565e-19
 2.302302e-02 -5.748372e-10 -7.585887e-11 3.361923e-19
 2.402402e-02  5.749926e-10  7.599010e-11 3.363909e-19
 2.502503e-02 -5.756916e-10 -7.606971e-11 3.372074e-19
 2.602603e-02  5.758911e-10  7.596446e-11 3.374212e-19
 2.702703e-02 -5.765899e-10 -7.622165e-11 3.382656e-19
 2.802803e-02  5.768857e-10  7.606274e-11 3.385826e-19
 2.902903e-02 -5.774854e-10 -7.630208e-11 3.393114e-19
 3.003003e-02  5.779054e-10  7.618733e-11 3.397791e-19
 3.103103e-02 -5.783937e-10 -7.634610e-11 3.403680e-19
 3.203203e-02  5.789913e-10  7.637185e-11 3.410635e-19
 3.303303e-02 -5.793548e-10 -7.638024e-11 3.414860e-19
 3.403403e-02  5.801722e-10  7.654860e-11 3.424594e-19
 3.503504e-02 -5.803918e-10 -7.644718e-11 3.426989e-19
 3.603604e-02  5.812820e-10  7.672604e-11 3.437756e-19
