# x psi_r psi_i psi2 
 0.000000e+00  3.003556e-08 -8.398426e-08 7.955490e-15
 1.001001e-03  3.165230e-08 -7.454366e-08 6.558626e-15
 2.002002e-03  1.928922e-08 -4.714159e-08 2.594403e-15
 3.003003e-03  1.224063e-09 -1.918238e-08 3.694622e-16
 4.004004e-03 -2.103447e-08  1.816273e-08 7.723337e-16
 5.005005e-03 -3.651060e-08  4.662393e-08 3.506815e-15
 6.006006e-03 -4.401308e-08  7.503284e-08 7.567078e-15
 7.007007e-03 -3.594456e-08  8.602891e-08 8.692985e-15
 8.008008e-03 -1.673403e-08  9.018555e-08 8.413460e-15
 9.009009e-03  1.443850e-08  7.282397e-08 5.511801e-15
 1.001001e-02  4.678601e-08  4.802250e-08 4.495092e-15
 1.101101e-02  7.652183e-08  5.316786e-09 5.883859e-15
 1.201201e-02  9.126029e-08 -3.677956e-08 9.681177e-15
 1.301301e-02  8.911390e-08 -8.464610e-08 1.510625e-14
 1.401401e-02  6.311892e-08 -1.169141e-07 1.765290e-14
 1.501502e-02  1.941441e-08 -1.390995e-07 1.972559e-14
 1.601602e-02 -3.964752e-08 -1.316863e-07 1.891322e-14
 1.701702e-02 -9.925195e-08 -1.049721e-07 2.087010e-14
 1.801802e-02 -1.507983e-07 -4.694268e-08 2.494376e-14
 1.901902e-02 -1.773697e-07  2.283920e-08 3.198163e-14
 2.002002e-02 -1.732818e-07  1.067698e-07 4.142637e-14
 2.102102e-02 -1.297449e-07  1.772253e-07 4.824254e-14
 2.202202e-02 -5.337157e-08  2.319581e-07 5.665310e-14
 2.302302e-02  4.995610e-08  2.437565e-07 6.191282e-14
 2.402402e-02  1.593054e-07  2.166502e-07 7.231553e-14
 2.502503e-02  2.576476e-07  1.354371e-07 8.472552e-14
 2.602603e-02  3.188859e-07  2.046924e-08 1.021072e-13
 2.702703e-02  3.286288e-07 -1.252709e-07 1.236897e-13
 2.802803e-02  2.719812e-07 -2.647257e-07 1.440535e-13
 2.902903e-02  1.532976e-07 -3.832190e-07 1.703570e-13
 3.003003e-02 -1.846482e-08 -4.402208e-07 1.941353e-13
 3.103103e-02 -2.140029e-07 -4.278350e-07 2.288400e-13
 3.203203e-02 -4.029308e-07 -3.229699e-07 2.666628e-13
 3.303303e-02 -5.428730e-07 -1.441231e-07 3.154825e-13
 3.403403e-02 -6.024634e-07  1.001223e-07 3.729867e-13
 3.503504e-02 -5.526056e-07  3.596726e-07 4.347373e-13
 3.603604e-02 -3.890041e-07  6.005676e-07 5.120056e-13
 3.703704e-02 -1.204327e-07  7.595052e-07 5.913522e-13
 3.803804e-02  2.144603e-07  8.059579e-07 6.955614e-13
 3.903904e-02  5.662505e-07  6.986949e-07 8.088142e-13
 4.004004e-02  8.661760e-07  4.465721e-07 9.496875e-13
 4.104104e-02  1.052512e-06  6.023462e-08 1.111410e-12
 4.204204e-02  1.067197e-06 -3.950737e-07 1.294993e-12
 4.304304e-02  8.836031e-07 -8.578411e-07 1.516646e-12
 4.404404e-02  5.003488e-07 -1.228006e-06 1.758348e-12
 4.504505e-02 -3.843916e-08 -1.434348e-06 2.058831e-12
 4.604605e-02 -6.604029e-07 -1.397898e-06 2.390250e-12
 4.704705e-02 -1.258190e-06 -1.100061e-06 2.793178e-12
 4.804805e-02 -1.720073e-06 -5.409596e-07 3.251288e-12
 4.904905e-02 -1.934239e-06  2.032343e-07 3.782583e-12
 5.005005e-02 -1.825404e-06  1.037261e-06 4.408009e-12
 5.105105e-02 -1.358575e-06  1.807072e-06 5.111234e-12
 5.205205e-02 -5.673807e-07  2.373822e-06 5.956952e-12
 5.305305e-02  4.573950e-07  2.587344e-06 6.903558e-12
 5.405405e-02  1.560231e-06  2.366501e-06 8.034649e-12
 5.505506e-02  2.555193e-06  1.670029e-06 9.318005e-12
 5.605606e-02  3.239816e-06  5.645264e-07 1.081509e-11
 5.705706e-02  3.445000e-06 -8.259799e-07 1.255027e-11
 5.805806e-02  3.055283e-06 -2.279544e-06 1.453107e-11
 5.905906e-02  2.053104e-06 -3.556406e-06 1.686326e-11
 6.006006e-02  5.211611e-07 -4.385199e-06 1.950158e-11
 6.106106e-02 -1.342400e-06 -4.561618e-06 2.261039e-11
 6.206206e-02 -3.257796e-06 -3.940499e-06 2.614076e-11
 6.306306e-02 -4.886535e-06 -2.524963e-06 3.025366e-11
 6.406406e-02 -5.898378e-06 -4.330308e-07 3.497838e-11
 6.506507e-02 -6.016215e-06  2.052142e-06 4.040613e-11
 6.606607e-02 -5.087964e-06  4.563059e-06 4.670888e-11
 6.706707e-02 -3.116560e-06  6.646167e-06 5.388449e-11
 6.806807e-02 -2.967013e-07  7.883982e-06 6.224520e-11
 6.906907e-02  3.006754e-06  7.919109e-06 7.175286e-11
 7.007007e-02  6.283570e-06  6.580053e-06 8.278036e-11
 7.107107e-02  8.961382e-06  3.883080e-06 9.538468e-11
 7.207207e-02  1.048186e-05  1.106288e-07 1.098816e-10
 7.307307e-02  1.041437e-05 -4.254735e-06 1.265619e-10
 7.407407e-02  8.533896e-06 -8.531070e-06 1.456065e-10
 7.507508e-02  4.903341e-06 -1.198148e-05 1.675987e-10
 7.607608e-02 -1.116087e-07 -1.387861e-05 1.926283e-10
 7.707708e-02 -5.848572e-06 -1.368549e-05 2.214985e-10
 7.807808e-02 -1.143510e-05 -1.111911e-05 2.543962e-10
 7.907908e-02 -1.589409e-05 -6.288510e-06 2.921674e-10
 8.008008e-02 -1.830985e-05  3.245523e-07 3.353558e-10
 8.108108e-02 -1.797751e-05  7.841401e-06 3.846786e-10
 8.208208e-02 -1.456522e-05  1.513558e-05 4.412315e-10
 8.308308e-02 -8.206544e-06  2.093413e-05 5.055851e-10
 8.408408e-02  4.447407e-07  2.406646e-05 5.793925e-10
 8.508509e-02  1.026806e-05  2.361935e-05 6.633067e-10
 8.608609e-02  1.978637e-05  1.917889e-05 7.593302e-10
 8.708709e-02  2.737834e-05  1.091129e-05 8.686296e-10
 8.808809e-02  3.151422e-05 -3.324397e-07 9.932565e-10
 8.908909e-02  3.103499e-05 -1.312138e-05 1.135341e-09
 9.009009e-02  2.537865e-05 -2.554904e-05 1.296829e-09
 9.109109e-02  1.476501e-05 -3.553930e-05 1.481048e-09
 9.209209e-02  2.483566e-07 -4.110940e-05 1.690044e-09
 9.309309e-02 -1.633223e-05 -4.076122e-05 1.928219e-09
 9.409409e-02 -3.256413e-05 -3.373317e-05 2.198350e-09
 9.509510e-02 -4.576522e-05 -2.027433e-05 2.505504e-09
 9.609610e-02 -5.339688e-05 -1.679030e-06 2.854046e-09
 9.709710e-02 -5.347860e-05  1.973263e-05 3.249338e-09
 9.809810e-02 -4.499133e-05  4.091250e-05 3.698052e-09
 9.909910e-02 -2.814969e-05  5.842523e-05 4.205913e-09
 1.001001e-01 -4.537105e-06  6.900404e-05 4.782143e-09
 1.011011e-01  2.298743e-05  7.003699e-05 5.433602e-09
 1.021021e-01  5.057036e-05  6.011967e-05 6.171736e-09
 1.031031e-01  7.386300e-05  3.937268e-05 7.005951e-09
 1.041041e-01  8.863331e-05  9.667693e-06 7.949327e-09
 1.051051e-01  9.145945e-05 -2.550627e-05 9.015401e-09
 1.061061e-01  8.035323e-05 -6.133536e-05 1.021867e-08
 1.071071e-01  5.525954e-05 -9.232721e-05 1.157793e-08
 1.081081e-01  1.828766e-05 -1.130284e-04 1.310986e-08
 1.091091e-01 -2.634102e-05 -1.189325e-04 1.483879e-08
 1.101101e-01 -7.270465e-05 -1.072362e-04 1.678558e-08
 1.111111e-01 -1.138781e-04 -7.753286e-05 1.897956e-08
 1.121121e-01 -1.428912e-04 -3.210523e-05 2.144865e-08
 1.131131e-01 -1.537802e-04  2.404840e-05 2.422667e-08
 1.141141e-01 -1.426306e-04  8.371337e-05 2.735143e-08
 1.151151e-01 -1.084031e-04  1.382408e-04 3.086175e-08
 1.161161e-01 -5.344028e-05  1.787494e-04 3.480721e-08
 1.171171e-01  1.650633e-05  1.973870e-04 3.923408e-08
 1.181181e-01  9.273626e-05  1.886907e-04 4.420418e-08
 1.191191e-01  1.645811e-04  1.506277e-04 4.977566e-08
 1.201201e-01  2.207657e-04  8.535042e-05 5.602220e-08
 1.211211e-01  2.510357e-04 -7.046447e-07 6.301942e-08
 1.221221e-01  2.477881e-04 -9.723208e-05 7.085304e-08
 1.231231e-01  2.075116e-04 -1.912072e-04 7.962126e-08
 1.241241e-01  1.317529e-04 -2.684504e-04 8.942443e-08
 1.251251e-01  2.746550e-05 -3.156459e-04 1.003867e-07
