# x psi_r psi_i psi2 
 0.000000e+00 -3.951021e-01  1.171683e+00 1.528946e+00
 1.001001e-03 -3.510396e-01  1.096569e+00 1.325693e+00
 2.002002e-03 -2.933880e-01  9.615587e-01 1.010672e+00
 3.003003e-03 -2.283077e-01  7.720594e-01 6.482001e-01
 4.004004e-03 -1.621913e-01  5.366099e-01 3.142562e-01
 5.005005e-03 -1.011345e-01  2.665936e-01 8.130035e-02
 6.006006e-03 -5.042556e-02 -2.422665e-02 3.129668e-03
 7.007007e-03 -1.409419e-02 -3.203451e-01 1.028196e-01
 8.008008e-03  5.438977e-03 -6.052964e-01 3.664134e-01
 9.009009e-03  7.582098e-03 -8.625526e-01 7.440545e-01
 1.001001e-02 -6.362732e-03 -1.076486e+00 1.158862e+00
 1.101101e-02 -3.329932e-02 -1.233341e+00 1.522239e+00
 1.201201e-02 -6.859917e-02 -1.322160e+00 1.752814e+00
 1.301301e-02 -1.065083e-01 -1.335586e+00 1.795135e+00
 1.401401e-02 -1.406693e-01 -1.270494e+00 1.633942e+00
 1.501502e-02 -1.647165e-01 -1.128383e+00 1.300380e+00
 1.601602e-02 -1.728972e-01 -9.155037e-01 8.680405e-01
 1.701702e-02 -1.606627e-01 -6.426735e-01 4.388417e-01
 1.801802e-02 -1.251791e-01 -3.247900e-01 1.211584e-01
 1.901902e-02 -6.570949e-02  1.994982e-02 4.715732e-03
 2.002002e-02  1.617288e-02  3.710866e-01 1.379669e-01
 2.102102e-02  1.165626e-01  7.071330e-01 5.136239e-01
 2.202202e-02  2.294041e-01  1.006930e+00 1.066534e+00
 2.302302e-02  3.468688e-01  1.251035e+00 1.685407e+00
 2.402402e-02  4.599045e-01  1.423053e+00 2.236591e+00
 2.502503e-02  5.589175e-01  1.510796e+00 2.594894e+00
 2.602603e-02  6.345361e-01  1.507212e+00 2.674325e+00
 2.702703e-02  6.783949e-01  1.410977e+00 2.451076e+00
 2.802803e-02  6.838775e-01  1.226718e+00 1.972526e+00
 2.902903e-02  6.467546e-01  9.648349e-01 1.349198e+00
 3.003003e-02  5.656631e-01  6.409129e-01 7.307440e-01
