# x psi_r psi_i psi2 
 0.000000e+00  1.921661e-02 -8.482308e-02 7.564233e-03
 1.001001e-03  5.279595e-02 -6.563688e-02 7.095613e-03
 2.002002e-03  7.941173e-02 -4.008818e-02 7.913285e-03
 3.003003e-03  9.666648e-02 -1.139520e-02 9.474260e-03
 4.004004e-03  1.032405e-01  1.701148e-02 1.094799e-02
 5.005005e-03  9.897599e-02  4.188456e-02 1.155056e-02
 6.006006e-03  8.483592e-02  6.052090e-02 1.085991e-02
 7.007007e-03  6.274837e-02  7.104811e-02 8.985191e-03
 8.008008e-03  3.535801e-02  7.260718e-02 6.521991e-03
 9.009009e-03  5.715809e-03  6.541388e-02 4.311646e-03
 1.001001e-02 -2.305724e-02  5.069556e-02 3.101677e-03
 1.101101e-02 -4.809550e-02  3.051448e-02 3.244311e-03
 1.201201e-02 -6.706952e-02  7.500854e-03 4.554583e-03
 1.301301e-02 -7.839503e-02 -1.547116e-02 6.385138e-03
 1.401401e-02 -8.135235e-02 -3.562624e-02 7.887433e-03
 1.501502e-02 -7.610851e-02 -5.060963e-02 8.353840e-03
 1.601602e-02 -6.364604e-02 -5.875158e-02 7.502566e-03
 1.701702e-02 -4.561138e-02 -5.924565e-02 5.590445e-03
 1.801802e-02 -2.410440e-02 -5.222250e-02 3.308212e-03
 1.901902e-02 -1.435092e-03 -3.871309e-02 1.500763e-03
 2.002002e-02  2.012451e-02 -2.050802e-02 8.255749e-04
 2.102102e-02  3.856645e-02  6.863756e-05 1.487376e-03
 2.202202e-02  5.232873e-02  2.044329e-02 3.156225e-03
 2.302302e-02  6.041696e-02  3.810071e-02 5.101873e-03
 2.402402e-02  6.245763e-02  5.088013e-02 6.489743e-03
 2.502503e-02  5.868312e-02  5.722569e-02 6.718489e-03
 2.602603e-02  4.985597e-02  5.636323e-02 5.662432e-03
 2.702703e-02  3.714600e-02  4.838430e-02 3.720866e-03
 2.802803e-02  2.197808e-02  3.422918e-02 1.654673e-03
 2.902903e-02  5.869887e-03  1.557214e-02 2.769471e-04
 3.003003e-02 -9.721873e-03 -5.376687e-03 1.234236e-04
 3.103103e-02 -2.353093e-02 -2.612929e-02 1.236444e-03
 3.203203e-02 -3.457548e-02 -4.420775e-02 3.149788e-03
 3.303303e-02 -4.221099e-02 -5.742929e-02 5.079891e-03
 3.403403e-02 -4.614157e-02 -6.415645e-02 6.245094e-03
 3.503504e-02 -4.639479e-02 -6.348448e-02 6.182756e-03
 3.603604e-02 -4.326869e-02 -5.534583e-02 4.935340e-03
 3.703704e-02 -3.726200e-02 -4.052063e-02 3.030378e-03
