# x psi_r psi_i psi2 
 0.000000e+00 -8.500244e-03  2.957087e-02 9.466908e-04
 1.001001e-03 -1.586374e-02  1.989069e-02 6.472979e-04
 2.002002e-03 -2.139432e-02  8.659080e-03 5.326967e-04
 3.003003e-03 -2.478501e-02 -3.025663e-03 6.234516e-04
 4.004004e-03 -2.593577e-02 -1.405518e-02 8.702124e-04
 5.005005e-03 -2.494481e-02 -2.341274e-02 1.170400e-03
 6.006006e-03 -2.208269e-02 -3.026387e-02 1.403547e-03
 7.007007e-03 -1.775287e-02 -3.402824e-02 1.473086e-03
 8.008008e-03 -1.244349e-02 -3.442656e-02 1.340028e-03
 9.009009e-03 -6.675627e-03 -3.149904e-02 1.036754e-03
 1.001001e-02 -9.534761e-04 -2.559436e-02 6.559803e-04
 1.101101e-02  4.279173e-03 -1.733085e-02 3.186697e-04
 1.201201e-02  8.672161e-03 -7.534037e-03 1.319681e-04
 1.301301e-02  1.198970e-02  2.843326e-03 1.518373e-04
 1.401401e-02  1.411756e-02  1.281111e-02 3.634301e-04
 1.501502e-02  1.505743e-02  2.143323e-02 6.861098e-04
 1.601602e-02  1.491005e-02  2.791249e-02 1.001417e-03
 1.701702e-02  1.385032e-02  3.166117e-02 1.194261e-03
 1.801802e-02  1.209774e-02  3.235152e-02 1.192976e-03
 1.901902e-02  9.886081e-03  2.994186e-02 9.942498e-04
 2.002002e-02  7.435849e-03  2.467658e-02 6.642254e-04
 2.102102e-02  4.932585e-03  1.706029e-02 3.153839e-04
 2.202202e-02  2.513031e-03  7.809193e-03 6.729882e-05
 2.302302e-02  2.602237e-04 -2.215884e-03 4.977857e-06
 2.402402e-02 -1.792735e-03 -1.208835e-02 1.493420e-04
 2.502503e-02 -3.651453e-03 -2.089955e-02 4.501244e-04
 2.602603e-02 -5.343817e-03 -2.783983e-02 8.036128e-04
 2.702703e-02 -6.901092e-03 -3.226986e-02 1.088969e-03
 2.802803e-02 -8.339668e-03 -3.377614e-02 1.210378e-03
 2.902903e-02 -9.646288e-03 -3.220624e-02 1.130292e-03
 3.003003e-02 -1.076925e-02 -2.768071e-02 8.821983e-04
 3.103103e-02 -1.161713e-02 -2.058137e-02 5.585506e-04
 3.203203e-02 -1.206563e-02 -1.151701e-02 2.782211e-04
 3.303303e-02 -1.197212e-02 -1.269893e-03 1.449443e-04
 3.403403e-02 -1.119615e-02  9.272111e-03 2.113258e-04
 3.503504e-02 -9.623623e-03  1.919181e-02 4.609396e-04
 3.603604e-02 -7.191468e-03  2.762092e-02 8.146324e-04
 3.703704e-02 -3.909428e-03  3.381359e-02 1.158642e-03
 3.803804e-02  1.241857e-04  3.720917e-02 1.384538e-03
