# x psi_r psi_i psi2 
 0.000000e+00 -5.570204e-01 -6.590019e-01 7.445552e-01
 1.001001e-03 -5.365631e-01 -7.861462e-01 9.059257e-01
 2.002002e-03 -4.834835e-01 -8.874086e-01 1.021250e+00
 3.003003e-03 -4.023748e-01 -9.605304e-01 1.084524e+00
 4.004004e-03 -2.993525e-01 -1.004098e+00 1.097826e+00
 5.005005e-03 -1.816991e-01 -1.017535e+00 1.068393e+00
 6.006006e-03 -5.744399e-02 -1.001069e+00 1.005440e+00
 7.007007e-03  6.509957e-02 -9.556935e-01 9.175880e-01
 8.008008e-03  1.778141e-01 -8.831111e-01 8.115031e-01
 9.009009e-03  2.732490e-01 -7.856793e-01 6.919571e-01
 1.001001e-02  3.450559e-01 -6.663456e-01 5.630801e-01
 1.101101e-02  3.883638e-01 -5.285826e-01 4.302260e-01
 1.201201e-02  4.000716e-01 -3.763198e-01 3.016739e-01
 1.301301e-02  3.790415e-01 -2.138705e-01 1.894130e-01
 1.401401e-02  3.261797e-01 -4.585292e-02 1.084957e-01
 1.501502e-02  2.443991e-01  1.228968e-01 7.483455e-02
 1.601602e-02  1.384649e-01  2.874230e-01 1.017845e-01
 1.701702e-02  1.472938e-02  4.427608e-01 1.962541e-01
 1.801802e-02 -1.192283e-01  5.840597e-01 3.553411e-01
 1.901902e-02 -2.550396e-01  7.067195e-01 5.644977e-01
 2.002002e-02 -3.840359e-01  8.065370e-01 7.979856e-01
 2.102102e-02 -4.977610e-01  8.798582e-01 1.021916e+00
 2.202202e-02 -5.884782e-01  9.237320e-01 1.199587e+00
 2.302302e-02 -6.496419e-01  9.360568e-01 1.298237e+00
 2.402402e-02 -6.763048e-01  9.157122e-01 1.295917e+00
 2.502503e-02 -6.654370e-01  8.626670e-01 1.187001e+00
 2.602603e-02 -6.161362e-01  7.780532e-01 9.849906e-01
 2.702703e-02 -5.297168e-01  6.641996e-01 7.217610e-01
 2.802803e-02 -4.096699e-01  5.246164e-01 4.430517e-01
