# x psi_r psi_i psi2 
 0.000000e+00  2.297852e-03 -2.123044e-03 9.787442e-06
 1.001001e-03  2.899466e-03 -6.113106e-04 8.780605e-06
 2.002002e-03  3.171225e-03  8.967617e-04 1.086085e-05
 3.003003e-03  3.122972e-03  2.237555e-03 1.475961e-05
 4.004004e-03  2.795475e-03  3.272176e-03 1.852182e-05
 5.005005e-03  2.252728e-03  3.900066e-03 2.028530e-05
 6.006006e-03  1.572423e-03  4.068035e-03 1.902142e-05
 7.007007e-03  8.360331e-04  3.774051e-03 1.494241e-05
 8.008008e-03  1.195009e-04  3.065547e-03 9.411856e-06
 9.009009e-03 -5.142684e-04  2.032707e-03 4.396370e-06
 1.001001e-02 -1.020571e-03  7.975404e-04 1.677636e-06
 1.101101e-02 -1.375178e-03 -4.999031e-04 2.141018e-06
 1.201201e-02 -1.573908e-03 -1.716738e-03 5.424375e-06
 1.301301e-02 -1.629663e-03 -2.722201e-03 1.006618e-05
 1.401401e-02 -1.567758e-03 -3.410930e-03 1.409231e-05
 1.501502e-02 -1.420166e-03 -3.713211e-03 1.580481e-05
 1.601602e-02 -1.219742e-03 -3.601339e-03 1.445741e-05
 1.701702e-02 -9.950947e-04 -3.091511e-03 1.054765e-05
 1.801802e-02 -7.669404e-04 -2.241280e-03 5.611535e-06
 1.901902e-02 -5.462081e-04 -1.142896e-03 1.604555e-06
 2.002002e-02 -3.342249e-04  8.663472e-05 1.192118e-07
 2.102102e-02 -1.246488e-04  1.317750e-03 1.752003e-06
 2.202202e-02  9.307699e-05  2.421485e-03 5.872252e-06
 2.302302e-02  3.295525e-04  3.282343e-03 1.088238e-05
 2.402402e-02  5.910758e-04  3.809592e-03 1.486236e-05
 2.502503e-02  8.760533e-04  3.946010e-03 1.633847e-05
 2.602603e-02  1.172629e-03  3.673245e-03 1.486779e-05
 2.702703e-02  1.458185e-03  3.013433e-03 1.120708e-05
 2.802803e-02  1.700745e-03  2.026931e-03 7.000984e-06
 2.902903e-02  1.862391e-03  8.065138e-04 4.118965e-06
 3.003003e-02  1.904157e-03 -5.314303e-04 3.908234e-06
 3.103103e-02  1.791989e-03 -1.857795e-03 6.662629e-06
 3.203203e-02  1.502798e-03 -3.042803e-03 1.151705e-05
 3.303303e-02  1.029952e-03 -3.968039e-03 1.680614e-05
 3.403403e-02  3.871885e-04 -4.537488e-03 2.073871e-05
 3.503504e-02 -3.895601e-04 -4.686542e-03 2.211543e-05
 3.603604e-02 -1.243065e-03 -4.388291e-03 2.080231e-05
 3.703704e-02 -2.098403e-03 -3.656486e-03 1.777318e-05
 3.803804e-02 -2.869267e-03 -2.545010e-03 1.470977e-05
 3.903904e-02 -3.466287e-03 -1.143821e-03 1.332347e-05
 4.004004e-02 -3.806751e-03  4.282279e-04 1.467473e-05
 4.104104e-02 -3.824514e-03  2.033197e-03 1.876080e-05
 4.204204e-02 -3.479169e-03  3.525627e-03 2.453466e-05
 4.304304e-02 -2.763170e-03  4.765025e-03 3.034057e-05
 4.404404e-02 -1.706154e-03  5.628175e-03 3.458732e-05
 4.504505e-02 -3.755406e-04  6.020364e-03 3.638582e-05
 4.604605e-02  1.126748e-03  5.884495e-03 3.589684e-05
 4.704705e-02  2.671581e-03  5.207387e-03 3.425423e-05
 4.804805e-02  4.113268e-03  4.022598e-03 3.310027e-05
 4.904905e-02  5.302889e-03  2.409490e-03 3.392628e-05
 5.005005e-02  6.102902e-03  4.884239e-04 3.748398e-05
 5.105105e-02  6.401828e-03 -1.587613e-03 4.350392e-05
 5.205205e-02  6.127316e-03 -3.644496e-03 5.082636e-05
 5.305305e-02  5.256367e-03 -5.500701e-03 5.788710e-05
 5.405405e-02  3.821311e-03 -6.982350e-03 6.335562e-05
 5.505506e-02  1.910874e-03 -7.938348e-03 6.666881e-05
 5.605606e-02 -3.342620e-04 -8.254441e-03 6.824752e-05
 5.705706e-02 -2.731126e-03 -7.864912e-03 6.931589e-05
 5.805806e-02 -5.068902e-03 -6.760915e-03 7.140375e-05
 5.905906e-02 -7.126861e-03 -4.994465e-03 7.573683e-05
 6.006006e-02 -8.694451e-03 -2.677594e-03 8.276299e-05
 6.106106e-02 -9.591579e-03  2.362996e-05 9.199894e-05
 6.206206e-02 -9.687372e-03  2.899961e-03 1.022550e-04
 6.306306e-02 -8.915392e-03  5.714177e-03 1.121360e-04
 6.406406e-02 -7.283886e-03  8.219545e-03 1.206159e-04
 6.506507e-02 -4.879674e-03  1.018028e-02 1.274493e-04
 6.606607e-02 -1.865180e-03  1.139231e-02 1.332636e-04
 6.706707e-02  1.531684e-03  1.170270e-02 1.392993e-04
 6.806807e-02  5.034022e-03  1.102591e-02 1.469121e-04
 6.906907e-02  8.337884e-03  9.355376e-03 1.570434e-04
 7.007007e-02  1.113772e-02  6.769047e-03 1.698689e-04
 7.107107e-02  1.315349e-02  3.428132e-03 1.847665e-04
 7.207207e-02  1.415684e-02 -4.313995e-04 2.006022e-04
 7.307307e-02  1.399424e-02 -4.514191e-03 2.162166e-04
 7.407407e-02  1.260470e-02 -8.486936e-03 2.309066e-04
 7.507508e-02  1.003042e-02 -1.200436e-02 2.447140e-04
 7.607608e-02  6.418889e-03 -1.473787e-02 2.584069e-04
 7.707708e-02  2.016064e-03 -1.640454e-02 2.731733e-04
 7.807808e-02 -2.849364e-03 -1.679396e-02 2.901561e-04
 7.907908e-02 -7.789600e-03 -1.579062e-02 3.100216e-04
 8.008008e-02 -1.238773e-02 -1.338948e-02 3.327341e-04
 8.108108e-02 -1.623163e-02 -9.703173e-03 3.576175e-04
 8.208208e-02 -1.894935e-02 -4.959603e-03 3.836757e-04
 8.308308e-02 -2.024272e-02  5.103297e-04 4.100282e-04
 8.408408e-02 -1.991659e-02  6.294435e-03 4.362907e-04
 8.508509e-02 -1.790078e-02  1.192909e-02 4.627411e-04
 8.608609e-02 -1.426270e-02  1.693506e-02 4.902211e-04
 8.708709e-02 -9.209061e-03  2.085680e-02 5.198130e-04
 8.808809e-02 -3.076083e-03  2.330179e-02 5.524357e-04
 8.908909e-02  3.691579e-03  2.397693e-02 5.885212e-04
 9.009009e-02  1.057191e-02  2.271857e-02 6.278985e-04
 9.109109e-02  1.700461e-02  1.951333e-02 6.699268e-04
 9.209209e-02  2.243520e-02  1.450765e-02 7.138102e-04
 9.309309e-02  2.636089e-02  8.004498e-03 7.589684e-04
 9.409409e-02  2.837436e-02  4.470040e-04 8.053044e-04
 9.509510e-02  2.820208e-02 -7.610351e-03 8.532746e-04
 9.609610e-02  2.573333e-02 -1.554118e-02 9.037326e-04
 9.709710e-02  2.103768e-02 -2.269455e-02 9.576264e-04
 9.809810e-02  1.436845e-02 -2.844672e-02 1.015668e-03
 9.909910e-02  6.151648e-03 -3.225327e-02 1.078116e-03
 1.001001e-01 -3.039645e-03 -3.369735e-02 1.144751e-03
 1.011011e-01 -1.252390e-02 -3.252986e-02 1.215040e-03
 1.021021e-01 -2.156036e-02 -2.869809e-02 1.288429e-03
 1.031031e-01 -2.940522e-02 -2.235982e-02 1.364629e-03
 1.041041e-01 -3.537084e-02 -1.388122e-02 1.443784e-03
 1.051051e-01 -3.888304e-02 -3.817841e-03 1.526467e-03
 1.061061e-01 -3.953229e-02  7.120283e-03 1.613500e-03
 1.071071e-01 -3.711391e-02  1.811758e-02 1.705689e-03
 1.081081e-01 -3.165421e-02  2.831238e-02 1.803580e-03
 1.091091e-01 -2.341934e-02  3.686276e-02 1.907329e-03
 1.101101e-01 -1.290585e-02  4.301371e-02 2.016740e-03
 1.111111e-01 -8.126825e-04  4.616043e-02 2.131445e-03
 1.121121e-01  1.200391e-02  4.590258e-02 2.251140e-03
 1.131131e-01  2.458969e-02  4.208493e-02 2.375794e-03
 1.141141e-01  3.596199e-02  3.482054e-02 2.505735e-03
 1.151151e-01  4.518442e-02  2.449414e-02 2.641594e-03
 1.161161e-01  5.144122e-02  1.174449e-02 2.784133e-03
 1.171171e-01  5.410550e-02 -2.573490e-03 2.934028e-03
 1.181181e-01  5.279561e-02 -1.744497e-02 3.091704e-03
 1.191191e-01  4.741527e-02 -3.176591e-02 3.257280e-03
