# x psi_r psi_i psi2 
 0.000000e+00  1.006658e+00 -4.054061e-01 1.177714e+00
 1.001001e-03  9.262967e-01 -4.662663e-01 1.075430e+00
 2.002002e-03  7.954009e-01 -5.038434e-01 8.865207e-01
 3.003003e-03  6.202203e-01 -5.113911e-01 6.461941e-01
 4.004004e-03  4.097094e-01 -4.835867e-01 4.017179e-01
 5.005005e-03  1.751423e-01 -4.172276e-01 2.047537e-01
 6.006006e-03 -7.044421e-02 -3.118287e-01 1.021996e-01
 7.007007e-03 -3.129562e-01 -1.700462e-01 1.268573e-01
 8.008008e-03 -5.380602e-01  2.132904e-03 2.895133e-01
 9.009009e-03 -7.320650e-01  1.954832e-01 5.741328e-01
 1.001001e-02 -8.828102e-01  3.979373e-01 9.377079e-01
 1.101101e-02 -9.805006e-01  5.952831e-01 1.315743e+00
 1.201201e-02 -1.018424e+00  7.721268e-01 1.633368e+00
 1.301301e-02 -9.934964e-01  9.130596e-01 1.820713e+00
 1.401401e-02 -9.065834e-01  1.003940e+00 1.829788e+00
 1.501502e-02 -7.625699e-01  1.033184e+00 1.648982e+00
 1.601602e-02 -5.701545e-01  9.929542e-01 1.311034e+00
 1.701702e-02 -3.413758e-01  8.801200e-01 8.911487e-01
 1.801802e-02 -9.088922e-02  6.969017e-01 4.939329e-01
 1.901902e-02  1.649610e-01  4.511071e-01 2.307098e-01
 2.002002e-02  4.092181e-01  1.559174e-01 1.917696e-01
 2.102102e-02  6.254649e-01 -1.707909e-01 4.203758e-01
 2.202202e-02  7.989710e-01 -5.075560e-01 8.959679e-01
 2.302302e-02  9.177530e-01 -8.308053e-01 1.532508e+00
 2.402402e-02  9.734663e-01 -1.116585e+00 2.194399e+00
 2.502503e-02  9.620603e-01 -1.342414e+00 2.727636e+00
 2.602603e-02  8.841409e-01 -1.489111e+00 2.999158e+00
 2.702703e-02  7.450050e-01 -1.542437e+00 2.934144e+00
 2.802803e-02  5.543357e-01 -1.494413e+00 2.540557e+00
 2.902903e-02  3.255709e-01 -1.344188e+00 1.912838e+00
 3.003003e-02  7.498378e-02 -1.098374e+00 1.212047e+00
 3.103103e-02 -1.794645e-01 -7.707920e-01 6.263278e-01
 3.203203e-02 -4.194188e-01 -3.816524e-01 3.215707e-01
 3.303303e-02 -6.274776e-01  4.379949e-02 3.956466e-01
 3.403403e-02 -7.884942e-01  4.770582e-01 8.493077e-01
 3.503504e-02 -8.907297e-01  8.884268e-01 1.582702e+00
 3.603604e-02 -9.267684e-01  1.249214e+00 2.419435e+00
 3.703704e-02 -8.941186e-01  1.533888e+00 3.152260e+00
 3.803804e-02 -7.954464e-01  1.722009e+00 3.598052e+00
 3.903904e-02 -6.384163e-01  1.799795e+00 3.646838e+00
 4.004004e-02 -4.351436e-01  1.761176e+00 3.291092e+00
 4.104104e-02 -2.012930e-01  1.608277e+00 2.627073e+00
 4.204204e-02  4.511141e-02  1.351264e+00 1.827950e+00
 4.304304e-02  2.850754e-01  1.007595e+00 1.096515e+00
 4.404404e-02  5.001178e-01  6.007080e-01 6.109679e-01
 4.504505e-02  6.737280e-01  1.582827e-01 4.789628e-01
 4.604605e-02  7.926823e-01 -2.898073e-01 7.123336e-01
 4.704705e-02  8.481095e-01 -7.136756e-01 1.228623e+00
 4.804805e-02  8.362152e-01 -1.085571e+00 1.877720e+00
 4.904905e-02  7.586025e-01 -1.381827e+00 2.484923e+00
 5.005005e-02  6.221558e-01 -1.584465e+00 2.897607e+00
 5.105105e-02  4.384927e-01 -1.682340e+00 3.022544e+00
 5.205205e-02  2.230244e-01 -1.671751e+00 2.844490e+00
 5.305305e-02 -6.302797e-03 -1.556483e+00 2.422679e+00
 5.405405e-02 -2.304828e-01 -1.347306e+00 1.868355e+00
 5.505506e-02 -4.310206e-01 -1.060973e+00 1.311442e+00
 5.605606e-02 -5.914694e-01 -7.188259e-01 8.665467e-01
 5.705706e-02 -6.988027e-01 -3.451214e-01 6.074340e-01
 5.805806e-02 -7.445067e-01  3.478062e-02 5.554999e-01
 5.905906e-02 -7.252969e-01  3.962252e-01 6.830499e-01
 6.006006e-02 -6.433974e-01  7.169322e-01 9.279520e-01
 6.106106e-02 -5.063558e-01  9.784107e-01 1.213684e+00
 6.206206e-02 -3.264075e-01  1.167026e+00 1.468491e+00
 6.306306e-02 -1.194409e-01  1.274660e+00 1.639024e+00
 6.406406e-02  9.634994e-02  1.298945e+00 1.696542e+00
 6.506507e-02  3.020115e-01  1.243075e+00 1.636446e+00
 6.606607e-02  4.794448e-01  1.115238e+00 1.473624e+00
 6.706707e-02  6.129498e-01  9.277440e-01 1.236416e+00
 6.806807e-02  6.905698e-01  6.959201e-01 9.611914e-01
 6.906907e-02  7.051185e-01  4.368869e-01 6.880622e-01
 7.007007e-02  6.548053e-01  1.683001e-01 4.570950e-01
 7.107107e-02  5.434040e-01 -9.284319e-02 3.039078e-01
 7.207207e-02  3.799503e-01 -3.312555e-01 2.540925e-01
