# x psi_r psi_i psi2 
 0.000000e+00 -2.141471e-01  4.833618e-02 4.819535e-02
 1.001001e-03 -2.092725e-01 -4.457219e-02 4.578168e-02
 2.002002e-03 -1.817184e-01 -1.294919e-01 4.978973e-02
 3.003003e-03 -1.357638e-01 -1.976359e-01 5.749177e-02
 4.004004e-03 -7.753586e-02 -2.423012e-01 6.472167e-02
 5.005005e-03 -1.423963e-02 -2.595161e-01 6.755138e-02
 6.006006e-03  4.670380e-02 -2.483748e-01 6.387129e-02
 7.007007e-03  9.850978e-02 -2.110315e-01 5.423847e-02
 8.008008e-03  1.357768e-01 -1.523674e-01 4.165116e-02
 9.009009e-03  1.550458e-01 -7.937563e-02 3.033970e-02
 1.001001e-02  1.551141e-01 -3.407326e-04 2.406050e-02
 1.101101e-02  1.370763e-01  7.609286e-02 2.458005e-02
 1.201201e-02  1.040968e-01  1.418586e-01 3.096001e-02
 1.301301e-02  6.094866e-02  1.903105e-01 3.993283e-02
 1.401401e-02  1.338094e-02  2.168837e-01 4.721758e-02
 1.501502e-02 -3.260579e-02  2.195070e-01 4.924648e-02
 1.601602e-02 -7.148808e-02  1.987335e-01 4.460553e-02
 1.701702e-02 -9.886558e-02  1.575833e-01 3.460691e-02
 1.801802e-02 -1.119503e-01  1.011294e-01 2.276003e-02
 1.901902e-02 -1.098454e-01  3.587794e-02 1.335324e-02
 2.002002e-02 -9.358639e-02 -3.097965e-02 9.718151e-03
 2.102102e-02 -6.594553e-02 -9.235776e-02 1.287877e-02
 2.202202e-02 -3.103044e-02 -1.420238e-01 2.113364e-02
 2.302302e-02  6.270482e-03 -1.752225e-01 3.074223e-02
 2.402402e-02  4.092402e-02 -1.891158e-01 3.743956e-02
 2.502503e-02  6.839059e-02 -1.829989e-01 3.816587e-02
 2.602603e-02  8.518699e-02 -1.582793e-01 3.230917e-02
 2.702703e-02  8.930607e-02 -1.182334e-01 2.195472e-02
 2.802803e-02  8.044442e-02 -6.757620e-02 1.103785e-02
 2.902903e-02  6.001335e-02 -1.190093e-02 3.743234e-03
 3.003003e-02  3.093494e-02  4.294481e-02 2.801227e-03
 3.103103e-02 -2.748642e-03  9.147663e-02 8.375530e-03
 3.203203e-02 -3.640238e-02  1.291185e-01 1.799672e-02
 3.303303e-02 -6.539566e-02  1.526215e-01 2.756992e-02
 3.403403e-02 -8.569549e-02  1.603198e-01 3.304616e-02
 3.503504e-02 -9.438253e-02  1.522059e-01 3.207471e-02
 3.603604e-02 -9.002708e-02  1.298302e-01 2.496075e-02
 3.703704e-02 -7.287940e-02  9.604643e-02 1.453632e-02
 3.803804e-02 -4.485156e-02  5.464242e-02 4.997457e-03
 3.903904e-02 -9.293530e-03  9.902222e-03 1.844237e-04
 4.004004e-02  2.940926e-02 -3.384759e-02 2.010564e-03
 4.104104e-02  6.636798e-02 -7.265911e-02 9.684055e-03
 4.204204e-02  9.678797e-02 -1.033104e-01 2.004094e-02
 4.304304e-02  1.165600e-01 -1.235492e-01 2.885064e-02
 4.404404e-02  1.227743e-01 -1.322186e-01 3.255527e-02
 4.504505e-02  1.140953e-01 -1.292630e-01 2.972665e-02
 4.604605e-02  9.095285e-02 -1.156281e-01 2.164228e-02
 4.704705e-02  5.552559e-02 -9.307740e-02 1.174649e-02
 4.804805e-02  1.151799e-02 -6.395477e-02 4.222877e-03
 4.904905e-02 -3.624398e-02 -3.092527e-02 2.269999e-03
 5.005005e-02 -8.235239e-02  3.276252e-03 6.792650e-03
 5.105105e-02 -1.214304e-01  3.606444e-02 1.604599e-02
 5.205205e-02 -1.487488e-01  6.517420e-02 2.637387e-02
 5.305305e-02 -1.607754e-01  8.877533e-02 3.372979e-02
 5.405405e-02 -1.555956e-01  1.055322e-01 3.534702e-02
 5.505506e-02 -1.331548e-01  1.146163e-01 3.086711e-02
 5.605606e-02 -9.529714e-02  1.156855e-01 2.246468e-02
 5.705706e-02 -4.559410e-02  1.088419e-01 1.392539e-02
 5.805806e-02  1.101705e-02  9.458527e-02 9.067748e-03
 5.905906e-02  6.874601e-02  7.376783e-02 1.016771e-02
 6.006006e-02  1.215572e-01  4.755833e-02 1.703795e-02
 6.106106e-02  1.638068e-01  1.741210e-02 2.713586e-02
 6.206206e-02  1.908409e-01 -1.495780e-02 3.664398e-02
 6.306306e-02  1.994906e-01 -4.761804e-02 4.206397e-02
 6.406406e-02  1.884139e-01 -7.847165e-02 4.165758e-02
 6.506507e-02  1.582477e-01 -1.053426e-01 3.613940e-02
 6.606607e-02  1.115577e-01 -1.260935e-01 2.834468e-02
 6.706707e-02  5.259123e-02 -1.387749e-01 2.202431e-02
 6.806807e-02 -1.313761e-02 -1.417987e-01 2.027947e-02
 6.906907e-02 -7.938835e-02 -1.341202e-01 2.429073e-02
 7.007007e-02 -1.398029e-01 -1.154081e-01 3.286387e-02
 7.107107e-02 -1.885216e-01 -8.617971e-02 4.296735e-02
 7.207207e-02 -2.207468e-01 -4.787571e-02 5.102125e-02
 7.307307e-02 -2.331981e-01 -2.856259e-03 5.438951e-02
 7.407407e-02 -2.244193e-01  4.569656e-02 5.245221e-02
 7.507508e-02 -1.949105e-01  9.397284e-02 4.682099e-02
 7.607608e-02 -1.470755e-01  1.378180e-01 4.062501e-02
 7.707708e-02 -8.499576e-02  1.730854e-01 3.718283e-02
 7.807808e-02 -1.405367e-02  1.960284e-01 3.862465e-02
 7.907908e-02  5.955483e-02  2.036942e-01 4.503810e-02
 8.008008e-02  1.293730e-01  1.942761e-01 5.448058e-02
 8.108108e-02  1.892504e-01  1.673849e-01 6.383343e-02
 8.208208e-02  2.338739e-01  1.242014e-01 7.012296e-02
 8.308308e-02  2.592188e-01  6.748491e-02 7.174860e-02
 8.408408e-02  2.628841e-01  1.426728e-03 6.911008e-02
 8.508509e-02  2.442861e-01 -6.864960e-02 6.438847e-02
 8.608609e-02  2.046999e-01 -1.367187e-01 6.059404e-02
 8.708709e-02  1.471483e-01 -1.965799e-01 6.029629e-02
 8.808809e-02  7.615200e-02 -2.424320e-01 6.457240e-02
 8.908909e-02 -2.636803e-03 -2.694402e-01 7.260497e-02
 9.009009e-02 -8.288635e-02 -2.742396e-01 8.207748e-02
 9.109109e-02 -1.580863e-01 -2.553207e-01 9.017993e-02
 9.209209e-02 -2.220596e-01 -2.132552e-01 9.478828e-02
 9.309309e-02 -2.694479e-01 -1.507326e-01 9.532250e-02
 9.409409e-02 -2.961338e-01 -7.239752e-02 9.293660e-02
 9.509510e-02 -2.995710e-01  1.550196e-02 8.998310e-02
 9.609610e-02 -2.789990e-01  1.056287e-01 8.899789e-02
 9.709710e-02 -2.355254e-01  1.901874e-01 9.164346e-02
 9.809810e-02 -1.720701e-01  2.616153e-01 9.805071e-02
 9.909910e-02 -9.317441e-02  3.132694e-01 1.068192e-01
 1.001001e-01 -4.685058e-03  3.400449e-01 1.156525e-01
 1.011011e-01  8.666521e-02  3.388678e-01 1.223422e-01
 1.021021e-01  1.737533e-01  3.090126e-01 1.256790e-01
 1.031031e-01  2.496032e-01  2.522157e-01 1.259145e-01
 1.041041e-01  3.079278e-01  1.725707e-01 1.246002e-01
 1.051051e-01  3.436339e-01  7.621536e-02 1.238930e-01
 1.061061e-01  3.532519e-01 -2.916548e-02 1.256375e-01
 1.071071e-01  3.352551e-01 -1.349753e-01 1.306143e-01
 1.081081e-01  2.902386e-01 -2.324260e-01 1.382602e-01
 1.091091e-01  2.209399e-01 -3.132780e-01 1.469576e-01
 1.101101e-01  1.320923e-01 -3.705394e-01 1.547478e-01
 1.111111e-01  3.011480e-02 -3.990606e-01 1.601563e-01
 1.121121e-01 -7.734085e-02 -3.959783e-01 1.627805e-01
 1.131131e-01 -1.819583e-01 -3.609695e-01 1.634078e-01
 1.141141e-01 -2.753969e-01 -2.962969e-01 1.636353e-01
 1.151151e-01 -3.499558e-01 -2.066427e-01 1.651702e-01
 1.161161e-01 -3.992083e-01 -9.874707e-02 1.691182e-01
 1.171171e-01 -4.185535e-01  1.912003e-02 1.755526e-01
 1.181181e-01 -4.056374e-01  1.378078e-01 1.835327e-01
 1.191191e-01 -3.606034e-01  2.480031e-01 1.915404e-01
 1.201201e-01 -2.861481e-01  3.409614e-01 1.981354e-01
 1.211211e-01 -1.873699e-01  4.091918e-01 2.025454e-01
 1.221221e-01 -7.141968e-02  4.470460e-01 2.049509e-01
 1.231231e-01  5.302480e-02  4.511636e-01 2.063603e-01
 1.241241e-01  1.764196e-01  4.207435e-01 2.081490e-01
 1.251251e-01  2.890994e-01  3.576200e-01 2.114705e-01
 1.261261e-01  3.820463e-01  2.661398e-01 2.167898e-01
 1.271271e-01  4.476195e-01  1.528496e-01 2.237262e-01
 1.281281e-01  4.801859e-01  2.601678e-02 2.312553e-01
 1.291291e-01  4.765970e-01 -1.049791e-01 2.381653e-01
 1.301301e-01  4.364740e-01 -2.303412e-01 2.435666e-01
 1.311311e-01  3.622732e-01 -3.405842e-01 2.472394e-01
 1.321321e-01  2.591271e-01 -4.272450e-01 2.496851e-01
 1.331331e-01  1.344715e-01 -4.835217e-01 2.518758e-01
 1.341341e-01 -2.511826e-03 -5.047949e-01 2.548242e-01
 1.351351e-01 -1.415926e-01 -4.889917e-01 2.591613e-01
 1.361361e-01 -2.722746e-01 -4.367643e-01 2.648966e-01
 1.371371e-01 -3.846012e-01 -3.514700e-01 2.714492e-01
 1.381381e-01 -4.699201e-01 -2.389499e-01 2.779220e-01
