# x psi_r psi_i psi2 
 0.000000e+00  3.418931e-09  2.518651e-10 1.175253e-17
 1.001001e-03 -3.413013e-09 -2.512320e-10 1.171178e-17
 2.002002e-03  3.406801e-09  2.521351e-10 1.166986e-17
 3.003003e-03 -3.401330e-09 -2.519800e-10 1.163254e-17
 4.004004e-03  3.394956e-09  2.522494e-10 1.158936e-17
 5.005005e-03 -3.389865e-09 -2.527581e-10 1.155507e-17
 6.006006e-03  3.383449e-09  2.524451e-10 1.151146e-17
 7.007007e-03 -3.378516e-09 -2.534095e-10 1.147858e-17
 8.008008e-03  3.372302e-09  2.529371e-10 1.143640e-17
 9.009009e-03 -3.367356e-09 -2.540629e-10 1.140363e-17
 1.001001e-02  3.361532e-09  2.533872e-10 1.136410e-17
 1.101101e-02 -3.356403e-09 -2.545857e-10 1.133025e-17
 1.201201e-02  3.351050e-09  2.540048e-10 1.129405e-17
 1.301301e-02 -3.345632e-09 -2.550049e-10 1.125828e-17
 1.401401e-02  3.340849e-09  2.546899e-10 1.122614e-17
 1.501502e-02 -3.335174e-09 -2.555047e-10 1.118867e-17
 1.601602e-02  3.330717e-09  2.553456e-10 1.115887e-17
 1.701702e-02 -3.325160e-09 -2.559523e-10 1.112220e-17
 1.801802e-02  3.320690e-09  2.561989e-10 1.109262e-17
 1.901902e-02 -3.315453e-09 -2.563315e-10 1.105794e-17
 2.002002e-02  3.310828e-09  2.570893e-10 1.102768e-17
 2.102102e-02 -3.305957e-09 -2.567168e-10 1.099525e-17
 2.202202e-02  3.301371e-09  2.580634e-10 1.096564e-17
 2.302302e-02 -3.296519e-09 -2.571129e-10 1.093314e-17
 2.402402e-02  3.292294e-09  2.588484e-10 1.090620e-17
 2.502503e-02 -3.287198e-09 -2.578797e-10 1.087218e-17
 2.602603e-02  3.283537e-09  2.592139e-10 1.084881e-17
 2.702703e-02 -3.278273e-09 -2.591121e-10 1.081421e-17
 2.802803e-02  3.274603e-09  2.592497e-10 1.079024e-17
 2.902903e-02 -3.270030e-09 -2.605219e-10 1.076097e-17
 3.003003e-02  3.265306e-09  2.595006e-10 1.072956e-17
 3.103103e-02 -3.262495e-09 -2.613759e-10 1.071219e-17
 3.203203e-02  3.256294e-09  2.606152e-10 1.067137e-17
 3.303303e-02 -3.254783e-09 -2.614458e-10 1.066197e-17
 3.403403e-02  3.248130e-09  2.624223e-10 1.061922e-17
 3.503504e-02 -3.246104e-09 -2.611482e-10 1.060539e-17
 3.603604e-02  3.241558e-09  2.640628e-10 1.057743e-17
 3.703704e-02 -3.236586e-09 -2.618477e-10 1.054406e-17
 3.803804e-02  3.235800e-09  2.640940e-10 1.054015e-17
 3.903904e-02 -3.227606e-09 -2.643995e-10 1.048735e-17
 4.004004e-02  3.228742e-09  2.625631e-10 1.049372e-17
 4.104104e-02 -3.221234e-09 -2.678282e-10 1.044808e-17
 4.204204e-02  3.219041e-09  2.614756e-10 1.043059e-17
 4.304304e-02 -3.217726e-09 -2.693672e-10 1.042632e-17
 4.404404e-02  3.207939e-09  2.636718e-10 1.036040e-17
 4.504505e-02 -3.214178e-09 -2.667219e-10 1.040208e-17
 4.604605e-02  3.199560e-09  2.699566e-10 1.031006e-17
 4.704705e-02 -3.206079e-09 -2.615317e-10 1.034734e-17
 4.804805e-02  3.197640e-09  2.762841e-10 1.030123e-17
 4.904905e-02 -3.191918e-09 -2.596762e-10 1.025577e-17
 5.005005e-02  3.200432e-09  2.760640e-10 1.031897e-17
 5.105105e-02 -3.176962e-09 -2.669243e-10 1.016434e-17
 5.205205e-02  3.199556e-09  2.661976e-10 1.030802e-17
 5.305305e-02 -3.171207e-09 -2.816488e-10 1.013588e-17
 5.405405e-02  3.185872e-09  2.537249e-10 1.021416e-17
 5.505506e-02 -3.180086e-09 -2.919990e-10 1.019821e-17
 5.605606e-02  3.160298e-09  2.534412e-10 1.005172e-17
 5.705706e-02 -3.194812e-09 -2.838377e-10 1.028739e-17
 5.805806e-02  3.138931e-09  2.748324e-10 9.928423e-18
 5.905906e-02 -3.194376e-09 -2.562010e-10 1.026968e-17
 6.006006e-02  3.143390e-09  3.073882e-10 9.975388e-18
 6.106106e-02 -3.162487e-09 -2.311006e-10 1.005473e-17
 6.206206e-02  3.178298e-09  3.207467e-10 1.020446e-17
 6.306306e-02 -3.110841e-09 -2.413933e-10 9.735602e-18
 6.406406e-02  3.214723e-09  2.881703e-10 1.041748e-17
 6.506507e-02 -3.082056e-09 -2.983407e-10 9.588075e-18
 6.606607e-02  3.204229e-09  2.208552e-10 1.031586e-17
 6.706707e-02 -3.118765e-09 -3.654719e-10 9.860265e-18
 6.806807e-02  3.123451e-09  1.775517e-10 9.787470e-18
 6.906907e-02 -3.213430e-09 -3.717736e-10 1.046435e-17
 7.007007e-02  3.017083e-09  2.254147e-10 9.153601e-18
 7.107107e-02 -3.286272e-09 -2.734859e-10 1.087438e-17
 7.207207e-02  2.987324e-09  3.665935e-10 9.058493e-18
 7.307307e-02 -3.234427e-09 -1.215605e-10 1.047629e-17
 7.407407e-02  3.110492e-09  4.967510e-10 9.921925e-18
 7.507508e-02 -3.035828e-09 -5.963502e-11 9.219809e-18
 7.607608e-02  3.334116e-09  4.611792e-10 1.132902e-17
 7.707708e-02 -2.822790e-09 -2.150658e-10 8.014395e-18
 7.807808e-02  3.460245e-09  2.009803e-10 1.201369e-17
 7.907908e-02 -2.823280e-09 -5.448135e-10 8.267729e-18
 8.008008e-02  3.283519e-09 -1.236957e-10 1.079680e-17
 8.108108e-02 -3.160280e-09 -7.836665e-10 1.060150e-17
 8.208208e-02  2.817152e-09 -1.853837e-10 7.970711e-18
 8.308308e-02 -3.652721e-09 -6.116506e-10 1.371649e-17
 8.408408e-02  2.405323e-09  2.427419e-10 5.844501e-18
 8.508509e-02 -3.841508e-09  2.193601e-11 1.475766e-17
 8.608609e-02  2.532216e-09  9.775555e-10 7.367731e-18
 8.708709e-02 -3.336203e-09  6.881153e-10 1.160375e-17
 8.808809e-02  3.369865e-09  1.392681e-09 1.329555e-17
 8.908909e-02 -2.282695e-09  6.748616e-10 5.666135e-18
 9.009009e-02  4.412519e-09  8.514574e-10 2.019530e-17
 9.109109e-02 -1.506963e-09 -3.978273e-10 2.429204e-18
 9.209209e-02  4.644371e-09 -6.087244e-10 2.194073e-17
 9.309309e-02 -2.003756e-09 -1.981062e-09 7.939647e-18
 9.409409e-02  3.348601e-09 -1.939963e-09 1.497658e-17
 9.509510e-02 -3.962882e-09 -2.669342e-09 2.282982e-17
 9.609610e-02  1.039775e-09 -1.644617e-09 3.785897e-18
 9.709710e-02 -6.121762e-09 -1.225627e-09 3.897814e-17
 9.809810e-02 -4.048564e-10  8.813795e-10 9.407386e-19
 9.909910e-02 -6.306629e-09  2.017312e-09 4.384312e-17
 1.001001e-01  1.017966e-09  4.224012e-09 1.887853e-17
 1.011011e-01 -3.221151e-09  4.653188e-09 3.202797e-17
 1.021021e-01  5.408078e-09  5.339666e-09 5.775933e-17
 1.031031e-01  1.727172e-09  3.595815e-09 1.591301e-17
 1.041041e-01  9.835702e-09  1.844846e-09 1.001445e-16
 1.051051e-01  4.439207e-09 -2.087237e-09 2.406312e-17
 1.061061e-01  9.751793e-09 -5.171587e-09 1.218428e-16
 1.071071e-01  9.124348e-10 -9.072347e-09 8.314001e-17
 1.081081e-01  2.795716e-09 -1.042864e-08 1.165727e-16
 1.091091e-01 -8.619496e-09 -1.093434e-08 1.938556e-16
 1.101101e-01 -7.655309e-09 -7.631342e-09 1.168411e-16
 1.111111e-01 -1.771231e-08 -3.043513e-09 3.229888e-16
 1.121121e-01 -1.291502e-08  4.695747e-09 1.888478e-16
 1.131131e-01 -1.698302e-08  1.184270e-08 4.286724e-16
 1.141141e-01 -4.964405e-09  1.924181e-08 3.948924e-16
 1.151151e-01 -1.980668e-09  2.254168e-08 5.120502e-16
 1.161161e-01  1.521910e-08  2.269728e-08 7.467876e-16
 1.171171e-01  1.988373e-08  1.625142e-08 6.594713e-16
 1.181181e-01  3.406385e-08  5.871957e-09 1.194826e-15
 1.191191e-01  3.064608e-08 -9.653056e-09 1.032364e-15
 1.201201e-01  3.239148e-08 -2.520917e-08 1.684710e-15
 1.211211e-01  1.407378e-08 -3.995215e-08 1.794245e-15
 1.221221e-01  1.311275e-09 -4.758600e-08 2.266147e-15
 1.231231e-01 -2.770956e-08 -4.749452e-08 3.023549e-15
 1.241241e-01 -4.408601e-08 -3.519863e-08 3.182520e-15
 1.251251e-01 -6.722608e-08 -1.349309e-08 4.701409e-15
 1.261261e-01 -6.745617e-08  1.760168e-08 4.860153e-15
 1.271271e-01 -6.555265e-08  5.040837e-08 6.838154e-15
 1.281281e-01 -3.551625e-08  8.073512e-08 7.779564e-15
 1.291291e-01 -3.754424e-09  9.845295e-08 9.707079e-15
 1.301301e-01  4.897376e-08  9.962863e-08 1.232429e-14
 1.311311e-01  8.965481e-08  7.753677e-08 1.404994e-14
 1.321321e-01  1.325630e-07  3.477891e-08 1.878252e-14
 1.331331e-01  1.428073e-07 -2.657576e-08 2.110020e-14
 1.341341e-01  1.369246e-07 -9.425514e-08 2.763239e-14
 1.351351e-01  8.679461e-08 -1.576689e-07 3.239280e-14
 1.361361e-01  1.967944e-08 -1.991912e-07 4.006443e-14
 1.371371e-01 -7.938318e-08 -2.079496e-07 4.954471e-14
 1.381381e-01 -1.699009e-07 -1.721238e-07 5.849290e-14
 1.391391e-01 -2.563852e-07 -9.280754e-08 7.434664e-14
 1.401401e-01 -2.934901e-07  2.510924e-08 8.676691e-14
 1.411411e-01 -2.886518e-07  1.616218e-07 1.094415e-13
 1.421421e-01 -2.081646e-07  2.944261e-07 1.300193e-13
 1.431431e-01 -7.909400e-08  3.915288e-07 1.595507e-13
 1.441441e-01  1.072350e-07  4.277902e-07 1.945038e-13
 1.451451e-01  2.975443e-07  3.798669e-07 2.328314e-13
 1.461461e-01  4.784302e-07  2.433001e-07 2.880904e-13
 1.471471e-01  5.841213e-07  2.538743e-08 3.418422e-13
 1.481481e-01  6.028279e-07 -2.421019e-07 4.220148e-13
 1.491491e-01  4.869108e-07 -5.166298e-07 5.039885e-13
 1.501502e-01  2.586946e-07 -7.396099e-07 6.139457e-13
 1.511512e-01 -8.335787e-08 -8.574122e-07 7.421041e-13
 1.521522e-01 -4.660286e-07 -8.213209e-07 8.917506e-13
 1.531532e-01 -8.447558e-07 -6.106438e-07 1.086498e-12
 1.541542e-01 -1.115383e-06 -2.302305e-07 1.297086e-12
 1.551552e-01 -1.226821e-06  2.733371e-07 1.579802e-12
 1.561562e-01 -1.098744e-06  8.254407e-07 1.888591e-12
 1.571572e-01 -7.351901e-07  1.320833e-06 2.285103e-12
 1.581582e-01 -1.369689e-07  1.651409e-06 2.745912e-12
 1.591592e-01  5.961970e-07  1.714994e-06 3.296656e-12
 1.601602e-01  1.369801e-06  1.449438e-06 3.977224e-12
