# x psi_r psi_i psi2 
 0.000000e+00 -1.453846e-09 -5.160178e-10 2.379943e-18
 1.001001e-03  1.454211e-09  5.168527e-10 2.381867e-18
 2.002002e-03 -1.454821e-09 -5.162581e-10 2.383028e-18
 3.003003e-03  1.454894e-09  5.170108e-10 2.384018e-18
 4.004004e-03 -1.455826e-09 -5.166365e-10 2.386342e-18
 5.005005e-03  1.455692e-09  5.171436e-10 2.386478e-18
 6.006006e-03 -1.456893e-09 -5.170607e-10 2.389889e-18
 7.007007e-03  1.456779e-09  5.173034e-10 2.389807e-18
 8.008008e-03 -1.457941e-09 -5.175990e-10 2.393499e-18
 9.009009e-03  1.458033e-09  5.174906e-10 2.393657e-18
 1.001001e-02 -1.459087e-09 -5.180846e-10 2.397347e-18
 1.101101e-02  1.459498e-09  5.177982e-10 2.398250e-18
 1.201201e-02 -1.460249e-09 -5.186060e-10 2.401278e-18
 1.301301e-02  1.461039e-09  5.181819e-10 2.403147e-18
 1.401401e-02 -1.461589e-09 -5.190535e-10 2.405658e-18
 1.501502e-02  1.462661e-09  5.186910e-10 2.408416e-18
 1.601602e-02 -1.463094e-09 -5.195022e-10 2.410528e-18
 1.701702e-02  1.464377e-09  5.193067e-10 2.414078e-18
 1.801802e-02 -1.464781e-09 -5.199454e-10 2.415926e-18
 1.901902e-02  1.466130e-09  5.200398e-10 2.419978e-18
 2.002002e-02 -1.466585e-09 -5.203916e-10 2.421678e-18
 2.102102e-02  1.467958e-09  5.208078e-10 2.426140e-18
 2.202202e-02 -1.468618e-09 -5.208393e-10 2.428111e-18
 2.302302e-02  1.469924e-09  5.215703e-10 2.432713e-18
 2.402402e-02 -1.470731e-09 -5.214346e-10 2.434943e-18
 2.502503e-02  1.471989e-09  5.223348e-10 2.439587e-18
 2.602603e-02 -1.472969e-09 -5.221426e-10 2.442270e-18
 2.702703e-02  1.474162e-09  5.230245e-10 2.446710e-18
 2.802803e-02 -1.475316e-09 -5.229677e-10 2.450053e-18
 2.902903e-02  1.476493e-09  5.237284e-10 2.454324e-18
 3.003003e-02 -1.477867e-09 -5.239086e-10 2.458572e-18
 3.103103e-02  1.478914e-09  5.243964e-10 2.462179e-18
 3.203203e-02 -1.480435e-09 -5.249013e-10 2.467211e-18
 3.303303e-02  1.481510e-09  5.251529e-10 2.470658e-18
 3.403403e-02 -1.483115e-09 -5.259286e-10 2.476230e-18
 3.503504e-02  1.484249e-09  5.259288e-10 2.479597e-18
 3.603604e-02 -1.485884e-09 -5.268626e-10 2.485436e-18
 3.703704e-02  1.487210e-09  5.269017e-10 2.489419e-18
 3.803804e-02 -1.488718e-09 -5.278111e-10 2.494866e-18
 3.903904e-02  1.490246e-09  5.279711e-10 2.499586e-18
 4.004004e-02 -1.491731e-09 -5.287799e-10 2.504870e-18
 4.104104e-02  1.493408e-09  5.291414e-10 2.510259e-18
 4.204204e-02 -1.494885e-09 -5.296748e-10 2.515237e-18
 4.304304e-02  1.496651e-09  5.303368e-10 2.521221e-18
 4.404404e-02 -1.498190e-09 -5.307240e-10 2.526243e-18
 4.504505e-02  1.500038e-09  5.315553e-10 2.532664e-18
 4.604605e-02 -1.501635e-09 -5.318260e-10 2.537746e-18
 4.704705e-02  1.503504e-09  5.327596e-10 2.544357e-18
 4.804805e-02 -1.505215e-09 -5.330629e-10 2.549827e-18
 4.904905e-02  1.507128e-09  5.338967e-10 2.556480e-18
 5.005005e-02 -1.508942e-09 -5.343611e-10 2.562447e-18
 5.105105e-02  1.510943e-09  5.351139e-10 2.569296e-18
 5.205205e-02 -1.512743e-09 -5.358029e-10 2.575476e-18
 5.305305e-02  1.514874e-09  5.363410e-10 2.582503e-18
 5.405405e-02 -1.516688e-09 -5.372103e-10 2.588937e-18
 5.505506e-02  1.518907e-09  5.376356e-10 2.596131e-18
 5.605606e-02 -1.520800e-09 -5.386523e-10 2.602980e-18
 5.705706e-02  1.523116e-09  5.390711e-10 2.610479e-18
 5.805806e-02 -1.525050e-09 -5.400611e-10 2.617444e-18
 5.905906e-02  1.527443e-09  5.405574e-10 2.625286e-18
 6.006006e-02 -1.529451e-09 -5.414861e-10 2.632427e-18
 6.106106e-02  1.531829e-09  5.421989e-10 2.640481e-18
 6.206206e-02 -1.534043e-09 -5.428944e-10 2.648023e-18
 6.306306e-02  1.536338e-09  5.438810e-10 2.656140e-18
 6.406406e-02 -1.538790e-09 -5.443950e-10 2.664239e-18
 6.506507e-02  1.541005e-09  5.455414e-10 2.672313e-18
 6.606607e-02 -1.543700e-09 -5.460077e-10 2.681135e-18
 6.706707e-02  1.545798e-09  5.471870e-10 2.688905e-18
 6.806807e-02 -1.548687e-09 -5.477579e-10 2.698471e-18
 6.906907e-02  1.550838e-09  5.488313e-10 2.706315e-18
 7.007007e-02 -1.553773e-09 -5.496184e-10 2.716292e-18
 7.107107e-02  1.556073e-09  5.504312e-10 2.724338e-18
 7.207207e-02 -1.558900e-09 -5.515310e-10 2.734356e-18
 7.307307e-02  1.561580e-09  5.521505e-10 2.743401e-18
 7.407407e-02 -1.564160e-09 -5.534653e-10 2.752919e-18
 7.507508e-02  1.567196e-09  5.539646e-10 2.762980e-18
 7.607608e-02 -1.569541e-09 -5.553693e-10 2.771893e-18
 7.707708e-02  1.572997e-09  5.559664e-10 2.783419e-18
 7.807808e-02 -1.575125e-09 -5.572328e-10 2.791527e-18
 7.907908e-02  1.578822e-09  5.580795e-10 2.804130e-18
 8.008008e-02 -1.581032e-09 -5.590954e-10 2.812251e-18
 8.108108e-02  1.584704e-09  5.602771e-10 2.825197e-18
 8.208208e-02 -1.587164e-09 -5.609640e-10 2.833771e-18
 8.308308e-02  1.590591e-09  5.625359e-10 2.846427e-18
 8.408408e-02 -1.593569e-09 -5.630015e-10 2.856434e-18
 8.508509e-02  1.596655e-09  5.647496e-10 2.868248e-18
 8.608609e-02 -1.600235e-09 -5.651924e-10 2.880193e-18
 8.708709e-02  1.602839e-09  5.668858e-10 2.890452e-18
 8.808809e-02 -1.606937e-09 -5.675835e-10 2.904399e-18
 8.908909e-02  1.609261e-09  5.689470e-10 2.913422e-18
 9.009009e-02 -1.613690e-09 -5.701057e-10 2.929017e-18
 9.109109e-02  1.616047e-09  5.710032e-10 2.937654e-18
 9.209209e-02 -1.620481e-09 -5.727053e-10 2.953951e-18
 9.309309e-02  1.623175e-09  5.731560e-10 2.963206e-18
 9.409409e-02 -1.627221e-09 -5.752810e-10 2.978795e-18
 9.509510e-02  1.630604e-09  5.755212e-10 2.990095e-18
 9.609610e-02 -1.634071e-09 -5.777669e-10 3.004002e-18
 9.709710e-02  1.638227e-09  5.781147e-10 3.018003e-18
 9.809810e-02 -1.641171e-09 -5.801146e-10 3.029974e-18
 9.909910e-02  1.645959e-09  5.809687e-10 3.046707e-18
 1.001001e-01 -1.648558e-09 -5.824404e-10 3.056981e-18
 1.011011e-01  1.653712e-09  5.839222e-10 3.075730e-18
 1.021021e-01 -1.656301e-09 -5.847588e-10 3.085274e-18
 1.031031e-01  1.661454e-09  5.869140e-10 3.104896e-18
 1.041041e-01 -1.664402e-09 -5.872795e-10 3.115130e-18
 1.051051e-01  1.669225e-09  5.898280e-10 3.134209e-18
 1.061061e-01 -1.672817e-09 -5.900249e-10 3.146445e-18
 1.071071e-01  1.677098e-09  5.926279e-10 3.163867e-18
 1.081081e-01 -1.681497e-09 -5.929767e-10 3.179054e-18
 1.091091e-01  1.685144e-09  5.953144e-10 3.194111e-18
 1.101101e-01 -1.690370e-09 -5.962277e-10 3.212839e-18
 1.111111e-01  1.693500e-09  5.979219e-10 3.225453e-18
 1.121121e-01 -1.699239e-09 -5.995735e-10 3.246902e-18
 1.131131e-01  1.702232e-09  6.006161e-10 3.258333e-18
 1.141141e-01 -1.708102e-09 -6.029759e-10 3.281191e-18
 1.151151e-01  1.711425e-09  6.034377e-10 3.293111e-18
 1.161161e-01 -1.717004e-09 -6.063038e-10 3.315709e-18
 1.171171e-01  1.720945e-09  6.065309e-10 3.329530e-18
 1.181181e-01 -1.725963e-09 -6.094993e-10 3.350438e-18
 1.191191e-01  1.730740e-09  6.099229e-10 3.367469e-18
