# x psi_r psi_i psi2 
 0.000000e+00  4.542173e-02  4.119306e-02 3.760002e-03
 1.001001e-03  3.194061e-02  6.097300e-02 4.737909e-03
 2.002002e-03  1.527352e-02  7.106744e-02 5.283862e-03
 3.003003e-03 -1.840885e-03  7.043967e-02 4.965136e-03
 4.004004e-03 -1.684732e-02  5.963133e-02 3.839727e-03
 5.005005e-03 -2.774555e-02  4.061917e-02 2.419733e-03
 6.006006e-03 -3.334836e-02  1.647365e-02 1.383494e-03
 7.007007e-03 -3.339376e-02 -9.123942e-03 1.198390e-03
 8.008008e-03 -2.850413e-02 -3.243132e-02 1.864276e-03
 9.009009e-03 -2.000918e-02 -5.018109e-02 2.918510e-03
 1.001001e-02 -9.670451e-03 -6.002724e-02 3.696788e-03
 1.101101e-02  6.420121e-04 -6.084262e-02 3.702237e-03
 1.201201e-02  9.265219e-03 -5.283140e-02 2.877001e-03
 1.301301e-02  1.500022e-02 -3.744832e-02 1.627383e-03
 1.401401e-02  1.727206e-02 -1.714426e-02 5.922497e-04
 1.501502e-02  1.617241e-02  5.018780e-03 2.867351e-04
 1.601602e-02  1.238505e-02  2.582338e-02 8.202364e-04
 1.701702e-02  7.013774e-03  4.235602e-02 1.843226e-03
 1.801802e-02  1.347998e-03  5.240532e-02 2.748135e-03
 1.901902e-02 -3.390283e-03  5.474600e-02 3.008618e-03
 2.002002e-02 -6.272870e-03  4.927369e-02 2.467246e-03
 2.102102e-02 -6.826461e-03  3.697832e-02 1.413997e-03
 2.202202e-02 -5.102491e-03  1.976665e-02 4.167557e-04
 2.302302e-02 -1.646417e-03  1.652446e-04 2.737994e-06
 2.402402e-02  2.625042e-03 -1.904984e-02 3.697871e-04
 2.502503e-02  6.614377e-03 -3.524256e-02 1.285788e-03
 2.602603e-02  9.265767e-03 -4.627134e-02 2.226891e-03
 2.702703e-02  9.778876e-03 -5.076166e-02 2.672373e-03
 2.802803e-02  7.775283e-03 -4.826384e-02 2.389853e-03
 2.902903e-02  3.387468e-03 -3.927985e-02 1.554382e-03
 3.003003e-02 -2.746054e-03 -2.516196e-02 6.406653e-04
 3.103103e-02 -9.579551e-03 -7.902806e-03 1.542221e-04
 3.203203e-02 -1.583661e-02  1.014999e-02 3.538206e-04
 3.303303e-02 -2.023471e-02  2.661330e-02 1.117711e-03
 3.403403e-02 -2.171950e-02  3.937873e-02 2.022421e-03
 3.503504e-02 -1.966851e-02  4.687385e-02 2.584008e-03
 3.603604e-02 -1.402848e-02  4.824338e-02 2.524222e-03
 3.703704e-02 -5.361050e-03  4.343149e-02 1.915035e-03
 3.803804e-02  5.213537e-03  3.316013e-02 1.126775e-03
 3.903904e-02  1.616858e-02  1.881168e-02 6.153023e-04
 4.004004e-02  2.579682e-02  2.235676e-03 6.704741e-04
 4.104104e-02  3.247582e-02 -1.449273e-02 1.264718e-03
 4.204204e-02  3.493127e-02 -2.933061e-02 2.080478e-03
 4.304304e-02  3.245636e-02 -4.050986e-02 2.694464e-03
 4.404404e-02  2.505142e-02 -4.673703e-02 2.811923e-03
 4.504505e-02  1.345968e-02 -4.732942e-02 2.421237e-03
 4.604605e-02 -9.091760e-04 -4.227557e-02 1.788050e-03
 4.704705e-02 -1.615901e-02 -3.221735e-02 1.299071e-03
 4.804805e-02 -3.016627e-02 -1.835982e-02 1.247087e-03
 4.904905e-02 -4.088111e-02 -2.322387e-03 1.676658e-03
 5.005005e-02 -4.662686e-02  1.405012e-02 2.371470e-03
 5.105105e-02 -4.635401e-02  2.889451e-02 2.983587e-03
 5.205205e-02 -3.981056e-02  4.053233e-02 3.227751e-03
 5.305305e-02 -2.760306e-02  4.764842e-02 3.032301e-03
 5.405405e-02 -1.113760e-02  4.942782e-02 2.567156e-03
 5.505506e-02  7.552276e-03  4.563854e-02 2.139913e-03
 5.605606e-02  2.606791e-02  3.665350e-02 2.023015e-03
 5.705706e-02  4.196253e-02  2.341041e-02 2.308902e-03
 5.805806e-02  5.306944e-02  7.314360e-03 2.869865e-03
