# x psi_r psi_i psi2 
 0.000000e+00  2.881819e-01 -8.436580e-01 7.948077e-01
 1.001001e-03  5.815218e-01 -6.586514e-01 7.719893e-01
 2.002002e-03  8.031418e-01 -4.044810e-01 8.086417e-01
 3.003003e-03  9.310189e-01 -1.113899e-01 8.792039e-01
 4.004004e-03  9.539858e-01  1.866061e-01 9.449108e-01
 5.005005e-03  8.726819e-01  4.556258e-01 9.691686e-01
 6.006006e-03  6.991726e-01  6.657569e-01 9.320745e-01
 7.007007e-03  4.553097e-01  7.943826e-01 8.383507e-01
 8.008008e-03  1.700449e-01  8.286290e-01 7.155413e-01
 9.009009e-03 -1.239810e-01  7.666663e-01 6.031484e-01
 1.001001e-02 -3.941712e-01  6.177292e-01 5.369603e-01
 1.101101e-02 -6.116017e-01  4.008705e-01 5.347538e-01
 1.201201e-02 -7.541388e-01  1.426064e-01 5.890620e-01
 1.301301e-02 -8.087061e-01 -1.262624e-01 6.699477e-01
 1.401401e-02 -7.724653e-01 -3.742758e-01 7.367850e-01
 1.501502e-02 -6.528063e-01 -5.729655e-01 7.544455e-01
 1.601602e-02 -4.661788e-01 -7.001059e-01 7.074710e-01
 1.701702e-02 -2.359312e-01 -7.421971e-01 6.065201e-01
 1.801802e-02  1.056806e-02 -6.958985e-01 4.843864e-01
 1.901902e-02  2.451749e-01 -5.682617e-01 3.830321e-01
 2.002002e-02  4.421966e-01 -3.757491e-01 3.367252e-01
 2.102102e-02  5.812282e-01 -1.421679e-01 3.580379e-01
 2.202202e-02  6.492826e-01  1.042258e-01 4.324310e-01
 2.302302e-02  6.419886e-01  3.341046e-01 5.237753e-01
 2.402402e-02  5.637475e-01  5.205275e-01 5.887601e-01
 2.502503e-02  4.268643e-01  6.420717e-01 5.944692e-01
 2.602603e-02  2.497899e-01  6.852756e-01 5.319976e-01
 2.702703e-02  5.471152e-02  6.461136e-01 4.204562e-01
 2.802803e-02 -1.352001e-01  5.303428e-01 2.995425e-01
 2.902903e-02 -2.985486e-01  3.526932e-01 2.135238e-01
 3.003003e-02 -4.181448e-01  1.350128e-01 1.930735e-01
 3.103103e-02 -4.828354e-01 -9.640166e-02 2.424233e-01
 3.203203e-02 -4.885312e-01 -3.139633e-01 3.372357e-01
 3.303303e-02 -4.383390e-01 -4.920641e-01 4.342682e-01
 3.403403e-02 -3.418179e-01 -6.100669e-01 4.890211e-01
 3.503504e-02 -2.134837e-01 -6.546722e-01 4.741709e-01
 3.603604e-02 -7.077660e-02 -6.213877e-01 3.911320e-01
 3.703704e-02  6.823690e-02 -5.149413e-01 2.698208e-01
 3.803804e-02  1.871297e-01 -3.486013e-01 1.565404e-01
 3.903904e-02  2.730664e-01 -1.425029e-01 9.487232e-02
 4.004004e-02  3.182079e-01  7.880931e-02 1.074672e-01
 4.104104e-02  3.204138e-01  2.893196e-01 1.863708e-01
 4.204204e-02  2.831797e-01  4.646066e-01 2.960500e-01
 4.304304e-02  2.148496e-01  5.846731e-01 3.880030e-01
 4.404404e-02  1.272337e-01  6.362104e-01 4.209521e-01
 4.504505e-02  3.383512e-02  6.140413e-01 3.781915e-01
 4.604605e-02 -5.206550e-02  5.215869e-01 2.747637e-01
 4.704705e-02 -1.192084e-01  3.703218e-01 1.513489e-01
 4.804805e-02 -1.597997e-01  1.783004e-01 5.732698e-02
 4.904905e-02 -1.704207e-01 -3.205199e-02 3.007053e-02
 5.005005e-02 -1.522940e-01 -2.366088e-01 7.917719e-02
 5.105105e-02 -1.108913e-01 -4.123503e-01 1.823297e-01
 5.205205e-02 -5.495305e-02 -5.399774e-01 2.945955e-01
 5.305305e-02  4.928275e-03 -6.060319e-01 3.672989e-01
 5.405405e-02  5.795455e-02 -6.042879e-01 3.685226e-01
 5.505506e-02  9.476297e-02 -5.362739e-01 2.965697e-01
 5.605606e-02  1.088307e-01 -4.108886e-01 1.806736e-01
 5.705706e-02  9.744803e-02 -2.431844e-01 6.863477e-02
 5.805806e-02  6.212525e-02 -5.248623e-02 6.614351e-03
 5.905906e-02  8.380038e-03  1.399137e-01 1.964606e-02
 6.006006e-02 -5.506469e-02  3.132026e-01 1.011280e-01
 6.106106e-02 -1.175587e-01  4.493474e-01 2.157332e-01
 6.206206e-02 -1.680999e-01  5.349889e-01 3.144707e-01
 6.306306e-02 -1.969867e-01  5.627275e-01 3.554660e-01
 6.406406e-02 -1.973159e-01  5.316813e-01 3.216186e-01
 6.506507e-02 -1.661145e-01  4.472851e-01 2.276580e-01
 6.606607e-02 -1.049415e-01  3.203918e-01 1.136636e-01
 6.706707e-02 -1.986765e-02  1.658167e-01 2.788991e-02
 6.806807e-02  7.917579e-02  5.214741e-04 6.269078e-03
 6.906907e-02  1.796033e-01 -1.583313e-01 5.732615e-02
 7.007007e-02  2.677837e-01 -2.952231e-01 1.588648e-01
 7.107107e-02  3.308439e-01 -3.978187e-01 2.677174e-01
 7.207207e-02  3.584307e-01 -4.580448e-01 3.382776e-01
 7.307307e-02  3.441965e-01 -4.726196e-01 3.418406e-01
 7.407407e-02  2.868075e-01 -4.430151e-01 2.785209e-01
 7.507508e-02  1.903326e-01 -3.749047e-01 1.767800e-01
 7.607608e-02  6.395013e-02 -2.772058e-01 8.093267e-02
 7.707708e-02 -7.900333e-02 -1.608669e-01 3.211969e-02
 7.807808e-02 -2.225344e-01 -3.756416e-02 5.093264e-02
 7.907908e-02 -3.498638e-01  8.153034e-02 1.290519e-01
 8.008008e-02 -4.454384e-01  1.867738e-01 2.332998e-01
 8.108108e-02 -4.968382e-01  2.707775e-01 3.201686e-01
 8.208208e-02 -4.963393e-01  3.287862e-01 3.544531e-01
 8.308308e-02 -4.419409e-01  3.587180e-01 3.239903e-01
 8.408408e-02 -3.377241e-01  3.609147e-01 2.443170e-01
 8.508509e-02 -1.934976e-01  3.376858e-01 1.514730e-01
 8.608609e-02 -2.376685e-02  2.927444e-01 8.626412e-02
 8.708709e-02  1.538497e-01  2.306344e-01 7.686192e-02
 8.808809e-02  3.205722e-01  1.562335e-01 1.271755e-01
 8.908909e-02  4.585483e-01  7.438713e-02 2.158000e-01
 9.009009e-02  5.528343e-01 -1.030364e-02 3.057319e-01
 9.109109e-02  5.930425e-01 -9.355049e-02 3.604512e-01
 9.209209e-02  5.744673e-01 -1.713436e-01 3.593713e-01
 9.309309e-02  4.985691e-01 -2.398729e-01 3.061102e-01
 9.409409e-02  3.727730e-01 -2.954692e-01 2.262617e-01
 9.509510e-02  2.096171e-01 -3.346228e-01 1.559118e-01
 9.609610e-02  2.536302e-02 -3.541158e-01 1.260413e-01
 9.709710e-02 -1.617655e-01 -3.512786e-01 1.495647e-01
 9.809810e-02 -3.335069e-01 -3.243493e-01 2.164293e-01
 9.909910e-02 -4.734351e-01 -2.728836e-01 2.986063e-01
 1.001001e-01 -5.685781e-01 -1.981460e-01 3.625429e-01
 1.011011e-01 -6.106175e-01 -1.033977e-01 3.835449e-01
 1.021021e-01 -5.965603e-01  5.994443e-03 3.559201e-01
 1.031031e-01 -5.288352e-01  1.226896e-01 2.947194e-01
 1.041041e-01 -4.148371e-01  2.377735e-01 2.286261e-01
 1.051051e-01 -2.659974e-01  3.414214e-01 1.873232e-01
 1.061061e-01 -9.650767e-02  4.237739e-01 1.888980e-01
 1.071071e-01  7.814827e-02  4.759413e-01 2.326272e-01
 1.081081e-01  2.426905e-01  4.910244e-01 3.000036e-01
 1.091091e-01  3.834146e-01  4.650251e-01 3.632551e-01
 1.101101e-01  4.893138e-01  3.975244e-01 3.974536e-01
 1.111111e-01  5.528626e-01  2.920246e-01 3.909355e-01
 1.121121e-01  5.704228e-01  1.558885e-01 3.496834e-01
 1.131131e-01  5.422699e-01 -1.473665e-04 2.940567e-01
 1.141141e-01  4.722836e-01 -1.628553e-01 2.495737e-01
