# x psi_r psi_i psi2 
 0.000000e+00  4.975135e-01  9.115342e-01 1.078414e+00
 1.001001e-03  5.283112e-01  5.216161e-01 5.511960e-01
 2.002002e-03  6.031490e-01  4.873828e-01 6.013308e-01
 3.003003e-03  5.860317e-01  2.073586e-01 3.864308e-01
 4.004004e-03  4.840494e-01 -2.652736e-01 3.046739e-01
 5.005005e-03  4.207164e-01 -3.209537e-01 2.800135e-01
 6.006006e-03  2.045924e-01 -8.906085e-01 8.350415e-01
 7.007007e-03  6.306259e-02 -9.375522e-01 8.829811e-01
 8.008008e-03 -1.367351e-01 -1.099998e+00 1.228692e+00
 9.009009e-03 -3.457760e-01 -1.268830e+00 1.729491e+00
 1.001001e-02 -4.514981e-01 -9.106118e-01 1.033064e+00
 1.101101e-02 -6.311925e-01 -9.725544e-01 1.344266e+00
 1.201201e-02 -6.578104e-01 -4.556988e-01 6.403759e-01
 1.301301e-02 -6.922478e-01 -1.030608e-01 4.898285e-01
 1.401401e-02 -6.773332e-01  1.972936e-01 4.977050e-01
 1.501502e-02 -5.429576e-01  8.719950e-01 1.055178e+00
 1.601602e-02 -4.742732e-01  9.600545e-01 1.146640e+00
 1.701702e-02 -2.633302e-01  1.447461e+00 2.164487e+00
 1.801802e-02 -1.041239e-01  1.543707e+00 2.393873e+00
 1.901902e-02  7.007015e-02  1.439352e+00 2.076643e+00
 2.002002e-02  2.960481e-01  1.542228e+00 2.466111e+00
 2.102102e-02  3.992382e-01  9.744675e-01 1.108978e+00
 2.202202e-02  5.861747e-01  7.931569e-01 9.726987e-01
 2.302302e-02  6.538499e-01  2.347353e-01 4.826204e-01
 2.402402e-02  6.991497e-01 -3.840236e-01 6.362845e-01
 2.502503e-02  7.442427e-01 -6.566675e-01 9.851094e-01
 2.602603e-02  6.432448e-01 -1.387572e+00 2.339119e+00
 2.702703e-02  6.110680e-01 -1.495665e+00 2.610419e+00
 2.802803e-02  4.466752e-01 -1.785062e+00 3.385965e+00
 2.902903e-02  2.814293e-01 -1.903325e+00 3.701849e+00
 3.003003e-02  1.252282e-01 -1.546963e+00 2.408777e+00
 3.103103e-02 -1.366814e-01 -1.544216e+00 2.403284e+00
 3.203203e-02 -2.847559e-01 -8.839015e-01 8.623678e-01
 3.303303e-02 -5.186598e-01 -4.787905e-01 4.982483e-01
 3.403403e-02 -6.790302e-01  1.397326e-02 4.612773e-01
 3.503504e-02 -7.761657e-01  7.806301e-01 1.211816e+00
 3.603604e-02 -9.031267e-01  9.914356e-01 1.798582e+00
 3.703704e-02 -8.530228e-01  1.634001e+00 3.397607e+00
 3.803804e-02 -8.402553e-01  1.765205e+00 3.821978e+00
 3.903904e-02 -7.009711e-01  1.810371e+00 3.768802e+00
 4.004004e-02 -4.896308e-01  1.939177e+00 4.000147e+00
 4.104104e-02 -3.005928e-01  1.423329e+00 2.116222e+00
 4.204204e-02  3.567193e-02  1.311866e+00 1.722266e+00
 4.304304e-02  2.751023e-01  7.029024e-01 5.697530e-01
 4.404404e-02  5.742807e-01  1.447793e-01 3.507593e-01
 4.504505e-02  8.347983e-01 -1.987301e-01 7.363818e-01
 4.604605e-02  9.733148e-01 -9.713868e-01 1.890934e+00
 4.704705e-02  1.142545e+00 -1.114805e+00 2.548199e+00
 4.804805e-02  1.104996e+00 -1.558552e+00 3.650101e+00
 4.904905e-02  1.050100e+00 -1.721129e+00 4.064993e+00
 5.005005e-02  8.831648e-01 -1.540983e+00 3.154610e+00
 5.105105e-02  5.802667e-01 -1.668259e+00 3.119797e+00
 5.205205e-02  3.180694e-01 -1.121219e+00 1.358301e+00
 5.305305e-02 -9.825896e-02 -9.172368e-01 8.509782e-01
 5.405405e-02 -4.288453e-01 -4.821070e-01 4.163355e-01
 5.505506e-02 -7.608320e-01  1.321930e-01 5.963404e-01
 5.605606e-02 -1.073340e+00  2.890073e-01 1.235583e+00
 5.705706e-02 -1.200786e+00  9.329198e-01 2.312226e+00
 5.805806e-02 -1.341021e+00  1.026048e+00 2.851111e+00
 5.905906e-02 -1.265335e+00  1.211145e+00 3.067944e+00
 6.006006e-02 -1.116854e+00  1.405988e+00 3.224163e+00
 6.106106e-02 -8.930212e-01  1.070657e+00 1.943792e+00
 6.206206e-02 -4.969646e-01  1.179302e+00 1.637727e+00
 6.306306e-02 -1.690048e-01  7.301835e-01 5.617306e-01
 6.406406e-02  2.824619e-01  4.638542e-01 2.949455e-01
 6.506507e-02  6.575715e-01  2.751164e-01 5.080893e-01
 6.606607e-02  9.606871e-01 -2.934025e-01 1.009005e+00
 6.706707e-02  1.258800e+00 -2.789709e-01 1.662402e+00
 6.806807e-02  1.328800e+00 -6.972498e-01 2.251866e+00
 6.906907e-02  1.390942e+00 -7.758204e-01 2.536616e+00
 7.007007e-02  1.262812e+00 -7.092853e-01 2.097780e+00
 7.107107e-02  1.020108e+00 -9.329292e-01 1.910978e+00
 7.207207e-02  7.582188e-01 -5.511770e-01 8.786919e-01
 7.307307e-02  3.174816e-01 -6.270048e-01 4.939295e-01
 7.407407e-02 -3.218831e-02 -3.775938e-01 1.436132e-01
 7.507508e-02 -4.527766e-01 -8.660620e-02 2.125072e-01
 7.607608e-02 -8.187977e-01 -1.476707e-01 6.922363e-01
 7.707708e-02 -1.048832e+00  2.964317e-01 1.187920e+00
 7.807808e-02 -1.293651e+00  1.814900e-01 1.706472e+00
 7.907908e-02 -1.303114e+00  3.450678e-01 1.817177e+00
 8.008008e-02 -1.286857e+00  4.612068e-01 1.868713e+00
 8.108108e-02 -1.136783e+00  2.199185e-01 1.340639e+00
 8.208208e-02 -8.431184e-01  4.669993e-01 9.289370e-01
 8.308308e-02 -5.873470e-01  1.586339e-01 3.701412e-01
 8.408408e-02 -1.651027e-01  1.886184e-01 6.283584e-02
 8.508509e-02  1.652115e-01  1.811304e-01 6.010307e-02
 8.608609e-02  5.098546e-01 -1.075640e-01 2.715217e-01
 8.708709e-02  8.402068e-01  1.274681e-01 7.221957e-01
 8.808809e-02  9.938296e-01 -1.627328e-01 1.014179e+00
 8.908909e-02  1.183278e+00 -5.988389e-02 1.403732e+00
 9.009009e-02  1.163747e+00 -1.307134e-02 1.354479e+00
 9.109109e-02  1.096495e+00 -2.159225e-01 1.248923e+00
 9.209209e-02  9.649201e-01  8.345165e-02 9.380350e-01
 9.309309e-02  6.670359e-01 -1.653192e-01 4.722674e-01
 9.409409e-02  4.462463e-01 -1.507643e-02 1.993630e-01
 9.509510e-02  8.322343e-02  2.649421e-02 7.628083e-03
 9.609610e-02 -2.136926e-01 -1.664961e-01 7.338546e-02
 9.709710e-02 -4.705338e-01  1.184567e-01 2.354340e-01
 9.809810e-02 -7.607905e-01 -1.521563e-01 6.019538e-01
 9.909910e-02 -8.554300e-01  4.087489e-03 7.317771e-01
 1.001001e-01 -9.935710e-01  2.637306e-02 9.878788e-01
 1.011011e-01 -9.702136e-01 -1.446070e-01 9.622257e-01
 1.021021e-01 -8.665186e-01  1.540434e-01 7.745839e-01
 1.031031e-01 -7.651379e-01 -1.011146e-01 5.956601e-01
 1.041041e-01 -4.833260e-01  9.200804e-02 2.420695e-01
 1.051051e-01 -2.949959e-01  1.102482e-01 9.917723e-02
 1.061061e-01 -4.942475e-03 -4.613447e-02 2.152817e-03
 1.071071e-01  2.593537e-01  2.305684e-01 1.204261e-01
 1.081081e-01  4.279198e-01 -6.607435e-02 1.874812e-01
 1.091091e-01  6.657383e-01  9.046334e-02 4.513911e-01
 1.101101e-01  7.052503e-01  2.935887e-02 4.982399e-01
 1.111111e-01  7.726164e-01 -1.742111e-01 6.272856e-01
 1.121121e-01  7.380283e-01  4.421762e-02 5.466410e-01
 1.131131e-01  5.854265e-01 -2.891533e-01 4.263338e-01
 1.141141e-01  4.934242e-01 -1.208330e-01 2.580680e-01
 1.151151e-01  2.275691e-01 -1.677259e-01 7.991968e-02
 1.161161e-01  5.512486e-02 -2.878492e-01 8.589593e-02
 1.171171e-01 -1.557142e-01  2.215215e-02 2.473764e-02
 1.181181e-01 -3.797869e-01 -1.956813e-01 1.825293e-01
 1.191191e-01 -4.520592e-01  1.117845e-01 2.168533e-01
 1.201201e-01 -6.057204e-01  1.612972e-01 3.929140e-01
 1.211211e-01 -5.754819e-01  1.430261e-01 3.516359e-01
 1.221221e-01 -5.371320e-01  4.857677e-01 5.244810e-01
 1.231231e-01 -4.651761e-01  2.499287e-01 2.788531e-01
