# x psi_r psi_i psi2 
 0.000000e+00 -4.996004e-14 -2.544243e-12 6.475666e-24
 1.001001e-03  6.811218e-14  2.468581e-12 6.098531e-24
 2.002002e-03  3.685940e-14 -2.584044e-12 6.678642e-24
 3.003003e-03  1.681433e-13  2.484513e-12 6.201075e-24
 4.004004e-03  9.718615e-14 -2.548517e-12 6.504384e-24
 5.005005e-03  1.934980e-13  2.551681e-12 6.548518e-24
 6.006006e-03  7.788215e-14 -2.453204e-12 6.024277e-24
 7.007007e-03  2.028377e-13  2.611661e-12 6.861916e-24
 8.008008e-03  3.602674e-14 -2.421841e-12 5.866609e-24
 9.009009e-03  9.808820e-14  2.697981e-12 7.288721e-24
 1.001001e-02 -5.070944e-14 -2.384898e-12 5.690309e-24
 1.101101e-02 -1.776357e-14  2.662967e-12 7.091709e-24
 1.201201e-02 -1.746797e-13 -2.421952e-12 5.896362e-24
 1.301301e-02 -1.005862e-13  2.579770e-12 6.665329e-24
 1.401401e-02 -2.390310e-13 -2.538164e-12 6.499413e-24
 1.501502e-02 -1.423167e-13  2.503386e-12 6.287197e-24
 1.601602e-02 -2.554346e-13 -2.654599e-12 7.112141e-24
 1.701702e-02 -9.994783e-14  2.404799e-12 5.793046e-24
 1.801802e-02 -1.800643e-13 -2.722655e-12 7.445276e-24
 1.901902e-02 -6.411538e-15  2.352785e-12 5.535637e-24
 2.002002e-02 -3.284872e-14 -2.748968e-12 7.557903e-24
 2.102102e-02  1.048328e-13  2.403661e-12 5.788574e-24
 2.202202e-02  6.224188e-14 -2.656930e-12 7.063152e-24
 2.302302e-02  1.971270e-13  2.519290e-12 6.385683e-24
 2.402402e-02  1.516565e-13 -2.510908e-12 6.327659e-24
 2.502503e-02  2.452205e-13  2.668171e-12 7.179271e-24
 2.602603e-02  1.402212e-13 -2.398207e-12 5.771057e-24
 2.702703e-02  2.323003e-13  2.824255e-12 8.030378e-24
 2.802803e-02  6.430967e-14 -2.284131e-12 5.221391e-24
 2.902903e-02  1.336431e-13  2.860372e-12 8.199587e-24
 3.003003e-02 -4.923839e-14 -2.296413e-12 5.275937e-24
 3.103103e-02 -5.202089e-14  2.816275e-12 7.934111e-24
 3.203203e-02 -2.098599e-13 -2.361014e-12 5.618429e-24
 3.303303e-02 -1.961625e-13  2.714259e-12 7.405684e-24
 3.403403e-02 -3.367445e-13 -2.560889e-12 6.671549e-24
