# x psi_r psi_i psi2 
 0.000000e+00  5.475305e-01  1.053181e+00 1.408979e+00
 1.001001e-03  1.106732e-01  1.168032e+00 1.376547e+00
 2.002002e-03 -3.298981e-01  1.149495e+00 1.430172e+00
 3.003003e-03 -7.253994e-01  1.003222e+00 1.532658e+00
 4.004004e-03 -1.032827e+00  7.491293e-01 1.627927e+00
 5.005005e-03 -1.219656e+00  4.188512e-01 1.662997e+00
 6.006006e-03 -1.267304e+00  5.189182e-02 1.608751e+00
 7.007007e-03 -1.173000e+00 -3.090484e-01 1.471441e+00
 8.008008e-03 -9.498584e-01 -6.230297e-01 1.290397e+00
 9.009009e-03 -6.251641e-01 -8.555364e-01 1.122773e+00
 1.001001e-02 -2.371011e-01 -9.823123e-01 1.021154e+00
 1.101101e-02  1.697071e-01 -9.919357e-01 1.012737e+00
 1.201201e-02  5.493148e-01 -8.868552e-01 1.088259e+00
 1.301301e-02  8.596487e-01 -6.827888e-01 1.205196e+00
 1.401401e-02  1.067187e+00 -4.065835e-01 1.304197e+00
 1.501502e-02  1.150598e+00 -9.281181e-02 1.332489e+00
 1.601602e-02  1.102947e+00  2.204750e-01 1.265101e+00
 1.701702e-02  9.322257e-01  4.963204e-01 1.115379e+00
 1.801802e-02  6.601843e-01  7.032163e-01 9.303565e-01
 1.901902e-02  3.196108e-01  8.187233e-01 7.724589e-01
 2.002002e-02 -4.959778e-02  8.319379e-01 6.945807e-01
 2.102102e-02 -4.051080e-01  7.445307e-01 7.184385e-01
 2.202202e-02 -7.070181e-01  5.702540e-01 8.250643e-01
 2.302302e-02 -9.223571e-01  3.330040e-01 9.616344e-01
 2.402402e-02 -1.028705e+00  6.369294e-02 1.062292e+00
 2.502503e-02 -1.016534e+00 -2.036694e-01 1.074822e+00
 2.602603e-02 -8.900142e-01 -4.361977e-01 9.823937e-01
 2.702703e-02 -6.662408e-01 -6.061375e-01 8.112796e-01
 2.802803e-02 -3.729751e-01 -6.941704e-01 6.209829e-01
 2.902903e-02 -4.521367e-02 -6.916225e-01 4.803859e-01
 3.003003e-02  2.790020e-01 -6.013235e-01 4.394321e-01
 3.103103e-02  5.630305e-01 -4.370275e-01 5.079964e-01
 3.203203e-02  7.758056e-01 -2.214887e-01 6.509317e-01
 3.303303e-02  8.952614e-01  1.655158e-02 8.017669e-01
 3.403403e-02  9.106243e-01  2.460788e-01 8.897914e-01
 3.503504e-02  8.233335e-01  4.377485e-01 8.695019e-01
 3.603604e-02  6.465142e-01  5.675654e-01 7.401111e-01
 3.703704e-02  4.031059e-01  6.198411e-01 5.466973e-01
 3.803804e-02  1.229013e-01  5.890686e-01 3.621066e-01
 3.903904e-02 -1.611234e-01  4.804911e-01 2.568324e-01
 4.004004e-02 -4.167345e-01  3.093053e-01 2.693374e-01
 4.104104e-02 -6.161484e-01  9.861472e-02 3.893637e-01
 4.204204e-02 -7.390908e-01 -1.235995e-01 5.615320e-01
 4.304304e-02 -7.748632e-01 -3.280987e-01 7.080617e-01
 4.404404e-02 -7.232055e-01 -4.881371e-01 7.613040e-01
 4.504505e-02 -5.938931e-01 -5.828673e-01 6.924433e-01
 4.604605e-02 -4.051633e-01 -5.999736e-01 5.241256e-01
 4.704705e-02 -1.812036e-01 -5.372055e-01 3.214245e-01
 4.804805e-02  5.095828e-02 -4.026246e-01 1.647033e-01
 4.904905e-02  2.647639e-01 -2.135412e-01 1.156997e-01
 5.005005e-02  4.372226e-01  5.717031e-03 1.911963e-01
 5.105105e-02  5.514318e-01  2.269171e-01 3.555684e-01
 5.205205e-02  5.982362e-01  4.215158e-01 5.355622e-01
 5.305305e-02  5.768636e-01  5.642819e-01 6.511856e-01
 5.405405e-02  4.945063e-01  6.364893e-01 6.496551e-01
 5.505506e-02  3.649549e-01  6.282817e-01 5.279300e-01
 5.605606e-02  2.065005e-01  5.399149e-01 3.341506e-01
 5.705706e-02  3.940977e-02  3.817268e-01 1.472685e-01
 5.805806e-02 -1.166859e-01  1.728458e-01 4.349127e-02
 5.905906e-02 -2.451500e-01 -6.119506e-02 6.384338e-02
 6.006006e-02 -3.341610e-01 -2.916332e-01 1.967135e-01
 6.106106e-02 -3.777877e-01 -4.900406e-01 3.828634e-01
 6.206206e-02 -3.762264e-01 -6.318319e-01 5.407579e-01
 6.306306e-02 -3.352183e-01 -6.992798e-01 6.013636e-01
 6.406406e-02 -2.647765e-01 -6.836702e-01 5.375116e-01
 6.506507e-02 -1.774395e-01 -5.863368e-01 3.752756e-01
 6.606607e-02 -8.631828e-02 -4.184588e-01 1.825586e-01
 6.706707e-02 -3.223978e-03 -1.996597e-01 3.987441e-02
 6.806807e-02  6.286704e-02  4.440811e-02 5.924345e-03
 6.906907e-02  1.068106e-01  2.851840e-01 9.273840e-02
 7.007007e-02  1.276425e-01  4.946338e-01 2.609552e-01
 7.107107e-02  1.282626e-01  6.485771e-01 4.371036e-01
 7.207207e-02  1.145385e-01  7.295032e-01 5.452939e-01
 7.307307e-02  9.399621e-02  7.285438e-01 5.396113e-01
 7.407407e-02  7.431795e-02  6.463818e-01 4.233326e-01
 7.507508e-02  6.189246e-02  4.930073e-01 2.468869e-01
 7.607608e-02  6.064664e-02  2.863783e-01 8.569054e-02
 7.707708e-02  7.133997e-02  5.017272e-02 7.606694e-03
 7.807808e-02  9.142891e-02 -1.890726e-01 4.410768e-02
 7.907908e-02  1.155187e-01 -4.050781e-01 1.774328e-01
 8.008008e-02  1.363292e-01 -5.748123e-01 3.489949e-01
 8.108108e-02  1.460215e-01 -6.810064e-01 4.850919e-01
 8.208208e-02  1.376756e-01 -7.139099e-01 5.286219e-01
 8.308308e-02  1.066826e-01 -6.721116e-01 4.631151e-01
 8.408408e-02  5.182732e-02 -5.623650e-01 3.189404e-01
 8.508509e-02 -2.412184e-02 -3.984854e-01 1.593725e-01
 8.608609e-02 -1.144285e-01 -1.994924e-01 5.289111e-02
 8.708709e-02 -2.090318e-01  1.274500e-02 4.385673e-02
 8.808809e-02 -2.957483e-01  2.160558e-01 1.341472e-01
 8.908909e-02 -3.618804e-01  3.903974e-01 2.833675e-01
 9.009009e-02 -3.960111e-01  5.198904e-01 4.271108e-01
 9.109109e-02 -3.897366e-01  5.942461e-01 5.050230e-01
 9.209209e-02 -3.390845e-01  6.094622e-01 4.864224e-01
 9.309309e-02 -2.454062e-01  5.677614e-01 3.825772e-01
 9.409409e-02 -1.155965e-01  4.768420e-01 2.407408e-01
 9.509510e-02  3.841728e-02  3.485877e-01 1.229893e-01
 9.609610e-02  2.008747e-01  1.974407e-01 7.933350e-02
 9.709710e-02  3.539368e-01  3.866320e-02 1.267661e-01
 9.809810e-02  4.797821e-01 -1.132948e-01 2.430266e-01
 9.909910e-02  5.627829e-01 -2.461373e-01 3.773082e-01
