# x psi_r psi_i psi2 
 0.000000e+00  8.259421e-02 -6.233051e-01 3.953310e-01
 1.001001e-03 -6.476264e-02 -5.835904e-01 3.447719e-01
 2.002002e-03 -2.310554e-01 -4.806652e-01 2.844256e-01
 3.003003e-03 -3.995383e-01 -3.211213e-01 2.627497e-01
 4.004004e-03 -5.514217e-01 -1.182881e-01 3.180580e-01
 5.005005e-03 -6.677865e-01  1.089855e-01 4.578166e-01
 6.006006e-03 -7.316574e-01  3.382328e-01 6.497239e-01
 7.007007e-03 -7.300195e-01  5.457477e-01 8.307690e-01
 8.008008e-03 -6.555561e-01  7.091725e-01 9.326793e-01
 9.009009e-03 -5.079016e-01  8.099977e-01 9.140603e-01
 1.001001e-02 -2.942464e-01  8.356876e-01 7.849546e-01
 1.101101e-02 -2.918734e-02  7.811807e-01 6.110953e-01
 1.201201e-02  2.662054e-01  6.495912e-01 4.928340e-01
 1.301301e-02  5.660560e-01  4.520227e-01 5.247439e-01
 1.401401e-02  8.419536e-01  2.065143e-01 7.515340e-01
 1.501502e-02  1.065628e+00 -6.376921e-02 1.139631e+00
 1.601602e-02  1.211780e+00 -3.329016e-01 1.579235e+00
 1.701702e-02  1.260780e+00 -5.748527e-01 1.920021e+00
 1.801802e-02  1.200959e+00 -7.661484e-01 2.029286e+00
 1.901902e-02  1.030247e+00 -8.882467e-01 1.850391e+00
 2.002002e-02  7.569391e-01 -9.293763e-01 1.436697e+00
 2.102102e-02  3.994931e-01 -8.856538e-01 9.439774e-01
 2.202202e-02 -1.468420e-02 -7.613724e-01 5.799036e-01
 2.302302e-02 -4.513810e-01 -5.684535e-01 5.268842e-01
 2.402402e-02 -8.724909e-01 -3.251401e-01 8.669564e-01
 2.502503e-02 -1.239434e+00 -5.409108e-02 1.539123e+00
 2.602603e-02 -1.516778e+00  2.199067e-01 2.348975e+00
 2.702703e-02 -1.675711e+00  4.723586e-01 3.031131e+00
 2.802803e-02 -1.697026e+00  6.813640e-01 3.344155e+00
 2.902903e-02 -1.573302e+00  8.295699e-01 3.163464e+00
 3.003003e-02 -1.310045e+00  9.056001e-01 2.536330e+00
 3.103103e-02 -9.256467e-01  9.048423e-01 1.675561e+00
 3.203203e-02 -4.501055e-01  8.295550e-01 8.907565e-01
 3.303303e-02  7.738108e-02  6.883241e-01 4.797778e-01
 3.403403e-02  6.117766e-01  4.949662e-01 6.192621e-01
 3.503504e-02  1.106212e+00  2.670246e-01 1.295007e+00
 3.603604e-02  1.516272e+00  2.403322e-02 2.299659e+00
 3.703704e-02  1.804165e+00 -2.142690e-01 3.300921e+00
 3.803804e-02  1.942353e+00 -4.295983e-01 3.957290e+00
 3.903904e-02  1.916309e+00 -6.065214e-01 4.040108e+00
 4.004004e-02  1.726088e+00 -7.334808e-01 3.517374e+00
 4.104104e-02  1.386560e+00 -8.033990e-01 2.568000e+00
 4.204204e-02  9.262465e-01 -8.138531e-01 1.520289e+00
 4.304304e-02  3.848488e-01 -7.668576e-01 7.361792e-01
 4.404404e-02 -1.903036e-01 -6.683246e-01 4.828732e-01
 4.504505e-02 -7.485685e-01 -5.272915e-01 8.383912e-01
 4.604605e-02 -1.240656e+00 -3.550155e-01 1.665263e+00
 4.704705e-02 -1.623198e+00 -1.640280e-01 2.661676e+00
 4.804805e-02 -1.862782e+00  3.276911e-02 3.471030e+00
 4.904905e-02 -1.939054e+00  2.229072e-01 3.809619e+00
 5.005005e-02 -1.846590e+00  3.950160e-01 3.565933e+00
 5.105105e-02 -1.595344e+00  5.393371e-01 2.836006e+00
 5.205205e-02 -1.209639e+00  6.480896e-01 1.883246e+00
 5.305305e-02 -7.257946e-01  7.157040e-01 1.039010e+00
 5.405405e-02 -1.886268e-01  7.389491e-01 5.816258e-01
 5.505506e-02  3.528360e-01  7.169725e-01 6.385428e-01
 5.605606e-02  8.499914e-01  6.512741e-01 1.146643e+00
 5.705706e-02  1.259207e+00  5.456197e-01 1.883304e+00
 5.805806e-02  1.545826e+00  4.058945e-01 2.554327e+00
 5.905906e-02  1.687243e+00  2.398891e-01 2.904337e+00
 6.006006e-02  1.674781e+00  5.700412e-02 2.808140e+00
 6.106106e-02  1.514179e+00 -1.321376e-01 2.310197e+00
 6.206206e-02  1.224695e+00 -3.161780e-01 1.599847e+00
