# x psi_r psi_i psi2 
 0.000000e+00 -9.051003e-05 -2.114963e-04 5.292274e-08
 1.001001e-03  4.423631e-05 -2.088670e-04 4.558228e-08
 2.002002e-03  1.682789e-04 -1.850111e-04 6.254688e-08
 3.003003e-03  2.697409e-04 -1.460231e-04 9.408288e-08
 4.004004e-03  3.394446e-04 -9.905596e-05 1.250347e-07
 5.005005e-03  3.717834e-04 -5.128733e-05 1.408533e-07
 6.006006e-03  3.649404e-04 -9.023720e-06 1.332629e-07
 7.007007e-03  3.210159e-04  2.306946e-05 1.035834e-07
 8.008008e-03  2.455153e-04  4.241301e-05 6.207662e-08
 9.009009e-03  1.468249e-04  4.870891e-05 2.393011e-08
 1.001001e-02  3.518006e-05  4.376225e-05 3.152771e-09
 1.101101e-02 -7.821034e-05  3.108251e-05 7.082981e-09
 1.201201e-02 -1.823585e-04  1.521302e-05 3.348604e-08
 1.301301e-02 -2.673463e-04  9.977172e-07 7.147504e-08
 1.401401e-02 -3.253194e-04 -7.229172e-06 1.058850e-07
 1.501502e-02 -3.509886e-04 -6.309284e-06 1.232328e-07
 1.601602e-02 -3.421689e-04  5.190924e-06 1.171065e-07
 1.701702e-02 -2.997626e-04  2.673401e-05 9.057233e-08
 1.801802e-02 -2.277608e-04  5.578725e-05 5.498720e-08
 1.901902e-02 -1.327132e-04  8.813966e-05 2.538139e-08
 2.002002e-02 -2.327825e-05  1.184096e-04 1.456271e-08
 2.102102e-02  9.066558e-05  1.407959e-04 2.804373e-08
 2.202202e-02  1.987151e-04  1.498671e-04 6.194782e-08
 2.302302e-02  2.909505e-04  1.414050e-04 1.046476e-07
 2.402402e-02  3.586205e-04  1.130816e-04 1.413961e-07
 2.502503e-02  3.950158e-04  6.499392e-05 1.602617e-07
 2.602603e-02  3.959079e-04 -1.322013e-07 1.567431e-07
 2.702703e-02  3.600819e-04 -7.699490e-05 1.355872e-07
 2.802803e-02  2.893631e-04 -1.581490e-04 1.087421e-07
 2.902903e-02  1.886936e-04 -2.346726e-04 9.067647e-08
 3.003003e-02  6.568608e-05 -2.971186e-04 9.259414e-08
 3.103103e-02 -6.975705e-05 -3.365441e-04 1.181280e-07
 3.203203e-02 -2.063037e-04 -3.456188e-04 1.620135e-07
 3.303303e-02 -3.319124e-04 -3.195795e-04 2.122969e-07
 3.403403e-02 -4.349311e-04 -2.570306e-04 2.552298e-07
 3.503504e-02 -5.049339e-04 -1.603759e-04 2.806787e-07
