# x psi_r psi_i psi2 
 0.000000e+00 -1.902067e-01 -2.058012e-01 7.853270e-02
 1.001001e-03 -1.284483e-01 -2.100366e-01 6.061434e-02
 2.002002e-03 -6.095589e-02 -2.009163e-01 4.408296e-02
 3.003003e-03  8.318417e-03 -1.794314e-01 3.226482e-02
 4.004004e-03  7.541127e-02 -1.473175e-01 2.738929e-02
 5.005005e-03  1.365749e-01 -1.069290e-01 3.008651e-02
 6.006006e-03  1.884868e-01 -6.107884e-02 3.925789e-02
 7.007007e-03  2.284306e-01 -1.285204e-02 5.234570e-02
 8.008008e-03  2.544380e-01  3.459361e-02 6.593541e-02
 9.009009e-03  2.653844e-01  7.822779e-02 7.654849e-02
 1.001001e-02  2.610338e-01  1.153362e-01 8.144106e-02
 1.101101e-02  2.420303e-01  1.436857e-01 7.922425e-02
 1.201201e-02  2.098403e-01  1.616565e-01 7.016578e-02
 1.301301e-02  1.666465e-01  1.683333e-01 5.610717e-02
 1.401401e-02  1.152041e-01  1.635503e-01 4.002068e-02
 1.501502e-02  5.866627e-02  1.478880e-01 2.531258e-02
 1.601602e-02  3.916292e-04  1.226225e-01 1.503644e-02
 1.701702e-02 -5.625606e-02  8.963213e-02 1.119866e-02
 1.801802e-02 -1.081027e-01  5.126559e-02 1.431436e-02
 1.901902e-02 -1.523427e-01  1.018346e-02 2.331201e-02
 2.002002e-02 -1.866908e-01 -3.081899e-02 3.580326e-02
 2.102102e-02 -2.094993e-01 -6.899488e-02 4.865024e-02
 2.202202e-02 -2.198345e-01 -1.018234e-01 5.869522e-02
 2.302302e-02 -2.175088e-01 -1.271709e-01 6.348253e-02
 2.402402e-02 -2.030677e-01 -1.434245e-01 6.180709e-02
 2.502503e-02 -1.777339e-01 -1.495919e-01 5.396705e-02
 2.602603e-02 -1.433135e-01 -1.453584e-01 4.166781e-02
 2.702703e-02 -1.020708e-01 -1.311010e-01 2.760592e-02
 2.802803e-02 -5.657982e-02 -1.078569e-01 1.483439e-02
 2.902903e-02 -9.562909e-03 -7.724989e-02 6.058994e-03
 3.003003e-02  3.627367e-02 -4.137917e-02 3.028014e-03
 3.103103e-02  7.839720e-02 -2.678752e-03 6.153296e-03
 3.203203e-02  1.145897e-01  3.624390e-02 1.444442e-02
 3.303303e-02  1.430649e-01  7.277919e-02 2.576437e-02
 3.403403e-02  1.625544e-01  1.044856e-01 3.734117e-02
 3.503504e-02  1.723600e-01  1.292476e-01 4.641291e-02
 3.603604e-02  1.723687e-01  1.454119e-01 5.085562e-02
 3.703704e-02  1.630329e-01  1.518928e-01 4.965113e-02
 3.803804e-02  1.453163e-01  1.482396e-01 4.309181e-02
 3.903904e-02  1.206129e-01  1.346640e-01 3.268186e-02
 4.004004e-02  9.064283e-02  1.120232e-01 2.076532e-02
 4.104104e-02  5.733375e-02  8.176281e-02 9.972316e-03
