# x psi_r psi_i psi2 
 0.000000e+00  1.975071e-01 -7.790061e-02 4.507755e-02
 1.001001e-03  1.811151e-01 -3.180600e-02 3.381430e-02
 2.002002e-03  1.533775e-01  1.452364e-02 2.373559e-02
 3.003003e-03  1.163577e-01  5.843469e-02 1.695372e-02
 4.004004e-03  7.267159e-02  9.750212e-02 1.478782e-02
 5.005005e-03  2.530992e-02  1.296632e-01 1.745313e-02
 6.006006e-03 -2.256017e-02  1.533255e-01 2.401766e-02
 7.007007e-03 -6.780150e-02  1.674438e-01 3.263447e-02
 8.008008e-03 -1.075079e-01  1.715623e-01 4.099157e-02
 9.009009e-03 -1.391876e-01  1.658198e-01 4.686940e-02
 1.001001e-02 -1.609163e-01  1.509207e-01 4.867112e-02
 1.101101e-02 -1.714527e-01  1.280719e-01 4.579845e-02
 1.201201e-02 -1.703072e-01  9.889327e-02 3.878442e-02
 1.301301e-02 -1.577617e-01  6.530622e-02 2.915366e-02
 1.401401e-02 -1.348396e-01  2.940857e-02 1.904659e-02
 1.501502e-02 -1.032279e-01 -6.656259e-03 1.070031e-02
 1.601602e-02 -6.515762e-02 -4.082756e-02 5.912405e-03
 1.701702e-02 -2.325110e-02 -7.124550e-02 5.616535e-03
 1.801802e-02  1.965438e-02 -9.635213e-02 9.670027e-03
 1.901902e-02  6.069436e-02 -1.149699e-01 1.690188e-02
 2.002002e-02  9.716436e-02 -1.263535e-01 2.540611e-02
 2.102102e-02  1.266941e-01 -1.302133e-01 3.300692e-02
 2.202202e-02  1.473982e-01 -1.267102e-01 3.778170e-02
 2.302302e-02  1.579929e-01 -1.164224e-01 3.851592e-02
 2.402402e-02  1.578731e-01 -1.002893e-01 3.498187e-02
 2.502503e-02  1.471440e-01 -7.953594e-02 2.797734e-02
 2.602603e-02  1.266062e-01 -5.558333e-02 1.911863e-02
 2.702703e-02  9.769577e-02 -2.995235e-02 1.044161e-02
 2.802803e-02  6.238440e-02 -4.166563e-03 3.909173e-03
 2.902903e-02  2.304511e-02  2.033935e-02 9.447660e-04
 3.003003e-02 -1.770606e-02  4.229996e-02 2.102791e-03
 3.103103e-02 -5.718251e-02  6.068385e-02 6.952370e-03
 3.203203e-02 -9.280219e-02  7.473939e-02 1.419822e-02
 3.303303e-02 -1.222540e-01  8.401959e-02 2.200534e-02
 3.403403e-02 -1.436449e-01  8.838594e-02 2.844593e-02
 3.503504e-02 -1.556182e-01  8.799209e-02 3.195963e-02
 3.603604e-02 -1.574362e-01  8.324995e-02 3.171670e-02
 3.703704e-02 -1.490217e-01  7.478164e-02 2.779977e-02
 3.803804e-02 -1.309570e-01  6.336170e-02 2.116443e-02
 3.903904e-02 -1.044396e-01  4.985408e-02 1.339305e-02
 4.004004e-02 -7.119996e-02  3.514892e-02 6.304881e-03
 4.104104e-02 -3.338542e-02  2.010349e-02 1.518736e-03
 4.204204e-02  6.581263e-03  5.491318e-03 7.346759e-05
 4.304304e-02  4.615881e-02 -8.037549e-03 2.195238e-03
 4.404404e-02  8.285029e-02 -1.998300e-02 7.263490e-03
 4.504505e-02  1.143608e-01 -3.000726e-02 1.397883e-02
 4.604605e-02  1.387405e-01 -3.793346e-02 2.068787e-02
 4.704705e-02  1.545032e-01 -4.373184e-02 2.578372e-02
 4.804805e-02  1.607149e-01 -4.749566e-02 2.808511e-02
 4.904905e-02  1.570447e-01 -4.941011e-02 2.710439e-02
 5.005005e-02  1.437782e-01 -4.971726e-02 2.314398e-02
 5.105105e-02  1.217913e-01 -4.868086e-02 1.720294e-02
 5.205205e-02  9.248688e-02 -4.655418e-02 1.072111e-02
 5.305305e-02  5.770044e-02 -4.355377e-02 5.226271e-03
 5.405405e-02  1.957968e-02 -3.984137e-02 1.970699e-03
 5.505506e-02 -1.955291e-02 -3.551541e-02 1.643661e-03
 5.605606e-02 -5.734573e-02 -3.061230e-02 4.225645e-03
 5.705706e-02 -9.156259e-02 -2.511713e-02 9.014578e-03
 5.805806e-02 -1.202170e-01 -1.898227e-02 1.481245e-02
 5.905906e-02 -1.416881e-01 -1.215160e-02 2.022317e-02
 6.006006e-02 -1.548112e-01 -4.587682e-03 2.398756e-02
 6.106106e-02 -1.589384e-01  3.701141e-03 2.527512e-02
 6.206206e-02 -1.539655e-01  1.263694e-02 2.386508e-02
 6.306306e-02 -1.403254e-01  2.205442e-02 2.017762e-02
 6.406406e-02 -1.189483e-01  3.169143e-02 1.515305e-02
 6.506507e-02 -9.119366e-02  4.118960e-02 1.001287e-02
 6.606607e-02 -5.875707e-02  5.010550e-02 5.962955e-03
 6.706707e-02 -2.356073e-02  5.793248e-02 3.911280e-03
 6.806807e-02  1.236678e-02  6.413155e-02 4.265793e-03
 6.906907e-02  4.701262e-02  6.816972e-02 6.857297e-03
 7.007007e-02  7.849662e-02  6.956249e-02 1.100066e-02
 7.107107e-02  1.051756e-01  6.791755e-02 1.567471e-02
 7.207207e-02  1.257298e-01  6.297582e-02 1.977393e-02
 7.307307e-02  1.392256e-01  5.464639e-02 2.237000e-02
 7.407407e-02  1.451539e-01  4.303203e-02 2.292142e-02
 7.507508e-02  1.434404e-01  2.844261e-02 2.138413e-02
 7.607608e-02  1.344304e-01  1.139464e-02 1.820136e-02
 7.707708e-02  1.188496e-01 -7.404103e-03 1.418005e-02
 7.807808e-02  9.774488e-02 -2.708437e-02 1.028762e-02
 7.907908e-02  7.240891e-02 -4.665860e-02 7.420075e-03
 8.008008e-02  4.429570e-02 -6.507484e-02 6.196844e-03
 8.108108e-02  1.493127e-02 -8.127824e-02 6.829096e-03
 8.208208e-02 -1.417391e-02 -9.427624e-02 9.088910e-03
 8.308308e-02 -4.160589e-02 -1.032029e-01 1.238190e-02
 8.408408e-02 -6.611690e-02 -1.073783e-01 1.590155e-02
 8.508509e-02 -8.668056e-02 -1.063582e-01 1.882559e-02
