# x psi_r psi_i psi2 
 0.000000e+00  1.505046e-13  1.125593e-13 3.532123e-26
 1.001001e-03  8.981704e-14  1.514067e-13 3.099108e-26
 2.002002e-03  4.363870e-14  1.840333e-13 3.577261e-26
 3.003003e-03  4.884981e-15  2.040521e-13 4.166110e-26
 4.004004e-03 -7.600864e-14  1.742287e-13 3.613295e-26
 5.005005e-03 -9.802228e-14  1.618289e-13 3.579696e-26
 6.006006e-03 -1.427469e-13  1.052422e-13 3.145261e-26
 7.007007e-03 -1.811884e-13  5.569156e-14 3.593079e-26
 8.008008e-03 -1.858097e-13 -1.423861e-14 3.472798e-26
 9.009009e-03 -1.690592e-13 -6.338680e-14 3.259890e-26
 1.001001e-02 -1.931996e-13 -1.126252e-13 5.001053e-26
 1.101101e-02 -1.281267e-13 -1.790790e-13 4.848572e-26
 1.201201e-02 -8.176099e-14 -2.324391e-13 6.071278e-26
 1.301301e-02 -4.957146e-14 -2.771464e-13 7.926744e-26
 1.401401e-02  4.780898e-15 -2.587791e-13 6.698948e-26
 1.501502e-02  7.268838e-14 -2.343473e-13 6.020224e-26
 1.601602e-02  1.156714e-13 -1.723968e-13 4.310053e-26
 1.701702e-02  1.642020e-13 -1.202788e-13 4.142928e-26
 1.801802e-02  1.681641e-13 -5.258294e-14 3.104413e-26
 1.901902e-02  1.711756e-13  3.023970e-14 3.021552e-26
 2.002002e-02  1.585884e-13  1.043887e-13 3.604729e-26
 2.102102e-02  1.369078e-13  1.814521e-13 5.166861e-26
 2.202202e-02  1.088574e-13  2.243726e-13 6.219299e-26
 2.302302e-02  6.290107e-14  2.701173e-13 7.691988e-26
 2.402402e-02  1.812439e-14  2.532349e-13 6.445642e-26
 2.502503e-02 -3.665124e-14  2.486622e-13 6.317620e-26
 2.602603e-02 -1.013911e-13  2.231895e-13 6.009372e-26
 2.702703e-02 -1.631126e-13  1.873918e-13 6.172139e-26
 2.802803e-02 -1.875444e-13  1.100578e-13 4.728563e-26
 2.902903e-02 -2.071850e-13  4.903716e-14 4.533025e-26
 3.003003e-02 -2.347150e-13 -3.055889e-14 5.602499e-26
 3.103103e-02 -1.974879e-13 -1.302430e-13 5.596470e-26
 3.203203e-02 -1.639661e-13 -1.953993e-13 6.506574e-26
 3.303303e-02 -1.164832e-13 -2.428752e-13 7.255668e-26
 3.403403e-02 -4.551914e-14 -2.847132e-13 8.313361e-26
 3.503504e-02  1.325329e-14 -3.166495e-13 1.004425e-25
 3.603604e-02  7.649437e-14 -2.916486e-13 9.091032e-26
 3.703704e-02  1.469935e-13 -2.801648e-13 1.000994e-25
 3.803804e-02  1.714184e-13 -2.225997e-13 7.893491e-26
 3.903904e-02  1.890432e-13 -1.382228e-13 5.484287e-26
 4.004004e-02  1.999512e-13 -5.866141e-14 4.342163e-26
 4.104104e-02  1.654787e-13  1.778439e-14 2.769950e-26
 4.204204e-02  1.600664e-13  9.760248e-14 3.514750e-26
 4.304304e-02  1.356276e-13  1.479650e-13 4.028848e-26
 4.404404e-02  6.139533e-14  1.858652e-13 3.831526e-26
 4.504505e-02  9.110768e-15  2.050443e-13 4.212618e-26
 4.604605e-02 -3.400058e-14  2.361999e-13 5.694646e-26
 4.704705e-02 -9.282852e-14  2.276235e-13 6.042958e-26
 4.804805e-02 -1.083578e-13  1.790651e-13 4.380571e-26
 4.904905e-02 -1.225686e-13  1.240605e-13 3.041407e-26
 5.005005e-02 -1.522532e-13  7.244552e-14 2.842939e-26
 5.105105e-02 -1.329908e-13 -2.161465e-14 1.815376e-26
 5.205205e-02 -1.049855e-13 -7.195633e-14 1.619966e-26
 5.305305e-02 -1.091488e-13 -1.271830e-13 2.808897e-26
 5.405405e-02 -7.318451e-14 -1.682543e-13 3.366548e-26
 5.505506e-02 -1.970299e-14 -1.857819e-13 3.490314e-26
 5.605606e-02  5.307213e-14 -1.515316e-13 2.577847e-26
 5.705706e-02  9.407752e-14 -1.431077e-13 2.933041e-26
 5.805806e-02  1.316308e-13 -1.019462e-13 2.771971e-26
 5.905906e-02  1.527042e-13 -6.345618e-14 2.734527e-26
 6.006006e-02  1.622660e-13 -1.563333e-14 2.657467e-26
 6.106106e-02  1.396314e-13  3.939904e-14 2.104920e-26
 6.206206e-02  1.127848e-13  1.106823e-13 2.497098e-26
 6.306306e-02  6.823014e-14  1.399297e-13 2.423568e-26
 6.406406e-02  1.360717e-14  1.369252e-13 1.893366e-26
 6.506507e-02 -6.829259e-14  1.143668e-13 1.774365e-26
 6.606607e-02 -1.187800e-13  8.730516e-14 2.173088e-26
 6.706707e-02 -1.487074e-13  4.771183e-14 2.439032e-26
 6.806807e-02 -1.983691e-13 -8.160139e-15 3.941689e-26
 6.906907e-02 -2.137943e-13 -6.599582e-14 5.006343e-26
 7.007007e-02 -2.024492e-13 -1.064565e-13 5.231865e-26
 7.107107e-02 -1.830966e-13 -1.315753e-13 5.083642e-26
 7.207207e-02 -1.071712e-13 -2.046557e-13 5.336964e-26
 7.307307e-02 -4.390238e-14 -2.121497e-13 4.693493e-26
 7.407407e-02  5.774548e-14 -2.190817e-13 5.133133e-26
 7.507508e-02  1.110362e-13 -1.940809e-13 4.999641e-26
 7.607608e-02  2.128159e-13 -1.343370e-13 6.333702e-26
 7.707708e-02  2.579881e-13 -6.945833e-14 7.138231e-26
 7.807808e-02  3.140821e-13 -1.257328e-14 9.880565e-26
 7.907908e-02  2.985112e-13  5.502543e-14 9.213674e-26
 8.008008e-02  2.798872e-13  1.530859e-13 1.017721e-25
 8.108108e-02  2.243206e-13  2.276790e-13 1.021574e-25
 8.208208e-02  1.376677e-13  2.601808e-13 8.664641e-26
 8.308308e-02  6.333822e-14  2.707834e-13 7.733538e-26
 8.408408e-02 -6.925016e-14  2.770562e-13 8.155570e-26
 8.508509e-02 -1.519132e-13  2.479683e-13 8.456591e-26
 8.608609e-02 -2.234046e-13  2.084999e-13 9.338183e-26
 8.708709e-02 -2.887621e-13  1.528777e-13 1.067551e-25
 8.808809e-02 -3.390691e-13  4.196643e-14 1.167290e-25
 8.908909e-02 -3.336775e-13 -5.145884e-14 1.139887e-25
 9.009009e-02 -2.926270e-13 -1.650936e-13 1.128865e-25
 9.109109e-02 -2.597922e-13 -2.418621e-13 1.259892e-25
 9.209209e-02 -1.850742e-13 -3.004819e-13 1.245418e-25
 9.309309e-02 -1.143530e-13 -3.245668e-13 1.184202e-25
 9.409409e-02 -3.042011e-14 -3.429201e-13 1.185196e-25
 9.509510e-02  6.171452e-14 -3.166079e-13 1.040492e-25
 9.609610e-02  1.596501e-13 -2.850220e-13 1.067257e-25
 9.709710e-02  2.258749e-13 -2.196576e-13 9.926893e-26
 9.809810e-02  2.768064e-13 -1.361966e-13 9.517127e-26
 9.909910e-02  2.912323e-13 -5.118128e-14 8.743579e-26
 1.001001e-01  2.869649e-13  4.742040e-14 8.459755e-26
 1.011011e-01  2.768966e-13  1.422473e-13 9.690601e-26
 1.021021e-01  2.345207e-13  1.999512e-13 9.498044e-26
 1.031031e-01  1.962874e-13  2.842726e-13 1.193397e-25
 1.041041e-01  1.083578e-13  3.328171e-13 1.225086e-25
 1.051051e-01  1.107447e-14  3.766570e-13 1.419932e-25
 1.061061e-01 -5.023759e-14  3.917977e-13 1.560293e-25
 1.071071e-01 -1.035838e-13  3.361339e-13 1.237156e-25
 1.081081e-01 -1.863787e-13  3.192967e-13 1.366874e-25
 1.091091e-01 -2.390865e-13  2.828779e-13 1.371823e-25
 1.101101e-01 -3.103073e-13  2.174649e-13 1.435816e-25
 1.111111e-01 -3.791134e-13  1.244699e-13 1.592197e-25
 1.121121e-01 -4.573009e-13  2.872702e-14 2.099493e-25
 1.131131e-01 -5.315470e-13 -9.964252e-14 2.924709e-25
 1.141141e-01 -6.097275e-13 -2.493561e-13 4.339461e-25
 1.151151e-01 -6.723511e-13 -4.279910e-13 6.352322e-25
 1.161161e-01 -7.710776e-13 -6.609158e-13 1.031370e-24
 1.171171e-01 -8.586465e-13 -9.732493e-13 1.684488e-24
 1.181181e-01 -8.588685e-13 -1.387002e-12 2.661429e-24
 1.191191e-01 -8.639756e-13 -1.913733e-12 4.408828e-24
 1.201201e-01 -6.566414e-13 -2.562631e-12 6.998254e-24
 1.211211e-01 -2.424727e-13 -3.350015e-12 1.128139e-23
 1.221221e-01  4.500289e-13 -4.327205e-12 1.892723e-23
