# x psi_r psi_i psi2 
 0.000000e+00  6.351743e-01  3.887757e-01 5.545929e-01
 1.001001e-03  6.525752e-01  2.395432e-01 4.832354e-01
 2.002002e-03  6.007212e-01  4.331790e-02 3.627424e-01
 3.003003e-03  4.818083e-01 -1.815739e-01 2.651084e-01
 4.004004e-03  3.058111e-01 -4.120013e-01 2.632655e-01
 5.005005e-03  8.950898e-02 -6.223210e-01 3.952953e-01
 6.006006e-03 -1.453073e-01 -7.870953e-01 6.406332e-01
 7.007007e-03 -3.742381e-01 -8.839508e-01 9.214232e-01
 8.008008e-03 -5.730024e-01 -8.962645e-01 1.131622e+00
 9.009009e-03 -7.201668e-01 -8.153693e-01 1.183467e+00
 1.001001e-02 -7.995547e-01 -6.420114e-01 1.051466e+00
 1.101101e-02 -8.020544e-01 -3.868619e-01 7.929533e-01
 1.201201e-02 -7.266199e-01 -6.998314e-02 5.328741e-01
 1.301301e-02 -5.803579e-01  2.807423e-01 4.156316e-01
 1.401401e-02 -3.777041e-01  6.320972e-01 5.422072e-01
 1.501502e-02 -1.387982e-01  9.487037e-01 9.193037e-01
 1.601602e-02  1.127381e-01  1.196580e+00 1.444513e+00
 1.701702e-02  3.523542e-01  1.346714e+00 1.937793e+00
 1.801802e-02  5.571566e-01  1.378293e+00 2.210116e+00
 1.901902e-02  7.082362e-01  1.281216e+00 2.143113e+00
 2.002002e-02  7.924855e-01  1.057625e+00 1.746604e+00
 2.102102e-02  8.037256e-01  7.222447e-01 1.167612e+00
 2.202202e-02  7.430481e-01  3.014586e-01 6.429978e-01
 2.302302e-02  6.183750e-01 -1.688258e-01 4.108897e-01
 2.402402e-02  4.433272e-01 -6.463489e-01 6.143059e-01
 2.502503e-02  2.355683e-01 -1.086417e+00 1.235795e+00
 2.602603e-02  1.483792e-02 -1.446197e+00 2.091705e+00
 2.702703e-02 -1.990883e-01 -1.688958e+00 2.892216e+00
 2.802803e-02 -3.882860e-01 -1.787851e+00 3.347179e+00
 2.902903e-02 -5.382240e-01 -1.728816e+00 3.278489e+00
 3.003003e-02 -6.388279e-01 -1.512314e+00 2.695195e+00
 3.103103e-02 -6.849952e-01 -1.153690e+00 1.800219e+00
 3.203203e-02 -6.765675e-01 -6.820813e-01 9.229784e-01
 3.303303e-02 -6.178237e-01 -1.379586e-01 4.007387e-01
 3.403403e-02 -5.166100e-01  4.304883e-01 4.522060e-01
 3.503504e-02 -3.832491e-01  9.717923e-01 1.091260e+00
 3.603604e-02 -2.293804e-01  1.436053e+00 2.114862e+00
 3.703704e-02 -6.686858e-02  1.779713e+00 3.171850e+00
 3.803804e-02  9.311231e-02  1.969803e+00 3.888794e+00
 3.903904e-02  2.407509e-01  1.987220e+00 4.007005e+00
 4.004004e-02  3.680053e-01  1.828712e+00 3.479615e+00
 4.104104e-02  4.687639e-01  1.507354e+00 2.491856e+00
 4.204204e-02  5.388107e-01  1.051453e+00 1.395871e+00
 4.304304e-02  5.756689e-01  5.019708e-01 5.833694e-01
 4.404404e-02  5.783966e-01 -9.129735e-02 3.428779e-01
 4.504505e-02  5.474033e-01 -6.744125e-01 7.544825e-01
 4.604605e-02  4.843304e-01 -1.194407e+00 1.661184e+00
 4.704705e-02  3.920160e-01 -1.604314e+00 2.727501e+00
 4.804805e-02  2.745280e-01 -1.867624e+00 3.563383e+00
 4.904905e-02  1.372302e-01 -1.961713e+00 3.867149e+00
 5.005005e-02 -1.317757e-02 -1.879928e+00 3.534302e+00
 5.105105e-02 -1.687055e-01 -1.632098e+00 2.692206e+00
 5.205205e-02 -3.202637e-01 -1.243449e+00 1.648733e+00
 5.305305e-02 -4.580317e-01 -7.520162e-01 7.753214e-01
 5.405405e-02 -5.720182e-01 -2.048467e-01 3.691670e-01
 5.505506e-02 -6.527866e-01  3.466480e-01 5.462951e-01
 5.605606e-02 -6.922909e-01  8.516951e-01 1.204651e+00
 5.705706e-02 -6.847386e-01  1.265027e+00 2.069160e+00
 5.805806e-02 -6.273785e-01  1.551121e+00 2.799580e+00
 5.905906e-02 -5.211080e-01  1.687402e+00 3.118879e+00
 6.006006e-02 -3.708032e-01  1.666096e+00 2.913372e+00
 6.106106e-02 -1.852990e-01  1.494587e+00 2.268127e+00
 6.206206e-02  2.302005e-02  1.194259e+00 1.426785e+00
 6.306306e-02  2.390128e-01  7.979891e-01 6.939137e-01
 6.406406e-02  4.459103e-01  3.465721e-01 3.189482e-01
 6.506507e-02  6.266905e-01 -1.155266e-01 4.060874e-01
 6.606607e-02  7.655756e-01 -5.446420e-01 8.827410e-01
 6.706707e-02  8.495074e-01 -9.021374e-01 1.535515e+00
 6.806807e-02  8.694526e-01 -1.157970e+00 2.096843e+00
 6.906907e-02  8.213992e-01 -1.293253e+00 2.347201e+00
 7.007007e-02  7.069327e-01 -1.301590e+00 2.193890e+00
 7.107107e-02  5.333181e-01 -1.189098e+00 1.698381e+00
 7.207207e-02  3.130644e-01 -9.731720e-01 1.045073e+00
 7.307307e-02  6.299387e-02 -6.801834e-01 4.666177e-01
 7.407407e-02 -1.971059e-01 -3.423879e-01 1.560802e-01
 7.507508e-02 -4.461334e-01  5.581451e-03 1.990661e-01
 7.607608e-02 -6.634793e-01  3.302619e-01 5.492778e-01
 7.707708e-02 -8.308241e-01  6.025761e-01 1.053367e+00
 7.807808e-02 -9.337616e-01  8.004022e-01 1.512554e+00
 7.907908e-02 -9.631006e-01  9.102743e-01 1.756162e+00
 8.008008e-02 -9.157224e-01  9.280936e-01 1.699905e+00
 8.108108e-02 -7.949141e-01  8.588457e-01 1.369504e+00
 8.208208e-02 -6.101452e-01  7.154254e-01 8.841106e-01
 8.308308e-02 -3.763025e-01  5.167603e-01 4.086448e-01
 8.408408e-02 -1.124503e-01  2.854833e-01 9.414575e-02
 8.508509e-02  1.597798e-01  4.543388e-02 2.759381e-02
 8.608609e-02  4.180270e-01 -1.807367e-01 2.074123e-01
 8.708709e-02  6.411107e-01 -3.736186e-01 5.506138e-01
 8.808809e-02  8.108426e-01 -5.185755e-01 9.263863e-01
 8.908909e-02  9.135848e-01 -6.066508e-01 1.202662e+00
 9.009009e-02  9.414165e-01 -6.348227e-01 1.289265e+00
 9.109109e-02  8.928064e-01 -6.056579e-01 1.163925e+00
 9.209209e-02  7.727289e-01 -5.264715e-01 8.742822e-01
 9.309309e-02  5.922115e-01 -4.081441e-01 5.172960e-01
 9.409409e-02  3.673490e-01 -2.637637e-01 2.045166e-01
 9.509510e-02  1.178697e-01 -1.072536e-01 2.539658e-02
 9.609610e-02 -1.346238e-01  4.787230e-02 2.041532e-02
 9.709710e-02 -3.685814e-01  1.895276e-01 1.717730e-01
 9.809810e-02 -5.644288e-01  3.077881e-01 4.133134e-01
 9.909910e-02 -7.063101e-01  3.953306e-01 6.551602e-01
 1.001001e-01 -7.834878e-01  4.476026e-01 8.142013e-01
 1.011011e-01 -7.912676e-01  4.627750e-01 8.402651e-01
 1.021021e-01 -7.313557e-01  4.415431e-01 7.298414e-01
 1.031031e-01 -6.116111e-01  3.868403e-01 5.237136e-01
 1.041041e-01 -4.452121e-01  3.035145e-01 2.903349e-01
 1.051051e-01 -2.493132e-01  1.979988e-01 1.013606e-01
 1.061061e-01 -4.332165e-02  7.798409e-02 7.958283e-03
 1.071071e-01  1.530358e-01 -4.791941e-02 2.571621e-02
 1.081081e-01  3.216640e-01 -1.705573e-01 1.325575e-01
 1.091091e-01  4.478693e-01 -2.806691e-01 2.793620e-01
 1.101101e-01  5.217636e-01 -3.694103e-01 4.087012e-01
 1.111111e-01  5.391590e-01 -4.289571e-01 4.746967e-01
 1.121121e-01  5.018557e-01 -4.531697e-01 4.572220e-01
 1.131131e-01  4.172939e-01 -4.382605e-01 3.662065e-01
 1.141141e-01  2.976083e-01 -3.833928e-01 2.355608e-01
 1.151151e-01  1.581888e-01 -2.911169e-01 1.097728e-01
 1.161161e-01  1.590711e-02 -1.675532e-01 2.832712e-02
 1.171171e-01 -1.127930e-01 -2.224305e-02 1.321703e-02
 1.181181e-01 -2.137280e-01  1.323797e-01 6.320406e-02
 1.191191e-01 -2.765233e-01  2.819020e-01 1.559339e-01
 1.201201e-01 -2.957059e-01  4.111834e-01 2.565137e-01
 1.211211e-01 -2.712180e-01  5.058480e-01 3.294414e-01
 1.221221e-01 -2.083001e-01  5.538723e-01 3.501635e-01
 1.231231e-01 -1.167600e-01  5.470924e-01 3.129430e-01
 1.241241e-01 -9.721546e-03  4.824415e-01 2.328443e-01
 1.251251e-01  9.799764e-02  3.627417e-01 1.411851e-01
 1.261261e-01  1.916836e-01  1.969088e-01 7.551569e-02
 1.271271e-01  2.584878e-01 -5.134753e-04 6.681619e-02
 1.281281e-01  2.889448e-01 -2.104962e-01 1.277978e-01
 1.291291e-01  2.780746e-01 -4.112723e-01 2.464704e-01
 1.301301e-01  2.259427e-01 -5.805350e-01 3.880710e-01
 1.311311e-01  1.376267e-01 -6.978646e-01 5.059561e-01
 1.321321e-01  2.259962e-02 -7.471215e-01 5.587012e-01
 1.331331e-01 -1.063827e-01 -7.185233e-01 5.275931e-01
 1.341341e-01 -2.347518e-01 -6.101452e-01 4.273856e-01
 1.351351e-01 -3.477762e-01 -4.286316e-01 3.046733e-01
 1.361361e-01 -4.321965e-01 -1.889903e-01 2.225112e-01
 1.371371e-01 -4.776621e-01  8.656295e-02 2.356543e-01
 1.381381e-01 -4.778147e-01  3.706299e-01 3.656733e-01
 1.391391e-01 -4.309121e-01  6.333424e-01 5.868079e-01
 1.401401e-01 -3.399452e-01  8.454890e-01 8.304143e-01
 1.411411e-01 -2.122579e-01  9.817224e-01 1.008832e+00
 1.421421e-01 -5.874049e-02  1.023493e+00 1.050988e+00
 1.431431e-01  1.072960e-01  9.613659e-01 9.357369e-01
