# x psi_r psi_i psi2 
 0.000000e+00 -1.392483e+00  3.481294e-01 2.060202e+00
 1.001001e-03 -1.409310e+00 -1.888230e-01 2.021809e+00
 2.002002e-03 -1.266924e+00 -6.952795e-01 2.088510e+00
 3.003003e-03 -9.847123e-01 -1.115760e+00 2.214579e+00
 4.004004e-03 -5.976416e-01 -1.405144e+00 2.331605e+00
 5.005005e-03 -1.520388e-01 -1.533556e+00 2.374909e+00
 6.006006e-03  2.998867e-01 -1.489497e+00 2.308533e+00
 7.007007e-03  7.061340e-01 -1.280875e+00 2.139267e+00
 8.008008e-03  1.020906e+00 -9.338517e-01 1.914328e+00
 9.009009e-03  1.209815e+00 -4.896422e-01 1.703403e+00
 1.001001e-02  1.253705e+00  3.306463e-04 1.571776e+00
 1.101101e-02  1.150644e+00  4.803784e-01 1.554744e+00
 1.201201e-02  9.158927e-01  8.968885e-01 1.643268e+00
 1.301301e-02  5.798519e-01  1.204345e+00 1.786676e+00
 1.401401e-02  1.842586e-01  1.370347e+00 1.911801e+00
 1.501502e-02 -2.229041e-01  1.379058e+00 1.951487e+00
 1.601602e-02 -5.931734e-01  1.232726e+00 1.871469e+00
 1.701702e-02 -8.833568e-01  9.511117e-01 1.684933e+00
 1.801802e-02 -1.060587e+00  5.689222e-01 1.448517e+00
 1.901902e-02 -1.106081e+00  1.315821e-01 1.240729e+00
 2.002002e-02 -1.017177e+00 -3.101585e-01 1.130847e+00
 2.102102e-02 -8.074097e-01 -7.061335e-01 1.150535e+00
 2.202202e-02 -5.046459e-01 -1.012497e+00 1.279817e+00
 2.302302e-02 -1.475144e-01 -1.196623e+00 1.453667e+00
 2.402402e-02  2.194179e-01 -1.240623e+00 1.587289e+00
 2.502503e-02  5.511331e-01 -1.143076e+00 1.610370e+00
 2.602603e-02  8.076400e-01 -9.188281e-01 1.496527e+00
 2.702703e-02  9.587795e-01 -5.968954e-01 1.275542e+00
 2.802803e-02  9.877781e-01 -2.167675e-01 1.022694e+00
 2.902903e-02  8.931304e-01  1.764292e-01 8.288092e-01
 3.003003e-02  6.885928e-01  5.373164e-01 7.628690e-01
 3.103103e-02  4.013075e-01  8.255499e-01 8.425804e-01
 3.203203e-02  6.830203e-02  1.010385e+00 1.025544e+00
 3.303303e-02 -2.681932e-01  1.073998e+00 1.225400e+00
 3.403403e-02 -5.660232e-01  1.013196e+00 1.346949e+00
 3.503504e-02 -7.883286e-01  8.393510e-01 1.325972e+00
 3.603604e-02 -9.080643e-01  5.766126e-01 1.157063e+00
 3.703704e-02 -9.112644e-01  2.586528e-01 8.973041e-01
 3.803804e-02 -7.986588e-01 -7.562652e-02 6.435752e-01
 3.903904e-02 -5.854541e-01 -3.868782e-01 4.924312e-01
 4.004004e-02 -2.993195e-01 -6.399958e-01 4.991868e-01
