# x psi_r psi_i psi2 
 0.000000e+00  3.535175e-04  5.642245e-04 4.433239e-07
 1.001001e-03  1.123676e-04  7.886490e-04 6.345937e-07
 2.002002e-03 -1.182397e-04  9.063529e-04 8.354562e-07
 3.003003e-03 -3.040952e-04  9.107493e-04 9.219382e-07
 4.004004e-03 -4.203077e-04  8.085822e-04 8.304638e-07
 5.005005e-03 -4.543634e-04  6.181320e-04 5.885333e-07
 6.006006e-03 -4.072594e-04  3.662402e-04 2.999920e-07
 7.007007e-03 -2.925921e-04  8.471535e-05 9.278685e-08
 8.008008e-03 -1.338798e-04 -1.935299e-04 5.537764e-08
 9.009009e-03  3.947980e-05 -4.380522e-04 1.934484e-07
 1.001001e-02  1.969280e-04 -6.239194e-04 4.280560e-07
 1.101101e-02  3.114975e-04 -7.338492e-04 6.355653e-07
 1.201201e-02  3.638595e-04 -7.594359e-04 7.091366e-07
 1.301301e-02  3.451629e-04 -7.013332e-04 6.110057e-07
 1.401401e-02  2.582314e-04 -5.686063e-04 3.899965e-07
 1.501502e-02  1.170395e-04 -3.772974e-04 1.560516e-07
 1.601602e-02 -5.548384e-05 -1.485368e-04 2.514164e-08
 1.701702e-02 -2.309299e-04  9.369986e-05 6.210830e-08
 1.801802e-02 -3.797134e-04  3.248511e-04 2.497105e-07
 1.901902e-02 -4.755294e-04  5.219851e-04 4.985967e-07
 2.002002e-02 -4.993929e-04  6.657015e-04 6.925519e-07
 2.102102e-02 -4.426359e-04  7.417318e-04 7.460926e-07
 2.202202e-02 -3.084963e-04  7.420434e-04 6.457985e-07
 2.302302e-02 -1.120134e-04  6.655228e-04 4.554676e-07
 2.402402e-02  1.217152e-04  5.180883e-04 2.832301e-07
 2.502503e-02  3.607520e-04  3.123475e-04 2.277030e-07
 2.602603e-02  5.705422e-04  6.668330e-05 3.299650e-07
 2.702703e-02  7.186437e-04 -1.960811e-04 5.548966e-07
 2.802803e-02  7.792871e-04 -4.505067e-04 8.102447e-07
 2.902903e-02  7.372155e-04 -6.706397e-04 9.932444e-07
 3.003003e-02  5.902264e-04 -8.323843e-04 1.041231e-06
 3.103103e-02  3.501129e-04 -9.158516e-04 9.613632e-07
 3.203203e-02  4.178501e-05 -9.076044e-04 8.254918e-07
 3.303303e-02 -2.993092e-04 -8.024466e-04 7.335065e-07
 3.403403e-02 -6.312390e-04 -6.046538e-04 7.640689e-07
 3.503504e-02 -9.106015e-04 -3.283248e-04 9.369923e-07
 3.603604e-02 -1.097950e-03  3.167590e-06 1.205504e-06
 3.703704e-02 -1.162925e-03  3.588042e-04 1.481134e-06
 3.803804e-02 -1.088515e-03  7.024551e-04 1.678308e-06
 3.903904e-02 -8.738377e-04  9.962788e-04 1.756164e-06
 4.004004e-02 -5.351183e-04  1.204585e-03 1.737377e-06
 4.104104e-02 -1.046301e-04  1.297907e-03 1.695510e-06
 4.204204e-02  3.722951e-04  1.256727e-03 1.717966e-06
 4.304304e-02  8.419633e-04  1.074523e-03 1.863503e-06
 4.404404e-02  1.248180e-03  7.596050e-04 2.134954e-06
 4.504505e-02  1.538707e-03  3.355283e-04 2.480197e-06
 4.604605e-02  1.671527e-03 -1.602081e-04 2.819667e-06
 4.704705e-02  1.620275e-03 -6.790783e-04 3.086439e-06
 4.804805e-02  1.378111e-03 -1.165993e-03 3.258728e-06
 4.904905e-02  9.595979e-04 -1.564816e-03 3.369476e-06
 5.005005e-02  4.002457e-04 -1.824524e-03 3.489085e-06
 5.105105e-02 -2.462881e-04 -1.905246e-03 3.690619e-06
 5.205205e-02 -9.131800e-04 -1.783598e-03 4.015121e-06
 5.305305e-02 -1.527101e-03 -1.456563e-03 4.453613e-06
 5.405405e-02 -2.015969e-03 -9.434493e-04 4.954226e-06
 5.505506e-02 -2.316930e-03 -2.854810e-04 5.449663e-06
 5.605606e-02 -2.383799e-03  4.570228e-04 5.891367e-06
 5.705706e-02 -2.193052e-03  1.209843e-03 6.273198e-06
 5.805806e-02 -1.747734e-03  1.891911e-03 6.633903e-06
 5.905906e-02 -1.078698e-03  2.423682e-03 7.037823e-06
 6.006006e-02 -2.429689e-04  2.735879e-03 7.544070e-06
 6.106106e-02  6.807955e-04  2.777802e-03 8.179668e-06
 6.206206e-02  1.599367e-03  2.524125e-03 8.929180e-06
 6.306306e-02  2.413974e-03  1.979479e-03 9.745609e-06
 6.406406e-02  3.030407e-03  1.180051e-03 1.057589e-05
 6.506507e-02  3.369247e-03  1.919508e-04 1.138867e-05
 6.606607e-02  3.375124e-03 -8.937968e-04 1.219033e-05
 6.706707e-02  3.024036e-03 -1.969194e-03 1.302252e-05
 6.806807e-02  2.327813e-03 -2.919599e-03 1.394277e-05
 6.906907e-02  1.335158e-03 -3.635374e-03 1.499859e-05
 7.007007e-02  1.289205e-04 -4.023814e-03 1.620770e-05
 7.107107e-02 -1.180289e-03 -4.020004e-03 1.755351e-05
 7.207207e-02 -2.463759e-03 -3.595508e-03 1.899779e-05
