# x psi_r psi_i psi2 
 0.000000e+00  1.021005e-02 -1.606454e-02 3.623146e-04
 1.001001e-03  1.590425e-02 -8.955948e-03 3.331541e-04
 2.002002e-03  1.966985e-02 -1.194011e-03 3.883285e-04
 3.003003e-03  2.127676e-02  6.319723e-03 4.926392e-04
 4.004004e-03  2.072581e-02  1.274907e-02 5.920982e-04
 5.005005e-03  1.823103e-02  1.741265e-02 6.355707e-04
 6.006006e-03  1.418124e-02  1.985312e-02 5.952541e-04
 7.007007e-03  9.086841e-03  1.987951e-02 4.777656e-04
 8.008008e-03  3.518236e-03  1.757885e-02 3.213940e-04
 9.009009e-03 -1.956626e-03  1.329704e-02 1.806396e-04
 1.001001e-02 -6.829085e-03  7.591925e-03 1.042737e-04
 1.101101e-02 -1.069526e-02  1.164689e-03 1.157451e-04
 1.201201e-02 -1.328640e-02 -5.222398e-03 2.038018e-04
 1.301301e-02 -1.448211e-02 -1.083246e-02 3.270736e-04
 1.401401e-02 -1.430677e-02 -1.503522e-02 4.307417e-04
 1.501502e-02 -1.291109e-02 -1.737433e-02 4.685635e-04
 1.601602e-02 -1.054238e-02 -1.761379e-02 4.213871e-04
 1.701702e-02 -7.508128e-03 -1.575921e-02 3.047246e-04
 1.801802e-02 -4.137721e-03 -1.205209e-02 1.623736e-04
 1.901902e-02 -7.468267e-04 -6.938538e-03 4.870107e-05
 2.002002e-02  2.391626e-03 -1.016427e-03 6.752997e-06
 2.102102e-02  5.067366e-03  5.032846e-03 5.100774e-05
 2.202202e-02  7.142379e-03  1.052030e-02 1.616902e-04
 2.302302e-02  8.550495e-03  1.482472e-02 2.928831e-04
 2.402402e-02  9.288494e-03  1.745944e-02 3.911083e-04
 2.502503e-02  9.401321e-03  1.812367e-02 4.168521e-04
 2.602603e-02  8.964432e-03  1.673311e-02 3.603580e-04
 2.702703e-02  8.066490e-03  1.342734e-02 2.453618e-04
 2.802803e-02  6.795109e-03  8.553325e-03 1.193329e-04
 2.902903e-02  5.227701e-03  2.627415e-03 3.423217e-05
 3.003003e-02  3.428336e-03 -3.719899e-03 2.559113e-05
 3.103103e-02  1.450514e-03 -9.810513e-03 9.835016e-05
 3.203203e-02 -6.554170e-04 -1.498947e-02 2.251139e-04
 3.303303e-02 -2.832181e-03 -1.869273e-02 3.574395e-04
 3.403403e-02 -5.005445e-03 -2.050505e-02 4.455117e-04
 3.503504e-02 -7.076204e-03 -2.020246e-02 4.582121e-04
 3.603604e-02 -8.918015e-03 -1.777516e-02 3.954874e-04
 3.703704e-02 -1.038061e-02 -1.342901e-02 2.880952e-04
 3.803804e-02 -1.130046e-02 -7.565598e-03 1.849387e-04
 3.903904e-02 -1.151772e-02 -7.433227e-04 1.332104e-04
 4.004004e-02 -1.089779e-02  6.376737e-03 1.594245e-04
 4.104104e-02 -9.354823e-03  1.309459e-02 2.589810e-04
 4.204204e-02 -6.873980e-03  1.873868e-02 3.983898e-04
 4.304304e-02 -3.528727e-03  2.273041e-02 5.291235e-04
 4.404404e-02  5.098554e-04  2.463983e-02 6.073812e-04
 4.504505e-02  4.974378e-03  2.422745e-02 6.117140e-04
 4.604605e-02  9.514345e-03  2.146852e-02 5.514202e-04
 4.704705e-02  1.372124e-02  1.655761e-02 4.624270e-04
 4.804805e-02  1.716390e-02  9.893364e-03 3.924781e-04
 4.904905e-02  1.943116e-02  2.044774e-03 3.817510e-04
 5.005005e-02  2.017759e-02 -6.297858e-03 4.467980e-04
 5.105105e-02  1.916738e-02 -1.438304e-02 5.742600e-04
 5.205205e-02  1.631116e-02 -2.146398e-02 7.267563e-04
 5.305305e-02  1.169098e-02 -2.686475e-02 8.583937e-04
 5.405405e-02  5.569564e-03 -3.004093e-02 9.334774e-04
 5.505506e-02 -1.618545e-03 -3.062982e-02 9.408058e-04
 5.605606e-02 -9.294528e-03 -2.848586e-02 8.978326e-04
 5.705706e-02 -1.678013e-02 -2.369825e-02 8.431795e-04
 5.805806e-02 -2.335638e-02 -1.658916e-02 8.207209e-04
 5.905906e-02 -2.833120e-02 -7.692506e-03 8.618313e-04
 6.006006e-02 -3.110934e-02  2.285433e-03 9.730142e-04
 6.106106e-02 -3.125797e-02  1.252053e-02 1.133825e-03
 6.206206e-02 -2.856069e-02  2.213648e-02 1.305737e-03
 6.306306e-02 -2.305391e-02  3.027658e-02 1.448154e-03
 6.406406e-02 -1.504099e-02  3.617611e-02 1.534942e-03
 6.506507e-02 -5.081246e-03  3.922940e-02 1.564765e-03
 6.606607e-02  6.046412e-03  3.904637e-02 1.561178e-03
 6.706707e-02  1.740305e-02  3.549333e-02 1.562643e-03
 6.806807e-02  2.796798e-02  2.871454e-02 1.606733e-03
 6.906907e-02  3.672921e-02  1.913191e-02 1.715065e-03
 7.007007e-02  4.277793e-02  7.421998e-03 1.885037e-03
 7.107107e-02  4.539835e-02 -5.528745e-03 2.091577e-03
 7.207207e-02  4.414419e-02 -1.868789e-02 2.297947e-03
 7.307307e-02  3.889408e-02 -3.095585e-02 2.471015e-03
 7.407407e-02  2.987973e-02 -4.125385e-02 2.594678e-03
 7.507508e-02  1.768315e-02 -4.861443e-02 2.676057e-03
 7.607608e-02  3.201971e-03 -5.226722e-02 2.742115e-03
 7.707708e-02 -1.241549e-02 -5.171264e-02 2.828342e-03
 7.807808e-02 -2.786046e-02 -4.677704e-02 2.964297e-03
 7.907908e-02 -4.177225e-02 -3.764357e-02 3.161959e-03
 8.008008e-02 -5.285605e-02 -2.485507e-02 3.411537e-03
 8.108108e-02 -5.999974e-02 -9.287365e-03 3.686223e-03
 8.208208e-02 -6.237944e-02  7.906675e-03 3.953711e-03
 8.308308e-02 -5.954412e-02  2.537885e-02 4.189588e-03
 8.408408e-02 -5.147093e-02  4.168792e-02 4.387139e-03
 8.508509e-02 -3.858575e-02  5.541485e-02 4.559666e-03
 8.608609e-02 -2.174573e-02  6.528216e-02 4.734637e-03
 8.708709e-02 -2.184142e-03  7.026743e-02 4.942282e-03
 8.808809e-02  1.857892e-02  6.970135e-02 5.203454e-03
 8.908909e-02  3.885357e-02  6.334112e-02 5.521697e-03
 9.009009e-02  5.691587e-02  5.141189e-02 5.882599e-03
 9.109109e-02  7.115135e-02  3.461122e-02 6.260452e-03
 9.209209e-02  8.019456e-02  1.407432e-02 6.629254e-03
 9.309309e-02  8.305286e-02 -8.698892e-03 6.973448e-03
 9.409409e-02  7.920359e-02 -3.195044e-02 7.294039e-03
 9.509510e-02  6.865577e-02 -5.379747e-02 7.607783e-03
 9.609610e-02  5.197008e-02 -7.238189e-02 7.940027e-03
 9.709710e-02  3.023420e-02 -8.602465e-02 8.314347e-03
 9.809810e-02  4.994027e-03 -9.337215e-02 8.743298e-03
 9.909910e-02 -2.185478e-02 -9.352205e-02 9.224006e-03
 1.001001e-01 -4.820769e-02 -8.611731e-02 9.740174e-03
 1.011011e-01 -7.191387e-02 -7.139925e-02 1.026946e-02
 1.021021e-01 -9.094821e-02 -5.021366e-02 1.079299e-02
 1.031031e-01 -1.035792e-01 -2.396763e-02 1.130310e-02
 1.041041e-01 -1.085189e-01  5.461281e-03 1.180619e-02
 1.051051e-01 -1.050427e-01  3.585780e-02 1.231976e-02
 1.061061e-01 -9.306791e-02  6.483426e-02 1.286512e-02
 1.071071e-01 -7.318406e-02  9.001620e-02 1.345882e-02
 1.081081e-01 -4.663089e-02  1.092338e-01 1.410645e-02
 1.091091e-01 -1.522378e-02  1.207034e-01 1.480108e-02
 1.101101e-01  1.876862e-02  1.231855e-01 1.552693e-02
 1.111111e-01  5.278684e-02  1.161030e-01 1.626635e-02
 1.121121e-01  8.417114e-02  9.961216e-02 1.700736e-02
 1.131131e-01  1.103665e-01  7.461661e-02 1.774839e-02
 1.141141e-01  1.291258e-01  4.272272e-02 1.849870e-02
 1.151151e-01  1.386963e-01  6.137880e-03 1.927433e-02
 1.161161e-01  1.379726e-01 -3.248190e-02 2.009152e-02
 1.171171e-01  1.266052e-01 -7.022445e-02 2.096036e-02
 1.181181e-01  1.050531e-01 -1.041399e-01 2.188128e-02
 1.191191e-01  7.457581e-02 -1.314686e-01 2.284556e-02
 1.201201e-01  3.716304e-02 -1.498615e-01 2.383957e-02
 1.211211e-01 -4.593815e-03 -1.575742e-01 2.485074e-02
 1.221221e-01 -4.768066e-02 -1.536207e-01 2.587277e-02
 1.231231e-01 -8.887744e-02 -1.378726e-01 2.690804e-02
 1.241241e-01 -1.249971e-01 -1.110951e-01 2.796639e-02
 1.251251e-01 -1.531289e-01 -7.491619e-02 2.906089e-02
 1.261261e-01 -1.708681e-01 -3.172808e-02 3.020257e-02
 1.271271e-01 -1.765131e-01  1.547107e-02 3.139625e-02
 1.281281e-01 -1.692156e-01  6.328614e-02 3.263906e-02
 1.291291e-01 -1.490694e-01  1.081691e-01 3.392225e-02
 1.301301e-01 -1.171313e-01  1.466811e-01 3.523510e-02
 1.311311e-01 -7.537003e-02  1.757524e-01 3.656954e-02
 1.321321e-01 -2.654475e-02  1.929214e-01 3.792330e-02
 1.331331e-01  2.597775e-02  1.965344e-01 3.930060e-02
 1.341341e-01  7.845647e-02  1.858889e-01 4.071010e-02
 1.351351e-01  1.270429e-01  1.613112e-01 4.216121e-02
 1.361361e-01  1.680624e-01  1.241583e-01 4.366025e-02
 1.371371e-01  1.982885e-01  7.674508e-02 4.520815e-02
 1.381381e-01  2.151921e-01  2.219838e-02 4.680040e-02
 1.391391e-01  2.171429e-01 -3.575081e-02 4.842917e-02
 1.401401e-01  2.035513e-01 -9.302424e-02 5.008663e-02
 1.411411e-01  1.749358e-01 -1.454839e-01 5.176810e-02
 1.421421e-01  1.329120e-01 -1.892299e-01 5.347354e-02
 1.431431e-01  8.010124e-02 -2.208870e-01 5.520727e-02
 1.441441e-01  1.996442e-02 -2.378595e-01 5.697570e-02
 1.451451e-01 -4.342758e-02 -2.385342e-01 5.878454e-02
 1.461461e-01 -1.056723e-01 -2.224178e-01 6.063631e-02
 1.471471e-01 -1.623425e-01 -1.901954e-01 6.252935e-02
 1.481481e-01 -2.093009e-01 -1.437070e-01 6.445857e-02
 1.491491e-01 -2.429995e-01 -8.584096e-02 6.641741e-02
 1.501502e-01 -2.607416e-01 -2.035127e-02 6.840038e-02
 1.511512e-01 -2.608893e-01  4.838992e-02 7.040479e-02
 1.521522e-01 -2.429976e-01  1.156871e-01 7.243136e-02
 1.531532e-01 -2.078688e-01  1.768441e-01 7.448326e-02
 1.541542e-01 -1.575182e-01  2.274913e-01 7.656429e-02
 1.551552e-01 -9.505600e-02  2.638962e-01 7.867684e-02
 1.561562e-01 -2.448988e-02  2.832329e-01 8.082063e-02
 1.571572e-01  4.953656e-02  2.837932e-01 8.299244e-02
 1.581582e-01  1.220536e-01  2.651228e-01 8.518717e-02
 1.591592e-01  1.881016e-01  2.280729e-01 8.739947e-02
 1.601602e-01  2.430708e-01  1.747623e-01 8.962527e-02
 1.611612e-01  2.830212e-01  1.084518e-01 9.186276e-02
 1.621622e-01  3.049603e-01  3.333921e-02 9.411227e-02
 1.631632e-01  3.070597e-01 -4.571219e-02 9.637529e-02
 1.641642e-01  2.887947e-01 -1.234937e-01 9.865307e-02
 1.651652e-01  2.509964e-01 -1.947979e-01 1.009454e-01
 1.661662e-01  1.958138e-01 -2.547687e-01 1.032501e-01
 1.671672e-01  1.265857e-01 -2.992310e-01 1.055631e-01
 1.681682e-01  4.763239e-02 -3.249781e-01 1.078796e-01
 1.691692e-01 -3.602143e-02 -3.299962e-01 1.101951e-01
 1.701702e-01 -1.189716e-01 -3.136110e-01 1.125061e-01
 1.711712e-01 -1.957885e-01 -2.765463e-01 1.148110e-01
 1.721722e-01 -2.613743e-01 -2.208905e-01 1.171091e-01
 1.731732e-01 -3.113016e-01 -1.499719e-01 1.194002e-01
 1.741742e-01 -3.421094e-01 -6.815214e-02 1.216836e-01
 1.751752e-01 -3.515378e-01  1.945018e-02 1.239571e-01
 1.761762e-01 -3.386844e-01  1.072866e-01 1.262175e-01
 1.771772e-01 -3.040738e-01  1.897356e-01 1.284605e-01
 1.781782e-01 -2.496339e-01  2.614660e-01 1.306815e-01
 1.791792e-01 -1.785807e-01  3.177823e-01 1.328767e-01
 1.801802e-01 -9.521984e-02  3.549310e-01 1.350429e-01
 1.811812e-01 -4.676870e-03  3.703459e-01 1.371780e-01
 1.821822e-01  8.742586e-02  3.628185e-01 1.392805e-01
 1.831832e-01  1.753248e-01  3.325811e-01 1.413490e-01
 1.841842e-01  2.534806e-01  2.812982e-01 1.433811e-01
 1.851852e-01  3.169292e-01  2.119667e-01 1.453740e-01
 1.861862e-01  3.615968e-01  1.287312e-01 1.473239e-01
 1.871872e-01  3.845586e-01  3.662612e-02 1.492268e-01
 1.881882e-01  3.842246e-01 -5.873683e-02 1.510786e-01
 1.891892e-01  3.604412e-01 -1.515188e-01 1.528758e-01
 1.901902e-01  3.145023e-01 -2.360166e-01 1.546156e-01
 1.911912e-01  2.490707e-01 -3.070171e-01 1.562957e-01
 1.921922e-01  1.680127e-01 -3.601191e-01 1.579140e-01
 1.931932e-01  7.616030e-02 -3.920051e-01 1.594684e-01
 1.941942e-01 -2.098744e-02 -4.006442e-01 1.609562e-01
 1.951952e-01 -1.176018e-01 -3.854144e-01 1.623744e-01
 1.961962e-01 -2.078809e-01 -3.471383e-01 1.637195e-01
 1.971972e-01 -2.864034e-01 -2.880297e-01 1.649881e-01
 1.981982e-01 -3.484557e-01 -2.115549e-01 1.661769e-01
 1.991992e-01 -3.903148e-01 -1.222189e-01 1.672831e-01
 2.002002e-01 -4.094691e-01 -2.528938e-02 1.683045e-01
 2.012012e-01 -4.047634e-01  7.352295e-02 1.692391e-01
 2.022022e-01 -3.764614e-01  1.684091e-01 1.700848e-01
 2.032032e-01 -3.262218e-01  2.538093e-01 1.708398e-01
 2.042042e-01 -2.569911e-01  3.247421e-01 1.715018e-01
 2.052052e-01 -1.728198e-01  3.770966e-01 1.720685e-01
 2.062062e-01 -7.861465e-02  4.078690e-01 1.725373e-01
 2.072072e-01  2.015707e-02  4.153310e-01 1.729061e-01
 2.082082e-01  1.177941e-01  3.991207e-01 1.731728e-01
 2.092092e-01  2.086973e-01  3.602515e-01 1.733357e-01
 2.102102e-01  2.876957e-01  3.010396e-01 1.733936e-01
 2.112112e-01  3.503434e-01  2.249555e-01 1.733454e-01
 2.122122e-01  3.931695e-01  1.364106e-01 1.731901e-01
 2.132132e-01  4.138686e-01  4.049063e-02 1.729267e-01
 2.142142e-01  4.114190e-01 -5.734575e-02 1.725541e-01
 2.152152e-01  3.861259e-01 -1.515857e-01 1.720714e-01
 2.162162e-01  3.395860e-01 -2.369790e-01 1.714777e-01
 2.172172e-01  2.745784e-01 -3.088349e-01 1.707723e-01
 2.182182e-01  1.948892e-01 -3.632810e-01 1.699549e-01
 2.192192e-01  1.050807e-01 -3.974714e-01 1.690254e-01
 2.202202e-01  1.022099e-02 -4.097312e-01 1.679841e-01
 2.212212e-01 -8.441091e-02 -3.996325e-01 1.668313e-01
 2.222222e-01 -1.736260e-01 -3.679968e-01 1.655677e-01
 2.232232e-01 -2.526152e-01 -3.168268e-01 1.641937e-01
 2.242242e-01 -3.172118e-01 -2.491724e-01 1.627102e-01
 2.252252e-01 -3.641115e-01 -1.689403e-01 1.611180e-01
 2.262262e-01 -3.910401e-01 -8.065969e-02 1.594183e-01
 2.272272e-01 -3.968578e-01  1.078245e-02 1.576124e-01
 2.282282e-01 -3.815990e-01  1.004193e-01 1.557019e-01
 2.292292e-01 -3.464442e-01  1.834802e-01 1.536886e-01
 2.302302e-01 -2.936289e-01  2.556496e-01 1.515747e-01
 2.312312e-01 -2.262965e-01  3.132927e-01 1.493624e-01
 2.322322e-01 -1.483037e-01  3.536388e-01 1.470543e-01
 2.332332e-01 -6.399181e-02  3.749107e-01 1.446530e-01
 2.342342e-01  2.206190e-02  3.763965e-01 1.421611e-01
 2.352352e-01  1.053000e-01  3.584599e-01 1.395816e-01
 2.362362e-01  1.814312e-01  3.224908e-01 1.369176e-01
 2.372372e-01  2.466555e-01  2.708017e-01 1.341725e-01
 2.382382e-01  2.978551e-01  2.064756e-01 1.313498e-01
 2.392392e-01  3.327419e-01  1.331772e-01 1.284533e-01
 2.402402e-01  3.499555e-01  5.493759e-02 1.254870e-01
 2.412412e-01  3.491063e-01 -2.407315e-02 1.224548e-01
 2.422422e-01  3.307658e-01 -9.977432e-02 1.193609e-01
 2.432432e-01  2.964030e-01 -1.683896e-01 1.162098e-01
 2.442442e-01  2.482759e-01 -2.266383e-01 1.130059e-01
 2.452452e-01  1.892832e-01 -2.718926e-01 1.097537e-01
 2.462462e-01  1.227866e-01 -3.022937e-01 1.064581e-01
 2.472472e-01  5.241542e-02 -3.168225e-01 1.031239e-01
 2.482482e-01 -1.813666e-02 -3.153209e-01 9.975620e-02
 2.492492e-01 -8.530963e-02 -2.984669e-01 9.636020e-02
 2.502503e-01 -1.458605e-01 -2.677049e-01 9.294118e-02
 2.512513e-01 -1.970218e-01 -2.251376e-01 8.950454e-02
 2.522523e-01 -2.366277e-01 -1.733871e-01 8.605575e-02
 2.532533e-01 -2.632026e-01 -1.154332e-01 8.260040e-02
 2.542543e-01 -2.760080e-01 -5.444011e-02 7.914412e-02
 2.552553e-01 -2.750480e-01  6.419021e-03 7.569263e-02
 2.562563e-01 -2.610344e-01  6.413078e-02 7.225172e-02
