# x psi_r psi_i psi2 
 0.000000e+00 -1.104426e+00  3.321060e-01 1.330052e+00
 1.001001e-03 -1.084719e+00  2.374521e-01 1.232999e+00
 2.002002e-03 -1.014750e+00  1.201945e-01 1.044165e+00
 3.003003e-03 -9.004795e-01 -1.534972e-02 8.110989e-01
 4.004004e-03 -7.499421e-01 -1.634420e-01 5.891265e-01
 5.005005e-03 -5.727606e-01 -3.171158e-01 4.286172e-01
 6.006006e-03 -3.795752e-01 -4.684618e-01 3.635337e-01
 7.007007e-03 -1.814297e-01 -6.089977e-01 4.037950e-01
 8.008008e-03  1.085243e-02 -7.301082e-01 5.331758e-01
 9.009009e-03  1.872673e-01 -8.235339e-01 7.132772e-01
 1.001001e-02  3.391701e-01 -8.818844e-01 8.927565e-01
 1.101101e-02  4.597237e-01 -8.991436e-01 1.019805e+00
 1.201201e-02  5.442316e-01 -8.711354e-01 1.055065e+00
 1.301301e-02  5.903360e-01 -7.959168e-01 9.819801e-01
 1.401401e-02  5.980720e-01 -6.740651e-01 8.120539e-01
 1.501502e-02  5.697752e-01 -5.088348e-01 5.835566e-01
 1.601602e-02  5.098510e-01 -3.061612e-01 3.536827e-01
 1.701702e-02  4.244222e-01 -7.449984e-02 1.856844e-01
 1.801802e-02  3.208780e-01  1.755002e-01 1.337630e-01
 1.901902e-02  2.073557e-01  4.314802e-01 2.291716e-01
 2.002002e-02  9.218769e-02  6.799928e-01 4.708887e-01
 2.102102e-02 -1.664882e-02  9.072279e-01 8.233396e-01
 2.202202e-02 -1.120435e-01  1.099805e+00 1.222126e+00
 2.302302e-02 -1.881938e-01  1.245586e+00 1.586900e+00
 2.402402e-02 -2.409461e-01  1.334448e+00 1.838808e+00
 2.502503e-02 -2.680167e-01  1.358988e+00 1.918681e+00
 2.602603e-02 -2.690793e-01  1.315074e+00 1.801822e+00
 2.702703e-02 -2.457155e-01  1.202240e+00 1.505757e+00
 2.802803e-02 -2.012344e-01  1.023864e+00 1.088793e+00
 2.902903e-02 -1.403755e-01  7.871184e-01 6.392606e-01
 3.003003e-02 -6.891908e-02  5.026894e-01 2.574464e-01
 3.103103e-02  6.768716e-03  1.842716e-01 3.400185e-02
 3.203203e-02  8.022061e-02 -1.521373e-01 2.958110e-02
 3.303303e-02  1.453491e-01 -4.891032e-01 2.603483e-01
 3.403403e-02  1.968878e-01 -8.087323e-01 6.928128e-01
 3.503504e-02  2.307629e-01 -1.093699e+00 1.249430e+00
